incident_id,call_date,description,location,district,department
2025-00311095,2025-08-26 17:36:00,Accident (minor),S ROSALIND AVE / E ANDERSON ST,D4,OPD
2025-00311119,2025-08-26 17:33:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00311188,2025-08-26 18:27:00,General disturbance,1000 BLOCK E SOUTH ST,C5,OPD
2025-00311193,2025-08-26 18:22:00,Battery,W WASHINGTON ST / N HUGHEY AVE,F4,OPD
2025-00311183,2025-08-26 18:21:00,Threats/assault,5400 BLOCK LIGHTHOUSE RD,B7,OPD
2025-00311150,2025-08-26 18:17:00,Accident (minor),1 BLOCK,F6,OPD
2025-00311156,2025-08-26 18:17:00,Accident (minor),2800 BLOCK S ORANGE AVE,I4,OPD
2025-00311131,2025-08-26 18:13:00,Check the well being of,14200 BLOCK CORRIGAN AVE,K7,OPD
2025-00311174,2025-08-26 18:12:00,Battery,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00311154,2025-08-26 18:08:00,Theft by shoplifting,4300 BLOCK E COLONIAL DR,C7,OPD
2025-00311136,2025-08-26 18:06:00,Hit and run (minor),7200 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00311146,2025-08-26 18:03:00,Accident (minor),5800 BLOCK SHORELAND TRL,I8,OPD
2025-00311163,2025-08-26 18:03:00,Check the well being of,3900 BLOCK ROSEWOOD WAY,B6,OPD
2025-00311158,2025-08-26 18:02:00,Check the well being of,LAKE NONA BLVD / TAVISTOCK LAKES BLVD,K7,OPD
2025-00311170,2025-08-26 18:00:00,Suspicious person,LAKE DOT CIR / W CONCORD ST,,OPD
2025-00311161,2025-08-26 17:58:00,Unknown trouble,1000 BLOCK S HIAWASSEE RD,G1,OPD
2025-00311143,2025-08-26 17:46:00,Fugitive from justice,PRINCETON/WALMART PLAZA,,OPD
2025-00311217,2025-08-26 18:45:00,Drug violation,500 BLOCK W SOUTH ST,F5,OPD
2025-00311202,2025-08-26 18:39:00,Mentally-ill person (violent),1900 BLOCK MERCY DR,B4,OPD
2025-00311196,2025-08-26 18:35:00,Accident (minor),LAKE DEBRA DR / S HIAWASSEE RD,E3,OPD
2025-00311252,2025-08-26 19:22:00,Accident (minor),4200 BLOCK CONROY RD,E6,OPD
2025-00311229,2025-08-26 19:19:00,Suspicious vehicle,4900 BLOCK EAST WIND ST,I7,OPD
2025-00311237,2025-08-26 19:17:00,Illegally parked cars,400 BLOCK W ROBINSON ST,F4,OPD
2025-00311243,2025-08-26 19:17:00,Battery,300 BLOCK N LAKELAND AVE,F1,OPD
2025-00311232,2025-08-26 19:13:00,Battery,12000 BLOCK PIONEERS WAY,K7,OPD
2025-00311241,2025-08-26 19:10:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00311226,2025-08-26 19:09:00,Accident (minor),6000 BLOCK MARY LYNN CT,I8,OPD
2025-00311210,2025-08-26 19:02:00,Hit and run (minor),1 BLOCK N TERRY AVE,F4,OPD
2025-00311200,2025-08-26 19:00:00,Suspicious incident,2400 BLOCK GRAND CENTRAL PKWY,E6,OPD
2025-00311225,2025-08-26 18:58:00,Theft by shoplifting,5800 BLOCK RALEIGH ST,G1,OPD
2025-00311211,2025-08-26 18:54:00,Trespasser,3300 BLOCK VINELAND RD,E4,OPD
2025-00311219,2025-08-26 18:53:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00311319,2025-08-26 20:25:00,Suspicious person,LONG ST / S ORANGE BLOSSOM TRL,F2,OPD
2025-00311320,2025-08-26 20:25:00,Missing person - adult,400 BLOCK S SEMORAN BLVD,I2,OPD
2025-00311316,2025-08-26 20:22:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00311313,2025-08-26 20:16:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00311292,2025-08-26 20:14:00,Suspicious incident,9800 BLOCK VIOLET DR,K6,OPD
2025-00311307,2025-08-26 20:13:00,911 hang up,6400 BLOCK RALEIGH ST,G1,OPD
2025-00311306,2025-08-26 20:12:00,Unknown trouble,3100 BLOCK C R SMITH ST,G4,OPD
2025-00311263,2025-08-26 20:10:00,Accident (minor),4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00311287,2025-08-26 20:03:00,Threats/assault,1300 BLOCK GREENWOOD ST,I1,OPD
2025-00311139,2025-08-26 19:58:00,Suspicious person,600 BLOCK 20TH ST,F6,OPD
2025-00311289,2025-08-26 19:55:00,Disabled occupied vehicle,UNIVERSAL BLVD / I-4 E,E7,OPD
2025-00311288,2025-08-26 19:53:00,Accident with road blockage,1 BLOCK,C3,OPD
2025-00311278,2025-08-26 19:44:00,General investigation,E ESTHER ST / S ORANGE AVE,I4,OPD
2025-00311258,2025-08-26 19:42:00,General disturbance,7500 BLOCK LAUREATE BLVD,K7,OPD
2025-00311272,2025-08-26 19:39:00,Check the well being of,1700 BLOCK BRUTON BLVD,G5,OPD
2025-00311262,2025-08-26 19:36:00,Hit and run (minor),2900 BLOCK E ROBINSON ST,C6,OPD
2025-00311256,2025-08-26 19:29:00,Accident (injuries),2100 BLOCK METROCENTER BLVD,E3,OPD
2025-00311394,2025-08-26 21:52:00,Liquor law violation,E CENTRAL BLVD / N COURT AVE,D2,OPD
2025-00311380,2025-08-26 21:50:00,Noise ordinance violation,5800 BLOCK RIDGE CLUB LOOP,E2,OPD
2025-00311371,2025-08-26 21:48:00,Suspicious incident,7700 BLOCK LOWER GATEWAY LOOP,K7,OPD
2025-00311389,2025-08-26 21:44:00,Suspicious person,W SOUTH ST / LIME AVE,F5,OPD
2025-00311390,2025-08-26 21:44:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00311377,2025-08-26 21:43:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00311387,2025-08-26 21:42:00,House/business check,N JOHN YOUNG PKWY / SILVER STAR RD,C1,OPD
2025-00311386,2025-08-26 21:41:00,Drug violation,LEE RD / N ORANGE BLOSSOM TRL,B5,OPD
2025-00311385,2025-08-26 21:40:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00311361,2025-08-26 21:31:00,Mentally-ill person (non-violent),5000 BLOCK BRIAR OAKS CIR,B5,OPD
2025-00311369,2025-08-26 21:27:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00311362,2025-08-26 21:22:00,House/business check,400 BLOCK MCFALL AVE,F7,OPD
2025-00311355,2025-08-26 21:17:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00311345,2025-08-26 21:12:00,Accident (general disturbance),MILLENIA BLVD / POWER CENTER LN,E4,OPD
2025-00311338,2025-08-26 21:10:00,Suspicious person,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00311353,2025-08-26 21:07:00,Fugitive from justice,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00311352,2025-08-26 21:00:00,Suspicious person,CORPORATE CENTRE BLVD / LEEVISTA BLVD,K4,OPD
2025-00311339,2025-08-26 20:50:00,Residential B&E,600 BLOCK LAKEVIEW ST,C2,OPD
2025-00311331,2025-08-26 20:43:00,Check the well being of,S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
2025-00311334,2025-08-26 20:41:00,Drug violation,N COURT AVE / WALL ST,D2,OPD
2025-00311323,2025-08-26 20:39:00,Accident (minor),S HIAWASSEE RD / LAKE DEBRA DR,E3,OPD
2025-00311397,2025-08-26 22:04:00,Noise ordinance violation,W SOUTH ST / S OHIO AVE,G4,OPD
2025-00311393,2025-08-26 22:03:00,Battery,5200 BLOCK CORAL CT,E5,OPD
2025-00311396,2025-08-26 22:03:00,Unknown trouble,3700 BLOCK CURRY FORD RD,I5,OPD
2025-00311398,2025-08-26 21:59:00,Theft,900 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00311401,2025-08-26 21:59:00,Hit and run (minor),S KIRKMAN RD / ARNOLD PALMER DR,E5,OPD
2025-00311399,2025-08-26 21:58:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00311400,2025-08-26 21:58:00,Designated Patrol Area - available,TERMINAL C SERVICE RD,,OPD
2025-00311469,2025-08-26 23:04:00,House/business check,VALENCIA COLLEGE DR / RESOURCE AVE,G1,OPD
2025-00311458,2025-08-26 22:56:00,House/business check,INTERNATIONAL DR / VISITORS CIR,E8,OPD
2025-00311455,2025-08-26 22:54:00,Non-emergency assistance,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00311448,2025-08-26 22:49:00,Suspicious person,6400 BLOCK S GOLDENROD RD,K4,OPD
2025-00311447,2025-08-26 22:48:00,Fugitive from justice,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00311433,2025-08-26 22:44:00,Unknown trouble,CORRINE DR / NORTHWOOD TERRACE DR,C6,OPD
2025-00311417,2025-08-26 22:38:00,Abandoned vehicle,4500 BLOCK WELDON PL,G6,OPD
2025-00311418,2025-08-26 22:36:00,Threats/assault,500 BLOCK HIBISCUS WAY,I2,OPD
2025-00311424,2025-08-26 22:26:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00311457,2025-08-26 23:10:00,Suspicious vehicle,3200 BLOCK S SEMORAN BLVD,I7,OPD
2025-00311486,2025-08-26 23:33:00,Suspicious vehicle,MIDDLESEX RD / DORCHESTER ST,C4,OPD
2025-00311494,2025-08-26 23:21:00,Immediate backup,W KALEY ST / S ORANGE AVE,I4,OPD
2025-00311483,2025-08-26 23:20:00,Theft,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00311525,2025-08-26 23:59:00,Trespasser,400 BLOCK S SEMORAN BLVD,I2,OPD
2025-00311530,2025-08-26 23:54:00,Trespasser,7100 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00311528,2025-08-26 23:49:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00311523,2025-08-26 23:46:00,House/business check,200 BLOCK S IVEY LN,B2,OPD
2025-00311517,2025-08-26 23:43:00,Liquor law violation,5500 BLOCK CURRY FORD RD,I7,OPD
2025-00311515,2025-08-26 23:42:00,Vandalism/criminal mischief,3000 BLOCK W COLONIAL DR,B1,OPD
2025-00311516,2025-08-26 23:40:00,House/business check,5100 BLOCK METROWEST BLVD,G9,OPD
2025-00311514,2025-08-26 23:39:00,House/business check,4500 BLOCK ARCH ST,B3,OPD
2025-00311498,2025-08-26 23:34:00,Battery,4500 BLOCK CONROY RD,E4,OPD
2025-00311557,2025-08-27 00:24:00,Fugitive from justice,COLYER ST / S WESTMORELAND DR,F7,OPD
2025-00311550,2025-08-27 00:20:00,Mentally-ill person (non-violent),1800 BLOCK MERCY DR,B4,OPD
2025-00311553,2025-08-27 00:20:00,Suspicious vehicle,NORTH LAKE ORLANDO PKWY / CINDERLANE PKWY,B5,OPD
2025-00311554,2025-08-27 00:20:00,Suspicious vehicle,2500 BLOCK SHADER RD,C1,OPD
2025-00311536,2025-08-27 00:19:00,Domestic disturbance,Restricted Address,I2,OPD
2025-00311538,2025-08-27 00:08:00,Battery,1100 BLOCK S PARRAMORE AVE,F6,OPD
2025-00311542,2025-08-27 00:06:00,Drug violation,E CENTRAL BLVD / N COURT AVE,D2,OPD
2025-00311539,2025-08-27 00:03:00,Suspicious person,COLUMBIA ST / LAKE PARK CT,G4,OPD
2025-00311561,2025-08-27 00:36:00,Battery,BENTLEY ST / N WESTMORELAND DR,F3,OPD
2025-00311558,2025-08-27 00:31:00,Battery,4600 BLOCK COLLEGE DR,G6,OPD
2025-00311581,2025-08-27 01:21:00,Check the well being of,1400 BLOCK SLIGH BLVD,I3,OPD
2025-00311590,2025-08-27 01:21:00,Suspicious person,LAKE EOLA PARK,,OPD
2025-00311586,2025-08-27 01:13:00,House/business check,RALEIGH ST / FRAZIER AVE,G7,OPD
2025-00311582,2025-08-27 01:12:00,Missing person - adult,1400 BLOCK MOUNT VERNON ST,C5,OPD
2025-00311573,2025-08-27 01:05:00,Battery,4700 BLOCK OLIVE BRANCH RD,E4,OPD
2025-00311568,2025-08-27 01:03:00,Battery,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00311572,2025-08-27 00:56:00,Suspicious person,1200 BLOCK W JEFFERSON ST,F3,OPD
2025-00311408,2025-08-26 22:07:00,Drug violation,W WASHINGTON ST / N PARRAMORE AVE,F5,OPD
2025-00311613,2025-08-27 02:00:00,General disturbance,200 BLOCK GARDEN AVE,F5,OPD
2025-00311607,2025-08-27 01:47:00,House/business check,1 BLOCK N ORANGE AVE,D2,OPD
2025-00311632,2025-08-27 02:33:00,Suspicious vehicle,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00311631,2025-08-27 02:31:00,Weapons/armed,S COURT AVE / E PINE ST,D3,OPD
2025-00311627,2025-08-27 02:22:00,Suspicious vehicle,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00311621,2025-08-27 02:08:00,Battery - fight in progress,1 BLOCK N ORANGE AVE,D2,OPD
2025-00311616,2025-08-27 02:07:00,Trespasser,SERVICE DR / COLUMBIA ST,G5,OPD
2025-00311636,2025-08-27 02:48:00,House/business check,W ESTHER ST / S ORANGE AVE,I4,OPD
2025-00311635,2025-08-27 02:42:00,Trespasser,1 BLOCK E COLONIAL DR,C3,OPD
2025-00311634,2025-08-27 02:39:00,Fugitive from justice,N ORANGE BLOSSOM TRL / N JOHN YOUNG PKWY,,OPD
