incident_id,call_date,description,location,district,department
2025-00413129,2025-11-10 06:41:00,Residential alarm,1000 BLOCK EDGEWATER DR,C3,OPD
2025-00413138,2025-11-10 06:39:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00413132,2025-11-10 06:39:00,Check the well being of,2800 BLOCK L B MCLEOD RD,G8,OPD
2025-00413118,2025-11-10 06:36:00,Battery,10700 BLOCK BOGGY CREEK RD,K6,OPD
2025-00413137,2025-11-10 06:36:00,Trespasser,1000 BLOCK W AMELIA ST,F3,OPD
2025-00413233,2025-11-10 07:55:00,Disabled occupied vehicle,CONROY RD / PRESIDENT BARACK OBAMA PKWY,E4,OPD
2025-00413231,2025-11-10 07:53:00,Threatening animal,2400 BLOCK 29TH ST,G8,OPD
2025-00413226,2025-11-10 07:51:00,Liquor law violation,W GORE ST / S ORANGE BLOSSOM TRL,F2,OPD
2025-00413217,2025-11-10 07:47:00,House/business check,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00413196,2025-11-10 07:45:00,General disturbance,600 BLOCK E COLONIAL DR,C4,OPD
2025-00413207,2025-11-10 07:40:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00413197,2025-11-10 07:39:00,Disabled occupied vehicle,1 BLOCK,E4,OPD
2025-00413205,2025-11-10 07:36:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00413194,2025-11-10 07:35:00,Trespasser,4600 BLOCK VINELAND RD,E4,OPD
2025-00413178,2025-11-10 07:24:00,Vandalism/criminal mischief,5600 BLOCK LAKE UNDERHILL RD,I2,OPD
2025-00413173,2025-11-10 07:19:00,Suspicious incident,2400 BLOCK CONWAY RD,I7,OPD
2025-00413183,2025-11-10 07:19:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00413171,2025-11-10 07:17:00,Accident (minor),NOT AVAILABLE,E8,OPD
2025-00413210,2025-11-10 08:11:00,Unknown trouble,500 BLOCK VENTURA AVE,F1,OPD
2025-00413242,2025-11-10 08:10:00,Accident (injuries),S SEMORAN BLVD / LAKE MARGARET DR,K3,OPD
2025-00413228,2025-11-10 08:09:00,Battery,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00413206,2025-11-10 08:05:00,Hit and run (minor),NOT AVAILABLE,K4,OPD
2025-00413250,2025-11-10 08:05:00,Unknown trouble,4400 BLOCK MARTINS WAY,B7,OPD
2025-00413213,2025-11-10 08:02:00,Accident (minor),LAUREATE BLVD / BENAVENTE AVE,K7,OPD
2025-00413253,2025-11-10 08:02:00,Suspicious incident,6500 BLOCK TURKEY LAKE RD,E7,OPD
2025-00413245,2025-11-10 08:02:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00413300,2025-11-10 08:36:00,Trespasser,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00413295,2025-11-10 08:36:00,Unknown trouble,2900 BLOCK MERCY DR,B4,OPD
2025-00413290,2025-11-10 08:34:00,Battery,N ORANGE AVE / E KING ST,C4,OPD
2025-00413299,2025-11-10 08:28:00,General investigation,12500 BLOCK NARCOOSSEE RD,K7,OPD
2025-00413293,2025-11-10 08:28:00,Fire,200 BLOCK E PINELOCH AVE,I4,OPD
2025-00413292,2025-11-10 08:25:00,Disabled occupied vehicle,LAKE NONA BLVD / SR 417 N,K7,OPD
2025-00413230,2025-11-10 08:23:00,Hit and run (minor),800 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00413274,2025-11-10 08:22:00,Suspicious person,5600 BLOCK VINELAND RD,E7,OPD
2025-00413279,2025-11-10 08:16:00,Liquor law violation,S OHIO AVE / W CHURCH ST,G4,OPD
2025-00413223,2025-11-10 08:14:00,Accident (minor),900 BLOCK S ORANGE AVE,I3,OPD
2025-00413346,2025-11-10 08:56:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00413336,2025-11-10 08:51:00,Suspicious incident,4400 BLOCK DUNWOODY PL,B5,OPD
2025-00413307,2025-11-10 08:49:00,Accident with road blockage,NOT AVAILABLE,C5,OPD
2025-00413313,2025-11-10 08:46:00,Vandalism/criminal mischief,4000 BLOCK NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00413296,2025-11-10 08:39:00,Vandalism/criminal mischief,5300 BLOCK CYPRESS CREEK DR,E4,OPD
2025-00413269,2025-11-10 08:39:00,Accident (minor),E PRINCETON ST / DADE AVE,C4,OPD
2025-00413316,2025-11-10 08:38:00,Obstruction on highway,2200 BLOCK W CHURCH ST,F1,OPD
2025-00413304,2025-11-10 08:37:00,Dead animal,LEEVISTA BLVD / CORPORATE CENTRE BLVD,K4,OPD
2025-00413355,2025-11-10 09:32:00,Accident (minor),9900 BLOCK RINGHAVER DR,K6,OPD
2025-00413379,2025-11-10 09:31:00,Rape,Restricted Address,F2,OPD
2025-00413374,2025-11-10 09:30:00,Non-emergency assistance,2900 BLOCK RAVENALL AVE,G8,OPD
2025-00413378,2025-11-10 09:29:00,Accident (minor),1 BLOCK,E7,OPD
2025-00413369,2025-11-10 09:26:00,Trespasser,400 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00413367,2025-11-10 09:18:00,Domestic disturbance,Restricted Address,B4,OPD
2025-00413345,2025-11-10 09:11:00,Hit and run (minor),1 BLOCK,E7,OPD
2025-00413362,2025-11-10 09:10:00,Designated Patrol Area - available,CARGO RD / BEAR RD,85,OPD
2025-00413337,2025-11-10 09:08:00,Accident with road blockage,S HIAWASSEE RD / BINLOOP DR,E3,OPD
2025-00413350,2025-11-10 09:07:00,Suspicious vehicle,CONWAY RD / LENMORE ST,I6,OPD
2025-00413354,2025-11-10 09:06:00,Sick or injured person,Restricted Address,F4,OPD
2025-00413327,2025-11-10 09:00:00,General disturbance,6400 BLOCK MOSSY WOOD AVE,K5,OPD
2025-00413389,2025-11-10 09:51:00,General investigation,1200 BLOCK MAURY RD,C2,OPD
2025-00413386,2025-11-10 09:51:00,Suspicious person,200 BLOCK RIDGEWOOD ST,D1,OPD
2025-00413384,2025-11-10 09:42:00,House/business check,COLUMBIA ST / S GOLDWYN AVE,G4,OPD
2025-00413377,2025-11-10 09:41:00,Suspicious incident,3400 BLOCK S ORANGE AVE,I4,OPD
2025-00413353,2025-11-10 09:40:00,Abandoned vehicle,4600 BLOCK OLIVA ST,B2,OPD
2025-00413423,2025-11-10 10:29:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00413419,2025-11-10 10:25:00,Battery,1 BLOCK STURTEVANT ST,I3,OPD
2025-00413391,2025-11-10 10:25:00,Vehicle B&E,3600 BLOCK STARKS ST,G5,OPD
2025-00413405,2025-11-10 10:21:00,Bank alarm,5400 BLOCK S KIRKMAN RD,E5,OPD
2025-00413407,2025-11-10 10:16:00,General investigation,2400 BLOCK E GORE ST,I3,OPD
2025-00413404,2025-11-10 10:14:00,Unknown trouble,3400 BLOCK NORTH LAKE MANN DR,G4,OPD
2025-00413390,2025-11-10 10:13:00,Threats/assault,4500 BLOCK COVE DR,K1,OPD
2025-00413395,2025-11-10 10:12:00,Theft by shoplifting,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00413401,2025-11-10 10:12:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00413398,2025-11-10 10:09:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00413397,2025-11-10 10:00:00,Accident (minor),S KIRKMAN RD / ARNOLD PALMER DR,E5,OPD
2025-00413394,2025-11-10 10:59:00,Unknown trouble,600 BLOCK TRIUMPH CT,B1,OPD
2025-00413414,2025-11-10 10:59:00,Illegally parked cars,DELANEY AVE / E JERSEY ST,I5,OPD
2025-00413435,2025-11-10 10:59:00,Accident (injuries),S JOHN YOUNG PKWY / I-4 OFF RAMP E,E4,OPD
2025-00413431,2025-11-10 10:57:00,Trespasser,1 BLOCK E COLONIAL DR,C3,OPD
2025-00413439,2025-11-10 10:55:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00413440,2025-11-10 10:55:00,Designated Patrol Area - available,NOT AVAILABLE,85,OPD
2025-00413418,2025-11-10 10:45:00,Battery,900 BLOCK W ANDERSON ST,F7,OPD
2025-00413421,2025-11-10 10:43:00,Suspicious vehicle,9500 BLOCK REYMONT ST,K7,OPD
2025-00413413,2025-11-10 10:37:00,Lost/found property,900 BLOCK WALD RD,I5,OPD
2025-00413427,2025-11-10 10:36:00,House/business check,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00413424,2025-11-10 10:32:00,Trespasser,3000 BLOCK W COLONIAL DR,C1,OPD
2025-00413460,2025-11-10 11:35:00,Abandoned vehicle,1200 BLOCK MONTANA ST,C4,OPD
2025-00413470,2025-11-10 11:32:00,General disturbance,1 BLOCK,E2,OPD
2025-00413457,2025-11-10 11:31:00,Accident (minor),600 BLOCK E ROLLINS ST,C4,OPD
2025-00413461,2025-11-10 11:30:00,Trespasser,7100 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00413456,2025-11-10 11:26:00,General disturbance,5600 BLOCK CURRY FORD RD,I7,OPD
2025-00413415,2025-11-10 11:21:00,Theft,400 BLOCK E MICHIGAN ST,I5,OPD
2025-00413455,2025-11-10 11:20:00,Check the well being of,600 BLOCK W AMELIA ST,F4,OPD
2025-00413438,2025-11-10 11:14:00,General disturbance,7500 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00413452,2025-11-10 11:11:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00413432,2025-11-10 11:05:00,Accident with road blockage,N ORANGE BLOSSOM TRL / ACE RD,C1,OPD
2025-00413441,2025-11-10 11:05:00,Battery,3400 BLOCK NORTH LAKE MANN DR,G4,OPD
2025-00413436,2025-11-10 11:03:00,Check the well being of,400 BLOCK E COLONIAL DR,D1,OPD
2025-00413426,2025-11-10 11:01:00,Theft,600 BLOCK MOROCCO AVE,I6,OPD
2025-00413496,2025-11-10 11:56:00,Trespasser,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00413498,2025-11-10 11:55:00,House/business check,S KIRKMAN RD / VINELAND RD,E5,OPD
2025-00413485,2025-11-10 11:52:00,Accident (minor),2700 BLOCK S ORANGE AVE,I4,OPD
2025-00413481,2025-11-10 11:50:00,Missing person - adult,800 BLOCK BETHUNE DR,G4,OPD
2025-00413469,2025-11-10 11:44:00,General disturbance,500 BLOCK DELANEY AVE,I3,OPD
2025-00413483,2025-11-10 11:42:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00413480,2025-11-10 11:41:00,Suspicious vehicle,6700 BLOCK EAGLE WATCH DR,K4,OPD
2025-00413471,2025-11-10 11:38:00,Commercial alarm,1300 BLOCK E MICHIGAN ST,I5,OPD
2025-00413503,2025-11-10 12:24:00,General disturbance,4000 BLOCK VIRGINIA DR,C6,OPD
2025-00413516,2025-11-10 12:16:00,Unknown trouble,1200 BLOCK GASTON FOSTER RD,I6,OPD
2025-00413491,2025-11-10 12:16:00,Accident (minor),HAMILTON LN / E KALEY ST,I5,OPD
2025-00413508,2025-11-10 12:16:00,Accident (minor),BENNETT RD / CORRINE DR,C7,OPD
2025-00413478,2025-11-10 12:11:00,Accident (minor),N ORANGE BLOSSOM TRL / CANNERY WAY,C1,OPD
2025-00413510,2025-11-10 12:09:00,Accident (minor),2500 BLOCK ACE RD,C1,OPD
2025-00413504,2025-11-10 12:01:00,General disturbance,6000 BLOCK WESTGATE DR,G1,OPD
2025-00413486,2025-11-10 11:58:00,Threats/assaults - armed,1700 BLOCK MERCY DR,B3,OPD
2025-00413466,2025-11-10 11:57:00,Accident with road blockage,2200 BLOCK S ORANGE AVE,I4,OPD
2025-00413554,2025-11-10 13:03:00,Accident (minor),5500 BLOCK W OAK RIDGE RD,E8,OPD
2025-00413537,2025-11-10 12:53:00,Community Orientated Policing detail,600 BLOCK S TAMPA AVE,G4,OPD
2025-00413513,2025-11-10 12:51:00,Hit and run (minor),CONROY RD / MILLENIA BLVD,E6,OPD
2025-00413548,2025-11-10 12:51:00,Fraud-counterfeit,2700 BLOCK WILLOW RUN,B4,OPD
2025-00413553,2025-11-10 12:48:00,Designated Patrol Area - available,CARGO RD / BEAR RD,85,OPD
2025-00413551,2025-11-10 12:46:00,Accident (injuries),S WESTMORELAND DR / W GORE ST,F6,OPD
2025-00413541,2025-11-10 12:46:00,Suspicious person,4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00413467,2025-11-10 12:41:00,Lost/found property,1 BLOCK S IVANHOE BLVD E,C3,OPD
2025-00413499,2025-11-10 12:36:00,Accident (injuries),S ORANGE AVE / E ESTHER ST,I4,OPD
2025-00413492,2025-11-10 12:34:00,Accident (minor),10300 BLOCK KENSINGTON SHORE DR,K7,OPD
2025-00413532,2025-11-10 12:33:00,Unknown trouble,1000 BLOCK E KALEY ST,I5,OPD
2025-00413568,2025-11-10 13:33:00,Accident with road blockage,N JOHN YOUNG PKWY / W PRINCETON ST,C1,OPD
2025-00413590,2025-11-10 13:29:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00413562,2025-11-10 13:26:00,Check the well being of,6300 BLOCK CONTESSA DR,K5,OPD
2025-00413585,2025-11-10 13:24:00,Stolen vehicle,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00413586,2025-11-10 13:24:00,House/business check,NOT AVAILABLE,,OPD
2025-00413581,2025-11-10 13:22:00,Battery - shooting,W KALEY ST / LUCERNE TER,I4,OPD
2025-00413565,2025-11-10 13:20:00,House/business check,2900 BLOCK EASTERN WILLOW AVE,B4,OPD
2025-00413570,2025-11-10 13:14:00,Accident (injuries),1900 BLOCK TALLOKAS AVE,F6,OPD
2025-00413566,2025-11-10 13:06:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00413564,2025-11-10 13:04:00,Stolen vehicle,1200 BLOCK W SOUTH ST,F2,OPD
2025-00413612,2025-11-10 13:53:00,General investigation,5200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00413606,2025-11-10 13:53:00,General disturbance,2300 BLOCK DEPAUW AVE,C2,OPD
2025-00413578,2025-11-10 13:52:00,Suspicious person,5000 BLOCK EAGLESMERE DR,E7,OPD
2025-00413595,2025-11-10 13:47:00,Theft by shoplifting,1100 BLOCK S GOLDWYN AVE,G4,OPD
2025-00413597,2025-11-10 13:39:00,Suspicious person,6900 BLOCK MUNICIPAL DR,E8,OPD
2025-00413571,2025-11-10 13:36:00,Hit and run (minor),1 BLOCK COLUMBIA ST,I3,OPD
2025-00413596,2025-11-10 13:36:00,Suspicious person,4600 BLOCK SILVER STAR RD,B4,OPD
2025-00413575,2025-11-10 13:34:00,Fugitive from justice,2000 BLOCK MERCY DR,B4,OPD
2025-00413639,2025-11-10 14:15:00,General investigation,4600 BLOCK POINT LOOK OUT RD,B7,OPD
2025-00413638,2025-11-10 14:14:00,General investigation,4400 BLOCK WOODGATE BLVD,K3,OPD
2025-00413637,2025-11-10 14:14:00,General disturbance,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00413636,2025-11-10 14:13:00,Fugitive from justice,1100 BLOCK S GOLDWYN AVE,G4,OPD
2025-00413635,2025-11-10 14:12:00,Disabled occupied vehicle,1 BLOCK,E4,OPD
2025-00413614,2025-11-10 14:03:00,Suspicious person,8100 BLOCK LEEVISTA BLVD,K5,OPD
2025-00413629,2025-11-10 14:02:00,Suspicious incident,2900 BLOCK UPPER PARK RD,C7,OPD
2025-00413603,2025-11-10 14:01:00,Accident (minor),NOT AVAILABLE,I3,OPD
2025-00413624,2025-11-10 13:59:00,Lost/found property,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00413584,2025-11-10 13:56:00,Theft,900 BLOCK WAREHOUSE RD,C6,OPD
2025-00413689,2025-11-10 14:55:00,Man down,W COLONIAL DR / EDGEWATER DR,F4,OPD
2025-00413684,2025-11-10 14:52:00,House/business check,4600 BLOCK E MICHIGAN ST,I7,OPD
2025-00413679,2025-11-10 14:52:00,Suspicious person,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00413683,2025-11-10 14:51:00,House/business check,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00413660,2025-11-10 14:44:00,Suspicious incident,VINELAND RD / UNIVERSAL BLVD,E7,OPD
2025-00413666,2025-11-10 14:42:00,Suspicious vehicle,W PRINCETON ST / EDGEWATER DR,C2,OPD
2025-00413661,2025-11-10 14:40:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00413657,2025-11-10 14:34:00,House/business check,S JOHN YOUNG PKWY / COLUMBIA ST,G4,OPD
2025-00413645,2025-11-10 14:29:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00413712,2025-11-10 15:31:00,Check the well being of,2500 BLOCK WOODGATE BLVD,K3,OPD
2025-00413703,2025-11-10 15:31:00,Vandalism/criminal mischief,4500 BLOCK S KIRKMAN RD,E5,OPD
2025-00413698,2025-11-10 15:31:00,Accident (minor),1 BLOCK,F4,OPD
2025-00413707,2025-11-10 15:30:00,Unknown trouble,700 BLOCK E PRINCETON ST,C4,OPD
2025-00413723,2025-11-10 15:29:00,House/business check,1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00413708,2025-11-10 15:26:00,Accident (minor),1 BLOCK,E7,OPD
2025-00413699,2025-11-10 15:24:00,Accident (injuries),NOT AVAILABLE,,OPD
2025-00413716,2025-11-10 15:23:00,Accident (minor),4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00413713,2025-11-10 15:19:00,Accident (minor),7100 BLOCK NARCOOSSEE RD,K5,OPD
2025-00413701,2025-11-10 15:08:00,Lost/found property,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00413700,2025-11-10 15:07:00,Suspicious person,W WASHINGTON ST / N TERRY AVE,F4,OPD
2025-00413672,2025-11-10 15:01:00,Disabled occupied vehicle,N MILLS AVE / E COLONIAL DR,C5,OPD
2025-00413663,2025-11-10 15:00:00,General disturbance,1400 BLOCK MERCY DR,B3,OPD
2025-00413583,2025-11-10 13:21:00,Fugitive from justice,100 BLOCK GEORGE DESALVIA WAY,C7,OPD
2025-00413731,2025-11-10 15:48:00,Accident with road blockage,4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00413736,2025-11-10 15:48:00,Immediate backup,W KALEY AVE / S ORANGE BLOSSOM TRL,,OPD
2025-00413695,2025-11-10 15:45:00,Accident (minor),S ORANGE AVE / E KALEY ST,I4,OPD
2025-00413668,2025-11-10 15:45:00,Theft by shoplifting,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00413733,2025-11-10 15:37:00,Unknown trouble,1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00413717,2025-11-10 15:36:00,Battery,1200 BLOCK VIRGINIA DR,C4,OPD
2025-00413722,2025-11-10 15:34:00,Battery,5400 BLOCK TIMBERLEAF BLVD,G7,OPD
2025-00413785,2025-11-10 16:26:00,General disturbance,5400 BLOCK WOOD CROSSING ST,G6,OPD
2025-00413781,2025-11-10 16:24:00,Obstruction on highway,8800 BLOCK LEEVISTA BLVD,K5,OPD
2025-00413784,2025-11-10 16:23:00,General investigation,"S FERN CREEK AVE & E HARDING ST, ORLANDO, FLORIDA",,OPD
2025-00413776,2025-11-10 16:20:00,Trespasser,200 BLOCK ERNESTINE ST,I3,OPD
2025-00413782,2025-11-10 16:19:00,Fugitive from justice,2000 BLOCK MERCY DR,B4,OPD
2025-00413766,2025-11-10 16:14:00,General disturbance,1000 BLOCK S SEMORAN BLVD,I8,OPD
2025-00413748,2025-11-10 16:14:00,Battery - fight in progress,LAKE DISTRICT LN / COLEY WAY,K7,OPD
2025-00413775,2025-11-10 16:13:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00413772,2025-11-10 16:10:00,Domestic disturbance,Restricted Address,F3,OPD
2025-00413771,2025-11-10 16:09:00,Person robbery,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00413770,2025-11-10 16:07:00,Fugitive from justice,1 BLOCK N TERRY AVE,F4,OPD
2025-00413768,2025-11-10 16:06:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00413767,2025-11-10 16:05:00,Unknown trouble,LUMINARY/PARSONS,,OPD
2025-00413759,2025-11-10 16:02:00,Accident (injuries),E AMELIA ST / HIGHLAND AVE,D1,OPD
2025-00413806,2025-11-10 16:50:00,Accident (injuries),FAIRVILLA RD / W COLONIAL DR,B2,OPD
2025-00413797,2025-11-10 16:50:00,Accident (minor),NORMANDY PL / SOUTHGATE DR,E4,OPD
2025-00413796,2025-11-10 16:47:00,Theft by shoplifting,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00413795,2025-11-10 16:46:00,Suspicious incident,3300 BLOCK S SEMORAN BLVD,I7,OPD
2025-00413800,2025-11-10 16:43:00,Trespasser,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00413798,2025-11-10 16:42:00,Accident (injuries),N PRIMROSE DR / E COLONIAL DR,C6,OPD
2025-00413794,2025-11-10 16:36:00,Fugitive from justice,5100 BLOCK LOBELIA DR,G6,OPD
2025-00413828,2025-11-10 17:26:00,Drug violation,1400 BLOCK S PARRAMORE AVE,F6,OPD
2025-00413827,2025-11-10 17:25:00,Vandalism/criminal mischief,1500 BLOCK W CHURCH ST,F1,OPD
2025-00413819,2025-11-10 17:11:00,Disabled occupied vehicle,4200 BLOCK MILLENIA BLVD,E6,OPD
2025-00413815,2025-11-10 17:06:00,Suspicious person,W SOUTH ST / S LEE AVE,F5,OPD
2025-00413890,2025-11-10 17:54:00,Suspicious person,LEXINGTON AVE / W CONCORD ST,F4,OPD
2025-00413876,2025-11-10 17:53:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00413888,2025-11-10 17:50:00,House/business check,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00413870,2025-11-10 17:41:00,Community Orientated Policing detail,13900 BLOCK STOREY PARK BLVD,K7,OPD
2025-00413857,2025-11-10 17:37:00,Accident with road blockage,S KIRKMAN RD / PINE SHADOWS PKWY,E5,OPD
2025-00413836,2025-11-10 17:37:00,Hit and run (minor),NOT AVAILABLE,85,OPD
2025-00413861,2025-11-10 17:33:00,Illegally parked cars,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00413849,2025-11-10 17:33:00,Residential B&E,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00413830,2025-11-10 17:32:00,Theft,2000 BLOCK W CHURCH ST,F1,OPD
2025-00413880,2025-11-10 18:25:00,Stolen vehicle,8700 BLOCK DAETWYLER DR,K6,OPD
2025-00413941,2025-11-10 18:25:00,Stolen vehicle,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00413930,2025-11-10 18:24:00,Suspicious incident,200 BLOCK ANNIE ST,I3,OPD
2025-00413894,2025-11-10 18:23:00,Disabled occupied vehicle,S SEMORAN BLVD / T G LEE BLVD,K4,OPD
2025-00413929,2025-11-10 18:22:00,Suspicious incident,2300 BLOCK DEPAUW AVE,C2,OPD
2025-00413921,2025-11-10 18:21:00,Trespasser,1800 BLOCK MERCY DR,B4,OPD
2025-00413914,2025-11-10 18:21:00,Disabled occupied vehicle,NOT AVAILABLE,85,OPD
2025-00413913,2025-11-10 18:18:00,Hit and run (minor),4600 BLOCK VINELAND RD,E4,OPD
2025-00413897,2025-11-10 18:15:00,Suspicious incident,3300 BLOCK OBERLIN AVE,C2,OPD
2025-00413915,2025-11-10 18:14:00,Sick or injured person,Restricted Address,E7,OPD
2025-00413895,2025-11-10 18:11:00,Mentally-ill person (non-violent),1 BLOCK N TERRY AVE,F4,OPD
2025-00413885,2025-11-10 18:08:00,Obstruction on highway,1 BLOCK,F6,OPD
2025-00413909,2025-11-10 18:05:00,House/business check,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00413886,2025-11-10 18:04:00,Battery,4300 BLOCK CROSSROADS CT,G8,OPD
2025-00414009,2025-11-10 19:30:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00413983,2025-11-10 19:25:00,Accident (minor),9300 BLOCK NARCOOSSEE RD,K7,OPD
2025-00414011,2025-11-10 19:25:00,General disturbance,4200 BLOCK W COLONIAL DR,B2,OPD
2025-00414010,2025-11-10 19:24:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00413999,2025-11-10 19:23:00,Mentally-ill person (violent),4700 BLOCK OLIVE BRANCH RD,E4,OPD
2025-00414006,2025-11-10 19:21:00,Stolen vehicle,W ANDERSON ST / S WESTMORELAND DR,F7,OPD
2025-00414003,2025-11-10 19:17:00,House/business check,400 BLOCK N TERRY AVE,F4,OPD
2025-00413994,2025-11-10 19:17:00,Suspicious person,1000 BLOCK N ORANGE AVE,C3,OPD
2025-00413996,2025-11-10 19:11:00,Fugitive from justice,S ORANGE BLOSSOM TRL / W GORE ST,F2,OPD
2025-00413981,2025-11-10 19:09:00,Hit and run (minor),1 BLOCK,F6,OPD
2025-00413991,2025-11-10 19:08:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00413970,2025-11-10 19:07:00,Theft,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00413927,2025-11-10 19:04:00,Theft,4000 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00413978,2025-11-10 18:57:00,Accident (minor),N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00413926,2025-11-10 18:55:00,Accident (minor),1 BLOCK,E7,OPD
2025-00413964,2025-11-10 18:45:00,Theft,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00413925,2025-11-10 18:37:00,Accident with road blockage,CASA BLANCA LN / S SEMORAN BLVD,I8,OPD
2025-00413949,2025-11-10 18:32:00,Accident (injuries),S KIRKMAN RD / PINE SHADOWS PKWY,,OPD
2025-00413924,2025-11-10 18:26:00,Disabled occupied vehicle,LEEVISTA BLVD / SR 417 S,K5,OPD
2025-00413932,2025-11-10 18:23:00,Accident with road blockage,S SEMORAN BLVD / T G LEE BLVD,K4,OPD
2025-00414087,2025-11-10 21:04:00,Suspicious vehicle,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00414079,2025-11-10 20:58:00,General disturbance,3000 BLOCK HEROLD DR,G4,OPD
2025-00414078,2025-11-10 20:56:00,Designated Patrol Area - available,5500 BLOCK CARGO RD,85,OPD
2025-00414075,2025-11-10 20:53:00,Suspicious incident,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00414074,2025-11-10 20:50:00,House/business check,9000 BLOCK BINNACLE WAY,96,OPD
2025-00414051,2025-11-10 20:18:00,Suspicious person,200 BLOCK EOLA PKWY,D1,OPD
2025-00414048,2025-11-10 20:18:00,Trespasser,5000 BLOCK PARK CENTRAL DR,E6,OPD
2025-00414043,2025-11-10 20:13:00,Accident (minor),11700 BLOCK NARCOOSSEE RD,K7,OPD
2025-00414037,2025-11-10 20:10:00,Battery,1200 BLOCK KOZART ST,G6,OPD
2025-00414029,2025-11-10 20:06:00,General disturbance,3600 BLOCK SOUTHPOINTE DR,K3,OPD
2025-00414018,2025-11-10 19:45:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00414022,2025-11-10 19:42:00,Suspicious person,100 BLOCK W PINE ST,D3,OPD
2025-00414014,2025-11-10 19:34:00,Suspicious incident,9400 BLOCK DOWDEN RD,K7,OPD
2025-00414100,2025-11-10 21:12:00,Unknown trouble,5400 BLOCK INTERNATIONAL DR,E8,OPD
