incident_id,call_date,description,location,district,department
2025-00220165,2025-06-17 18:57:00,Trespasser,4500 BLOCK CURRY FORD RD,I7,OPD
2025-00220273,2025-06-17 20:33:00,Hit and run (minor),9000 BLOCK SMITHIES ST,K7,OPD
2025-00220260,2025-06-17 20:30:00,Reckless vehicle,LAKE DISTRICT LN / YELLOW TIGER LILY DR,K7,OPD
2025-00220263,2025-06-17 20:26:00,Suspicious person,W WASHINGTON ST / N GERTRUDE AVE,D2,OPD
2025-00220256,2025-06-17 20:16:00,General disturbance,5600 BLOCK HOFFNER AVE,K1,OPD
2025-00220253,2025-06-17 20:14:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00220254,2025-06-17 20:14:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00220252,2025-06-17 20:14:00,Suspicious person,1100 BLOCK S PARRAMORE AVE,F6,OPD
2025-00220247,2025-06-17 20:07:00,Threats/assault,4100 BLOCK S SEMORAN BLVD,K3,OPD
2025-00220248,2025-06-17 20:05:00,House/business check,W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00220236,2025-06-17 19:54:00,Drug violation,500 BLOCK JERNIGAN AVE,F7,OPD
2025-00220226,2025-06-17 19:52:00,Attempted suicide,Restricted Address,E5,OPD
2025-00220222,2025-06-17 19:52:00,Vandalism/criminal mischief,4400 BLOCK MALIBU ST,G6,OPD
2025-00220217,2025-06-17 19:50:00,Missing person - adult,10200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00220218,2025-06-17 19:39:00,Illegally parked cars,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00220215,2025-06-17 19:37:00,Suspicious person,OSSIE ST / N TERRY AVE,F4,OPD
2025-00220211,2025-06-17 19:29:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00220365,2025-06-17 22:07:00,House/business check,10100 BLOCK DOWDEN RD,K7,OPD
2025-00220361,2025-06-17 22:04:00,Trespasser,6200 BLOCK W SAND LAKE RD,E8,OPD
2025-00220359,2025-06-17 21:59:00,Theft,6100 BLOCK S SEMORAN BLVD,K4,OPD
2025-00220357,2025-06-17 21:57:00,Fugitive from justice,MERCY DR / W NEW HAMPSHIRE ST,B3,OPD
2025-00220355,2025-06-17 21:55:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00220353,2025-06-17 21:54:00,Community Orientated Policing detail,S SEMORAN BLVD / BUTLER NATIONAL DR,K4,OPD
2025-00220344,2025-06-17 21:45:00,Community Orientated Policing detail,NARCOOSSEE RD / LEEVISTA BLVD,K5,OPD
2025-00220345,2025-06-17 21:45:00,House/business check,10400 BLOCK NARCOOSSEE RD,K7,OPD
2025-00220336,2025-06-17 21:44:00,Missing person - juvenile,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00220329,2025-06-17 21:37:00,Suspicious person,NOT AVAILABLE,I3,OPD
2025-00220330,2025-06-17 21:33:00,Drug violation,500 BLOCK W SOUTH ST,F5,OPD
2025-00220317,2025-06-17 21:29:00,Suspicious vehicle,SILVER STAR RD / INDUSTRIAL BLVD,C1,OPD
2025-00220326,2025-06-17 21:26:00,Residential B&E,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00220315,2025-06-17 21:20:00,Residential alarm,3400 BLOCK WILDER LN,C2,OPD
2025-00220320,2025-06-17 21:20:00,General disturbance,4400 BLOCK IVEY CT,B2,OPD
2025-00220303,2025-06-17 21:10:00,Accident (injuries),VINELAND RD / TURKEY LAKE RD,E7,OPD
2025-00220301,2025-06-17 21:06:00,Domestic disturbance,Restricted Address,D2,OPD
2025-00220285,2025-06-17 20:58:00,Accident with road blockage,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00220284,2025-06-17 20:52:00,Suspicious incident,4600 BLOCK N PINE HILLS RD,,OPD
2025-00220287,2025-06-17 20:49:00,Hit and run (minor),1000 BLOCK YATES ST,C2,OPD
2025-00220262,2025-06-17 20:42:00,Accident (minor),1 BLOCK,C4,OPD
2025-00220282,2025-06-17 20:41:00,Stolen vehicle,S JOHN YOUNG PKWY / L B MCLEOD RD,G8,OPD
2025-00220383,2025-06-17 22:25:00,General investigation,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00220380,2025-06-17 22:24:00,Suspicious person,2900 BLOCK E COLONIAL DR,C6,OPD
2025-00220369,2025-06-17 22:21:00,Commercial alarm,1000 BLOCK W CHURCH ST,F5,OPD
2025-00220371,2025-06-17 22:14:00,Suspicious person,5900 BLOCK BUTLER NATIONAL DR,K4,OPD
2025-00220419,2025-06-17 23:16:00,General disturbance,3100 BLOCK C R SMITH ST,G4,OPD
2025-00220422,2025-06-17 23:15:00,Suspicious person,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00220415,2025-06-17 23:09:00,Disturbance involving tow truck/driver,4400 BLOCK S SEMORAN BLVD,K3,OPD
2025-00220412,2025-06-17 23:03:00,Suspicious person,1200 BLOCK W COLONIAL DR,C3,OPD
2025-00220406,2025-06-17 22:55:00,Drowning,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00220397,2025-06-17 22:52:00,Trespasser,2100 BLOCK E COLONIAL DR,C5,OPD
2025-00220395,2025-06-17 22:45:00,Accident (injuries),NOT AVAILABLE,K4,OPD
2025-00220393,2025-06-17 22:41:00,Drug violation,L B MCLEOD RD / PRESIDENT BARACK OBAMA PKWY,E4,OPD
2025-00220387,2025-06-17 22:32:00,Designated Patrol Area,LAKE BALDWIN LN / E COLONIAL DR,C7,OPD
2025-00220294,2025-06-17 20:59:00,Missing person - juvenile,500 BLOCK S KIRKMAN RD,G1,OPD
2025-00220276,2025-06-17 20:34:00,Drug violation,MERCY DR / W NEW HAMPSHIRE ST,B3,OPD
2025-00220432,2025-06-17 23:27:00,Suspicious vehicle,4400 BLOCK MARTINS WAY,B7,OPD
2025-00220457,2025-06-18 00:08:00,Unknown trouble,900 BLOCK MERCY DR,B2,OPD
2025-00220445,2025-06-17 23:50:00,911 hang up,5800 BLOCK WINDHOVER DR,E7,OPD
2025-00220448,2025-06-17 23:49:00,Suspicious incident,3900 BLOCK VERSAILLES DR,B5,OPD
2025-00220444,2025-06-17 23:43:00,Recovered stolen vehicle,7300 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00220437,2025-06-17 23:32:00,Suspicious person,2300 BLOCK GRAND CENTRAL PKWY,E6,OPD
2025-00220421,2025-06-17 23:12:00,Fugitive from justice,W ANDERSON ST / S PARRAMORE AVE,F7,OPD
2025-00220488,2025-06-18 00:36:00,Suspicious person,BUCK ALY / W SOUTH ST,F5,OPD
2025-00220384,2025-06-18 00:35:00,Disabled occupied vehicle,1 BLOCK,F7,OPD
2025-00220480,2025-06-18 00:31:00,Drug violation,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00220465,2025-06-18 00:20:00,Noise ordinance violation,100 BLOCK W PAR ST,C2,OPD
2025-00220470,2025-06-18 00:18:00,House/business check,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00220462,2025-06-18 00:17:00,Accident (injuries),NOT AVAILABLE,K4,OPD
2025-00220468,2025-06-18 00:16:00,House/business check,NORTH LAKE ORLANDO PKWY / CINDERLANE PKWY,B5,OPD
2025-00220461,2025-06-18 00:14:00,Commercial alarm,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00220507,2025-06-18 00:57:00,Suspicious person,S WESTMORELAND DR / W CHURCH ST,F5,OPD
2025-00220506,2025-06-18 00:56:00,House/business check,S NASHVILLE AVE / W PINE ST,F1,OPD
2025-00220499,2025-06-18 00:56:00,Accident (minor),NOT AVAILABLE,96,OPD
2025-00220495,2025-06-18 00:46:00,House/business check,DOWDEN RD / RANDAL PARK BLVD,K7,OPD
2025-00220494,2025-06-18 00:46:00,Suspicious vehicle,5300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00220482,2025-06-18 00:43:00,Check the well being of,1400 BLOCK ADRIEL LN,I2,OPD
2025-00220538,2025-06-18 01:28:00,Suspicious person,500 BLOCK W SOUTH ST,F5,OPD
2025-00220534,2025-06-18 01:26:00,House/business check,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00220533,2025-06-18 01:23:00,Suspicious vehicle,5100 BLOCK METROWEST BLVD,G9,OPD
2025-00220521,2025-06-18 01:22:00,Unknown trouble,5800 BLOCK RIDGE CLUB LOOP,E2,OPD
2025-00220526,2025-06-18 01:22:00,General disturbance,1000 BLOCK W JEFFERSON ST,F3,OPD
2025-00220524,2025-06-18 01:17:00,Liquor law violation,S WESTMORELAND DR / W CHURCH ST,F5,OPD
2025-00220514,2025-06-18 01:04:00,Designated Patrol Area,LOWER PARK RD / GENERAL REES AVE,C7,OPD
2025-00220554,2025-06-18 02:01:00,House/business check,1 BLOCK N ORANGE AVE,D2,OPD
2025-00220550,2025-06-18 01:48:00,House/business check,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00220537,2025-06-18 01:30:00,Attempted suicide,Restricted Address,F4,OPD
2025-00220573,2025-06-18 02:34:00,Suspicious person,S KIRKMAN RD / WESTGATE DR,G1,OPD
2025-00220572,2025-06-18 02:28:00,Suspicious vehicle,4300 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00220552,2025-06-18 02:21:00,Suspicious person,100 BLOCK N BUMBY AVE,C6,OPD
2025-00220563,2025-06-18 02:19:00,Commercial alarm,4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00220565,2025-06-18 02:15:00,Drunk driver,E ROBINSON ST / N ORANGE AVE,D2,OPD
2025-00220564,2025-06-18 02:14:00,Suspicious person,1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00220560,2025-06-18 02:14:00,Battery,300 BLOCK S FANFAIR AVE,B2,OPD
2025-00220540,2025-06-18 01:30:00,Drug violation,PRINCE HALL BLVD / SOLOMON DR,G8,OPD
2025-00220574,2025-06-18 02:49:00,Theft,5400 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00220583,2025-06-18 02:48:00,Man down,HOFFNER AVE / S GOLDENROD RD,K4,OPD
2025-00220580,2025-06-18 02:39:00,Drunk driver,N GARLAND AVE / W AMELIA ST,F4,OPD
2025-00220596,2025-06-18 03:15:00,House/business check,14900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00220592,2025-06-18 03:05:00,Suspicious person,SR 408 OFF RAMP E / DELANEY AVE,I3,OPD
2025-00220589,2025-06-18 03:03:00,House/business check,2400 BLOCK CONWAY RD,I7,OPD
2025-00220601,2025-06-18 03:47:00,Unknown trouble,5000 BLOCK CITY ST,E6,OPD
2025-00220618,2025-06-18 04:33:00,911 hang up,1000 BLOCK S KIRKMAN RD,G1,OPD
2025-00220612,2025-06-18 04:20:00,Battery,800 BLOCK MAIN LN,I3,OPD
2025-00220609,2025-06-18 04:19:00,Suspicious person,3300 BLOCK VINELAND RD,E4,OPD
2025-00220611,2025-06-18 04:11:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00220606,2025-06-18 04:10:00,Suspicious incident,1000 BLOCK N MILLS AVE,C5,OPD
2025-00220607,2025-06-18 04:08:00,Accident (minor),HOFFNER AVE / S GOLDENROD RD,K4,OPD
2025-00220619,2025-06-18 04:55:00,Stolen vehicle,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00220620,2025-06-18 04:49:00,911 hang up,5300 BLOCK LONG RD,B7,OPD
2025-00220621,2025-06-18 04:49:00,Commercial alarm,4500 BLOCK SEABOARD RD,B4,OPD
2025-00220443,2025-06-17 23:36:00,Drug violation,E PRINCETON ST / ALDEN RD,C4,OPD
2025-00220634,2025-06-18 05:24:00,Non-emergency assistance,LAKE AVE / E CENTRAL BLVD,D1,OPD
2025-00220630,2025-06-18 05:19:00,Suspicious incident,4600 BLOCK EDGEMOOR ST,B2,OPD
2025-00220633,2025-06-18 05:15:00,Residential B&E,1300 BLOCK ARLINGTON ST,F1,OPD
2025-00220629,2025-06-18 05:13:00,General disturbance,2600 BLOCK N ORANGE AVE,C4,OPD
2025-00220686,2025-06-18 06:23:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00220674,2025-06-18 06:09:00,Noise ordinance violation,1800 BLOCK PROSPECT AVE,C7,OPD
2025-00220659,2025-06-18 06:08:00,Missing person - juvenile,200 BLOCK S TERRY AVE,F5,OPD
2025-00220719,2025-06-18 06:54:00,Illegally parked cars,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00220700,2025-06-18 06:52:00,General disturbance,5900 BLOCK BENT PINE DR,K4,OPD
2025-00220705,2025-06-18 06:49:00,Battery,5100 BLOCK CINDERLANE PKWY,B6,OPD
2025-00220701,2025-06-18 06:42:00,Unknown trouble,9200 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00220706,2025-06-18 06:41:00,Trespasser,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00220695,2025-06-18 06:37:00,Threats/assault,4400 BLOCK S KIRKMAN RD,E5,OPD
2025-00220751,2025-06-18 07:26:00,House/business check,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00220740,2025-06-18 07:18:00,House/business check,3700 BLOCK DIXIE BELLE DR,K1,OPD
2025-00220738,2025-06-18 07:17:00,House/business check,3000 BLOCK CURRY FORD RD,I3,OPD
2025-00220735,2025-06-18 07:15:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00220731,2025-06-18 07:09:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00220726,2025-06-18 07:03:00,Suspicious person,CARTER ST / AVONDALE AVE,F6,OPD
2025-00220778,2025-06-18 08:01:00,General disturbance,7100 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00220779,2025-06-18 07:59:00,Threats/assaults - armed,UNIVERSAL BLVD / I-4 E,E7,OPD
2025-00220765,2025-06-18 07:56:00,Disabled occupied vehicle,NOT AVAILABLE,C5,OPD
2025-00220769,2025-06-18 07:53:00,Accident (minor),4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00220753,2025-06-18 07:45:00,Hit and run (minor),5200 BLOCK VINELAND RD,E4,OPD
2025-00220768,2025-06-18 07:44:00,Suspicious person,1 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00220844,2025-06-18 08:51:00,House/business check,LAKE BREEZE DR / N JOHN YOUNG PKWY,B5,OPD
2025-00220784,2025-06-18 08:49:00,Vehicle B&E,300 BLOCK E PINE ST,D4,OPD
2025-00220822,2025-06-18 08:45:00,Hit and run (minor),1 BLOCK,C5,OPD
2025-00220825,2025-06-18 08:43:00,Suspicious person,1600 BLOCK E COLONIAL DR,C5,OPD
2025-00220836,2025-06-18 08:41:00,Fraud-counterfeit,8200 BLOCK ELION ST,K7,OPD
2025-00220832,2025-06-18 08:39:00,Suspicious person,13000 BLOCK NARCOOSSEE RD,K7,OPD
2025-00220824,2025-06-18 08:32:00,Unknown trouble,S ORANGE AVE / E KALEY ST,I4,OPD
2025-00220823,2025-06-18 08:31:00,Fraud-counterfeit,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00220811,2025-06-18 08:28:00,Unknown trouble,13000 BLOCK NARCOOSSEE RD,K7,OPD
2025-00220783,2025-06-18 08:23:00,Abandoned vehicle,FORMOSA AVE / E PRINCETON ST,C2,OPD
2025-00220807,2025-06-18 08:16:00,Vehicle B&E,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00220800,2025-06-18 08:10:00,Accident (injuries),S KIRKMAN RD / RALEIGH ST,G1,OPD
2025-00220798,2025-06-18 08:08:00,Recovered missing person,1 BLOCK N TERRY AVE,F4,OPD
2025-00220797,2025-06-18 08:07:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00220879,2025-06-18 09:13:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00220862,2025-06-18 09:12:00,General disturbance - armed,RALEIGH ST / COLUMBIA ST,G5,OPD
2025-00220875,2025-06-18 09:11:00,Accident with road blockage,NOT AVAILABLE,I6,OPD
2025-00220877,2025-06-18 09:11:00,House/business check,4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00220873,2025-06-18 09:10:00,Accident with road blockage,S ORANGE AVE / E MILLER ST,I3,OPD
2025-00220872,2025-06-18 09:09:00,General disturbance,700 BLOCK BENTLEY ST,F3,OPD
2025-00220842,2025-06-18 09:08:00,Fugitive from justice,2800 BLOCK CONWAY RD,I7,OPD
2025-00220871,2025-06-18 09:07:00,House/business check,LAKE BEAUTY DR / S ORANGE AVE,I4,OPD
2025-00220839,2025-06-18 09:06:00,Check the well being of,800 BLOCK LAKE MANN DR,G4,OPD
2025-00220847,2025-06-18 09:01:00,Abandoned vehicle,3900 BLOCK ROSEWOOD WAY,B6,OPD
2025-00220857,2025-06-18 09:00:00,Designated Patrol Area - available,4300 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00220906,2025-06-18 09:36:00,Suspicious person,100 BLOCK N LUCERNE CIR E,I3,OPD
2025-00220889,2025-06-18 09:35:00,Trespasser,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00220904,2025-06-18 09:32:00,General investigation,13800 BLOCK NARCOOSSEE RD,K7,OPD
2025-00220897,2025-06-18 09:30:00,Threats/assaults - armed,4800 BLOCK NANTUCKET LN,B5,OPD
2025-00220882,2025-06-18 09:27:00,Commercial B&E,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00220892,2025-06-18 09:22:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00220874,2025-06-18 09:14:00,Suspicious incident,8300 BLOCK HANGAR BLVD,97,OPD
2025-00220914,2025-06-18 09:58:00,Non-emergency assistance,100 BLOCK W GRANT ST,I4,OPD
2025-00220931,2025-06-18 09:57:00,Fraud-counterfeit,400 BLOCK S KIRKMAN RD,G1,OPD
2025-00220858,2025-06-18 09:55:00,Missing person - juvenile,6900 BLOCK GRAND VACATIONS WAY,,OPD
2025-00220908,2025-06-18 09:51:00,Unknown trouble,7100 BLOCK MUNICIPAL DR,E8,OPD
2025-00220910,2025-06-18 09:45:00,Battery,1200 BLOCK MABLE BUTLER AVE,G5,OPD
2025-00220912,2025-06-18 09:44:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00220961,2025-06-18 10:23:00,Missing person - juvenile,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00220939,2025-06-18 10:22:00,Obstruction on highway,E GORE ST / S MILLS AVE,I1,OPD
2025-00220938,2025-06-18 10:16:00,Unknown trouble,3400 BLOCK SHADER RD,B4,OPD
2025-00220941,2025-06-18 10:14:00,911 hang up,5800 BLOCK CURRY FORD RD,K2,OPD
2025-00220946,2025-06-18 10:13:00,Accident with road blockage,FLORIDAS TURNPIKE OFF RAMP N / I-4 ON RAMP,E2,OPD
2025-00220928,2025-06-18 10:12:00,Accident (minor),NOT AVAILABLE,C5,OPD
2025-00220841,2025-06-18 10:09:00,Hit and run (minor),E MICHIGAN ST / S ORANGE AVE,I4,OPD
2025-00220932,2025-06-18 10:06:00,Accident with road blockage,I-4 OFF RAMP E / CONROY RD,E6,OPD
2025-00220936,2025-06-18 10:03:00,House/business check,NOT AVAILABLE,85,OPD
2025-00220918,2025-06-18 10:00:00,Vehicle B&E,4700 BLOCK WALDEN CIR,E4,OPD
2025-00220921,2025-06-18 10:00:00,Missing person - adult,600 BLOCK E ROLLINS ST,C4,OPD
2025-00220975,2025-06-18 10:52:00,Check the well being of,2100 BLOCK COUNTRY SIDE CIR S,C1,OPD
2025-00220993,2025-06-18 10:52:00,Suspicious person,1700 BLOCK WOOLCO WAY,I7,OPD
2025-00220980,2025-06-18 10:50:00,General investigation,1 BLOCK S LUCERNE CIR W,I3,OPD
2025-00220969,2025-06-18 10:50:00,Vandalism/criminal mischief,1 BLOCK N SUMMERLIN AVE,D4,OPD
2025-00220983,2025-06-18 10:46:00,Designated Patrol Area - available,5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00220974,2025-06-18 10:43:00,Suspicious vehicle,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00220947,2025-06-18 10:42:00,Accident (minor),FLORIDAS TURNPIKE OFF RAMP S / I-4 ON RAMP,E2,OPD
2025-00220970,2025-06-18 10:35:00,Designated Patrol Area - available,S ORANGE AVE / E HARDING ST,I4,OPD
2025-00220967,2025-06-18 10:34:00,Unknown trouble,6600 BLOCK S SEMORAN BLVD,K4,OPD
2025-00220968,2025-06-18 10:33:00,Fugitive from justice,S PARRAMORE AVE / W ANDERSON ST,F7,OPD
2025-00221033,2025-06-18 11:31:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00221003,2025-06-18 11:23:00,Stolen vehicle,4500 BLOCK COMMANDER DR,K3,OPD
2025-00221014,2025-06-18 11:22:00,Theft by shoplifting,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00221013,2025-06-18 11:08:00,Fraud-counterfeit,2400 BLOCK SILVER STAR RD,C1,OPD
2025-00220989,2025-06-18 11:07:00,Fraud-counterfeit,9600 BLOCK TRADEPORT DR N,96,OPD
2025-00221011,2025-06-18 11:06:00,Liquor law violation,W CHURCH ST / LIME AVE,F5,OPD
2025-00220992,2025-06-18 11:04:00,Fugitive from justice,3000 BLOCK C R SMITH ST,G4,OPD
2025-00220995,2025-06-18 11:01:00,Suspicious incident,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00221002,2025-06-18 11:00:00,General investigation,3300 BLOCK BUFFAM PLACE,,OPD
2025-00221056,2025-06-18 11:57:00,Trespasser,4200 BLOCK CONROY RD,E6,OPD
2025-00221053,2025-06-18 11:51:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00221047,2025-06-18 11:48:00,Trespasser,4300 BLOCK SILVER STAR RD,B4,OPD
2025-00221036,2025-06-18 11:47:00,Trespasser,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00221044,2025-06-18 11:44:00,General disturbance - armed,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00221035,2025-06-18 11:36:00,Theft by shoplifting,5800 BLOCK RALEIGH ST,G1,OPD
2025-00221023,2025-06-18 11:17:00,Fugitive from justice,PERSHING AVE / S SEMORAN BLVD,K3,OPD
2025-00221094,2025-06-18 12:38:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00221090,2025-06-18 12:37:00,Illegally parked cars,HESTER ST / HARSTON AVE,C7,OPD
2025-00221093,2025-06-18 12:37:00,Fraud-counterfeit,W COLONIAL DR / MERCY DR,B2,OPD
2025-00221083,2025-06-18 12:31:00,House/business check,S KIRKMAN RD / CARRIER DR,E8,OPD
2025-00221076,2025-06-18 12:24:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00221046,2025-06-18 12:17:00,Suspicious person,7500 BLOCK GREENBRIAR PKWY,E8,OPD
2025-00221070,2025-06-18 12:16:00,Theft by shoplifting,1 BLOCK S ROSALIND AVE,D4,OPD
2025-00221051,2025-06-18 12:02:00,Commercial alarm,5500 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00221050,2025-06-18 12:00:00,General disturbance,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00221055,2025-06-18 12:00:00,General disturbance,4600 BLOCK KIRKLAND BLVD,G6,OPD
2025-00221021,2025-06-18 11:58:00,Suspicious incident,5700 BLOCK BENT PINE DR,K4,OPD
2025-00220712,2025-06-18 06:47:00,Fugitive from justice,1400 BLOCK CAPE COVE BLVD,B3,OPD
2025-00221112,2025-06-18 12:55:00,Illegally parked cars,W SOUTH ST / S ORANGE BLOSSOM TRL,F5,OPD
2025-00221104,2025-06-18 12:51:00,Hit and run (injuries),W MILLER AVE / S WESTMORELAND DR,F6,OPD
2025-00221087,2025-06-18 12:47:00,Theft,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00221096,2025-06-18 12:43:00,Hit and run (minor),1200 BLOCK W SOUTH ST,F2,OPD
2025-00221156,2025-06-18 13:33:00,Unknown trouble,1400 BLOCK W CHURCH ST,F1,OPD
2025-00221136,2025-06-18 13:31:00,Residential alarm,1600 BLOCK N MILLS AVE,C4,OPD
2025-00221144,2025-06-18 13:31:00,Stolen vehicle,5100 BLOCK NORTH LN,B7,OPD
2025-00221149,2025-06-18 13:30:00,Domestic disturbance,Restricted Address,B4,OPD
2025-00221138,2025-06-18 13:23:00,General disturbance,9900 BLOCK LEEVISTA BLVD,K5,OPD
2025-00221126,2025-06-18 13:23:00,Accident with road blockage,N SEMORAN BLVD / DAHLIA DR,I2,OPD
2025-00221128,2025-06-18 13:09:00,Attempted suicide,Restricted Address,B3,OPD
2025-00221105,2025-06-18 13:05:00,Battery - shooting,6700 BLOCK LAKE NONA BLVD,K7,OPD
2025-00221113,2025-06-18 13:01:00,911 hang up,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00221107,2025-06-18 12:59:00,Drunk pedestrian,L B MCLEOD RD / GARDENIA AVE,G8,OPD
2025-00221078,2025-06-18 12:28:00,Fugitive from justice,300 BLOCK W. SEMINOLE BLVD,,OPD
2025-00221182,2025-06-18 13:58:00,911 hang up,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00221166,2025-06-18 13:57:00,General disturbance,400 BLOCK S SEMORAN BLVD,I8,OPD
2025-00221157,2025-06-18 13:56:00,911 hang up,7500 BLOCK TOSCANA BLVD,E8,OPD
2025-00221187,2025-06-18 13:52:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00221173,2025-06-18 13:46:00,Unknown trouble,700 BLOCK N ORANGE AVE,C3,OPD
2025-00221178,2025-06-18 13:46:00,Suspicious person,LAKE DOT CIR / W 50,,OPD
2025-00221133,2025-06-18 13:43:00,Trespasser,400 BLOCK W COLONIAL DR,F4,OPD
2025-00221167,2025-06-18 13:41:00,Suspicious person,LAKE DOT CIR / W COLONIAL DR,,OPD
2025-00221143,2025-06-18 13:39:00,Mentally-ill person (non-violent),4600 BLOCK CASON COVE DR,E4,OPD
2025-00221154,2025-06-18 13:37:00,Check the well being of,4200 BLOCK CYNTHIA ST,B2,OPD
2025-00221233,2025-06-18 14:33:00,General disturbance,5400 BLOCK TIMBERLEAF BLVD,G7,OPD
2025-00221234,2025-06-18 14:33:00,911 hang up,13000 BLOCK NARCOOSSEE RD,K7,OPD
2025-00221228,2025-06-18 14:30:00,Disabled occupied vehicle,CARTER ST / S ORANGE BLOSSOM TRL,F2,OPD
2025-00221227,2025-06-18 14:26:00,Suspicious incident,5400 BLOCK LILY ST,G7,OPD
2025-00221219,2025-06-18 14:21:00,Community Orientated Policing detail,4100 BLOCK YELLOW PINE LN,E5,OPD
2025-00221223,2025-06-18 14:21:00,Suspicious incident,5800 BLOCK RALEIGH ST,G1,OPD
2025-00221184,2025-06-18 14:17:00,Theft,4100 BLOCK EASTGATE DR,E6,OPD
2025-00221215,2025-06-18 14:13:00,Suspicious vehicle,L B MCLEOD RD / CEDARAPIDS WAY,E5,OPD
2025-00221196,2025-06-18 14:11:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00221195,2025-06-18 14:11:00,Non-emergency assistance,2900 BLOCK E COLONIAL DR,C6,OPD
2025-00221186,2025-06-18 14:11:00,General disturbance,1500 BLOCK S KIRKMAN RD,G1,OPD
2025-00221206,2025-06-18 14:10:00,Commercial alarm,2800 BLOCK DELANEY AVE,I5,OPD
