incident_id,call_date,description,location,district,department
2025-00313006,2025-08-28 00:21:00,Lost/found property,600 BLOCK E ROLLINS ST,C4,OPD
2025-00313018,2025-08-28 00:21:00,Accident (general disturbance),1 BLOCK,E2,OPD
2025-00313019,2025-08-28 00:20:00,Battery,300 BLOCK S SEMORAN BLVD,I2,OPD
2025-00313010,2025-08-28 00:17:00,Accident (minor),1500 BLOCK PARK CENTER DR,G1,OPD
2025-00313016,2025-08-28 00:17:00,Drug violation,W CENTRAL BLVD / N PARRAMORE AVE,F5,OPD
2025-00313009,2025-08-28 00:16:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00313007,2025-08-28 00:10:00,Suspicious vehicle,5100 BLOCK METROWEST BLVD,G9,OPD
2025-00313002,2025-08-28 00:04:00,Liquor law violation,W CENTRAL BLVD / N PARRAMORE AVE,F5,OPD
2025-00313000,2025-08-28 00:01:00,Vehicle B&E,4400 BLOCK S SEMORAN BLVD,K3,OPD
2025-00312998,2025-08-27 23:59:00,Commercial B&E,11300 BLOCK BIOGRAPHY WAY,K7,OPD
2025-00313044,2025-08-28 00:53:00,House/business check,1800 BLOCK MABLE BUTLER AVE,G5,OPD
2025-00313038,2025-08-28 00:48:00,Non-emergency assistance,NOT AVAILABLE,C7,OPD
2025-00313035,2025-08-28 00:44:00,Battery,3300 BLOCK S SEMORAN BLVD,I7,OPD
2025-00313033,2025-08-28 00:35:00,House/business check,W D JUDGE DR / MERCY DR,B3,OPD
2025-00313032,2025-08-28 00:35:00,House/business check,5800 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00313066,2025-08-28 01:25:00,Trespasser,1800 BLOCK E COLONIAL DR,C5,OPD
2025-00313069,2025-08-28 01:24:00,Noise ordinance violation,1600 BLOCK S CRYSTAL LAKE DR,,OPD
2025-00313070,2025-08-28 01:24:00,Suspicious person,W COLONIAL DR / N GARLAND AVE,C3,OPD
2025-00313064,2025-08-28 01:19:00,Designated Patrol Area - available,BOGGY CREEK RD / TRADEPORT DR,K6,OPD
2025-00313058,2025-08-28 01:17:00,Recovered stolen vehicle,5900 BLOCK FOLKSTONE LN,K2,OPD
2025-00313055,2025-08-28 01:05:00,House/business check,S LEE AVE / W JACKSON ST,F5,OPD
2025-00313048,2025-08-28 01:03:00,Bank alarm,9300 BLOCK NARCOOSSEE RD,K7,OPD
2025-00313045,2025-08-28 00:59:00,General disturbance,2000 BLOCK W LIVINGSTON ST,F1,OPD
2025-00313093,2025-08-28 02:00:00,Liquor law violation,W CHURCH ST / S GARLAND AVE,F5,OPD
2025-00313090,2025-08-28 01:53:00,House/business check,NORTH LN / SOUTH LAKE ORLANDO PKWY,B5,OPD
2025-00313083,2025-08-28 01:42:00,House/business check,S ORANGE AVE / E GRANT ST,I4,OPD
2025-00313076,2025-08-28 01:39:00,Trespasser,1 BLOCK S IVANHOE BLVD E,C3,OPD
2025-00313080,2025-08-28 01:38:00,Disturbance involving tow truck/driver,9000 BLOCK DOWDEN RD,K7,OPD
2025-00313078,2025-08-28 01:38:00,Suspicious incident,2600 BLOCK RAVENALL AVE,G8,OPD
2025-00312981,2025-08-27 23:40:00,Drug violation,N ORANGE BLOSSOM TRL / W CONCORD ST,F3,OPD
2025-00313124,2025-08-28 02:37:00,Residential alarm,5200 BLOCK LANETTE ST,G7,OPD
2025-00313118,2025-08-28 02:37:00,Suspicious person,5400 BLOCK E MICHIGAN ST,I7,OPD
2025-00313112,2025-08-28 02:34:00,Threats/assault,6200 BLOCK BENT PINE DR,K4,OPD
2025-00313107,2025-08-28 02:33:00,Suspicious person,ROSE BAY DR / ROSE OF TRALEE WAY,B7,OPD
2025-00313115,2025-08-28 02:32:00,General disturbance,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00313100,2025-08-28 02:12:00,Drug violation,W CHURCH ST / S GARLAND AVE,F5,OPD
2025-00313098,2025-08-28 02:11:00,House/business check,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00313074,2025-08-28 01:29:00,Drunk driver,N ORANGE BLOSSOM TRL / W CONCORD ST,F3,OPD
2025-00313127,2025-08-28 02:47:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00313119,2025-08-28 02:41:00,Stolen vehicle,3300 BLOCK S SEMORAN BLVD,I7,OPD
2025-00313154,2025-08-28 03:24:00,Unknown trouble,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00313151,2025-08-28 03:22:00,House/business check,WATCH HILL RD / NORTH LN,B7,OPD
2025-00313144,2025-08-28 03:13:00,Threats/assault,10700 BLOCK BOGGY CREEK RD,K6,OPD
2025-00313168,2025-08-28 04:01:00,Commercial alarm,4200 BLOCK CONROY RD,E6,OPD
2025-00313166,2025-08-28 03:50:00,Suspicious incident,5900 BLOCK LYONS ST,I8,OPD
2025-00313163,2025-08-28 03:45:00,Suspicious person,NORTH LAKE ORLANDO PKWY / CINDERLANE PKWY,B5,OPD
2025-00313156,2025-08-28 03:30:00,Drunk driver,NARCOOSSEE RD / FALCON PARC BLVD,,OPD
2025-00313152,2025-08-28 03:23:00,Drug violation,S JOHN YOUNG PKWY / C R SMITH ST,G4,OPD
2025-00313132,2025-08-28 02:42:00,Weapons/armed,W COLONIAL DR / N ORANGE BLOSSOM TRL,F3,OPD
2025-00313162,2025-08-28 04:30:00,Check the well being of,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00313173,2025-08-28 04:19:00,Suspicious incident,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00313180,2025-08-28 04:36:00,Theft,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00313172,2025-08-28 04:36:00,Trespasser,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00313193,2025-08-28 05:15:00,Mentally-ill person (non-violent),6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00313190,2025-08-28 05:07:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00313184,2025-08-28 05:01:00,Battery,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00313188,2025-08-28 04:59:00,Trespasser,3100 BLOCK C R SMITH ST,G4,OPD
2025-00313206,2025-08-28 05:45:00,General disturbance - armed,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00313218,2025-08-28 06:05:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00313250,2025-08-28 06:51:00,Battery,2800 BLOCK W AMELIA ST,B1,OPD
2025-00313270,2025-08-28 06:50:00,Illegally parked cars,1 BLOCK E CENTRAL BLVD,D3,OPD
2025-00313265,2025-08-28 06:48:00,Accident (minor),10500 BLOCK SOUTHPORT DR,K6,OPD
2025-00313262,2025-08-28 06:45:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00313252,2025-08-28 06:37:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00313221,2025-08-28 06:31:00,Obstruction on highway,COLUMBIA ST / S HUGHEY AVE,I3,OPD
2025-00313313,2025-08-28 07:18:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00313306,2025-08-28 07:13:00,Domestic disturbance,Restricted Address,B4,OPD
2025-00313304,2025-08-28 07:11:00,Suspicious person,1 BLOCK S ORANGE AVE,D3,OPD
2025-00313290,2025-08-28 07:09:00,Suspicious incident,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00313297,2025-08-28 07:07:00,House/business check,2400 BLOCK E COLONIAL DR,C6,OPD
2025-00313293,2025-08-28 07:06:00,Nuisance animal,LAKE NONA BLVD / SANGER RD,K7,OPD
2025-00313295,2025-08-28 07:04:00,Commercial alarm,1 BLOCK S ORANGE AVE,D3,OPD
2025-00313372,2025-08-28 08:05:00,Fraud-counterfeit,7000 BLOCK HIGGS ALY,K7,OPD
2025-00313353,2025-08-28 07:58:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00313342,2025-08-28 07:51:00,Abandoned vehicle,1000 BLOCK S LAKE FORMOSA DR,C4,OPD
2025-00313348,2025-08-28 07:50:00,Designated Patrol Area - available,S MILLS AVE / E GORE ST,I1,OPD
2025-00313337,2025-08-28 07:49:00,Accident (injuries),S SEMORAN BLVD / YEW DR,I2,OPD
2025-00313303,2025-08-28 07:45:00,Recovered missing person,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00313296,2025-08-28 07:28:00,House/business check,N TERRY AVE / W WASHINGTON ST,F4,OPD
2025-00313318,2025-08-28 07:28:00,Unknown trouble,1200 BLOCK S HIAWASSEE RD,G1,OPD
2025-00313423,2025-08-28 08:50:00,Stolen vehicle,6400 BLOCK WESTGATE DR,G1,OPD
2025-00313425,2025-08-28 08:50:00,Domestic disturbance,Restricted Address,B1,OPD
2025-00313432,2025-08-28 08:45:00,Trespasser,1900 BLOCK LEE RD,B5,OPD
2025-00313437,2025-08-28 08:45:00,Residential B&E,600 BLOCK RALEIGH ST,F6,OPD
2025-00313439,2025-08-28 08:44:00,Fraud-counterfeit,1100 BLOCK S ORANGE AVE,I3,OPD
2025-00313440,2025-08-28 08:44:00,Suspicious person,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00313433,2025-08-28 08:40:00,Drug violation,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00313417,2025-08-28 08:39:00,Threats/assault,900 BLOCK S ORANGE AVE,I3,OPD
2025-00313409,2025-08-28 08:38:00,Trespasser,3300 BLOCK VINELAND RD,E4,OPD
2025-00313418,2025-08-28 08:38:00,Accident (minor),E CENTRAL BLVD / S PRIMROSE DR,C6,OPD
2025-00313430,2025-08-28 08:34:00,Disabled occupied vehicle,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00313399,2025-08-28 08:29:00,Residential alarm,5200 BLOCK LETHA ST,G7,OPD
2025-00313382,2025-08-28 08:24:00,Missing person - adult,2500 BLOCK N ORANGE AVE,C4,OPD
2025-00313394,2025-08-28 08:16:00,Accident (injuries),1 BLOCK,F7,OPD
2025-00313368,2025-08-28 08:15:00,Accident with road blockage,13400 BLOCK VETERANS WAY,K7,OPD
2025-00313385,2025-08-28 08:12:00,Suspicious person,W COLONIAL DR / N WESTMORELAND DR,F3,OPD
2025-00313360,2025-08-28 08:09:00,Signal out,HAZELTINE NATIONAL DR / S GOLDENROD RD,K4,OPD
2025-00313454,2025-08-28 09:05:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00313442,2025-08-28 08:56:00,Accident (minor),MAGUIRE BLVD / E COLONIAL DR,C6,OPD
2025-00313477,2025-08-28 09:29:00,Check the well being of,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00313462,2025-08-28 09:22:00,911 hang up,100 BLOCK DRENNEN RD,I4,OPD
2025-00313471,2025-08-28 09:20:00,Fugitive from justice,1500 BLOCK AARON AVE,G5,OPD
2025-00313456,2025-08-28 09:17:00,Commercial alarm,5400 BLOCK S KIRKMAN RD,E5,OPD
2025-00313463,2025-08-28 09:15:00,General disturbance,4400 BLOCK MARTINS WAY,B7,OPD
2025-00313502,2025-08-28 09:51:00,Suspicious vehicle,S JOHN YOUNG PKWY / FIRST BAPTIST CHURCH ENTRANCE,G8,OPD
2025-00313493,2025-08-28 09:51:00,Residential alarm,6000 BLOCK BENT PINE DR,K4,OPD
2025-00313496,2025-08-28 09:48:00,Trespasser,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00313498,2025-08-28 09:48:00,Domestic disturbance,Restricted Address,C4,OPD
2025-00313495,2025-08-28 09:43:00,Designated Patrol Area - available,LAKE UNDERHILL RD / ANDES AVE,I2,OPD
2025-00313491,2025-08-28 09:40:00,Fraud-counterfeit,3800 BLOCK W COLONIAL DR,B3,OPD
2025-00313434,2025-08-28 09:37:00,Suspicious incident,400 BLOCK S ORANGE AVE,D3,OPD
2025-00313487,2025-08-28 09:34:00,Suspicious person,S JOHN YOUNG PKWY / W CHURCH ST,G4,OPD
2025-00313484,2025-08-28 09:31:00,Drug violation,CARTER ST / BOSTON AVE,F2,OPD
2025-00313515,2025-08-28 10:28:00,General disturbance,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00313532,2025-08-28 10:24:00,Suspicious person,W CENTRAL BLVD / GLENN LN,F5,OPD
2025-00313526,2025-08-28 10:20:00,House/business check,1300 BLOCK QUAILEY ST,C2,OPD
2025-00313519,2025-08-28 10:15:00,Suspicious person,CURRY FORD RD / CONWAY RD,I6,OPD
2025-00313525,2025-08-28 10:15:00,General investigation,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00313520,2025-08-28 10:13:00,Mentally-ill person (non-violent),W CENTRAL BLVD / GLENN LN,F5,OPD
2025-00313522,2025-08-28 10:12:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00313505,2025-08-28 10:03:00,Trespasser,3700 BLOCK SOUTH LAKE ORLANDO PKWY,B5,OPD
2025-00313466,2025-08-28 09:59:00,Accident (minor),W GORE ST / SLIGH BLVD,I3,OPD
2025-00313299,2025-08-28 07:08:00,Drug violation,W COLONIAL DR / PUTNAM AVE,F4,OPD
2025-00313538,2025-08-28 10:55:00,Theft,7300 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00313529,2025-08-28 10:54:00,Unknown trouble,700 BLOCK PLAZA CT,C6,OPD
2025-00313546,2025-08-28 10:54:00,Unknown trouble,5400 BLOCK LAKE MARGARET DR,I7,OPD
2025-00313567,2025-08-28 10:51:00,House/business check,NOT AVAILABLE,85,OPD
2025-00313531,2025-08-28 10:49:00,Stolen vehicle,5300 BLOCK CURRY FORD RD,I2,OPD
2025-00313554,2025-08-28 10:45:00,Domestic disturbance,Restricted Address,B3,OPD
2025-00313552,2025-08-28 10:38:00,Theft,GLENN LN / W CENTRAL BLVD,F5,OPD
2025-00313553,2025-08-28 10:38:00,Designated Patrol Area - available,100 BLOCK W PINELOCH AVE,I4,OPD
2025-00313527,2025-08-28 10:36:00,Accident (injuries),N JOHN YOUNG PKWY / HAZELHURST AVE,C1,OPD
2025-00313542,2025-08-28 10:32:00,Weapons/armed,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00313540,2025-08-28 10:31:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00313593,2025-08-28 11:23:00,Threats/assault,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00313598,2025-08-28 11:23:00,Suspicious vehicle,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00313582,2025-08-28 11:20:00,Fugitive from justice,2000 BLOCK AARON AVE,G5,OPD
2025-00313589,2025-08-28 11:12:00,Suspicious person,500 BLOCK W WASHINGTON ST,F4,OPD
2025-00313570,2025-08-28 11:11:00,Hit and run (minor),400 BLOCK N ORANGE AVE,D2,OPD
2025-00313569,2025-08-28 11:01:00,Fugitive from justice,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00313575,2025-08-28 10:59:00,Check the well being of,4300 BLOCK SOLOMON DR,G8,OPD
2025-00313545,2025-08-28 10:56:00,Stolen vehicle,1 BLOCK UNDERWOOD ST,I3,OPD
2025-00313611,2025-08-28 11:57:00,Commercial alarm,4500 BLOCK CURRY FORD RD,I7,OPD
2025-00313626,2025-08-28 11:54:00,House/business check,W CENTRAL BLVD / N ORANGE AVE,D3,OPD
2025-00313614,2025-08-28 11:45:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00313606,2025-08-28 11:45:00,Non-emergency assistance,400 BLOCK JERNIGAN AVE,F7,OPD
2025-00313599,2025-08-28 11:35:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00313604,2025-08-28 11:30:00,Fraud-counterfeit,13800 BLOCK TYBEE BEACH LN,K7,OPD
2025-00313587,2025-08-28 11:10:00,Accident (minor),MERCY DR / W PRINCETON ST,,OPD
2025-00313415,2025-08-28 08:27:00,Fugitive from justice,800 BLOCK BETHUNE DR,G4,OPD
2025-00313661,2025-08-28 12:31:00,Fraud-counterfeit,3300 BLOCK S SEMORAN BLVD,I7,OPD
2025-00313657,2025-08-28 12:29:00,Residential alarm,1100 BLOCK W YALE ST,C2,OPD
2025-00313660,2025-08-28 12:28:00,Unknown trouble,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00313654,2025-08-28 12:28:00,Unknown trouble,3100 BLOCK PIEDMONT ST,G4,OPD
2025-00313637,2025-08-28 12:25:00,Suspicious person,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00313656,2025-08-28 12:23:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00313649,2025-08-28 12:17:00,Designated Patrol Area,W AMELIA ST / N WESTMORELAND DR,F3,OPD
2025-00313642,2025-08-28 12:10:00,Designated Patrol Area - available,8200 BLOCK CASA VERDE RD,85,OPD
2025-00313621,2025-08-28 12:06:00,Hit and run (minor),N GARLAND AVE / W COLONIAL DR,C3,OPD
2025-00313630,2025-08-28 12:00:00,Lost/found property,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00313670,2025-08-28 12:50:00,Stolen/lost tag,1200 BLOCK W SOUTH ST,F2,OPD
2025-00313679,2025-08-28 12:49:00,Solicitor,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00313678,2025-08-28 12:48:00,House/business check,800 BLOCK W JACKSON ST,F5,OPD
2025-00313669,2025-08-28 12:47:00,Fraud-counterfeit,6200 BLOCK PERSHING AVE,K3,OPD
2025-00313665,2025-08-28 12:47:00,Commercial alarm,5400 BLOCK S KIRKMAN RD,E5,OPD
2025-00313673,2025-08-28 12:43:00,Illegally parked cars,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00313652,2025-08-28 12:40:00,Theft,5900 BLOCK BENT PINE DR,K4,OPD
2025-00313666,2025-08-28 12:37:00,Suspicious incident,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00313692,2025-08-28 13:23:00,Accident (minor),FRAZIER AVE / RALEIGH ST,G7,OPD
2025-00313718,2025-08-28 13:19:00,Accident (minor),2300 BLOCK ALDEN RD,C4,OPD
2025-00313715,2025-08-28 13:17:00,Battery,7800 BLOCK LAUREATE BLVD,K7,OPD
2025-00313704,2025-08-28 13:13:00,Check the well being of,900 BLOCK LONG ST,F7,OPD
2025-00313713,2025-08-28 13:12:00,Suspicious vehicle,2700 BLOCK S SEMORAN BLVD,I7,OPD
2025-00313684,2025-08-28 13:11:00,Lost/found property,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00313693,2025-08-28 13:11:00,Child neglect,Restricted Address,K7,OPD
2025-00313709,2025-08-28 13:09:00,Disabled occupied vehicle,1 BLOCK,K7,OPD
2025-00313706,2025-08-28 13:08:00,Obstruction on highway,ROBINSON/RR TRACKS,,OPD
2025-00313687,2025-08-28 13:01:00,Unknown trouble,800 BLOCK PARK LAKE ST,C5,OPD
2025-00313690,2025-08-28 12:59:00,Accident (minor),5800 BLOCK LAKEHURST DR,E8,OPD
2025-00313691,2025-08-28 12:59:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00313686,2025-08-28 12:55:00,Drunk driver,W COLONIAL DR / N TAMPA AVE,C1,OPD
2025-00313762,2025-08-28 13:57:00,Fugitive from justice,FRAZIER AVE / RALEIGH ST,G7,OPD
2025-00313743,2025-08-28 13:56:00,Battery,1800 BLOCK S KIRKMAN RD,E3,OPD
2025-00313754,2025-08-28 13:52:00,Trespasser,2400 BLOCK EUNICE AVE,B4,OPD
2025-00313758,2025-08-28 13:51:00,Designated Patrol Area - available,YEW DR / S SEMORAN BLVD,I2,OPD
2025-00313752,2025-08-28 13:50:00,Accident (injuries),N BUMBY AVE / E ROBINSON ST,C5,OPD
2025-00313757,2025-08-28 13:48:00,Trespasser,2200 BLOCK HILLCREST ST,C5,OPD
2025-00313755,2025-08-28 13:47:00,Designated Patrol Area - available,N MAGNOLIA AVE / E COLONIAL DR,C4,OPD
2025-00313756,2025-08-28 13:47:00,General investigation,6000 BLOCK ROBERTO CLEMENTE RD,I8,OPD
2025-00313717,2025-08-28 13:46:00,Unknown trouble,5900 BLOCK RALEIGH ST,G1,OPD
2025-00313748,2025-08-28 13:46:00,Hit and run with road blockage,CARGO RD / CARGO SLIP RD,85,OPD
2025-00313728,2025-08-28 13:41:00,Hit and run (minor),1 BLOCK W PINE ST,D3,OPD
2025-00313737,2025-08-28 13:40:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00313745,2025-08-28 13:39:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00313744,2025-08-28 13:39:00,Threats/assault,5700 BLOCK LEEVISTA BLVD,K4,OPD
2025-00313741,2025-08-28 13:38:00,House/business check,N TERRY AVE / W WASHINGTON ST,F4,OPD
2025-00313700,2025-08-28 13:31:00,Check the well being of,2200 BLOCK CONWAY RD,I7,OPD
2025-00313730,2025-08-28 13:27:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00313726,2025-08-28 13:25:00,General investigation,1800 BLOCK LAKE VILMA DR,E3,OPD
2025-00313727,2025-08-28 13:25:00,General investigation,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00313781,2025-08-28 14:34:00,Accident (minor),S OSCEOLA AVE / E ESTHER ST,I5,OPD
2025-00313799,2025-08-28 14:32:00,Accident with road blockage,MILLENIA BLVD / CONROY RD,E6,OPD
2025-00313793,2025-08-28 14:31:00,Trespasser,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00313795,2025-08-28 14:30:00,General investigation,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00313789,2025-08-28 14:24:00,Suspicious incident,4800 BLOCK RALEIGH ST,G7,OPD
2025-00313782,2025-08-28 14:17:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00313760,2025-08-28 14:17:00,Threats/assault,100 BLOCK W GRANT ST,I4,OPD
2025-00313768,2025-08-28 14:12:00,Attempted suicide,Restricted Address,I7,OPD
2025-00313764,2025-08-28 14:09:00,Residential alarm,3400 BLOCK CLEAR STREAM DR,K3,OPD
2025-00313784,2025-08-28 14:09:00,Theft by shoplifting,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00313742,2025-08-28 14:07:00,Suspicious person,8600 BLOCK OAK BLUFF DR,K6,OPD
2025-00313778,2025-08-28 14:05:00,Unknown trouble,2500 BLOCK S MILLS AVE,I5,OPD
2025-00313769,2025-08-28 14:05:00,Non-emergency assistance,3400 BLOCK WILTS CIR N,G5,OPD
2025-00313772,2025-08-28 14:05:00,Non-emergency assistance,2100 BLOCK E COLONIAL DR,C5,OPD
2025-00313771,2025-08-28 14:02:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00313806,2025-08-28 14:50:00,General disturbance,2500 BLOCK WOODGATE BLVD,K2,OPD
2025-00313819,2025-08-28 14:49:00,Domestic disturbance,Restricted Address,B5,OPD
2025-00313805,2025-08-28 14:49:00,Reckless vehicle,13600 BLOCK HAULOVER BEACH LN,K7,OPD
2025-00313818,2025-08-28 14:48:00,Residential B&E,10000 BLOCK LEEVISTA BLVD,K5,OPD
2025-00313821,2025-08-28 14:46:00,Disabled occupied vehicle,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00313811,2025-08-28 14:46:00,Unknown trouble,5500 BLOCK CASA BLANCA LN,I2,OPD
2025-00313809,2025-08-28 14:45:00,Threats/assault,4200 BLOCK EASTGATE DR,E6,OPD
2025-00313792,2025-08-28 14:43:00,Unknown trouble,6000 BLOCK TIVOLI GARDENS BLVD,K5,OPD
2025-00313810,2025-08-28 14:41:00,Accident (minor),6700 BLOCK CONROY RD,E7,OPD
2025-00313798,2025-08-28 14:41:00,General disturbance,2900 BLOCK E COLONIAL DR,C6,OPD
2025-00313794,2025-08-28 14:39:00,Accident (minor),6900 BLOCK LAKE NONA BLVD,K7,OPD
2025-00313857,2025-08-28 15:20:00,Theft by shoplifting,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00313816,2025-08-28 15:15:00,Accident (injuries),W COLONIAL DR / FERGUSON DR,B3,OPD
2025-00313853,2025-08-28 15:15:00,Threats/assault,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00313791,2025-08-28 15:12:00,Non-emergency assistance,10300 BLOCK E COLONIAL DRIVE,,OPD
2025-00313847,2025-08-28 15:10:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00313825,2025-08-28 15:08:00,Reckless vehicle,GRANGER AVE / GABOR AVE,K7,OPD
2025-00313833,2025-08-28 15:04:00,General disturbance,800 BLOCK DON QUIXOTE AVE,I8,OPD
2025-00313837,2025-08-28 15:04:00,911 hang up,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00313840,2025-08-28 15:02:00,Gambling,W JACKSON ST / S LEE AVE,F5,OPD
2025-00313785,2025-08-28 14:59:00,Accident (minor),BRUTON BLVD / COLUMBIA ST,G5,OPD
2025-00313813,2025-08-28 14:58:00,Fraud-counterfeit,5000 BLOCK COMMANDER DR,K3,OPD
2025-00313828,2025-08-28 14:58:00,General disturbance - armed,5100 BLOCK NEPONSET AVE,B7,OPD
2025-00313826,2025-08-28 14:56:00,Threats/assault,1200 BLOCK W SOUTH ST,F2,OPD
2025-00313829,2025-08-28 14:56:00,Non-emergency assistance,4600 BLOCK POINT LOOK OUT RD,B7,OPD
2025-00313511,2025-08-28 10:00:00,Fugitive from justice,5800 BLOCK LAKEHURST DR,E8,OPD
2025-00313914,2025-08-28 15:57:00,Suspicious person,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00313871,2025-08-28 15:56:00,Non-emergency assistance,1 BLOCK W MILLER ST,I4,OPD
2025-00313863,2025-08-28 15:54:00,Accident (minor),S ORANGE AVE / W PINELOCH AVE,I4,OPD
2025-00313910,2025-08-28 15:52:00,Sick or injured person,Restricted Address,F7,OPD
2025-00313908,2025-08-28 15:51:00,Trespasser,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00313901,2025-08-28 15:50:00,Commercial alarm,6300 BLOCK S SEMORAN BLVD,K1,OPD
2025-00313903,2025-08-28 15:49:00,Suspicious person,I-4 OFF RAMP W / CONROY RD,E4,OPD
2025-00313876,2025-08-28 15:44:00,Vandalism/criminal mischief,2100 BLOCK S KIRKMAN RD,G9,OPD
2025-00313893,2025-08-28 15:40:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00313864,2025-08-28 15:37:00,Vandalism/criminal mischief,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00313888,2025-08-28 15:37:00,General investigation,9400 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00313880,2025-08-28 15:36:00,Trespasser,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00313883,2025-08-28 15:35:00,General disturbance,4700 BLOCK DANZIG CT,G6,OPD
2025-00313881,2025-08-28 15:35:00,Non-emergency assistance,3800 BLOCK IRONWEDGE DR,B5,OPD
2025-00313867,2025-08-28 15:33:00,Fugitive from justice,1200 BLOCK W SOUTH ST,F2,OPD
2025-00313882,2025-08-28 15:31:00,House/business check,PEARSON AVE / RODBELL ST,K7,OPD
2025-00313865,2025-08-28 15:29:00,Hit and run (minor),HOLY LAND WAY / VINELAND RD,E4,OPD
2025-00313838,2025-08-28 15:24:00,General disturbance,1 BLOCK W MILLER ST,I4,OPD
2025-00313859,2025-08-28 15:23:00,General disturbance,2100 BLOCK W GORE ST,F2,OPD
2025-00313954,2025-08-28 16:26:00,Illegally parked cars,ELIOT AVE / UPPER PERSE CIR,K7,OPD
2025-00313911,2025-08-28 16:25:00,Stolen vehicle,4600 BLOCK PARKBREEZE CT,B5,OPD
