incident_id,call_date,description,location,district,department
2025-00246150,2025-07-07 23:28:00,Suspicious person,S PARRAMORE AVE / W CHURCH ST,F5,OPD
2025-00246193,2025-07-08 00:06:00,Mentally-ill person (violent),4900 BLOCK EAST WIND ST,I7,OPD
2025-00246194,2025-07-08 00:06:00,Bank alarm,4500 BLOCK S KIRKMAN RD,E5,OPD
2025-00246184,2025-07-08 00:00:00,General disturbance,N JOHN YOUNG PKWY / LYNX LN,C1,OPD
2025-00246189,2025-07-07 23:59:00,Liquor law violation,W ANDERSON ST / WOODS AVE,F2,OPD
2025-00246185,2025-07-07 23:58:00,Threats/assault,6000 BLOCK OAKBEND ST,E5,OPD
2025-00246188,2025-07-07 23:57:00,House/business check,INTERNATIONAL DR / W OAK RIDGE RD,E2,OPD
2025-00246186,2025-07-07 23:56:00,Lost/found property,S TAMPA AVE / W CENTRAL BLVD,F1,OPD
2025-00246181,2025-07-07 23:53:00,General disturbance,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00246167,2025-07-07 23:52:00,Battery,11800 BLOCK BARLETTA DR,K7,OPD
2025-00246169,2025-07-07 23:41:00,House/business check,3200 BLOCK SPLIT WILLOW DR,B4,OPD
2025-00246170,2025-07-07 23:40:00,Suspicious person,W COLONIAL DR / N WESTMORELAND DR,F3,OPD
2025-00246148,2025-07-07 23:33:00,General disturbance,5600 BLOCK DEVONBRIAR WAY,K1,OPD
2025-00246227,2025-07-08 00:37:00,Fugitive from justice,UNIVERSAL BLVD / HOLLYWOOD WAY,E7,OPD
2025-00246228,2025-07-08 00:37:00,Suspicious person,700 BLOCK W CHURCH ST,F5,OPD
2025-00246219,2025-07-08 00:37:00,General disturbance,7300 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00246225,2025-07-08 00:36:00,Liquor law violation,W CENTRAL BLVD / N PARRAMORE AVE,F5,OPD
2025-00246220,2025-07-08 00:32:00,General disturbance,5400 BLOCK LESCOT LN,G7,OPD
2025-00246214,2025-07-08 00:24:00,Suspicious person,S PARRAMORE AVE / W SOUTH ST,F5,OPD
2025-00246247,2025-07-08 00:55:00,House/business check,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00246279,2025-07-08 01:29:00,House/business check,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00246277,2025-07-08 01:24:00,Suspicious person,1 BLOCK E CENTRAL BLVD,D2,OPD
2025-00246265,2025-07-08 01:13:00,General disturbance - armed,600 BLOCK W COLONIAL DR,F4,OPD
2025-00246255,2025-07-08 01:01:00,Suspicious person,E WASHINGTON ST / N ROSALIND AVE,D1,OPD
2025-00246248,2025-07-08 00:59:00,Suspicious incident,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00246252,2025-07-08 00:59:00,House/business check,N JOHN YOUNG PKWY / SILVER STAR RD,C1,OPD
2025-00246293,2025-07-08 01:42:00,House/business check,W CHURCH ST / S HUGHEY AVE,F5,OPD
2025-00246315,2025-07-08 02:36:00,Attempted suicide,Restricted Address,G4,OPD
2025-00246286,2025-07-08 02:33:00,Noise ordinance violation,2100 BLOCK LAKE DEBRA DR,E3,OPD
2025-00246318,2025-07-08 02:31:00,Suspicious person,4300 BLOCK SILVER STAR RD,B4,OPD
2025-00246314,2025-07-08 02:27:00,Suspicious incident,1600 BLOCK W CENTRAL BLVD,F1,OPD
2025-00246310,2025-07-08 02:19:00,Suspicious person,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00246298,2025-07-08 02:05:00,Suspicious person,900 BLOCK S KIRKMAN RD,G1,OPD
2025-00246303,2025-07-08 02:05:00,House/business check,5300 BLOCK LAKE MARGARET DR,K1,OPD
2025-00246332,2025-07-08 02:54:00,Commercial alarm,8200 BLOCK LEEVISTA BLVD,K5,OPD
2025-00246334,2025-07-08 02:53:00,Suspicious vehicle,DARDANELLE DR / ORLANDO WEST DR,B4,OPD
2025-00246329,2025-07-08 02:52:00,Commercial alarm,5700 BLOCK VINELAND RD,E5,OPD
2025-00246344,2025-07-08 03:27:00,House/business check,SHADOWRIDGE DR / BUTLER NATIONAL DR,K4,OPD
2025-00246342,2025-07-08 03:27:00,Domestic disturbance,Restricted Address,E4,OPD
2025-00246338,2025-07-08 03:01:00,Commercial alarm,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00246309,2025-07-08 02:18:00,Drug violation,S ORANGE BLOSSOM TRL / 25TH ST,,OPD
2025-00246345,2025-07-08 03:43:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00246351,2025-07-08 03:43:00,Threats/assaults - armed,5400 BLOCK LESCOT LN,G7,OPD
2025-00246348,2025-07-08 03:42:00,Trespasser,10700 BLOCK BOGGY CREEK RD,K6,OPD
2025-00246361,2025-07-08 04:30:00,911 hang up,4100 BLOCK LAKE LAWNE AVE,B3,OPD
2025-00246363,2025-07-08 04:23:00,Fugitive from justice,4300 BLOCK MEDALLION DR,B7,OPD
2025-00246372,2025-07-08 05:11:00,Fugitive from justice,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00246373,2025-07-08 05:11:00,Fugitive from justice,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00246371,2025-07-08 05:10:00,Fugitive from justice,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00246388,2025-07-08 05:54:00,Man down,2500 BLOCK CONWAY RD,I7,OPD
2025-00246425,2025-07-08 06:28:00,Suspicious person,200 BLOCK E PINE ST,D4,OPD
2025-00246419,2025-07-08 06:22:00,Suspicious person,400 BLOCK N ORANGE AVE,D2,OPD
2025-00246414,2025-07-08 06:19:00,General disturbance,100 BLOCK S ORANGE AVE,D3,OPD
2025-00246389,2025-07-08 06:11:00,Commercial alarm,800 BLOCK N ORANGE AVE,C3,OPD
2025-00246398,2025-07-08 06:11:00,Suspicious person,4300 BLOCK VINELAND RD,E4,OPD
2025-00246392,2025-07-08 05:57:00,Fugitive from justice,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00246428,2025-07-08 06:57:00,Suspicious person,9100 BLOCK NARCOOSSEE RD,K7,OPD
2025-00246433,2025-07-08 06:48:00,Check the well being of,10700 BLOCK SUNSET RIDGE LN,K7,OPD
2025-00246429,2025-07-08 06:36:00,Attempted suicide,Restricted Address,B1,OPD
2025-00246418,2025-07-08 06:36:00,General disturbance,2600 BLOCK MESSINA AVE,G8,OPD
2025-00246440,2025-07-08 07:20:00,Unknown trouble,4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00246461,2025-07-08 07:19:00,Unknown trouble,300 BLOCK W GRANT ST,I4,OPD
2025-00246465,2025-07-08 07:18:00,Designated Patrol Area,CONLEY ST / WOODS AVE,F2,OPD
2025-00246449,2025-07-08 07:07:00,Residential alarm,4800 BLOCK DONOVAN ST,B5,OPD
2025-00246444,2025-07-08 07:02:00,Battery,5400 BLOCK CINDERLANE PKWY,B6,OPD
2025-00246424,2025-07-08 07:01:00,Vehicle B&E,5000 BLOCK CITY ST,E6,OPD
2025-00246430,2025-07-08 06:59:00,Hit and run (minor),300 BLOCK S SEMORAN BLVD,I2,OPD
2025-00246505,2025-07-08 08:06:00,Trespasser,2500 BLOCK S KIRKMAN RD,G9,OPD
2025-00246491,2025-07-08 08:03:00,Residential alarm,1800 BLOCK PATTERSON AVE,G5,OPD
2025-00246504,2025-07-08 08:00:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00246488,2025-07-08 07:48:00,Suspicious person,W SOUTH ST / S LEE AVE,F5,OPD
2025-00246475,2025-07-08 07:45:00,Stolen vehicle,600 BLOCK E PRINCETON ST,C4,OPD
2025-00246479,2025-07-08 07:39:00,Suspicious person,S PARRAMORE AVE / PIEDMONT ST,F6,OPD
2025-00246477,2025-07-08 07:36:00,Drug violation,W JACKSON ST / JAXSO PL,F5,OPD
2025-00246472,2025-07-08 07:32:00,Trespasser,5000 BLOCK NORTH LN,B7,OPD
2025-00246519,2025-07-08 08:51:00,Domestic disturbance,Restricted Address,B2,OPD
2025-00246560,2025-07-08 08:51:00,Illegally parked cars,300 BLOCK STATE LN,D2,OPD
2025-00246552,2025-07-08 08:48:00,Accident (minor),NOT AVAILABLE,I3,OPD
2025-00246539,2025-07-08 08:43:00,Trespasser,1500 BLOCK S SEMORAN BLVD,I8,OPD
2025-00246544,2025-07-08 08:43:00,Suspicious incident,5900 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00246556,2025-07-08 08:42:00,Fugitive from justice,W AMELIA ST / N ORANGE BLOSSOM TRL,F3,OPD
2025-00246541,2025-07-08 08:42:00,Trespasser,300 BLOCK S SEMORAN BLVD,I2,OPD
2025-00246525,2025-07-08 08:40:00,Accident (injuries),2300 BLOCK ALDEN RD,C4,OPD
2025-00246543,2025-07-08 08:28:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00246538,2025-07-08 08:26:00,Accident (minor),N SEMORAN BLVD / DAHLIA DR,I2,OPD
2025-00246535,2025-07-08 08:24:00,Accident (minor),N SEMORAN BLVD / DAHLIA DR,I2,OPD
2025-00246489,2025-07-08 08:21:00,Accident with road blockage,N SEMORAN BLVD / DAHLIA DR,I2,OPD
2025-00246529,2025-07-08 08:21:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00246476,2025-07-08 08:17:00,Vandalism/criminal mischief,3000 BLOCK SPRINGWELL LOOP,C1,OPD
2025-00246518,2025-07-08 08:13:00,House/business check,N WESTMORELAND DR / W LIVINGSTON ST,F3,OPD
2025-00246486,2025-07-08 08:12:00,Vehicle B&E,2600 BLOCK N RIO GRANDE AVE,C1,OPD
2025-00246577,2025-07-08 09:08:00,House/business check,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00246566,2025-07-08 09:06:00,Accident (minor),SR 408 E / S ORANGE BLOSSOM TRL,F2,OPD
2025-00246572,2025-07-08 09:03:00,Unknown trouble,LAKE UNDERHILL RD / SAN JUAN BLVD,I2,OPD
2025-00246557,2025-07-08 08:59:00,Fugitive from justice,4900 BLOCK SANOMA VLG,B7,OPD
2025-00246570,2025-07-08 08:58:00,Suspicious person,W ANDERSON ST / S ORANGE BLOSSOM TRL,F2,OPD
2025-00246564,2025-07-08 08:57:00,Accident (injuries),4100 BLOCK MILLENIA BLVD,E6,OPD
2025-00246565,2025-07-08 08:57:00,Stolen vehicle,4700 BLOCK WALDEN CIR,E4,OPD
2025-00246594,2025-07-08 09:38:00,Unknown trouble,2400 BLOCK MERCY DR,B4,OPD
2025-00246612,2025-07-08 09:38:00,Illegally parked cars,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00246606,2025-07-08 09:37:00,Trespasser,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00246610,2025-07-08 09:35:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00246603,2025-07-08 09:32:00,Check the well being of,6300 BLOCK WESTCOTT COVE BLVD,K5,OPD
2025-00246592,2025-07-08 09:32:00,Non-emergency assistance,4000 BLOCK MIDDLEBROOK RD,E4,OPD
2025-00246599,2025-07-08 09:27:00,Disabled occupied vehicle,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00246595,2025-07-08 09:25:00,Fraud-counterfeit,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00246588,2025-07-08 09:24:00,Trespasser,2500 BLOCK E COLONIAL DR,C6,OPD
2025-00246583,2025-07-08 09:15:00,General disturbance,3000 BLOCK C R SMITH ST,G4,OPD
2025-00246576,2025-07-08 09:51:00,Disabled occupied vehicle,W SAND LAKE RD / GREENBRIAR PKWY,E8,OPD
2025-00246602,2025-07-08 09:50:00,Accident (injuries),5400 BLOCK BALDWIN PARK ST,C7,OPD
2025-00246621,2025-07-08 09:49:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00246580,2025-07-08 09:47:00,Fraud-counterfeit,2400 BLOCK E COLONIAL DR,C6,OPD
2025-00246609,2025-07-08 09:34:00,Fugitive from justice,HAMES AVE / W LIVINGSTON ST,F3,OPD
2025-00246657,2025-07-08 10:29:00,Commercial alarm,300 BLOCK E ANDERSON ST,I3,OPD
2025-00246630,2025-07-08 10:19:00,General disturbance,2500 BLOCK GRAND CENTRAL PKWY,E6,OPD
2025-00246644,2025-07-08 10:18:00,Check the well being of,900 BLOCK W COLONIAL DR,C3,OPD
2025-00246662,2025-07-08 10:16:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00246653,2025-07-08 10:15:00,Abandoned vehicle,3100 BLOCK SHADY WILLOW DR,B4,OPD
2025-00246661,2025-07-08 10:15:00,Designated Patrol Area - available,COLONY WAY / PEG LN,B3,OPD
2025-00246659,2025-07-08 10:13:00,General investigation,6800 BLOCK CONWAY RD,,OPD
2025-00246637,2025-07-08 10:12:00,Accident (minor),1 BLOCK,E7,OPD
2025-00246645,2025-07-08 10:06:00,Commercial alarm,400 BLOCK N PRIMROSE DR,C6,OPD
2025-00246642,2025-07-08 10:03:00,Vandalism/criminal mischief,E JACKSON ST / S ORANGE AVE,D3,OPD
2025-00246614,2025-07-08 09:56:00,Unknown trouble,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00246700,2025-07-08 10:53:00,Community Orientated Policing detail,6400 BLOCK RALEIGH ST,G1,OPD
2025-00246697,2025-07-08 10:51:00,Suspicious person,E PRINCETON ST / I-4 E,C4,OPD
2025-00246620,2025-07-08 10:50:00,911 hang up,6600 BLOCK S GOLDENROD RD,K4,OPD
2025-00246664,2025-07-08 10:48:00,Check the well being of,2400 BLOCK S BUMBY AVE,I5,OPD
2025-00246678,2025-07-08 10:44:00,Missing person - adult,6100 BLOCK RALEIGH ST,G1,OPD
2025-00246655,2025-07-08 10:39:00,Threats/assault,1 BLOCK UNDERWOOD ST,I3,OPD
2025-00246640,2025-07-08 10:37:00,Community Orientated Policing detail,1200 BLOCK W SOUTH ST,F2,OPD
2025-00246675,2025-07-08 10:31:00,Stolen vehicle,5700 BLOCK GATLIN AVE,K3,OPD
2025-00246737,2025-07-08 11:31:00,Suspicious incident,1600 BLOCK DELANEY AVE,I5,OPD
2025-00246667,2025-07-08 11:28:00,Unknown trouble,1100 BLOCK TRADEPORT DR,K6,OPD
2025-00246746,2025-07-08 11:28:00,Unknown trouble,3800 BLOCK SILVER STAR RD,B4,OPD
2025-00246742,2025-07-08 11:25:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00246727,2025-07-08 11:25:00,Domestic disturbance,Restricted Address,E7,OPD
2025-00246715,2025-07-08 11:25:00,Trespasser,1100 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00246741,2025-07-08 11:24:00,Abandoned vehicle,1 BLOCK E AMELIA ST,D2,OPD
2025-00246725,2025-07-08 11:20:00,Trespasser,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00246735,2025-07-08 11:19:00,General disturbance,4300 BLOCK MEDALLION DR,B7,OPD
2025-00246722,2025-07-08 11:18:00,Check the well being of,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00246732,2025-07-08 11:16:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00246681,2025-07-08 11:13:00,Accident with road blockage,N ORANGE AVE / E MARKS ST,C3,OPD
2025-00246684,2025-07-08 11:10:00,Accident (minor),2500 BLOCK W PRINCETON ST,C1,OPD
2025-00246724,2025-07-08 11:09:00,Suspicious person,NOT AVAILABLE,85,OPD
2025-00246698,2025-07-08 11:03:00,Suspicious incident,1100 BLOCK E ROBINSON ST,C5,OPD
2025-00246705,2025-07-08 11:02:00,General disturbance,9200 BLOCK JEFF FUQUA BLVD N,85,OPD
2025-00246711,2025-07-08 10:58:00,Commercial alarm,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00246756,2025-07-08 11:53:00,Commercial alarm,400 BLOCK N PRIMROSE DR,C6,OPD
2025-00246776,2025-07-08 11:52:00,Designated Patrol Area - available,3700 BLOCK W D JUDGE DR,B3,OPD
2025-00246768,2025-07-08 11:48:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00246757,2025-07-08 11:44:00,Threats/assault,6500 BLOCK HIDDEN BEACH CIR,E7,OPD
2025-00246744,2025-07-08 11:44:00,Rape,Restricted Address,F1,OPD
2025-00246738,2025-07-08 11:37:00,Accident (minor),5800 BLOCK CONROY RD,E7,OPD
2025-00246740,2025-07-08 11:37:00,Accident with road blockage,W COLONIAL DR / PUTNAM AVE,F4,OPD
2025-00246751,2025-07-08 11:35:00,Liquor law violation,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00246432,2025-07-08 06:37:00,Fugitive from justice,5000 BLOCK MALLARD POND CT,B7,OPD
2025-00246809,2025-07-08 12:32:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00246803,2025-07-08 12:25:00,House/business check,GRAND NATIONAL DR / INTERNATIONAL DR,E8,OPD
2025-00246792,2025-07-08 12:22:00,Accident (minor),SHINE AVE / E COLONIAL DR,C5,OPD
2025-00246801,2025-07-08 12:21:00,General disturbance - armed,1000 BLOCK DEWITT DR,F3,OPD
2025-00246788,2025-07-08 12:20:00,Battery - fight in progress,1800 BLOCK E MICHIGAN ST,I5,OPD
2025-00246797,2025-07-08 12:18:00,Illegally parked cars,400 BLOCK N ORANGE AVE,D2,OPD
2025-00246798,2025-07-08 12:16:00,Designated Patrol Area - available,INTERNATIONAL DR / S KIRKMAN RD,E8,OPD
2025-00246764,2025-07-08 12:12:00,Domestic disturbance,Restricted Address,F2,OPD
2025-00246767,2025-07-08 12:06:00,Child abuse,Restricted Address,K7,OPD
2025-00246770,2025-07-08 12:02:00,Theft,400 BLOCK HERNDON AVE,C7,OPD
2025-00246781,2025-07-08 12:00:00,Fraud-counterfeit,2800 BLOCK KEMPER AVE,C7,OPD
2025-00246774,2025-07-08 11:58:00,Disabled occupied vehicle,9300 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00246829,2025-07-08 12:56:00,Illegally parked cars,14000 BLOCK CENTERLINE DR,K7,OPD
2025-00246827,2025-07-08 12:53:00,Illegally parked cars,5400 BLOCK CEDAR LN,G6,OPD
2025-00246807,2025-07-08 12:46:00,Trespasser,400 BLOCK E MICHIGAN ST,I5,OPD
2025-00246785,2025-07-08 12:41:00,Fugitive from justice,5300 BLOCK BOTANY CT,G7,OPD
2025-00246816,2025-07-08 12:40:00,Reckless vehicle,W LIVINGSTON ST / N ORANGE AVE,D2,OPD
2025-00246852,2025-07-08 13:20:00,Accident (injuries),RANDAL PARK BLVD / DOWDEN RD,K7,OPD
2025-00246856,2025-07-08 13:19:00,Suspicious person,S HUGHEY AVE / RALEIGH ST,I3,OPD
2025-00246851,2025-07-08 13:15:00,Suspicious person,INTERNATIONAL DR / AMERICAN WAY,E8,OPD
2025-00246847,2025-07-08 13:10:00,General investigation,100 BLOCK W GRANT ST,I4,OPD
2025-00246839,2025-07-08 13:09:00,Theft,1200 BLOCK W SOUTH ST,F2,OPD
2025-00246844,2025-07-08 13:09:00,House/business check,6500 BLOCK TURKEY LAKE RD,E7,OPD
2025-00246835,2025-07-08 13:01:00,Trespasser,200 BLOCK N MAGNOLIA AVE,D2,OPD
2025-00246878,2025-07-08 13:55:00,Trespasser,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00246881,2025-07-08 13:55:00,House/business check,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00246874,2025-07-08 13:44:00,Suspicious person,800 BLOCK W ROBINSON ST,F5,OPD
2025-00246869,2025-07-08 13:38:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00246830,2025-07-08 13:36:00,Fraud-counterfeit,3600 BLOCK CRESCENT PARK BLVD,K4,OPD
2025-00246863,2025-07-08 13:34:00,Suspicious person,LEE RD / EDGEWATER DR,,OPD
2025-00246857,2025-07-08 13:29:00,Vehicle B&E,500 BLOCK E CHURCH ST,D4,OPD
2025-00246900,2025-07-08 14:29:00,Abandoned vehicle,2900 BLOCK E COLONIAL DR,C6,OPD
2025-00246877,2025-07-08 14:29:00,Trespasser,2400 BLOCK E COLONIAL DR,C6,OPD
2025-00246904,2025-07-08 14:21:00,Threats/assault,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00246905,2025-07-08 14:21:00,Illegally parked cars,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00246903,2025-07-08 14:21:00,Accident (minor),N JOHN YOUNG PKWY / HEATHERINGTON RD,B5,OPD
2025-00246883,2025-07-08 14:21:00,Fugitive from justice,6600 BLOCK CORPORATE CENTRE BLVD,K4,OPD
2025-00246901,2025-07-08 14:20:00,House/business check,NORTH LN / N PINE HILLS RD,,OPD
2025-00246886,2025-07-08 14:19:00,General disturbance,7500 BLOCK NARCOOSSEE RD,K5,OPD
2025-00246884,2025-07-08 14:12:00,Accident (minor),E COLONIAL DR / N FERN CREEK AVE,C6,OPD
2025-00246876,2025-07-08 14:02:00,Non-emergency assistance,5900 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00246880,2025-07-08 14:01:00,Reckless vehicle,1 BLOCK,E7,OPD
2025-00246937,2025-07-08 14:55:00,Trespasser,900 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00246933,2025-07-08 14:53:00,House/business check,LEE RD / EDGEWATER DR,,OPD
2025-00246920,2025-07-08 14:52:00,Fugitive from justice,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00246925,2025-07-08 14:47:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00246923,2025-07-08 14:46:00,Stolen vehicle,5600 BLOCK CURRY FORD RD,I7,OPD
2025-00246911,2025-07-08 14:45:00,General disturbance,5900 BLOCK RALEIGH ST,G1,OPD
2025-00246918,2025-07-08 14:44:00,Non-emergency assistance,2400 BLOCK SANTANA AVE,G8,OPD
2025-00246907,2025-07-08 14:44:00,Stolen vehicle,4200 BLOCK ENDERS ST,C7,OPD
2025-00246921,2025-07-08 14:42:00,Suspicious person,S ORANGE AVE / E PINELOCH AVE,I4,OPD
2025-00246967,2025-07-08 15:22:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00246966,2025-07-08 15:21:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00246943,2025-07-08 15:20:00,Accident (injuries),LEEVISTA BLVD / VISTA PARK BLVD,K5,OPD
2025-00246963,2025-07-08 15:19:00,Suspicious person,LAKE DOT CIR / W CONCORD ST,,OPD
2025-00246961,2025-07-08 15:18:00,Suspicious person,NORTH LN / N PINE HILLS RD,,OPD
2025-00246942,2025-07-08 15:16:00,Theft by shoplifting,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00246940,2025-07-08 15:02:00,Battery,1200 BLOCK W SOUTH ST,F2,OPD
2025-00246975,2025-07-08 15:56:00,Unknown trouble,4100 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00246986,2025-07-08 15:55:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00246994,2025-07-08 15:54:00,Illegally parked cars,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00246977,2025-07-08 15:52:00,Accident (minor),NOT AVAILABLE,E8,OPD
2025-00246990,2025-07-08 15:51:00,House/business check,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00246984,2025-07-08 15:47:00,General disturbance,3900 BLOCK WELLS ST,G5,OPD
2025-00246980,2025-07-08 15:45:00,Accident (minor),1200 BLOCK BRUTON BLVD,G5,OPD
2025-00246969,2025-07-08 15:36:00,Residential alarm,2100 BLOCK STANLEY ST,C5,OPD
2025-00246964,2025-07-08 15:30:00,Hit and run (minor),1200 BLOCK E COLONIAL DR,C5,OPD
2025-00246973,2025-07-08 15:28:00,House/business check,1000 BLOCK CARTER ST,F2,OPD
2025-00247017,2025-07-08 16:28:00,Trespasser,3700 BLOCK S ORANGE AVE,I4,OPD
2025-00246981,2025-07-08 16:17:00,Accident (minor),2500 BLOCK W COLONIAL DR,B1,OPD
2025-00247004,2025-07-08 16:12:00,Trespasser,6800 BLOCK MARWICK LN,K7,OPD
2025-00247012,2025-07-08 16:09:00,Suspicious person,W ANDERSON ST / S TERRY AVE,F7,OPD
2025-00247009,2025-07-08 16:09:00,Suspicious incident,1100 BLOCK S LEE AVE,F6,OPD
2025-00246985,2025-07-08 15:59:00,Mentally-ill person (non-violent),1500 BLOCK S SEMORAN BLVD,I8,OPD
2025-00246996,2025-07-08 15:57:00,Drug violation,W WASHINGTON ST / N ORANGE BLOSSOM TRL,F3,OPD
2025-00247048,2025-07-08 16:55:00,Domestic disturbance,Restricted Address,E6,OPD
2025-00247054,2025-07-08 16:54:00,Accident (injuries),S ROSALIND AVE / E PINE ST,D4,OPD
2025-00247055,2025-07-08 16:54:00,911 hang up,1600 BLOCK S KIRKMAN RD,G9,OPD
2025-00247014,2025-07-08 16:41:00,Threats/assault,5400 BLOCK CURRY FORD RD,I2,OPD
2025-00246989,2025-07-08 16:32:00,Accident (minor),1 BLOCK,E2,OPD
2025-00247085,2025-07-08 17:26:00,Suspicious person,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00247060,2025-07-08 17:24:00,Suspicious vehicle,3500 BLOCK EXETER CT,I7,OPD
2025-00247082,2025-07-08 17:24:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00247080,2025-07-08 17:22:00,Fugitive from justice,MERCY DR / W D JUDGE DR,B3,OPD
2025-00247077,2025-07-08 17:20:00,Accident (general disturbance),1 BLOCK,E7,OPD
2025-00247075,2025-07-08 17:15:00,Liquor law violation,600 BLOCK OSSIE ST,F4,OPD
2025-00247067,2025-07-08 17:08:00,Fugitive from justice,N PARRAMORE AVE / W WASHINGTON ST,F5,OPD
2025-00247056,2025-07-08 17:02:00,Other sex crimes,Restricted Address,B3,OPD
2025-00247126,2025-07-08 17:58:00,General disturbance,5200 BLOCK LONG RD,B7,OPD
2025-00247125,2025-07-08 17:55:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00247121,2025-07-08 17:53:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00247116,2025-07-08 17:51:00,Trespasser,6100 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00247081,2025-07-08 17:48:00,Accident (minor),S SEMORAN BLVD / BENT PINE DR,K4,OPD
2025-00247107,2025-07-08 17:44:00,Accident (minor),NOT AVAILABLE,,OPD
2025-00247095,2025-07-08 17:44:00,Theft,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00247100,2025-07-08 17:42:00,Accident (injuries),5900 BLOCK METROWEST BLVD,E3,OPD
2025-00247092,2025-07-08 17:37:00,Accident (injuries),1 BLOCK,C2,OPD
2025-00247136,2025-07-08 18:28:00,Unknown trouble,3800 BLOCK CENTER LOOP,B4,OPD
2025-00247162,2025-07-08 18:20:00,Illegally parked cars,700 BLOCK N LAKE FORMOSA DR,C4,OPD
2025-00247161,2025-07-08 18:20:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00247144,2025-07-08 18:19:00,Hit and run (minor),S GOLDENROD RD / HOFFNER AVE,K4,OPD
2025-00247132,2025-07-08 18:17:00,Accident with road blockage,RADEBAUGH WAY / MILLENIA BLVD,E2,OPD
2025-00247127,2025-07-08 18:12:00,Domestic disturbance,Restricted Address,E6,OPD
2025-00247151,2025-07-08 18:11:00,Liquor law violation,200 BLOCK N PARRAMORE AVE,F5,OPD
2025-00247145,2025-07-08 18:08:00,House/business check,S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
