incident_id,call_date,description,location,district,department
2025-00225976,2025-06-22 12:08:00,Unknown trouble,5700 BLOCK FUN SPOT WAY,E8,OPD
2025-00225972,2025-06-22 12:07:00,Suspicious person,7500 BLOCK LAUREATE BLVD,K7,OPD
2025-00225973,2025-06-22 12:06:00,Sick or injured person,Restricted Address,83,OPD
2025-00225970,2025-06-22 12:05:00,House/business check,S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00225965,2025-06-22 12:05:00,Check the well being of,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00226006,2025-06-22 12:52:00,Unknown trouble,3300 BLOCK WELLS ST,G5,OPD
2025-00226010,2025-06-22 12:49:00,Suspicious person,N WESTMORELAND DR / SHADY LANE DR,C2,OPD
2025-00226001,2025-06-22 12:48:00,Commercial alarm,6600 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00226005,2025-06-22 12:47:00,Suspicious person,5300 BLOCK RADEBAUGH WAY,E2,OPD
2025-00226009,2025-06-22 12:47:00,Designated Patrol Area - available,WETHERBEE RD / HEINTZELMAN BLVD,97,OPD
2025-00226002,2025-06-22 12:46:00,Battery,2900 BLOCK OAK PARK WAY,K3,OPD
2025-00226004,2025-06-22 12:45:00,Trespasser,2900 BLOCK E COLONIAL DR,C6,OPD
2025-00225993,2025-06-22 12:41:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00225988,2025-06-22 12:37:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00225980,2025-06-22 12:31:00,Hit and run (minor),2000 BLOCK E COLONIAL DR,C6,OPD
2025-00226035,2025-06-22 13:26:00,House/business check,LAKE DISTRICT LN / DOWDEN RD,K7,OPD
2025-00226026,2025-06-22 13:19:00,911 hang up,5600 BLOCK LAKE UNDERHILL RD,I2,OPD
2025-00226030,2025-06-22 13:19:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00226022,2025-06-22 13:16:00,Battery - fight in progress,500 BLOCK W SOUTH ST,F5,OPD
2025-00226021,2025-06-22 13:15:00,Accident (minor),300 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00226018,2025-06-22 13:07:00,General disturbance,4200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00226016,2025-06-22 13:00:00,Commercial alarm,5700 BLOCK CROWNTREE LN,K5,OPD
2025-00226014,2025-06-22 12:57:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00226012,2025-06-22 12:56:00,General disturbance,4400 BLOCK EDGEMOOR ST,B2,OPD
2025-00226033,2025-06-22 13:56:00,Hit and run (minor),S DIVISION AVE / W MICHIGAN ST,F6,OPD
2025-00226053,2025-06-22 13:52:00,Suspicious person,N ORANGE BLOSSOM TRL / W AMELIA ST,F3,OPD
2025-00226054,2025-06-22 13:52:00,Suspicious person,I-4 OFF RAMP W / CONROY RD,E4,OPD
2025-00226044,2025-06-22 13:47:00,Accident (minor),C R SMITH ST / S JOHN YOUNG PKWY,G4,OPD
2025-00226051,2025-06-22 13:44:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00226046,2025-06-22 13:43:00,Sick or injured person,Restricted Address,B1,OPD
2025-00226047,2025-06-22 13:38:00,Battery,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00226042,2025-06-22 13:37:00,Trespasser,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00226032,2025-06-22 13:37:00,Unknown trouble,7400 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00226045,2025-06-22 13:36:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00226084,2025-06-22 14:29:00,Community Orientated Policing detail,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00226082,2025-06-22 14:27:00,Suspicious incident,600 BLOCK W CHURCH ST,F5,OPD
2025-00226078,2025-06-22 14:26:00,Person robbery,5200 BLOCK LONG RD,B7,OPD
2025-00226074,2025-06-22 14:24:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00226079,2025-06-22 14:24:00,Bank alarm,300 BLOCK E MICHIGAN ST,I4,OPD
2025-00226077,2025-06-22 14:20:00,House/business check,100 BLOCK AMERICA ST,I3,OPD
2025-00226070,2025-06-22 14:19:00,Non-emergency assistance,3500 BLOCK CONROY RD,E6,OPD
2025-00226071,2025-06-22 14:14:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00226066,2025-06-22 14:12:00,Unknown trouble,200 BLOCK N ORANGE AVE,D2,OPD
2025-00226059,2025-06-22 14:09:00,Threats/assault,6200 BLOCK PERSHING AVE,K3,OPD
2025-00226052,2025-06-22 14:05:00,Accident (minor),1100 BLOCK E ROBINSON ST,C5,OPD
2025-00226062,2025-06-22 14:02:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00226091,2025-06-22 14:52:00,Obstruction on highway,NOT AVAILABLE,C7,OPD
2025-00226101,2025-06-22 14:51:00,General disturbance,6800 BLOCK TURKEY LAKE RD,E8,OPD
2025-00226092,2025-06-22 14:45:00,Unknown trouble,3000 BLOCK C R SMITH ST,G4,OPD
2025-00226093,2025-06-22 14:44:00,Abandoned vehicle,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00226090,2025-06-22 14:42:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00226081,2025-06-22 14:37:00,Suspicious person,11100 BLOCK LORE WAY,K7,OPD
2025-00226087,2025-06-22 14:35:00,House/business check,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00226119,2025-06-22 15:21:00,Commercial alarm,500 BLOCK W WASHINGTON ST,F4,OPD
2025-00226097,2025-06-22 15:16:00,Domestic disturbance,Restricted Address,D4,OPD
2025-00226115,2025-06-22 15:16:00,Accident (minor),S SEMORAN BLVD / SR 528 ON RAMP W,K4,OPD
2025-00226116,2025-06-22 15:13:00,Vehicle B&E,4200 BLOCK MIDDLEBROOK RD,E5,OPD
2025-00226095,2025-06-22 15:10:00,Lost/found property,200 BLOCK S ROSALIND AVE,D4,OPD
2025-00226114,2025-06-22 15:10:00,Threats/assaults - armed,3000 BLOCK LONG ST,G4,OPD
2025-00226105,2025-06-22 15:04:00,Trespasser,5500 BLOCK S KIRKMAN RD,E7,OPD
2025-00226088,2025-06-22 15:00:00,Suspicious incident,2200 BLOCK CATALINA DR,G8,OPD
2025-00226104,2025-06-22 15:00:00,Domestic disturbance,Restricted Address,E2,OPD
2025-00226098,2025-06-22 14:57:00,Accident (minor),6600 BLOCK S SEMORAN BLVD,K4,OPD
2025-00226099,2025-06-22 14:56:00,Trespasser,3000 BLOCK E COLONIAL DR,C6,OPD
2025-00226073,2025-06-22 14:52:00,Accident (minor),1 BLOCK,C4,OPD
2025-00226131,2025-06-22 15:56:00,General disturbance,5400 BLOCK W OAK RIDGE RD,E8,OPD
2025-00226141,2025-06-22 15:55:00,Trespasser,2500 BLOCK S KIRKMAN RD,G9,OPD
2025-00226138,2025-06-22 15:53:00,Weapons/armed,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00226133,2025-06-22 15:49:00,Battery,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00226142,2025-06-22 15:47:00,Designated Patrol Area - available,AEROSPACE PKWY / TRANSPORT DR,L1,OPD
2025-00226129,2025-06-22 15:44:00,General disturbance,500 BLOCK N SUMMERLIN AVE,D1,OPD
2025-00226137,2025-06-22 15:43:00,Commercial alarm,6200 BLOCK S GOLDENROD RD,K4,OPD
2025-00226120,2025-06-22 15:42:00,Non-emergency assistance,3600 BLOCK WELLS ST,G5,OPD
2025-00226122,2025-06-22 15:41:00,Lost/found property,600 BLOCK E ROLLINS ST,C4,OPD
2025-00226135,2025-06-22 15:40:00,Battery,1500 BLOCK E COLONIAL DR,C5,OPD
2025-00226125,2025-06-22 15:25:00,Liquor law violation,1 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00226121,2025-06-22 15:25:00,Accident (minor),5800 BLOCK GRAND NATIONAL DR,E7,OPD
2025-00226124,2025-06-22 15:25:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00226118,2025-06-22 15:24:00,General disturbance,800 BLOCK MERCADO AVE,I2,OPD
2025-00226096,2025-06-22 14:47:00,Theft by shoplifting,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00226152,2025-06-22 16:20:00,Trespasser,2700 BLOCK SILVER STAR RD,C1,OPD
2025-00226159,2025-06-22 16:18:00,Trespasser,4700 BLOCK W COLONIAL DR,B2,OPD
2025-00226156,2025-06-22 16:11:00,Domestic disturbance,Restricted Address,F4,OPD
2025-00226145,2025-06-22 16:05:00,General disturbance,4600 BLOCK CASON COVE DR,E4,OPD
2025-00226146,2025-06-22 16:04:00,Battery,4900 BLOCK NORTH LN,B5,OPD
2025-00226147,2025-06-22 16:03:00,Reckless vehicle,NOT AVAILABLE,K7,OPD
2025-00226149,2025-06-22 16:03:00,Trespasser,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00226176,2025-06-22 16:49:00,Vandalism/criminal mischief,1300 BLOCK BENNETT RD,C7,OPD
2025-00226169,2025-06-22 16:48:00,Commercial alarm,5700 BLOCK CROWNTREE LN,K5,OPD
2025-00226171,2025-06-22 16:48:00,Suspicious incident,5800 BLOCK DIEGO ST,I8,OPD
2025-00226162,2025-06-22 16:42:00,Weapons/armed,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00226170,2025-06-22 16:39:00,House/business check,6700 BLOCK CHOPRA TER,K7,OPD
2025-00226166,2025-06-22 16:35:00,Attempted suicide,Restricted Address,F4,OPD
2025-00226164,2025-06-22 16:30:00,Unknown trouble,700 BLOCK PALM DR,C6,OPD
2025-00226165,2025-06-22 16:30:00,Fugitive from justice,1 BLOCK E CENTRAL BLVD,D2,OPD
2025-00226203,2025-06-22 17:23:00,House/business check,INTERNATIONAL DR / FUN SPOT WAY,E8,OPD
2025-00226196,2025-06-22 17:22:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00226198,2025-06-22 17:19:00,Trespasser,4000 BLOCK CONROY RD,E6,OPD
2025-00226201,2025-06-22 17:17:00,General disturbance,7500 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00226197,2025-06-22 17:12:00,General investigation,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00226193,2025-06-22 17:11:00,Commercial alarm,200 BLOCK N IVEY LN,B2,OPD
2025-00226174,2025-06-22 17:05:00,Residential alarm,1000 BLOCK CAMPBELL ST,I5,OPD
2025-00226184,2025-06-22 17:04:00,Unknown trouble,6900 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00226192,2025-06-22 17:04:00,Illegally parked cars,600 BLOCK S SEMORAN BLVD,I8,OPD
2025-00226191,2025-06-22 17:03:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00226185,2025-06-22 17:00:00,Drug violation,LAKE AVE / E CENTRAL BLVD,D1,OPD
2025-00226178,2025-06-22 16:57:00,Accident (injuries),TAVISTOCK LAKES BLVD / HITCHINGS AVE,K7,OPD
2025-00226181,2025-06-22 16:54:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00226228,2025-06-22 17:52:00,Suspicious person,4700 BLOCK HOFFNER AVE,K1,OPD
2025-00226230,2025-06-22 17:50:00,Drunk pedestrian,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00226208,2025-06-22 17:31:00,Disabled occupied vehicle,NOT AVAILABLE,96,OPD
2025-00226132,2025-06-22 15:36:00,Battery,W WASHINGTON ST / N TERRY AVE,F4,OPD
2025-00226259,2025-06-22 18:24:00,Battery - fight in progress,1200 BLOCK W JEFFERSON ST,F3,OPD
2025-00226246,2025-06-22 18:22:00,Non-emergency assistance,5600 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00226261,2025-06-22 18:20:00,House/business check,LEE RD / N ORANGE BLOSSOM TRL,B5,OPD
2025-00226253,2025-06-22 18:19:00,Lost/found property,300 BLOCK S ORANGE AVE,D3,OPD
2025-00226256,2025-06-22 18:18:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00226245,2025-06-22 18:17:00,Battery,4100 BLOCK YELLOW PINE LN,E5,OPD
2025-00226252,2025-06-22 18:16:00,Suspicious vehicle,STORY TIME DR / STOREY PARK BLVD,K7,OPD
2025-00226249,2025-06-22 18:15:00,Disabled occupied vehicle,1 BLOCK,E8,OPD
2025-00226250,2025-06-22 18:14:00,Designated Patrol Area - available,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00226240,2025-06-22 18:08:00,Trespasser,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00226220,2025-06-22 18:03:00,Theft by shoplifting,1800 BLOCK EAST WINTER PARK RD,C6,OPD
2025-00226238,2025-06-22 18:01:00,Suspicious person,3000 BLOCK C R SMITH ST,G4,OPD
2025-00226223,2025-06-22 17:55:00,Battery,5700 BLOCK S ECONLOCKHATCHEE TRL,K5,OPD
2025-00226278,2025-06-22 18:53:00,Suspicious person,N MAGNOLIA AVE / N ORANGE AVE,C3,OPD
2025-00226271,2025-06-22 18:50:00,Signal out,N MILLS AVE / E PRINCETON ST,C4,OPD
2025-00226285,2025-06-22 18:49:00,Theft,4200 BLOCK COLUMBIA ST,G5,OPD
2025-00226284,2025-06-22 18:48:00,House/business check,MERCY DR / W COLONIAL DR,B2,OPD
2025-00226258,2025-06-22 18:40:00,Illegally parked cars,5800 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00226267,2025-06-22 18:37:00,General disturbance,7000 BLOCK NARCOOSSEE RD,K4,OPD
2025-00226255,2025-06-22 18:35:00,Domestic disturbance,Restricted Address,K5,OPD
2025-00226323,2025-06-22 19:23:00,Threatening animal,5500 BLOCK CINDERLANE PKWY,B6,OPD
2025-00226299,2025-06-22 19:18:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00226319,2025-06-22 19:14:00,Disabled occupied vehicle,N PRIMROSE DR / E AMELIA ST,C6,OPD
2025-00226274,2025-06-22 19:08:00,Non-emergency assistance,6000 BLOCK WINEGARD RD,,OPD
2025-00226305,2025-06-22 19:06:00,General disturbance - armed,LAKE UNDERHILL RD / S SEMORAN BLVD,I8,OPD
2025-00226296,2025-06-22 19:05:00,Accident (minor),900 BLOCK S KIRKMAN RD,G1,OPD
2025-00226248,2025-06-22 19:05:00,Theft,4200 BLOCK COLUMBIA ST,G5,OPD
2025-00226290,2025-06-22 19:05:00,Missing person - adult,12200 BLOCK SONNET AVE,K7,OPD
2025-00226273,2025-06-22 19:02:00,Commercial alarm,2600 BLOCK CHARLESTON TOWN PL,E6,OPD
2025-00226295,2025-06-22 19:02:00,Suspicious incident,3300 BLOCK ROBERT TRENT JONES DR,E3,OPD
2025-00226303,2025-06-22 19:02:00,Theft by shoplifting,5800 BLOCK RALEIGH ST,G1,OPD
2025-00226300,2025-06-22 19:00:00,Disabled occupied vehicle,W COLONIAL DR / N ORANGE AVE,C3,OPD
2025-00226282,2025-06-22 18:59:00,General disturbance,900 BLOCK S KIRKMAN RD,G7,OPD
2025-00226281,2025-06-22 18:58:00,Accident with road blockage,S SEMORAN BLVD / DANUBE WAY,I8,OPD
2025-00226277,2025-06-22 18:57:00,Check the well being of,9600 BLOCK JEFF FUQUA BLVD N,85,OPD
2025-00226275,2025-06-22 18:57:00,Accident (minor),1 BLOCK,E4,OPD
2025-00226288,2025-06-22 18:56:00,Accident (minor),N MAGNOLIA AVE / E AMELIA ST,D1,OPD
2025-00226279,2025-06-22 18:55:00,Accident (injuries),E ANDERSON ST / DELANEY AVE,I3,OPD
2025-00226398,2025-06-22 20:40:00,Check the well being of,500 BLOCK W CHURCH ST,F5,OPD
2025-00226401,2025-06-22 20:39:00,House/business check,W LIVINGSTON ST / HAMES AVE,F3,OPD
2025-00226400,2025-06-22 20:38:00,Suspicious vehicle,VERSAILLES DR / DIJON DR,B5,OPD
2025-00226394,2025-06-22 20:35:00,General disturbance,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00226384,2025-06-22 20:31:00,Lost/found property,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00226383,2025-06-22 20:24:00,Nuisance animal,TAVISTOCK LAKES BLVD / LAKE NONA BLVD,K7,OPD
2025-00226354,2025-06-22 19:56:00,Hit and run (minor),2300 BLOCK CONWAY RD,I7,OPD
2025-00226331,2025-06-22 19:30:00,Recovered stolen vehicle,5500 BLOCK CINDERLANE PKWY,B6,OPD
2025-00226264,2025-06-22 19:27:00,Battery,1700 BLOCK CURRY FORD RD,I5,OPD
2025-00226314,2025-06-22 19:10:00,Drug violation,NOT AVAILABLE,I3,OPD
2025-00226479,2025-06-22 22:13:00,Suspicious incident,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00226455,2025-06-22 22:11:00,Trespasser,1 BLOCK N ORANGE BLOSSOM TRL,F3,OPD
2025-00226486,2025-06-22 22:11:00,Fugitive from justice,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00226482,2025-06-22 22:09:00,Vehicle B&E,200 BLOCK N EOLA DR,D4,OPD
2025-00226474,2025-06-22 22:02:00,Rape,Restricted Address,G1,OPD
2025-00226473,2025-06-22 22:01:00,Suspicious incident,10700 BLOCK NARCOOSSEE RD,,OPD
2025-00226470,2025-06-22 21:55:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00226464,2025-06-22 21:45:00,Designated Patrol Area - available,CARGO RD / HEINTZELMAN BLVD,97,OPD
2025-00226444,2025-06-22 21:43:00,Battery,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00226456,2025-06-22 21:37:00,Drunk driver,HOFFNER AVE / S GOLDENROD RD,K4,OPD
2025-00226439,2025-06-22 21:33:00,Mentally-ill person (non-violent),1000 BLOCK S OHIO AVE,G4,OPD
2025-00226443,2025-06-22 21:22:00,House/business check,N ORANGE BLOSSOM TRL / LEE RD,B5,OPD
2025-00226431,2025-06-22 21:09:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00226416,2025-06-22 21:00:00,Trespasser,6500 BLOCK ADVENTURE WAY,E7,OPD
2025-00226420,2025-06-22 20:57:00,House/business check,OLD WINTER GARDEN RD / FERGUSON DR,,OPD
2025-00226413,2025-06-22 20:54:00,Attempted suicide,Restricted Address,C7,OPD
2025-00226504,2025-06-22 22:38:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00226503,2025-06-22 22:38:00,Domestic disturbance,Restricted Address,B7,OPD
2025-00226496,2025-06-22 22:35:00,Suspicious person,NOT AVAILABLE,97,OPD
2025-00226490,2025-06-22 22:31:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00226494,2025-06-22 22:25:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00226491,2025-06-22 22:22:00,Fugitive from justice,400 BLOCK BUCK ALY,F7,OPD
2025-00226562,2025-06-22 23:34:00,General disturbance,4700 BLOCK LANTERN CT,B7,OPD
2025-00226571,2025-06-22 23:33:00,House/business check,W SOUTH ST / MCFALL AVE,F5,OPD
2025-00226569,2025-06-22 23:31:00,House/business check,MERCY DR / W D JUDGE DR,B3,OPD
2025-00226528,2025-06-22 23:31:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00226556,2025-06-22 23:28:00,911 hang up,8300 BLOCK LAUREATE BLVD,K7,OPD
2025-00226516,2025-06-22 23:20:00,Child neglect,Restricted Address,E7,OPD
2025-00226379,2025-06-22 23:18:00,Noise ordinance violation,8700 BLOCK WICHITA PL,K6,OPD
2025-00226552,2025-06-22 23:16:00,Theft,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00226537,2025-06-22 23:08:00,Unknown trouble,1200 BLOCK S HIAWASSEE RD,G1,OPD
2025-00226536,2025-06-22 23:02:00,House/business check,MERCY DR / W D JUDGE DR,B3,OPD
2025-00226588,2025-06-22 23:54:00,House/business check,LAKE UNDERHILL RD / CONWAY RD,I6,OPD
2025-00226585,2025-06-22 23:48:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00226582,2025-06-22 23:45:00,Suspicious vehicle,3500 BLOCK S ORANGE BLOSSOM TRL,,OPD
2025-00226578,2025-06-22 23:40:00,Unknown trouble,W SOUTH ST / S TERRY AVE,F5,OPD
2025-00226573,2025-06-22 23:35:00,Fugitive from justice,S WESTMORELAND DR / W SOUTH ST,F5,OPD
2025-00226615,2025-06-23 00:34:00,Trespasser,6100 BLOCK S SEMORAN BLVD,K4,OPD
2025-00226594,2025-06-23 00:14:00,Check the well being of,5000 BLOCK GARDENS PL,I2,OPD
2025-00226630,2025-06-23 00:52:00,Suspicious person,800 BLOCK S SEMORAN BLVD,I8,OPD
2025-00226597,2025-06-23 00:42:00,Theft,4100 BLOCK YELLOW PINE LN,E5,OPD
2025-00226664,2025-06-23 01:28:00,Suspicious person,100 BLOCK W CHURCH ST,D3,OPD
2025-00226656,2025-06-23 01:25:00,Non-emergency assistance,S ORANGE BLOSSOM TRL / CONLEY ST,F2,OPD
2025-00226652,2025-06-23 01:24:00,Commercial alarm,5500 BLOCK METROWEST BLVD,G9,OPD
2025-00226658,2025-06-23 01:22:00,House/business check,3900 BLOCK W COLONIAL DR,B2,OPD
2025-00226650,2025-06-23 01:18:00,Suspicious incident,5500 BLOCK S KIRKMAN RD,E7,OPD
2025-00226651,2025-06-23 01:16:00,House/business check,W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00226640,2025-06-23 01:01:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00226689,2025-06-23 02:01:00,Trespasser,5600 BLOCK WINDHOVER DR,E5,OPD
2025-00226663,2025-06-23 01:58:00,Suspicious vehicle,4300 BLOCK MILLENIA BLVD,E6,OPD
2025-00226688,2025-06-23 01:56:00,Unknown trouble,1 BLOCK STURTEVANT ST,I3,OPD
2025-00226686,2025-06-23 01:54:00,Suspicious person,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00226670,2025-06-23 01:37:00,Suspicious vehicle,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00226669,2025-06-23 01:36:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00226709,2025-06-23 02:37:00,Suspicious incident,2600 BLOCK S HIAWASSEE RD,E3,OPD
2025-00226706,2025-06-23 02:24:00,Drug violation,COLUMBIA ST / WOODS AVE,F6,OPD
2025-00226697,2025-06-23 02:15:00,House/business check,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00226680,2025-06-23 01:45:00,Drunk driver,1 BLOCK,F6,OPD
2025-00226723,2025-06-23 02:56:00,House/business check,100 BLOCK W GRANT ST,I4,OPD
2025-00226719,2025-06-23 02:51:00,Suspicious person,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00226721,2025-06-23 02:50:00,House/business check,5200 BLOCK LAKE MARGARET DR,K1,OPD
2025-00226718,2025-06-23 02:49:00,Commercial alarm,3300 BLOCK BARTLETT BLVD,E4,OPD
2025-00226731,2025-06-23 03:22:00,Trespasser,600 BLOCK N ORANGE AVE,D1,OPD
2025-00226746,2025-06-23 03:53:00,Suspicious incident,1 BLOCK S ORANGE AVE,D3,OPD
2025-00226742,2025-06-23 03:44:00,Vehicle B&E,4900 BLOCK LUGE LN,E6,OPD
2025-00226744,2025-06-23 03:42:00,Drug violation,COLUMBIA ST / BRUTON BLVD,G5,OPD
2025-00226743,2025-06-23 03:41:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00226740,2025-06-23 03:34:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00226736,2025-06-23 03:30:00,Commercial alarm,2400 BLOCK S HIAWASSEE RD,E3,OPD
2025-00226752,2025-06-23 04:25:00,General disturbance,300 BLOCK N ROSALIND AVE,D1,OPD
2025-00226750,2025-06-23 04:22:00,Domestic disturbance,Restricted Address,I8,OPD
2025-00226749,2025-06-23 04:10:00,Mentally-ill person (non-violent),700 BLOCK S ORANGE AVE,I3,OPD
2025-00226748,2025-06-23 04:04:00,House/business check,W D JUDGE DR / MERCY DR,B3,OPD
2025-00226761,2025-06-23 04:58:00,Trespasser,600 BLOCK N ORANGE AVE,D1,OPD
2025-00226768,2025-06-23 05:22:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00226763,2025-06-23 05:18:00,General disturbance,1300 BLOCK E GORE ST,I3,OPD
2025-00226762,2025-06-23 05:07:00,Commercial alarm,1 BLOCK N FANFAIR AVE,B2,OPD
2025-00226788,2025-06-23 05:50:00,Commercial alarm,7600 BLOCK NARCOOSSEE RD,K4,OPD
2025-00226789,2025-06-23 05:44:00,Commercial B&E,4800 BLOCK EDGEWATER DR,B5,OPD
2025-00226817,2025-06-23 06:33:00,Theft by shoplifting,400 BLOCK E MICHIGAN ST,I5,OPD
2025-00226822,2025-06-23 06:30:00,Mentally-ill person (non-violent),W COLONIAL DR / N GARLAND AVE,C3,OPD
2025-00226809,2025-06-23 06:30:00,Trespasser,1600 BLOCK N MILLS AVE,C4,OPD
2025-00226816,2025-06-23 06:30:00,Suspicious person,400 BLOCK W AMELIA ST,F4,OPD
2025-00226806,2025-06-23 06:22:00,Trespasser,2500 BLOCK E COLONIAL DR,C6,OPD
2025-00226810,2025-06-23 06:20:00,Noise ordinance violation,6100 BLOCK RALEIGH ST,G1,OPD
2025-00226805,2025-06-23 06:17:00,Attempted suicide,Restricted Address,G8,OPD
2025-00226799,2025-06-23 06:06:00,Missing person - juvenile,1900 BLOCK WILLIAMS MANOR AVE,G5,OPD
