incident_id,call_date,description,location,district,department
2025-00204946,2025-06-05 19:00:00,Mentally-ill person (non-violent),1200 BLOCK S SEMORAN BLVD,I8,OPD
2025-00204938,2025-06-05 18:58:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00204936,2025-06-05 18:48:00,Drug violation,KENT AVE / W WASHINGTON ST,F1,OPD
2025-00205065,2025-06-05 20:30:00,General disturbance,5600 BLOCK VINELAND RD,E5,OPD
2025-00205070,2025-06-05 20:30:00,House/business check,2800 BLOCK BILTMORE PARK DR,E3,OPD
2025-00205067,2025-06-05 20:24:00,Stolen/lost tag,12800 BLOCK SUNSTONE AVE,K7,OPD
2025-00205059,2025-06-05 20:21:00,Unknown trouble,LAKE LAWNE AVE / LAWNE BLVD,B3,OPD
2025-00205063,2025-06-05 20:20:00,House/business check,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00205061,2025-06-05 20:19:00,Suspicious person,W SOUTH ST / S TERRY AVE,F5,OPD
2025-00205056,2025-06-05 20:16:00,General disturbance,8400 BLOCK MCCOY RD,K4,OPD
2025-00205055,2025-06-05 20:11:00,Designated Patrol Area - available,JEFF FUQUA BLVD / HEINTZELMAN BV OFF RAMP,,OPD
2025-00205033,2025-06-05 20:09:00,Accident (minor),CARRIER DR / S KIRKMAN RD,E8,OPD
2025-00205049,2025-06-05 20:09:00,Battery,5000 BLOCK ROSAMOND DR,B6,OPD
2025-00205048,2025-06-05 20:04:00,Trespasser,6100 BLOCK LA COSTA DR,I8,OPD
2025-00205050,2025-06-05 20:03:00,House/business check,W SOUTH ST / S TERRY AVE,F5,OPD
2025-00205041,2025-06-05 20:03:00,Unknown trouble,400 BLOCK S NORTON AVE,F2,OPD
2025-00205046,2025-06-05 20:02:00,Suspicious person,5400 BLOCK RALEIGH ST,G7,OPD
2025-00205002,2025-06-05 19:50:00,Mentally-ill person (non-violent),900 BLOCK S KIRKMAN RD,G7,OPD
2025-00204887,2025-06-05 19:45:00,Accident with road blockage,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00205020,2025-06-05 19:43:00,Liquor law violation,S PARRAMORE AVE / PIEDMONT ST,F6,OPD
2025-00204991,2025-06-05 19:36:00,Trespasser,5500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00205007,2025-06-05 19:33:00,Hit and run (minor),200 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00205160,2025-06-05 22:07:00,Fugitive from justice,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00205147,2025-06-05 22:03:00,Trespasser,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00205153,2025-06-05 22:01:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD S,72,OPD
2025-00205151,2025-06-05 22:00:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00205148,2025-06-05 21:57:00,Suspicious incident,300 BLOCK E CHURCH ST,D4,OPD
2025-00205145,2025-06-05 21:54:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00205144,2025-06-05 21:53:00,Check the well being of,6500 BLOCK NEMOURS PKWY,K7,OPD
2025-00205131,2025-06-05 21:50:00,Battery,1800 BLOCK 30TH ST,G8,OPD
2025-00205127,2025-06-05 21:48:00,Recovered missing person,4600 BLOCK MIDDLEBROOK RD,E5,OPD
2025-00205128,2025-06-05 21:45:00,Mentally-ill person (non-violent),3600 BLOCK W COLONIAL DR,B2,OPD
2025-00205120,2025-06-05 21:40:00,General disturbance,13900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00205126,2025-06-05 21:39:00,General investigation,6400 BLOCK RALEIGH ST,G1,OPD
2025-00205109,2025-06-05 21:34:00,Accident (minor),S KIRKMAN RD / TOM WILLIAMS WAY,E7,OPD
2025-00205119,2025-06-05 21:31:00,Drug violation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00205110,2025-06-05 21:22:00,General disturbance,6800 BLOCK CONWAY RD,K4,OPD
2025-00205111,2025-06-05 21:18:00,Theft,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00205104,2025-06-05 21:14:00,Drug violation,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00205080,2025-06-05 21:03:00,Suspicious incident,S ORANGE BLOSSOM TRL / W GORE ST,F2,OPD
2025-00205083,2025-06-05 20:45:00,General investigation,6200 BLOCK PEREGRINE CT,E7,OPD
2025-00205060,2025-06-05 20:16:00,Drug violation,1300 BLOCK W GORE ST,F2,OPD
