incident_id,call_date,description,location,district,department
2025-00411913,2025-11-09 03:47:00,Noise ordinance violation,600 BLOCK N ORANGE AVE,D1,OPD
2025-00411914,2025-11-09 03:46:00,Suspicious person,5800 BLOCK AMERICAN WAY,E7,OPD
2025-00411907,2025-11-09 03:32:00,Domestic disturbance,Restricted Address,E6,OPD
2025-00411904,2025-11-09 03:29:00,Missing person - adult,1300 BLOCK W ANDERSON ST,F2,OPD
2025-00411924,2025-11-09 04:21:00,Theft,1600 BLOCK W CHURCH ST,F1,OPD
2025-00411918,2025-11-09 04:01:00,Disabled occupied vehicle,CONROY RD / MILLENIA BLVD,E6,OPD
2025-00411932,2025-11-09 04:55:00,House/business check,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00411927,2025-11-09 04:39:00,Noise ordinance violation,2400 BLOCK FOREST CLUB DR,C1,OPD
2025-00411926,2025-11-09 04:26:00,Suspicious vehicle,300 BLOCK S BUMBY AVE,C6,OPD
2025-00411946,2025-11-09 05:25:00,Accident (minor),1 BLOCK,E2,OPD
2025-00411943,2025-11-09 05:22:00,General disturbance,4300 BLOCK FOUNTAINVIEW LN,B7,OPD
2025-00411939,2025-11-09 05:15:00,Suspicious vehicle,100 BLOCK S ORANGE AVE,D3,OPD
2025-00411940,2025-11-09 05:15:00,House/business check,800 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00411955,2025-11-09 05:46:00,Unknown trouble,800 BLOCK W WASHINGTON ST,F5,OPD
2025-00411949,2025-11-09 05:33:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00411967,2025-11-09 06:23:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00411977,2025-11-09 06:23:00,House/business check,4400 BLOCK CURRY FORD RD,I6,OPD
2025-00411973,2025-11-09 06:21:00,Accident with road blockage,S ORANGE BLOSSOM TRL / CARTER ST,F2,OPD
2025-00411972,2025-11-09 06:21:00,Domestic disturbance,Restricted Address,G7,OPD
2025-00411976,2025-11-09 06:20:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00411962,2025-11-09 05:54:00,House/business check,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00411994,2025-11-09 07:03:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00411980,2025-11-09 07:01:00,Suspicious incident,400 BLOCK W COLONIAL DR,F4,OPD
2025-00411991,2025-11-09 07:01:00,Vandalism/criminal mischief,1600 BLOCK GREENWOOD ST,I1,OPD
2025-00411987,2025-11-09 06:49:00,Suspicious person,W SOUTH ST / S DIVISION AVE,F5,OPD
2025-00411966,2025-11-09 06:43:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00411982,2025-11-09 06:41:00,Sick or injured person,Restricted Address,K3,OPD
2025-00411978,2025-11-09 06:28:00,Unknown trouble,1 BLOCK,C2,OPD
2025-00412011,2025-11-09 07:48:00,Designated Patrol Area - available,KELLOGG AVE / CENTERLINE DR,K7,OPD
2025-00412010,2025-11-09 07:46:00,House/business check,S ORANGE AVE / E PINELOCH AVE,I4,OPD
2025-00412005,2025-11-09 07:39:00,Suspicious person,W SOUTH ST / MCFALL AVE,F5,OPD
2025-00412004,2025-11-09 07:38:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00411996,2025-11-09 07:31:00,Theft,9200 BLOCK JEFF FUQUA BLVD N,85,OPD
2025-00411998,2025-11-09 07:18:00,Unknown trouble,500 BLOCK RONALD BLOCKER AVE,F4,OPD
2025-00412020,2025-11-09 08:03:00,House/business check,12200 BLOCK ANDRIC LN,K7,OPD
2025-00412019,2025-11-09 08:01:00,Designated Patrol Area - available,ANDRIC LN / TAGORE PL,K7,OPD
2025-00412009,2025-11-09 07:55:00,Hit and run (minor),9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00412014,2025-11-09 07:54:00,General disturbance,4700 BLOCK DANZIG CT,G6,OPD
2025-00412039,2025-11-09 08:24:00,Vehicle B&E,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00412032,2025-11-09 08:18:00,House/business check,500 BLOCK E WASHINGTON ST,D4,OPD
2025-00412026,2025-11-09 08:09:00,Designated Patrol Area - available,TAVISTOCK LAKES BLVD / SACHS AVE,K7,OPD
2025-00412063,2025-11-09 08:55:00,Suspicious person,S SEMORAN BLVD / LAKE UNDERHILL RD,I8,OPD
2025-00412062,2025-11-09 08:53:00,Suspicious incident,4100 BLOCK N ORANGE BLOSSOM TRL,C1,OPD
2025-00412051,2025-11-09 08:50:00,Accident (minor),6900 BLOCK LAKE NONA BLVD,K7,OPD
2025-00412048,2025-11-09 08:41:00,Residential alarm,10100 BLOCK BALLAST DR,K7,OPD
2025-00412045,2025-11-09 08:29:00,House/business check,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00412044,2025-11-09 08:29:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00412041,2025-11-09 08:25:00,Lost/found property,N BUMBY AVE / E MARKS ST,C6,OPD
2025-00412083,2025-11-09 09:24:00,General investigation,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00412082,2025-11-09 09:24:00,Disabled occupied vehicle,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00412058,2025-11-09 09:22:00,Mentally-ill person (non-violent),8700 BLOCK CURRITUCK SOUND LN,K5,OPD
2025-00412076,2025-11-09 09:18:00,Theft by shoplifting,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00412077,2025-11-09 09:14:00,Suspicious person,S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00412069,2025-11-09 09:13:00,Battery,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00412073,2025-11-09 09:07:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00412068,2025-11-09 09:03:00,Disabled occupied vehicle,TIVOLI GARDENS BLVD / LEEVISTA BLVD,K5,OPD
2025-00412096,2025-11-09 09:49:00,911 hang up,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00412088,2025-11-09 09:38:00,Check the well being of,500 BLOCK MIDWAY DR,C4,OPD
2025-00412093,2025-11-09 09:31:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00412089,2025-11-09 09:29:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00412087,2025-11-09 09:28:00,Theft,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00412118,2025-11-09 10:23:00,Threats/assault,800 BLOCK HILLCREST ST,C5,OPD
2025-00412127,2025-11-09 10:22:00,Suspicious person,300 BLOCK N ROSALIND AVE,D1,OPD
2025-00412122,2025-11-09 10:14:00,Residential B&E,3300 BLOCK PARKCHESTER SQUARE BLVD,E3,OPD
2025-00412121,2025-11-09 10:10:00,Illegally parked cars,5100 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00412098,2025-11-09 10:07:00,Accident with road blockage,W PRINCETON ST / FLORINDA DR,C2,OPD
2025-00412115,2025-11-09 10:07:00,Battery,6400 BLOCK S GOLDENROD RD,K4,OPD
2025-00412099,2025-11-09 10:02:00,Abandoned vehicle,900 BLOCK WOODEN BLVD,G5,OPD
2025-00412107,2025-11-09 10:01:00,Vehicle B&E,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00412112,2025-11-09 10:01:00,Drug violation,1 BLOCK E LIVINGSTON ST,D2,OPD
2025-00412111,2025-11-09 10:00:00,House/business check,100 BLOCK S ORANGE BLOSSOM TRL,F5,OPD
2025-00412104,2025-11-09 09:58:00,Accident (minor),6900 BLOCK LAKE NONA BLVD,K7,OPD
2025-00412132,2025-11-09 10:54:00,Suspicious incident,1200 BLOCK CHICHESTER ST,C4,OPD
2025-00412142,2025-11-09 10:54:00,House/business check,1100 BLOCK S ORANGE AVE,I3,OPD
2025-00412128,2025-11-09 10:50:00,Rape,Restricted Address,C4,OPD
2025-00412139,2025-11-09 10:47:00,Theft,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00412133,2025-11-09 10:40:00,Commercial alarm,1600 BLOCK S DIVISION AVE,I4,OPD
2025-00412124,2025-11-09 10:39:00,General disturbance,5000 BLOCK ROSAMOND DR,B5,OPD
2025-00412126,2025-11-09 10:36:00,Trespasser,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00412130,2025-11-09 10:30:00,House/business check,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00412166,2025-11-09 11:27:00,General disturbance,3400 BLOCK CHATSWORTH LN,I7,OPD
2025-00412169,2025-11-09 11:27:00,General disturbance,1100 BLOCK W SOUTH ST,F5,OPD
2025-00412163,2025-11-09 11:23:00,Accident (injuries),S JOHN YOUNG PKWY / COLUMBIA ST,G4,OPD
2025-00412167,2025-11-09 11:23:00,Trespasser,1 BLOCK E WASHINGTON ST,D2,OPD
2025-00412157,2025-11-09 11:20:00,Reckless vehicle,2200 BLOCK N ORANGE BLOSSOM TRL,C1,OPD
2025-00412151,2025-11-09 11:14:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00412158,2025-11-09 11:09:00,Accident (minor),5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00412136,2025-11-09 11:05:00,Check the well being of,2000 BLOCK MERCY DR,B4,OPD
2025-00412152,2025-11-09 11:02:00,House/business check,E MICHIGAN ST / S SEMORAN BLVD,K3,OPD
2025-00412141,2025-11-09 11:00:00,Accident (minor),N ORANGE BLOSSOM TRL / W PRINCETON ST,C1,OPD
2025-00412182,2025-11-09 11:55:00,Trespasser,1100 BLOCK W SOUTH ST,F5,OPD
2025-00412165,2025-11-09 11:49:00,Unknown trouble,3600 BLOCK CORRINE DR,C6,OPD
2025-00412176,2025-11-09 11:45:00,Battery,CURRY FORD RD / BOWEN DR,K2,OPD
2025-00412201,2025-11-09 12:25:00,House/business check,NONA COVE DR / BLUE BAY DR,,OPD
2025-00412196,2025-11-09 12:23:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00412188,2025-11-09 12:14:00,Accident (minor),400 BLOCK E COMPTON ST,I5,OPD
2025-00412181,2025-11-09 12:07:00,Accident (minor),VANGUARD ST / MUNICIPAL DR,E8,OPD
2025-00412183,2025-11-09 12:07:00,Suspicious person,E MICHIGAN ST / CENTER AVE,I4,OPD
2025-00412179,2025-11-09 12:56:00,Obscene/harassing phone calls,4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00412240,2025-11-09 12:55:00,Accident (general disturbance),INTERNATIONAL DR / W OAK RIDGE RD,E2,OPD
2025-00412212,2025-11-09 12:54:00,911 hang up,600 BLOCK GREYS FERRY RD,G6,OPD
2025-00412236,2025-11-09 12:54:00,Threats/assault,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00412230,2025-11-09 12:50:00,Accident (minor),5900 BLOCK RALEIGH ST,G1,OPD
2025-00412232,2025-11-09 12:49:00,Illegally parked cars,1100 BLOCK S GOLDWYN AVE,G4,OPD
2025-00412224,2025-11-09 12:48:00,Hit and run (minor),9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00412228,2025-11-09 12:48:00,Theft by shoplifting,1 BLOCK S ROSALIND AVE,D4,OPD
2025-00412221,2025-11-09 12:47:00,Non-emergency assistance,W CENTRAL BLVD / WILSON CT,F3,OPD
2025-00412205,2025-11-09 12:40:00,Trespasser,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00412211,2025-11-09 12:31:00,Recovered missing person,4000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00412204,2025-11-09 12:31:00,Accident with road blockage,N JOHN YOUNG PKWY / W PRINCETON ST,C1,OPD
2025-00412200,2025-11-09 12:31:00,Hit and run (minor),1900 BLOCK S SEMORAN BLVD,I7,OPD
2025-00412267,2025-11-09 13:25:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00412260,2025-11-09 13:25:00,Domestic disturbance,Restricted Address,I2,OPD
2025-00412257,2025-11-09 13:14:00,Accident (injuries),RALEIGH ST / TIMBERLEAF BLVD,G7,OPD
2025-00412250,2025-11-09 13:12:00,Unknown trouble,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00412251,2025-11-09 13:12:00,General disturbance,1400 BLOCK N MILLS AVE,C4,OPD
2025-00412254,2025-11-09 13:11:00,Trespasser,1900 BLOCK S ORANGE AVE,I4,OPD
2025-00412243,2025-11-09 13:09:00,Suspicious incident,500 BLOCK ROSS PL,F1,OPD
2025-00412242,2025-11-09 13:07:00,Vandalism/criminal mischief,100 BLOCK E PINE ST,D4,OPD
2025-00412253,2025-11-09 13:07:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00412264,2025-11-09 13:52:00,Trespasser,2500 BLOCK E COLONIAL DR,C6,OPD
2025-00412283,2025-11-09 13:51:00,Illegally parked cars,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00412270,2025-11-09 13:48:00,Suspicious person,5500 BLOCK S KIRKMAN RD,E7,OPD
2025-00412272,2025-11-09 13:45:00,Fugitive from justice,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00412277,2025-11-09 13:44:00,Accident (injuries),S KIRKMAN RD / METROWEST BLVD,E3,OPD
2025-00412273,2025-11-09 13:37:00,Unknown trouble,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00412271,2025-11-09 13:34:00,Hit and run (minor),SILVER STAR RD / EUNICE AVE,B4,OPD
2025-00412266,2025-11-09 14:12:00,General disturbance,7600 BLOCK TOSCANA BLVD,E8,OPD
2025-00412291,2025-11-09 14:10:00,Residential B&E,1700 BLOCK WATAUGA AVE,I6,OPD
2025-00412286,2025-11-09 14:08:00,Threats/assault,3500 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00412289,2025-11-09 14:07:00,Accident (minor),I-4 E / CONROY RD,E6,OPD
2025-00412259,2025-11-09 14:05:00,Accident (injuries),MILLENIA BLVD / POWER CENTER LN,E4,OPD
2025-00412288,2025-11-09 14:04:00,Vehicle B&E,2400 BLOCK CONWAY RD,I7,OPD
2025-00412282,2025-11-09 13:58:00,Vandalism/criminal mischief,7000 BLOCK TAVISTOCK LAKES BLVD,K7,OPD
2025-00412336,2025-11-09 14:57:00,Suspicious person,W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00412319,2025-11-09 14:57:00,Commercial B&E,4000 BLOCK SILVER STAR RD,B4,OPD
2025-00412326,2025-11-09 14:56:00,Accident (minor),700 BLOCK E MICHIGAN ST,I5,OPD
2025-00412328,2025-11-09 14:51:00,House/business check,RANDAL PARK BLVD / DOWDEN RD,K7,OPD
2025-00412315,2025-11-09 14:48:00,Accident with road blockage,E COLONIAL DR / MAGUIRE BLVD,C6,OPD
2025-00412304,2025-11-09 14:43:00,Check the well being of,7200 BLOCK WESTPOINTE BLVD,E3,OPD
2025-00412298,2025-11-09 14:30:00,Accident with road blockage,1 BLOCK,C4,OPD
2025-00412301,2025-11-09 14:27:00,Suspicious person,1000 BLOCK W SOUTH ST,F5,OPD
2025-00412360,2025-11-09 15:23:00,Unknown trouble,1400 BLOCK W CHURCH ST,F1,OPD
2025-00412350,2025-11-09 15:20:00,Theft by shoplifting,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00412357,2025-11-09 15:18:00,House/business check,8600 BLOCK TRANSPORT DR,L1,OPD
2025-00412351,2025-11-09 15:16:00,Suspicious person,1300 BLOCK W WASHINGTON ST,F1,OPD
2025-00412353,2025-11-09 15:14:00,Trespasser,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00412338,2025-11-09 15:10:00,Fugitive from justice,7700 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00412346,2025-11-09 15:09:00,Lost/found property,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00412345,2025-11-09 15:09:00,Nuisance animal,100 BLOCK MCQUIGG AVE,F5,OPD
2025-00412342,2025-11-09 15:06:00,Suspicious person,1400 BLOCK OSPREY AVE,C6,OPD
2025-00412341,2025-11-09 15:00:00,Accident (minor),S TAMPA AVE / LONG ST,F2,OPD
2025-00412335,2025-11-09 14:59:00,Check the well being of,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00412369,2025-11-09 15:53:00,Trespasser,100 BLOCK W GRANT ST,I4,OPD
2025-00412382,2025-11-09 15:52:00,Unknown trouble,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00412356,2025-11-09 15:50:00,Unknown trouble,7400 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00412371,2025-11-09 15:46:00,Commercial robbery,5800 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00412376,2025-11-09 15:41:00,Accident (minor),METROWEST BLVD / S HIAWASSEE RD,E3,OPD
2025-00412344,2025-11-09 15:35:00,Hit and run (minor),12200 BLOCK PIONEERS WAY,K7,OPD
2025-00412365,2025-11-09 15:34:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00412352,2025-11-09 15:25:00,Threats/assault,4500 BLOCK MALIBU ST,G6,OPD
2025-00412358,2025-11-09 15:23:00,Commercial B&E,4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00412408,2025-11-09 16:23:00,Theft,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00412400,2025-11-09 16:23:00,Suspicious incident,1100 BLOCK S SEMORAN BLVD,I8,OPD
2025-00412395,2025-11-09 16:20:00,Child abuse,Restricted Address,K7,OPD
2025-00412339,2025-11-09 16:20:00,Noise ordinance violation,400 BLOCK E CHURCH ST,D4,OPD
2025-00412401,2025-11-09 16:18:00,Accident with road blockage,S WESTMORELAND DR / W PINE ST,F5,OPD
2025-00412404,2025-11-09 16:18:00,Commercial alarm,3000 BLOCK MERCY DR,B4,OPD
2025-00412405,2025-11-09 16:18:00,Accident (minor),3100 BLOCK S ORANGE AVE,I4,OPD
2025-00412402,2025-11-09 16:17:00,Accident (minor),W COLONIAL DR / N WESTMORELAND DR,F3,OPD
2025-00412391,2025-11-09 16:10:00,Commercial B&E,3000 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00412386,2025-11-09 16:09:00,Suspicious person,5100 BLOCK METROWEST BLVD,G9,OPD
2025-00412392,2025-11-09 16:05:00,911 hang up,1800 BLOCK S HIAWASSEE RD,E3,OPD
2025-00412396,2025-11-09 16:03:00,Theft by shoplifting,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00412387,2025-11-09 16:03:00,Battery,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00412394,2025-11-09 16:01:00,911 hang up,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00412384,2025-11-09 16:00:00,Noise ordinance violation,6200 BLOCK CURRY FORD RD,K2,OPD
2025-00412388,2025-11-09 15:59:00,911 hang up,9100 BLOCK SLOANE ST,K7,OPD
2025-00412380,2025-11-09 15:55:00,Hit and run (injuries),LEEVISTA BLVD / NARCOOSSEE RD,K5,OPD
2025-00412359,2025-11-09 15:53:00,Accident (minor),1 BLOCK,F4,OPD
2025-00412435,2025-11-09 16:55:00,House/business check,12300 BLOCK LAKE NONA GATEWAY RD,K7,OPD
2025-00412433,2025-11-09 16:54:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00412429,2025-11-09 16:53:00,Mentally-ill person (violent),5600 BLOCK MAJOR BLVD,E7,OPD
2025-00412431,2025-11-09 16:50:00,Unknown trouble,8800 BLOCK ALBURY DR,K7,OPD
2025-00412418,2025-11-09 16:34:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00412407,2025-11-09 16:24:00,Suspicious person,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00412409,2025-11-09 16:24:00,Accident (minor),CARTER ST / S RIO GRANDE AVE,F2,OPD
2025-00412430,2025-11-09 17:22:00,Accident (minor),5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00412450,2025-11-09 17:15:00,Suspicious incident,9300 BLOCK S JEFF FUQUA BLVD,85,OPD
2025-00412455,2025-11-09 17:11:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00412446,2025-11-09 17:11:00,Accident (minor),400 BLOCK BOONE AVE,D3,OPD
2025-00412442,2025-11-09 17:04:00,General disturbance,CARTER ST / S TAMPA AVE,F2,OPD
2025-00412494,2025-11-09 17:52:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00412473,2025-11-09 17:38:00,Trespasser,1 BLOCK N ORANGE BLOSSOM TRL,F3,OPD
2025-00412482,2025-11-09 17:34:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00412471,2025-11-09 17:27:00,Threats/assaults - armed,5500 BLOCK LA COSTA DR,I2,OPD
2025-00412530,2025-11-09 18:26:00,Accident (minor),12500 BLOCK NARCOOSSEE RD,K7,OPD
2025-00412544,2025-11-09 18:26:00,Domestic disturbance,Restricted Address,E2,OPD
2025-00412542,2025-11-09 18:23:00,General disturbance,500 BLOCK W CHURCH ST,F5,OPD
2025-00412485,2025-11-09 18:21:00,Lost/found property,8600 BLOCK BEAR RD,85,OPD
2025-00412509,2025-11-09 18:18:00,Trespasser,900 BLOCK W COLONIAL DR,C3,OPD
2025-00412522,2025-11-09 18:17:00,Accident with road blockage,NOT AVAILABLE,C5,OPD
2025-00412531,2025-11-09 18:16:00,Accident (minor),E MICHIGAN ST / TWO HORSE DR,I7,OPD
2025-00412525,2025-11-09 18:13:00,General disturbance,6200 BLOCK RALEIGH ST,G1,OPD
2025-00412465,2025-11-09 18:11:00,Hit and run (minor),LEEVISTA BLVD / T P C DR,K4,OPD
2025-00412507,2025-11-09 18:11:00,General disturbance,3700 BLOCK CURRY FORD RD,I5,OPD
2025-00412520,2025-11-09 18:08:00,Theft by shoplifting,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00412508,2025-11-09 18:08:00,Accident (minor),700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00412519,2025-11-09 18:05:00,House/business check,600 BLOCK BETHUNE DR,G4,OPD
2025-00412515,2025-11-09 18:04:00,General disturbance,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00412512,2025-11-09 18:03:00,Domestic disturbance,Restricted Address,D4,OPD
2025-00412496,2025-11-09 18:03:00,Accident (minor),NOT AVAILABLE,F6,OPD
2025-00412490,2025-11-09 18:02:00,Commercial alarm,4300 BLOCK CLARCONA OCOEE RD,B6,OPD
2025-00412497,2025-11-09 18:02:00,Accident with road blockage,CORPORATE CENTRE BLVD / BENT PINE DR,K4,OPD
2025-00412621,2025-11-09 19:37:00,Liquor law violation,1 BLOCK N SUMMERLIN AVE,D4,OPD
2025-00412596,2025-11-09 19:30:00,Suspicious incident,1000 BLOCK DEWITT DR,F3,OPD
2025-00412612,2025-11-09 19:28:00,Suspicious person,S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
2025-00412611,2025-11-09 19:28:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00412598,2025-11-09 19:26:00,Check the well being of,10100 BLOCK VICKERS RIDGE DR,K5,OPD
2025-00412600,2025-11-09 19:25:00,Accident (minor),W AMELIA ST / I-4 W,F4,OPD
2025-00412603,2025-11-09 19:22:00,Illegally parked cars,1200 BLOCK ALABAMA PL,F3,OPD
2025-00412591,2025-11-09 19:13:00,House/business check,900 BLOCK FERN AVE,C7,OPD
2025-00412584,2025-11-09 19:12:00,Accident (minor),S ORANGE AVE / HIGHWAY PL,I4,OPD
2025-00412568,2025-11-09 19:06:00,Threats/assault,6100 BLOCK WESTGATE DR,G1,OPD
2025-00412583,2025-11-09 19:06:00,Trespasser,900 BLOCK CADOGAN AVE,G6,OPD
2025-00412570,2025-11-09 18:56:00,General investigation,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00412558,2025-11-09 18:47:00,Accident (minor),W CHURCH ST / S DOLLINS AVE,F1,OPD
2025-00412554,2025-11-09 18:46:00,Accident (minor),300 BLOCK S ORANGE AVE,D3,OPD
2025-00412537,2025-11-09 18:32:00,Battery,7300 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00412547,2025-11-09 18:31:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00412695,2025-11-09 21:07:00,House/business check,OCB / S OHIO AVE,,OPD
2025-00412692,2025-11-09 21:06:00,House/business check,S JOHN YOUNG PKWY / ORANGE CENTER BLVD,G4,OPD
2025-00412572,2025-11-09 21:02:00,Accident with road blockage,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00412690,2025-11-09 21:02:00,House/business check,S ORANGE BLOSSOM TRL / WINNIFRED ST,F6,OPD
2025-00412672,2025-11-09 20:58:00,General disturbance,700 BLOCK CONLEY ST,F6,OPD
2025-00412679,2025-11-09 20:55:00,House/business check,1300 BLOCK W GORE ST,F2,OPD
2025-00412676,2025-11-09 20:52:00,Battery,1600 BLOCK W CHURCH ST,F1,OPD
2025-00412675,2025-11-09 20:52:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00412671,2025-11-09 20:52:00,Man down,1400 BLOCK CONWAY RD,I6,OPD
2025-00412673,2025-11-09 20:51:00,Drunk pedestrian,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00412667,2025-11-09 20:45:00,General disturbance,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00412638,2025-11-09 20:23:00,Illegally parked cars,NOT AVAILABLE,96,OPD
2025-00412645,2025-11-09 20:19:00,Drunk pedestrian,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00412649,2025-11-09 20:15:00,Battery,400 BLOCK W CHURCH ST,F5,OPD
2025-00412643,2025-11-09 20:11:00,Residential B&E,3200 BLOCK LANDTREE CIR,I7,OPD
2025-00412634,2025-11-09 20:09:00,Suspicious person,6100 BLOCK WAVE HOTEL DR,K7,OPD
2025-00412639,2025-11-09 20:00:00,Liquor law violation,S ORANGE BLOSSOM TRL / W SOUTH ST,F5,OPD
2025-00412635,2025-11-09 19:58:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00412683,2025-11-09 21:14:00,Accident (minor),S JOHN YOUNG PKWY / GRAND CENTRAL PKWY,E6,OPD
2025-00412697,2025-11-09 21:14:00,Accident (injuries),5100 BLOCK NORTH LN,B5,OPD
2025-00412698,2025-11-09 21:12:00,Unknown trouble,1200 BLOCK W SOUTH ST,F2,OPD
2025-00412754,2025-11-09 22:25:00,Drug violation,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00412742,2025-11-09 22:24:00,Missing person - adult,6700 BLOCK S SEMORAN BLVD,K4,OPD
2025-00412750,2025-11-09 22:22:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00412740,2025-11-09 22:15:00,General disturbance,9400 BLOCK DOWDEN RD,K7,OPD
2025-00412745,2025-11-09 22:13:00,General disturbance,900 BLOCK W COLONIAL DR,C3,OPD
2025-00412744,2025-11-09 22:09:00,General investigation,1300 BLOCK WINNIFRED ST,F2,OPD
2025-00412733,2025-11-09 22:01:00,Accident (general disturbance),E MICHIGAN ST / CONWAY RD,I7,OPD
2025-00412731,2025-11-09 22:00:00,Illegally parked cars,2000 BLOCK W CENTRAL BLVD,F1,OPD
2025-00412729,2025-11-09 21:56:00,Trespasser,5000 BLOCK NORTH LN,B5,OPD
2025-00412727,2025-11-09 21:53:00,Attempted suicide,Restricted Address,G9,OPD
2025-00412709,2025-11-09 21:52:00,Domestic disturbance,Restricted Address,E3,OPD
