incident_id,call_date,description,location,district,department
2025-00216620,2025-06-14 23:03:00,House/business check,HERNDON AVE / E COLONIAL DR,C7,OPD
2025-00216601,2025-06-14 23:00:00,Accident with road blockage,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00216606,2025-06-14 22:59:00,House/business check,500 BLOCK N WESTMORELAND DR,F3,OPD
2025-00216605,2025-06-14 22:52:00,Fugitive from justice,S SEMORAN BLVD / PERSHING AVE,K3,OPD
2025-00216598,2025-06-14 22:50:00,Trespasser,1 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00216596,2025-06-14 22:49:00,Suspicious incident,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00216593,2025-06-14 22:41:00,Fugitive from justice,RALEIGH ST / FRAZIER AVE,G7,OPD
2025-00216694,2025-06-14 23:46:00,Suspicious vehicle,100 BLOCK W GRANT ST,I4,OPD
2025-00216675,2025-06-14 23:42:00,Missing person - juvenile,3600 BLOCK ARCH ST,,OPD
2025-00216669,2025-06-14 23:41:00,Non-emergency assistance,2500 BLOCK WOODGATE BLVD,K2,OPD
2025-00216713,2025-06-15 00:06:00,Accident with road blockage,W SOUTH ST / S DIVISION AVE,F5,OPD
2025-00216718,2025-06-15 00:04:00,Accident (injuries),1100 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00216715,2025-06-15 00:02:00,Sick or injured person,Restricted Address,G5,OPD
2025-00216681,2025-06-14 23:58:00,Mentally-ill person (non-violent),8200 BLOCK CASA VERDE RD,85,OPD
2025-00216706,2025-06-14 23:58:00,Battery,4600 BLOCK CASON COVE DR,E4,OPD
2025-00216701,2025-06-14 23:54:00,General disturbance,5900 BLOCK RALEIGH ST,G1,OPD
2025-00216708,2025-06-14 23:54:00,Abandoned vehicle,W D JUDGE DR / N JOHN YOUNG PKWY,C1,OPD
2025-00216745,2025-06-15 00:31:00,Vehicle B&E,4600 BLOCK KIRKLAND BLVD,G6,OPD
2025-00216734,2025-06-15 00:13:00,Suspicious person,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00216732,2025-06-15 00:13:00,Lost/found property,JACOBS PL / S OHIO AVE,G4,OPD
2025-00216729,2025-06-15 00:13:00,Fugitive from justice,1 BLOCK S MAGNOLIA AVE,D3,OPD
2025-00216730,2025-06-15 00:11:00,Suspicious vehicle,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00216726,2025-06-15 00:10:00,Suspicious vehicle,200 BLOCK SILVERTON ST,B2,OPD
2025-00216719,2025-06-15 00:10:00,Noise ordinance violation,6500 BLOCK PERSHING AVE,K3,OPD
2025-00216714,2025-06-15 00:07:00,General disturbance,2600 BLOCK N ORANGE AVE,C4,OPD
2025-00216737,2025-06-15 00:53:00,Trespasser,7200 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00216759,2025-06-15 00:53:00,House/business check,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00216755,2025-06-15 00:51:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00216754,2025-06-15 00:50:00,Threats/assault,4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00216615,2025-06-15 00:47:00,Theft,4200 BLOCK CONROY RD,E6,OPD
2025-00216750,2025-06-15 00:40:00,Mentally-ill person (non-violent),700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00216786,2025-06-15 01:31:00,Suspicious person,4300 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00216783,2025-06-15 01:29:00,Domestic disturbance,Restricted Address,F5,OPD
2025-00216779,2025-06-15 01:17:00,Fugitive from justice,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00216776,2025-06-15 01:12:00,Unknown trouble,1 BLOCK E CENTRAL BLVD,D3,OPD
2025-00216769,2025-06-15 01:11:00,Noise ordinance violation,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00216774,2025-06-15 01:09:00,General disturbance,1200 BLOCK W SOUTH ST,F2,OPD
2025-00216760,2025-06-15 01:02:00,Domestic disturbance,Restricted Address,B7,OPD
2025-00216819,2025-06-15 02:00:00,Obstruction on highway,NARCOOSSEE RD / LAKE NONA CLUB DR,K7,OPD
2025-00216812,2025-06-15 01:56:00,Suspicious person,100 BLOCK N ORANGE AVE,D2,OPD
2025-00216810,2025-06-15 01:54:00,Noise ordinance violation,5700 BLOCK FOLKSTONE LN,K2,OPD
2025-00216816,2025-06-15 01:53:00,Suspicious person,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00216802,2025-06-15 01:44:00,House/business check,5700 BLOCK CURRY FORD RD,K2,OPD
2025-00216798,2025-06-15 01:42:00,Drug violation,NARCOOSSEE RD / LAKE NONA BLVD,,OPD
2025-00216797,2025-06-15 01:42:00,House/business check,1200 BLOCK W CHURCH ST,F5,OPD
2025-00216796,2025-06-15 01:40:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00216847,2025-06-15 02:26:00,Suspicious vehicle,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00216824,2025-06-15 02:16:00,Suspicious incident,6400 BLOCK CONROY RD,E5,OPD
2025-00216835,2025-06-15 02:15:00,Suspicious vehicle,N SEMORAN BLVD / BALDWIN PARK ST,,OPD
2025-00216830,2025-06-15 02:11:00,General disturbance,1 BLOCK S ORANGE AVE,D3,OPD
2025-00216822,2025-06-15 02:06:00,Suspicious person,700 BLOCK EASY AVE,F2,OPD
2025-00216844,2025-06-15 02:49:00,Accident (injuries),BOGGY CREEK RD / TRADEPORT DR,K6,OPD
2025-00216856,2025-06-15 02:45:00,Suspicious incident,9400 BLOCK CANDICE CT,K7,OPD
2025-00216811,2025-06-15 02:45:00,Noise ordinance violation,6200 BLOCK BENT PINE DR,K4,OPD
2025-00216837,2025-06-15 02:36:00,Stolen vehicle,5700 BLOCK GATLIN AVE,K3,OPD
2025-00216832,2025-06-15 02:34:00,Domestic disturbance,Restricted Address,E4,OPD
2025-00216815,2025-06-15 01:53:00,Weapons/armed,BENT PINE DR / AUGUSTA NATIONAL DR,K4,OPD
2025-00216876,2025-06-15 03:22:00,Suspicious person,SEVILLE PL / N WESTMORELAND DR,C3,OPD
2025-00216875,2025-06-15 03:20:00,General disturbance,1300 BLOCK S ORANGE AVE,I3,OPD
2025-00216882,2025-06-15 03:20:00,Suspicious person,AMERICANA BLVD / S JOHN YOUNG PKWY,,OPD
2025-00216881,2025-06-15 03:20:00,House/business check,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00216880,2025-06-15 03:16:00,Theft,1 BLOCK W PINE ST,D3,OPD
2025-00216879,2025-06-15 03:16:00,House/business check,CONROY RD / TRADITION PKWY,,OPD
2025-00216877,2025-06-15 03:15:00,House/business check,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00216871,2025-06-15 03:13:00,General disturbance,4600 BLOCK COMMANDER DR,K3,OPD
2025-00216870,2025-06-15 03:07:00,Suspicious person,100 BLOCK N ORANGE AVE,D2,OPD
2025-00216904,2025-06-15 03:54:00,Suspicious vehicle,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00216896,2025-06-15 03:49:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00216885,2025-06-15 03:29:00,Suspicious person,5500 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00216913,2025-06-15 04:29:00,Accident (minor),ARNOLD PALMER DR / S KIRKMAN RD,E5,OPD
2025-00216905,2025-06-15 04:00:00,Commercial alarm,2600 BLOCK DADE AVE,C4,OPD
2025-00216921,2025-06-15 04:40:00,Vehicle alarm,1700 BLOCK MEETING PL,C7,OPD
2025-00216923,2025-06-15 04:38:00,General disturbance,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00216922,2025-06-15 04:36:00,Suspicious incident,4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00216920,2025-06-15 04:34:00,House/business check,ALL AMERICAN BLVD / CARDER RD,B6,OPD
2025-00216931,2025-06-15 05:26:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00216927,2025-06-15 05:18:00,Suspicious incident,5300 BLOCK LONG RD,B7,OPD
2025-00216917,2025-06-15 05:10:00,Vandalism/criminal mischief,5000 BLOCK WELLINGTON PARK CIR,E6,OPD
2025-00216945,2025-06-15 05:49:00,Suspicious person,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00216982,2025-06-15 06:27:00,Suspicious incident,3000 BLOCK W COLONIAL DR,B1,OPD
2025-00216959,2025-06-15 06:15:00,Check the well being of,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00216962,2025-06-15 06:11:00,Hit and run (minor),5500 BLOCK FLORENCE HARBOR DR,K5,OPD
2025-00216958,2025-06-15 06:08:00,General disturbance,600 BLOCK STONEBRIDGE DR,I8,OPD
2025-00217005,2025-06-15 06:52:00,Suspicious person,GLENN LN / W CENTRAL BLVD,F5,OPD
2025-00217004,2025-06-15 06:52:00,Suspicious person,E ANDERSON ST / S ROSALIND AVE,D4,OPD
2025-00216998,2025-06-15 06:40:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00216987,2025-06-15 06:37:00,Unknown trouble,5600 BLOCK E MICHIGAN ST,I7,OPD
2025-00217015,2025-06-15 07:22:00,Accident (injuries),LAUREATE BLVD / SELTEN WAY,K7,OPD
2025-00217017,2025-06-15 07:15:00,Attempted suicide,Restricted Address,F6,OPD
2025-00217018,2025-06-15 07:14:00,House/business check,DIXIE BELLE DR / LAKE MARGARET DR,I7,OPD
2025-00217011,2025-06-15 07:09:00,Suspicious vehicle,LAKE NONA BLVD / SR 417 S,K7,OPD
2025-00216993,2025-06-15 06:58:00,Vehicle B&E,3200 BLOCK S ORANGE AVE,I4,OPD
2025-00217010,2025-06-15 06:58:00,Drug violation,S LEE AVE / W CHURCH ST,F5,OPD
2025-00217038,2025-06-15 07:58:00,Unknown trouble,1000 BLOCK N MILLS AVE,C5,OPD
2025-00217028,2025-06-15 07:52:00,Suspicious incident,10100 BLOCK DOWDEN RD,K7,OPD
2025-00217032,2025-06-15 07:46:00,Non-emergency assistance,6300 BLOCK CORPORATE CENTRE BLVD,K4,OPD
2025-00217034,2025-06-15 07:37:00,General disturbance,3300 BLOCK W COLONIAL DR,B1,OPD
2025-00217029,2025-06-15 07:36:00,Hit and run (minor),1400 BLOCK MERCY DR,B3,OPD
2025-00217027,2025-06-15 07:33:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00217040,2025-06-15 08:35:00,Vehicle B&E,1 BLOCK S COTTAGE HILL RD,G4,OPD
2025-00217058,2025-06-15 08:24:00,Designated Patrol Area - available,GOAA ENTRANCE RD/CARGO RD,,OPD
2025-00217055,2025-06-15 08:21:00,Noise ordinance violation,700 BLOCK W COLONIAL DR,F3,OPD
2025-00217057,2025-06-15 08:19:00,House/business check,EDGEWATER DR / MAXWELL ST,C2,OPD
2025-00217047,2025-06-15 08:16:00,Check the well being of,600 BLOCK LAKEVIEW ST,C2,OPD
2025-00217022,2025-06-15 08:09:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00217042,2025-06-15 08:09:00,Suspicious person,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00217048,2025-06-15 08:07:00,Drug violation,1300 BLOCK E GORE ST,I1,OPD
2025-00217080,2025-06-15 09:04:00,Stolen/lost tag,3200 BLOCK SPLIT WILLOW DR,B4,OPD
2025-00217077,2025-06-15 08:59:00,Fire,4400 BLOCK MALIBU ST,G6,OPD
2025-00217067,2025-06-15 08:56:00,Check the well being of,1400 BLOCK MEETING PL,C7,OPD
2025-00217105,2025-06-15 09:56:00,Suspicious person,7400 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00217106,2025-06-15 09:55:00,Battery,2700 BLOCK LAKEFERN AVE,K3,OPD
2025-00217107,2025-06-15 09:53:00,Domestic disturbance,Restricted Address,F2,OPD
2025-00217109,2025-06-15 09:52:00,Suspicious person,W GORE ST / MCFALL AVE,F6,OPD
2025-00217085,2025-06-15 09:44:00,Unknown trouble,8600 BLOCK WARWICK SHORES XING,K5,OPD
2025-00217102,2025-06-15 09:43:00,Theft,1200 BLOCK W SOUTH ST,F2,OPD
2025-00217089,2025-06-15 09:36:00,Check the well being of,400 BLOCK N ORANGE AVE,D2,OPD
2025-00217093,2025-06-15 09:35:00,Vehicle alarm,1700 BLOCK MEETING PL,C7,OPD
2025-00217124,2025-06-15 10:24:00,Trespasser,5800 BLOCK CURRY FORD RD,K2,OPD
2025-00217117,2025-06-15 10:20:00,Residential alarm,3800 BLOCK MOCKINGBIRD LN,C6,OPD
2025-00217129,2025-06-15 10:19:00,House/business check,S KIRKMAN RD / CONROY RD,E5,OPD
2025-00217084,2025-06-15 10:13:00,Theft,12100 BLOCK PIONEERS WAY,K7,OPD
2025-00217113,2025-06-15 10:12:00,Residential alarm,1200 BLOCK WILKINSON ST,C4,OPD
2025-00217119,2025-06-15 10:11:00,Accident (minor),LYNX LN / N JOHN YOUNG PKWY,C1,OPD
2025-00217114,2025-06-15 10:09:00,Commercial alarm,100 BLOCK GEORGE DESALVIA WAY,C7,OPD
2025-00217110,2025-06-15 10:00:00,General investigation,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00217144,2025-06-15 10:55:00,Obstruction on highway,W LIVINGSTON ST / N HUGHEY AVE,F4,OPD
2025-00217145,2025-06-15 10:52:00,Lost/found property,6200 BLOCK PERSHING AVE,K3,OPD
2025-00217126,2025-06-15 10:43:00,Accident with road blockage,S SEMORAN BLVD / YEW DR,I2,OPD
2025-00217135,2025-06-15 10:40:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00217137,2025-06-15 10:38:00,Liquor law violation,S NASHVILLE AVE / W CENTRAL BLVD,F1,OPD
2025-00217136,2025-06-15 10:35:00,Disabled occupied vehicle,MAGUIRE BLVD / E COLONIAL DR,C6,OPD
2025-00217108,2025-06-15 10:33:00,Direct traffic,N ORANGE AVE / HIGHLAND AVE,C4,OPD
2025-00217133,2025-06-15 10:29:00,Suspicious person,4300 BLOCK MILLENIA BLVD,E6,OPD
2025-00217161,2025-06-15 11:27:00,Unknown trouble,2500 BLOCK SAN TECLA ST,E5,OPD
2025-00217168,2025-06-15 11:25:00,Accident (injuries),N GARLAND AVE / W ROBINSON ST,F4,OPD
2025-00217167,2025-06-15 11:25:00,Accident (injuries),S SEMORAN BLVD / HAZELTINE NATIONAL DR,K4,OPD
2025-00217156,2025-06-15 11:22:00,Illegally parked cars,LOWER PARK RD / GENERAL REES AVE,C7,OPD
2025-00217158,2025-06-15 11:21:00,Suspicious person,NOT AVAILABLE,K4,OPD
2025-00217166,2025-06-15 11:21:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00217157,2025-06-15 11:18:00,Threats/assault,1000 BLOCK MERCY DR,B3,OPD
2025-00217159,2025-06-15 11:13:00,Suspicious person,100 BLOCK N ORANGE AVE,D2,OPD
2025-00217149,2025-06-15 11:11:00,Residential alarm,500 BLOCK OBISPO AVE,I2,OPD
2025-00217174,2025-06-15 11:54:00,Accident (minor),TAVISTOCK LAKES BLVD / BENAVENTE AVE,K7,OPD
2025-00217181,2025-06-15 11:49:00,Suspicious person,E COLONIAL DR / N PRIMROSE DR,C6,OPD
2025-00217180,2025-06-15 11:47:00,Unknown trouble,6200 BLOCK BENT PINE DR,K4,OPD
2025-00217179,2025-06-15 11:47:00,Suspicious person,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00217176,2025-06-15 11:39:00,General disturbance,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00217173,2025-06-15 11:33:00,Commercial alarm,4500 BLOCK CURRY FORD RD,I7,OPD
2025-00217171,2025-06-15 11:31:00,General disturbance,7100 BLOCK YACHT BASIN AVE,E3,OPD
2025-00217231,2025-06-15 12:34:00,911 hang up,6000 BLOCK RALEIGH ST,G1,OPD
2025-00217228,2025-06-15 12:33:00,Accident (minor),GENERAL REES AVE / LOWER PARK RD,C7,OPD
2025-00217223,2025-06-15 12:31:00,House/business check,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00217217,2025-06-15 12:30:00,Bank alarm,1100 BLOCK S ORANGE AVE,I3,OPD
2025-00217220,2025-06-15 12:29:00,Suspicious person,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00217214,2025-06-15 12:28:00,Illegally parked cars,19300 BLOCK BANFIELD PL,K7,OPD
2025-00217208,2025-06-15 12:21:00,Trespasser,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00217210,2025-06-15 12:20:00,Designated Patrol Area,LA COSTA DR / S SEMORAN BLVD,I8,OPD
2025-00217200,2025-06-15 12:20:00,Domestic disturbance,Restricted Address,K2,OPD
2025-00217186,2025-06-15 11:59:00,Vandalism/criminal mischief,4100 BLOCK FALLWOOD CIR,,OPD
2025-00217246,2025-06-15 12:54:00,Mentally-ill person (non-violent),2400 BLOCK EUNICE AVE,B4,OPD
2025-00217244,2025-06-15 12:49:00,Sick or injured person,Restricted Address,F5,OPD
2025-00217243,2025-06-15 12:45:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00217224,2025-06-15 12:44:00,Theft,5800 BLOCK T G LEE BLVD,K4,OPD
2025-00217232,2025-06-15 12:44:00,Non-emergency assistance,600 BLOCK E ROLLINS ST,C4,OPD
2025-00217234,2025-06-15 12:43:00,Missing person - juvenile,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00217241,2025-06-15 12:43:00,Liquor law violation,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00217229,2025-06-15 12:39:00,Stolen vehicle,5100 BLOCK VISTA LAGO DR,G6,OPD
2025-00217233,2025-06-15 12:38:00,Accident (minor),INTERNATIONAL DR / ALTAMIRA DR,E8,OPD
2025-00217227,2025-06-15 12:37:00,Theft,8200 BLOCK TRADEPORT DR,96,OPD
2025-00217266,2025-06-15 13:21:00,Trespasser,2400 BLOCK W CHURCH ST,G4,OPD
2025-00217259,2025-06-15 13:19:00,Theft,1 BLOCK E PINE ST,D3,OPD
2025-00217262,2025-06-15 13:19:00,Suspicious person,1300 BLOCK WINNIFRED ST,F2,OPD
2025-00217255,2025-06-15 13:08:00,Disabled occupied vehicle,1 BLOCK,F6,OPD
2025-00217252,2025-06-15 13:03:00,Unknown trouble,700 BLOCK DUNBAR CT,F6,OPD
2025-00217305,2025-06-15 14:00:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00217298,2025-06-15 13:56:00,Liquor law violation,N WESTMORELAND DR / W CENTRAL BLVD,F5,OPD
2025-00217296,2025-06-15 13:54:00,Unknown trouble,E JACKSON ST / S MAGNOLIA AVE,D3,OPD
2025-00217290,2025-06-15 13:51:00,Accident (minor),S CRYSTAL LAKE DR / E SOUTH ST,C6,OPD
2025-00217294,2025-06-15 13:50:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00217274,2025-06-15 13:49:00,Non-emergency assistance,600 BLOCK E ROLLINS ST,C4,OPD
2025-00217293,2025-06-15 13:48:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00217285,2025-06-15 13:48:00,Residential B&E,800 BLOCK N ORANGE AVE,C3,OPD
2025-00217292,2025-06-15 13:47:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00217264,2025-06-15 13:45:00,General disturbance,1100 BLOCK W COLONIAL DR,C3,OPD
2025-00217281,2025-06-15 13:40:00,General disturbance,2900 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00217272,2025-06-15 13:37:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00217265,2025-06-15 13:31:00,Commercial alarm,4500 BLOCK SEABOARD RD,B4,OPD
2025-00217273,2025-06-15 13:29:00,Accident (minor),W MILLER ST / S ORANGE AVE,I3,OPD
2025-00217250,2025-06-15 13:27:00,Suspicious person,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00217326,2025-06-15 14:30:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00217323,2025-06-15 14:27:00,Disabled occupied vehicle,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00217322,2025-06-15 14:26:00,Community Orientated Policing detail,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00217320,2025-06-15 14:25:00,Disabled occupied vehicle,PRESIDENT BARACK OBAMA PKWY / METROWEST BLVD,G9,OPD
2025-00217312,2025-06-15 14:21:00,Check the well being of,1500 BLOCK S JOHN YOUNG PKWY,G4,OPD
2025-00217317,2025-06-15 14:21:00,General investigation,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00217319,2025-06-15 14:21:00,House/business check,6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00217309,2025-06-15 14:09:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00217308,2025-06-15 14:05:00,Sick or injured person,Restricted Address,F4,OPD
2025-00217297,2025-06-15 14:01:00,Attempted suicide,Restricted Address,B1,OPD
2025-00217295,2025-06-15 14:01:00,Check the well being of,9100 BLOCK LONGSHIP ALY,K7,OPD
2025-00217343,2025-06-15 14:52:00,Unknown trouble,N MAGNOLIA AVE / E CENTRAL BLVD,D2,OPD
2025-00217336,2025-06-15 14:51:00,Check the well being of,4400 BLOCK W D JUDGE DR,B3,OPD
2025-00217342,2025-06-15 14:49:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00217341,2025-06-15 14:47:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00217339,2025-06-15 14:44:00,Nuisance animal,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00217340,2025-06-15 14:44:00,Fugitive from justice,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00217329,2025-06-15 14:32:00,Suspicious person,100 BLOCK E CENTRAL BLVD,D3,OPD
2025-00217327,2025-06-15 14:32:00,Suspicious incident,6600 BLOCK S SEMORAN BLVD,K4,OPD
2025-00217330,2025-06-15 14:32:00,Designated Patrol Area - available,700 BLOCK S JOHN YOUNG PKWY,G4,OPD
2025-00217363,2025-06-15 15:18:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00217360,2025-06-15 15:17:00,Check the well being of,4000 BLOCK FERROW ST,G5,OPD
2025-00217353,2025-06-15 15:16:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00217362,2025-06-15 15:16:00,Suspicious person,MUNICIPAL DR / INTERNATIONAL DR,E8,OPD
2025-00217352,2025-06-15 15:13:00,Mentally-ill person (non-violent),400 BLOCK E COMPTON ST,I5,OPD
2025-00217359,2025-06-15 15:13:00,House/business check,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00217356,2025-06-15 15:09:00,General investigation,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00217346,2025-06-15 14:57:00,Liquor law violation,N WESTMORELAND DR / W AMELIA ST,F3,OPD
2025-00217395,2025-06-15 15:57:00,Suspicious vehicle,5100 BLOCK METROWEST BLVD,G9,OPD
2025-00217381,2025-06-15 15:56:00,Noise ordinance violation,4200 BLOCK CLARINDA ST,B2,OPD
2025-00217384,2025-06-15 15:51:00,Unknown trouble,1900 BLOCK S SEMORAN BLVD,K2,OPD
2025-00217380,2025-06-15 15:46:00,Recovered missing person,1900 BLOCK S SEMORAN BLVD,I7,OPD
2025-00217376,2025-06-15 15:42:00,Bomb threat,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00217379,2025-06-15 15:37:00,Theft by shoplifting,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00217374,2025-06-15 15:32:00,Drug violation,W WASHINGTON ST / N TERRY AVE,F4,OPD
2025-00217357,2025-06-15 15:24:00,General disturbance,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00217403,2025-06-15 16:24:00,Recovered stolen vehicle,4800 BLOCK RALEIGH ST,G7,OPD
2025-00217401,2025-06-15 16:21:00,Commercial alarm,4400 BLOCK PARKBREEZE CT,B5,OPD
2025-00217396,2025-06-15 16:19:00,Disabled occupied vehicle,1 BLOCK,F7,OPD
2025-00217400,2025-06-15 16:13:00,Suspicious person,10200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00217398,2025-06-15 16:11:00,Unknown trouble,10000 BLOCK MOORSHIRE CIR,K5,OPD
2025-00217399,2025-06-15 16:09:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00217392,2025-06-15 16:06:00,Domestic disturbance,Restricted Address,F2,OPD
2025-00217390,2025-06-15 16:06:00,Weapons/armed,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00217389,2025-06-15 16:00:00,Domestic disturbance,Restricted Address,B2,OPD
2025-00217418,2025-06-15 16:51:00,Community Orientated Policing detail,1300 BLOCK LAKE PARK CT,G5,OPD
2025-00217415,2025-06-15 16:44:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00217412,2025-06-15 16:42:00,Trespasser,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00217414,2025-06-15 16:42:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00217407,2025-06-15 16:32:00,Man down,E COLONIAL DR / N BUMBY AVE,C6,OPD
2025-00217432,2025-06-15 17:19:00,Check the well being of,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00217428,2025-06-15 17:16:00,Deviate sexual activities,Restricted Address,I3,OPD
2025-00217426,2025-06-15 17:06:00,Disturbance involving tow truck/driver,600 BLOCK FERGUSON DR,B2,OPD
2025-00217416,2025-06-15 16:55:00,Suspicious incident,1200 BLOCK HERITAGE LN,I8,OPD
2025-00217446,2025-06-15 17:53:00,House/business check,EDGEMOOR ST / N IVEY LN,B2,OPD
2025-00217449,2025-06-15 17:48:00,Battery,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00217434,2025-06-15 17:45:00,Threats/assault,400 BLOCK N GARLAND AVE,D2,OPD
2025-00217444,2025-06-15 17:38:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00217504,2025-06-15 18:27:00,House/business check,1500 BLOCK W CHURCH ST,F1,OPD
2025-00217502,2025-06-15 18:26:00,House/business check,S PARRAMORE AVE / W GORE ST,F6,OPD
2025-00217465,2025-06-15 18:25:00,Check the well being of,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00217499,2025-06-15 18:25:00,Non-emergency assistance,2400 BLOCK CONWAY RD,I7,OPD
2025-00217498,2025-06-15 18:24:00,General disturbance,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00217494,2025-06-15 18:23:00,Battery,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00217459,2025-06-15 18:22:00,Vandalism/criminal mischief,600 BLOCK E ROLLINS ST,C4,OPD
2025-00217485,2025-06-15 18:13:00,Fugitive from justice,800 BLOCK ERESKEN AVE,F6,OPD
2025-00217469,2025-06-15 18:08:00,Non-emergency assistance,1 BLOCK W MILLER ST,I4,OPD
2025-00217454,2025-06-15 18:05:00,Commercial alarm,300 BLOCK E HAZEL ST,C4,OPD
2025-00217471,2025-06-15 18:00:00,Suspicious person,5900 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00217520,2025-06-15 18:54:00,Suspicious person,W AMELIA ST / HAMES AVE,F3,OPD
2025-00217515,2025-06-15 18:49:00,Fugitive from justice,NORTH LN / PHEASANT RUN DR,B5,OPD
2025-00217514,2025-06-15 18:49:00,Designated Patrol Area - available,11900 BLOCK HENRY FLAGLER AVE,96,OPD
