incident_id,call_date,description,location,district,department
2025-00455892,2025-12-12 01:25:00,Accident (minor),E CENTRAL BLVD / S CRYSTAL LAKE DR,C6,OPD
2025-00455891,2025-12-12 01:10:00,Domestic disturbance,Restricted Address,B5,OPD
2025-00455923,2025-12-12 01:56:00,Attempted suicide,Restricted Address,F1,OPD
2025-00455916,2025-12-12 01:47:00,Drug violation,100 BLOCK W PINE ST,D3,OPD
2025-00455915,2025-12-12 01:46:00,House/business check,DOWDEN RD / RANDAL PARK BLVD,K7,OPD
2025-00455914,2025-12-12 01:44:00,Drug violation,COLUMBIA ST / HENTON LN,G5,OPD
2025-00455941,2025-12-12 02:27:00,Suspicious vehicle,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00455939,2025-12-12 02:21:00,Suspicious vehicle,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00455932,2025-12-12 02:05:00,House/business check,800 BLOCK DARTMOUTH ST,C2,OPD
2025-00455928,2025-12-12 02:02:00,Drug violation,S IVEY LN / W CYPRESS ST,G6,OPD
2025-00455964,2025-12-12 03:03:00,House/business check,LAKE NONA BLVD / TAVISTOCK LAKES BLVD,K7,OPD
2025-00455963,2025-12-12 03:01:00,Designated Patrol Area - available,DELANEY AVE / E HARDING ST,I5,OPD
2025-00455962,2025-12-12 03:01:00,Fugitive from justice,4400 BLOCK CURRY FORD RD,I6,OPD
2025-00455959,2025-12-12 02:55:00,Unknown trouble,700 BLOCK S ORANGE AVE,I3,OPD
2025-00455956,2025-12-12 02:50:00,House/business check,STORY TIME DR / STOREY PARK BLVD,K7,OPD
2025-00455944,2025-12-12 02:42:00,House/business check,E ANDERSON ST / DELANEY AVE,I3,OPD
2025-00455953,2025-12-12 02:40:00,Community Orientated Policing detail,DELANEY AVE / BRIERCLIFF DR,I3,OPD
2025-00455949,2025-12-12 02:40:00,Trespasser,3300 BLOCK FITZGERALD DR,G4,OPD
2025-00455952,2025-12-12 02:39:00,Battery - fight in progress,E CENTRAL BLVD / N MAGNOLIA AVE,D2,OPD
2025-00455975,2025-12-12 03:34:00,House/business check,7900 BLOCK DOWDEN RD,K7,OPD
2025-00455971,2025-12-12 03:32:00,Suspicious incident,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00455973,2025-12-12 03:32:00,Suspicious person,DIVISON/GRANT,,OPD
2025-00455966,2025-12-12 03:11:00,Suspicious incident,4600 BLOCK ROSE CORAL DR,B4,OPD
2025-00455965,2025-12-12 03:05:00,House/business check,2400 BLOCK CONWAY RD,I7,OPD
2025-00455982,2025-12-12 03:59:00,Drug violation,4700 BLOCK CHEROKEE ROSE DR,B7,OPD
2025-00455977,2025-12-12 03:50:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00455979,2025-12-12 03:49:00,House/business check,W GORE ST / S PARRAMORE AVE,F6,OPD
2025-00455980,2025-12-12 03:49:00,Designated Patrol Area,DELANEY AVE / E MURIEL ST,I5,OPD
2025-00455995,2025-12-12 04:26:00,Stolen/lost tag,POLK ST / N ORANGE BLOSSOM TRL,F3,OPD
2025-00455987,2025-12-12 04:10:00,House/business check,E COLONIAL DR / BENNETT RD,C7,OPD
2025-00456002,2025-12-12 04:53:00,Suspicious incident,1400 BLOCK MERCY DR,B3,OPD
2025-00456003,2025-12-12 04:53:00,Suspicious incident,3700 BLOCK STARKS ST,G5,OPD
2025-00455999,2025-12-12 04:46:00,Theft,1300 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00456000,2025-12-12 04:44:00,House/business check,S JOHN YOUNG PKWY / W CHURCH ST,G4,OPD
2025-00455998,2025-12-12 04:36:00,Threats/assaults - armed,4900 BLOCK WESTWINDS DR,E7,OPD
2025-00456013,2025-12-12 05:27:00,Fire,W GORE ST / LUCERNE TER,I3,OPD
2025-00456007,2025-12-12 05:17:00,Commercial alarm,6200 BLOCK EDGEWATER DR,B6,OPD
2025-00456019,2025-12-12 05:51:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00456036,2025-12-12 06:24:00,Suspicious person,WALL ST / N ORANGE AVE,D2,OPD
2025-00456033,2025-12-12 06:18:00,Check the well being of,7700 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00456029,2025-12-12 06:13:00,Check the well being of,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00456025,2025-12-12 06:02:00,Suspicious incident,2200 BLOCK S SEMORAN BLVD,K2,OPD
2025-00456030,2025-12-12 06:48:00,Battery,1200 BLOCK DEWEY AVE,B3,OPD
2025-00456048,2025-12-12 06:35:00,House/business check,3000 BLOCK CURRY FORD RD,I3,OPD
2025-00456122,2025-12-12 07:42:00,Non-emergency assistance,OLD GOLDENROD RD / HOFFNER AVE,,OPD
2025-00456088,2025-12-12 07:38:00,Accident (minor),FORMOSA AVE / E PAR ST,C4,OPD
2025-00456109,2025-12-12 07:32:00,Accident (minor),500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00456092,2025-12-12 07:31:00,Commercial alarm,9400 BLOCK NARCOOSSEE RD,K7,OPD
2025-00456098,2025-12-12 07:31:00,Recovered stolen vehicle,4200 BLOCK W COLONIAL DR,B2,OPD
2025-00456101,2025-12-12 07:26:00,Fraud-counterfeit,4900 BLOCK NORTHLAWN WAY,E4,OPD
2025-00456085,2025-12-12 07:16:00,House/business check,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00456139,2025-12-12 08:03:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00456147,2025-12-12 07:58:00,General investigation,12500 BLOCK NARCOOSSEE RD,K7,OPD
2025-00456138,2025-12-12 08:26:00,Accident with road blockage,1 BLOCK,E7,OPD
2025-00456186,2025-12-12 08:24:00,Fraud-counterfeit,400 BLOCK S KIRKMAN RD,G1,OPD
2025-00456180,2025-12-12 08:19:00,House/business check,S HIAWASSEE RD / FAIRWAY COVE DR,G1,OPD
2025-00456224,2025-12-12 08:57:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00456225,2025-12-12 08:56:00,Accident with road blockage,VINELAND RD / CONROY RD,E4,OPD
2025-00456222,2025-12-12 08:55:00,Mentally-ill person (non-violent),100 BLOCK W WINTER PARK ST,C2,OPD
2025-00456233,2025-12-12 08:54:00,Suspicious person,W JACKSON ST / S LEE AVE,F5,OPD
2025-00456234,2025-12-12 08:54:00,Suspicious person,200 BLOCK N PARRAMORE,,OPD
2025-00456232,2025-12-12 08:53:00,Suspicious person,W CHURCH ST / S RIO GRANDE AVE,F1,OPD
2025-00456230,2025-12-12 08:51:00,Suspicious vehicle,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00456221,2025-12-12 08:47:00,Hit and run (minor),2600 BLOCK TECHNOLOGY DR,C1,OPD
2025-00456248,2025-12-12 09:28:00,Accident (minor),3100 BLOCK S ORANGE AVE,I4,OPD
2025-00456257,2025-12-12 09:24:00,Commercial alarm,700 BLOCK S TAMPA AVE,G4,OPD
2025-00456256,2025-12-12 09:23:00,Suspicious person,1400 BLOCK N WESTMORELAND DR,C2,OPD
2025-00456238,2025-12-12 08:59:00,General investigation,3100 BLOCK EDGEWATER DR,C2,OPD
2025-00456305,2025-12-12 09:58:00,Fugitive from justice,12500 BLOCK NARCOOSSEE RD,K7,OPD
2025-00456302,2025-12-12 09:58:00,Drug violation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00456284,2025-12-12 09:57:00,Lost/found property,3100 BLOCK E COLONIAL DR,C7,OPD
2025-00456290,2025-12-12 09:56:00,Domestic disturbance,Restricted Address,G9,OPD
2025-00456300,2025-12-12 09:55:00,Check the well being of,4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00456285,2025-12-12 09:53:00,Suspicious incident,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00456297,2025-12-12 09:52:00,General investigation,100 BLOCK W GRANT ST,I4,OPD
2025-00456298,2025-12-12 09:52:00,House/business check,6900 BLOCK CURRY FORD RD,K2,OPD
2025-00456289,2025-12-12 09:47:00,Check the well being of,4100 BLOCK S SEMORAN BLVD,K3,OPD
2025-00456292,2025-12-12 09:47:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00456287,2025-12-12 09:41:00,Accident (minor),W KALEY ST / I-4 ON RAMP W,F6,OPD
2025-00456281,2025-12-12 09:37:00,Suspicious person,N COURT AVE / E CENTRAL BLVD,D2,OPD
2025-00456263,2025-12-12 09:36:00,Accident (minor),600 BLOCK E ROLLINS ST,C4,OPD
2025-00456279,2025-12-12 09:35:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00456267,2025-12-12 09:30:00,Theft by shoplifting,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00456270,2025-12-12 09:28:00,Designated Patrol Area - available,2000 BLOCK S ORANGE AVE,I4,OPD
2025-00456333,2025-12-12 10:25:00,General disturbance,4900 BLOCK RALEIGH ST,G6,OPD
2025-00456332,2025-12-12 10:24:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00456319,2025-12-12 10:21:00,Battery,4700 BLOCK W COLONIAL DR,B2,OPD
2025-00456328,2025-12-12 10:20:00,House/business check,VINELAND RD / WINDHOVER DR,E5,OPD
2025-00456268,2025-12-12 10:19:00,Fraud-counterfeit,4700 BLOCK HARWICH ST,B5,OPD
2025-00456299,2025-12-12 10:17:00,Fugitive from justice,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00456324,2025-12-12 10:16:00,Accident (minor),IRMA AVE / ZELMA ST,C4,OPD
2025-00456321,2025-12-12 10:12:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00456322,2025-12-12 10:12:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00456269,2025-12-12 10:09:00,Accident (minor),STORY TIME DR / PHILOSOPHY WAY,K7,OPD
2025-00456296,2025-12-12 10:01:00,Illegally parked cars,900 BLOCK BRADSHAW TER,I3,OPD
2025-00456344,2025-12-12 10:57:00,Theft,7500 BLOCK LAUREATE BLVD,K7,OPD
2025-00456364,2025-12-12 10:56:00,Suspicious person,W CONCORD ST / LAKE DOT CIR,,OPD
2025-00456338,2025-12-12 10:55:00,Accident (minor),AEROSPACE PKWY / SUNBRIDGE PKWY,L1,OPD
2025-00456357,2025-12-12 10:52:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00456349,2025-12-12 10:45:00,General disturbance,4400 BLOCK CONCORD LANDING DR,E2,OPD
2025-00456337,2025-12-12 10:44:00,Check the well being of,1 BLOCK N TERRY AVE,F4,OPD
2025-00456348,2025-12-12 10:39:00,House/business check,W SOUTH ST / HICKS AVE,F5,OPD
2025-00456346,2025-12-12 10:37:00,Fugitive from justice,4900 BLOCK W COLONIAL DR,B2,OPD
2025-00456341,2025-12-12 10:36:00,Unknown trouble,5900 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00456315,2025-12-12 10:30:00,Fugitive from justice,12500 BLOCK NARCOOSSEE RD,K7,OPD
2025-00456397,2025-12-12 11:33:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00456396,2025-12-12 11:33:00,911 hang up,2400 BLOCK E GORE ST,I3,OPD
2025-00456390,2025-12-12 11:33:00,Vandalism/criminal mischief,5700 BLOCK FOLKSTONE LN,K2,OPD
2025-00456386,2025-12-12 11:30:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00456391,2025-12-12 11:30:00,Drug violation,4900 BLOCK W COLONIAL DR,B2,OPD
2025-00456377,2025-12-12 11:26:00,Check the well being of,2100 BLOCK CONWAY RD,I6,OPD
2025-00456384,2025-12-12 11:21:00,Solicitor,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00456385,2025-12-12 11:21:00,General investigation,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00456378,2025-12-12 11:16:00,Fraud-counterfeit,300 BLOCK S ORANGE AVE,D3,OPD
2025-00456370,2025-12-12 11:15:00,General disturbance,300 BLOCK N HILLSIDE AVE,C5,OPD
2025-00456373,2025-12-12 11:08:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00456372,2025-12-12 11:08:00,Vandalism/criminal mischief,100 BLOCK E CENTRAL BLVD,D3,OPD
2025-00456359,2025-12-12 11:03:00,House/business check,400 BLOCK MERCADO AVE,I2,OPD
2025-00456368,2025-12-12 11:00:00,House/business check,NORTH LAKE ORLANDO PKWY / LONG RD,B5,OPD
2025-00456417,2025-12-12 11:54:00,Trespasser,5800 BLOCK RALEIGH ST,G1,OPD
2025-00456412,2025-12-12 11:47:00,Theft by shoplifting,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00456392,2025-12-12 11:45:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00456402,2025-12-12 11:38:00,Unknown trouble,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00456448,2025-12-12 12:27:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00456441,2025-12-12 12:27:00,Theft by shoplifting,4800 BLOCK NEW BROAD ST,C7,OPD
2025-00456443,2025-12-12 12:25:00,Theft,1200 BLOCK KOZART ST,G6,OPD
2025-00456447,2025-12-12 12:24:00,Community Orientated Policing detail,5400 BLOCK TIMBERLEAF BLVD,G7,OPD
2025-00456418,2025-12-12 12:18:00,Child abuse,Restricted Address,I3,OPD
2025-00456426,2025-12-12 12:11:00,Domestic disturbance,Restricted Address,E3,OPD
2025-00456432,2025-12-12 12:10:00,General investigation,MILLENIA BLVD / TIMARRON DR,E4,OPD
2025-00456427,2025-12-12 12:10:00,Battery,1 BLOCK N TERRY AVE,F4,OPD
2025-00456429,2025-12-12 12:09:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00456428,2025-12-12 12:08:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00456475,2025-12-12 13:02:00,Theft,600 BLOCK N ORANGE AVE,D1,OPD
2025-00456459,2025-12-12 13:02:00,Commercial alarm,1000 BLOCK W WASHINGTON ST,F3,OPD
2025-00456473,2025-12-12 13:01:00,Unknown trouble,2200 BLOCK S KIRKMAN RD,E3,OPD
2025-00456469,2025-12-12 13:00:00,Attempted suicide,Restricted Address,E8,OPD
2025-00456455,2025-12-12 12:51:00,General disturbance,6200 BLOCK CASTELVEN DR,E5,OPD
2025-00456436,2025-12-12 12:30:00,Check the well being of,3800 BLOCK SOUTHPOINTE DR,K3,OPD
2025-00456492,2025-12-12 13:38:00,Accident with road blockage,S SEMORAN BLVD / CRANE PL,I8,OPD
2025-00456503,2025-12-12 13:37:00,Accident (minor),1 BLOCK N TERRY AVE,F4,OPD
2025-00456485,2025-12-12 13:29:00,Accident (minor),1700 BLOCK EDGEWATER DR,C2,OPD
2025-00456494,2025-12-12 13:28:00,Suspicious person,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00456456,2025-12-12 13:26:00,Domestic disturbance,Restricted Address,E8,OPD
2025-00456499,2025-12-12 13:26:00,Check the well being of,2400 BLOCK E GORE ST,I3,OPD
2025-00456496,2025-12-12 13:22:00,Lost/found property,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00456489,2025-12-12 13:20:00,Trespasser,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00456487,2025-12-12 13:19:00,Suspicious incident,700 BLOCK HERNDON AVE,C7,OPD
2025-00456460,2025-12-12 13:13:00,Theft,400 BLOCK N SEMORAN BLVD,I2,OPD
2025-00456482,2025-12-12 13:10:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00456481,2025-12-12 13:08:00,Accident (minor),N ORANGE AVE / N MAGNOLIA AVE,C3,OPD
2025-00456471,2025-12-12 13:05:00,Suspicious incident,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00456478,2025-12-12 13:04:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00456477,2025-12-12 13:03:00,Stolen/lost tag,CARRIER DR / S KIRKMAN RD,E8,OPD
2025-00456526,2025-12-12 13:53:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00456519,2025-12-12 13:51:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00456504,2025-12-12 13:48:00,Accident (minor),W HARVARD ST / EDGEWATER DR,C2,OPD
2025-00456518,2025-12-12 13:45:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00456516,2025-12-12 13:44:00,Suspicious person,800 BLOCK W ANDERSON ST,F7,OPD
2025-00456514,2025-12-12 13:43:00,Suspicious person,ORANGE/CENTRAL,,OPD
2025-00456509,2025-12-12 13:41:00,Suspicious person,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00456557,2025-12-12 14:25:00,Sick or injured person,Restricted Address,F4,OPD
2025-00456552,2025-12-12 14:24:00,Stolen vehicle,5000 BLOCK MILLENIA PALMS DR,E2,OPD
2025-00456554,2025-12-12 14:23:00,General disturbance,4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00456553,2025-12-12 14:23:00,Suspicious person,LAKE DOT CIR / W COLONIAL DR,,OPD
2025-00456551,2025-12-12 14:22:00,Check the well being of,7200 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00456547,2025-12-12 14:17:00,Suspicious incident,6400 BLOCK RALEIGH ST,G1,OPD
2025-00456537,2025-12-12 14:17:00,Accident (minor),10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00456546,2025-12-12 14:17:00,Accident (minor),10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00456545,2025-12-12 14:15:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00456534,2025-12-12 14:11:00,Accident (minor),10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00456539,2025-12-12 14:09:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00456536,2025-12-12 14:09:00,General disturbance,2400 BLOCK READING DR,C2,OPD
2025-00456535,2025-12-12 14:08:00,Fraud-counterfeit,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00456531,2025-12-12 14:08:00,Accident (minor),NOT AVAILABLE,96,OPD
2025-00456523,2025-12-12 14:06:00,Accident (minor),1800 BLOCK LARKIN AVE,I7,OPD
2025-00456498,2025-12-12 14:05:00,Hit and run (minor),KISLIN PL / S SEMORAN BLVD,I8,OPD
2025-00456521,2025-12-12 14:02:00,General disturbance,600 BLOCK E ROLLINS ST,C4,OPD
2025-00456532,2025-12-12 14:01:00,Suspicious incident,600 BLOCK S TEXAS AVE,G4,OPD
2025-00456507,2025-12-12 13:57:00,Child abuse,Restricted Address,K7,OPD
2025-00456565,2025-12-12 14:55:00,Threats/assault,2400 BLOCK E COLONIAL DR,C6,OPD
2025-00456583,2025-12-12 14:54:00,Accident (injuries),E ROBINSON ST / N SUMMERLIN AVE,D1,OPD
2025-00456568,2025-12-12 14:54:00,Theft by shoplifting,2500 BLOCK E COLONIAL DR,C6,OPD
2025-00456578,2025-12-12 14:53:00,Trespasser,5800 BLOCK AMERICAN WAY,E8,OPD
2025-00456581,2025-12-12 14:52:00,Suspicious person,S ORANGE BLOSSOM TRL / LONG ST,F2,OPD
2025-00456580,2025-12-12 14:50:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00456574,2025-12-12 14:46:00,Suspicious person,4100 BLOCK VERSAILLES DR,B5,OPD
2025-00456571,2025-12-12 14:45:00,911 hang up,100 BLOCK W MILLER ST,I3,OPD
2025-00456564,2025-12-12 14:36:00,Trespasser,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00456562,2025-12-12 14:35:00,General disturbance,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00456566,2025-12-12 14:34:00,Trespasser,300 BLOCK W CONCORD ST,F4,OPD
2025-00456541,2025-12-12 14:31:00,Accident (injuries),8600 BLOCK TRANSPORT DR,L1,OPD
2025-00456559,2025-12-12 14:28:00,Missing person - juvenile,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00456524,2025-12-12 14:27:00,Residential alarm,8600 BLOCK VEDDER LN,K7,OPD
2025-00456549,2025-12-12 14:26:00,Trespasser,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00456424,2025-12-12 12:03:00,Fugitive from justice,"2000 BLOCK GRAND OAK DRIVE, KISSIMMEE",,OPD
2025-00456623,2025-12-12 15:30:00,General investigation,7800 BLOCK LAUREATE BLVD,K7,OPD
2025-00456610,2025-12-12 15:27:00,Abandoned vehicle,5800 BLOCK CARGO RD,85,OPD
2025-00456612,2025-12-12 15:26:00,Battery,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00456607,2025-12-12 15:24:00,Accident (minor),2200 BLOCK S ORANGE AVE,I4,OPD
2025-00456598,2025-12-12 15:23:00,Battery,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00456611,2025-12-12 15:21:00,Vandalism/criminal mischief,300 BLOCK W GORE ST,I3,OPD
2025-00456593,2025-12-12 15:19:00,Suspicious incident,1400 BLOCK MAGNA CT,C1,OPD
2025-00456575,2025-12-12 15:16:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00456609,2025-12-12 15:16:00,Lost/found property,6400 BLOCK RALEIGH ST,G1,OPD
2025-00456606,2025-12-12 15:12:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00456597,2025-12-12 15:11:00,Hit and run (minor),W JEFFERSON ST / N WESTMORELAND DR,F5,OPD
2025-00456590,2025-12-12 15:10:00,Vandalism/criminal mischief,1200 BLOCK S KIRKMAN RD,G1,OPD
2025-00456587,2025-12-12 14:57:00,Drug violation,CARRIER DR / S KIRKMAN RD,E8,OPD
2025-00456648,2025-12-12 15:55:00,Accident (injuries),CONSERVATORY LN / MILLENIA BLVD,E6,OPD
2025-00456619,2025-12-12 15:54:00,Accident (minor),AIR COMMERCE PKWY / 8TH ST,K6,OPD
2025-00456644,2025-12-12 15:50:00,911 hang up,HEINTZELMAN BLVD / HANGAR BLVD,97,OPD
2025-00456625,2025-12-12 15:50:00,Missing person - juvenile,5300 BLOCK CURRY FORD RD,I2,OPD
2025-00456632,2025-12-12 15:48:00,Accident with road blockage,NARCOOSSEE RD / NONACREST DR,K7,OPD
2025-00456639,2025-12-12 15:48:00,Suspicious person,CONROY RD / I-4 ON RAMP E,E6,OPD
2025-00456631,2025-12-12 15:39:00,Accident with road blockage,BRUTON BLVD / L B MCLEOD RD,G8,OPD
2025-00456633,2025-12-12 15:37:00,Unknown trouble,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00456603,2025-12-12 15:37:00,Theft,2500 BLOCK WOODGATE BLVD,K2,OPD
2025-00456622,2025-12-12 15:36:00,Battery,1100 BLOCK W CYPRESS ST,F2,OPD
2025-00456650,2025-12-12 16:21:00,Accident (minor),3500 BLOCK EDGEWATER DR,C2,OPD
2025-00456663,2025-12-12 16:17:00,Hit and run (minor),4000 BLOCK EASTGATE DR,E6,OPD
2025-00456643,2025-12-12 16:14:00,Unknown trouble,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00456651,2025-12-12 16:14:00,Domestic disturbance,Restricted Address,K5,OPD
2025-00456660,2025-12-12 16:10:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00456655,2025-12-12 16:09:00,Trespasser,5800 BLOCK RALEIGH ST,G1,OPD
2025-00456659,2025-12-12 16:08:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00456646,2025-12-12 16:01:00,Accident (minor),CONWAY RD / E MICHIGAN ST,I7,OPD
2025-00456704,2025-12-12 16:58:00,General disturbance,1400 BLOCK S KIRKMAN RD,G1,OPD
2025-00456708,2025-12-12 16:54:00,Fugitive from justice,1600 BLOCK ALDEN RD,C4,OPD
2025-00456686,2025-12-12 16:51:00,General disturbance,6200 BLOCK CURRY FORD RD,K2,OPD
2025-00456700,2025-12-12 16:51:00,Suspicious incident,100 BLOCK DRENNEN RD,I4,OPD
2025-00456698,2025-12-12 16:48:00,Accident (minor),S KIRKMAN RD / RALEIGH ST,G1,OPD
2025-00456697,2025-12-12 16:47:00,Theft by shoplifting,4700 BLOCK MILLENIA BLVD,E2,OPD
2025-00456681,2025-12-12 16:45:00,Suspicious person,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00456693,2025-12-12 16:43:00,Hold-up alarm,3700 BLOCK E COLONIAL DR,C7,OPD
2025-00456684,2025-12-12 16:43:00,Accident (minor),NOT AVAILABLE,C4,OPD
2025-00456691,2025-12-12 16:42:00,Fugitive from justice,1600 BLOCK ALDEN RD,C4,OPD
2025-00456672,2025-12-12 16:37:00,Trespasser,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00456640,2025-12-12 16:32:00,Fraud-counterfeit,2900 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00456662,2025-12-12 16:29:00,Domestic disturbance,Restricted Address,B5,OPD
2025-00456668,2025-12-12 16:22:00,Fugitive from justice,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00456733,2025-12-12 17:28:00,Threats/assaults - armed,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00456766,2025-12-12 17:27:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00456738,2025-12-12 17:14:00,Illegally parked cars,W MICHIGAN ST / LAKE HOLDEN TER,I4,OPD
2025-00456715,2025-12-12 17:04:00,911 hang up,5500 BLOCK VINELAND RD,E5,OPD
2025-00456689,2025-12-12 16:40:00,Weapons/armed,OLD WINTER GARDEN RD / N IVEY LN,,OPD
2025-00456784,2025-12-12 17:53:00,Suspicious person,1700 BLOCK BRUTON BLVD,G5,OPD
2025-00456799,2025-12-12 17:51:00,Drug violation,1300 BLOCK W CENTRAL BLVD,F1,OPD
2025-00456763,2025-12-12 17:49:00,Hit and run (minor),6900 BLOCK LAKE NONA BLVD,K7,OPD
2025-00456735,2025-12-12 17:47:00,Accident (minor),19200 BLOCK FALLGLO DR,K7,OPD
2025-00456780,2025-12-12 17:46:00,Threats/assault,1100 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00456770,2025-12-12 17:45:00,Obscene/harassing phone calls,500 BLOCK CHATHAM AVE,F4,OPD
2025-00456786,2025-12-12 17:43:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00456768,2025-12-12 17:35:00,Domestic disturbance,Restricted Address,F2,OPD
2025-00456745,2025-12-12 17:33:00,Person robbery,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00456741,2025-12-12 17:29:00,Drunk pedestrian,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00456832,2025-12-12 18:24:00,Accident (minor),1800 BLOCK W CENTRAL BLVD,F1,OPD
2025-00456828,2025-12-12 18:21:00,Trespasser,2200 BLOCK BRUTON BLVD,G5,OPD
2025-00456801,2025-12-12 18:21:00,Abandoned vehicle,10200 BLOCK OAK CREST RD,K5,OPD
2025-00456825,2025-12-12 18:21:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00456818,2025-12-12 18:20:00,General disturbance,11800 BLOCK CHARADES ST,K7,OPD
2025-00456796,2025-12-12 18:18:00,Suspicious person,5700 BLOCK S ECONLOCKHATCHEE TRL,K5,OPD
2025-00456823,2025-12-12 18:17:00,Accident (injuries),1500 BLOCK E LIVINGSTON ST,C5,OPD
