incident_id,call_date,description,location,district,department
2025-00254792,2025-07-14 20:38:00,Suspicious person,500 BLOCK W PAR ST,C2,OPD
2025-00254799,2025-07-14 20:37:00,Accident (minor),2600 BLOCK GRAND CENTRAL PKWY,E6,OPD
2025-00254804,2025-07-14 20:36:00,General disturbance,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00254796,2025-07-14 20:36:00,Suspicious person,5700 BLOCK LAKE UNDERHILL RD,I8,OPD
2025-00254777,2025-07-14 20:34:00,Domestic disturbance,Restricted Address,B7,OPD
2025-00254795,2025-07-14 20:29:00,Stolen vehicle,4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00254782,2025-07-14 20:24:00,Threats/assault,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00254785,2025-07-14 20:24:00,Unknown trouble,5000 BLOCK RALEIGH ST,G7,OPD
2025-00254784,2025-07-14 20:21:00,Hit and run (minor),1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00254788,2025-07-14 20:19:00,Battery,300 BLOCK W CONCORD ST,F4,OPD
2025-00254778,2025-07-14 20:13:00,Suspicious incident,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00254774,2025-07-14 20:12:00,Suspicious person,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00254780,2025-07-14 20:09:00,Trespasser,2600 BLOCK DELANEY AVE,I5,OPD
2025-00254781,2025-07-14 20:09:00,Suspicious person,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00254779,2025-07-14 20:08:00,Drug violation,6500 BLOCK NEMOURS PKWY,K7,OPD
2025-00254771,2025-07-14 20:05:00,Obscene/harassing phone calls,1600 BLOCK N MILLS AVE,C4,OPD
2025-00254770,2025-07-14 19:56:00,Domestic disturbance,Restricted Address,F5,OPD
2025-00254767,2025-07-14 19:56:00,General disturbance,600 BLOCK W CONCORD ST,F4,OPD
2025-00254765,2025-07-14 19:51:00,House/business check,FERGUSON DR / W COLONIAL DR,B3,OPD
2025-00254741,2025-07-14 19:34:00,Battery - fight in progress,600 BLOCK E ROLLINS ST,C4,OPD
2025-00254924,2025-07-14 22:20:00,General investigation,S ORANGE AVE / W ILLIANA ST,I4,OPD
2025-00254899,2025-07-14 22:13:00,Accident (injuries),3000 BLOCK DIRECTORS ROW,E8,OPD
2025-00254912,2025-07-14 22:11:00,Unknown trouble,6100 BLOCK S SEMORAN BLVD,K4,OPD
2025-00254826,2025-07-14 22:10:00,General disturbance,1400 BLOCK E AMELIA ST,C5,OPD
2025-00254910,2025-07-14 22:10:00,Suspicious incident,5900 BLOCK BENT PINE DR,K4,OPD
2025-00254902,2025-07-14 22:06:00,Accident (injuries),1 BLOCK,E7,OPD
2025-00254903,2025-07-14 22:01:00,House/business check,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00254898,2025-07-14 22:00:00,Unknown trouble,4900 BLOCK L B MCLEOD RD,E4,OPD
2025-00254879,2025-07-14 21:56:00,Commercial alarm,3000 BLOCK MERCY DR,B4,OPD
2025-00254896,2025-07-14 21:54:00,House/business check,N ORANGE BLOSSOM TRL / W PRINCETON ST,C1,OPD
2025-00254875,2025-07-14 21:43:00,Unknown trouble,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00254869,2025-07-14 21:29:00,Suspicious incident,W SOUTH ST / LIME AVE,F5,OPD
2025-00254862,2025-07-14 21:26:00,Suspicious person,400 BLOCK N GARLAND AVE,D2,OPD
2025-00254848,2025-07-14 21:17:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00254816,2025-07-14 20:55:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00254810,2025-07-14 20:46:00,Recovered stolen vehicle,1700 BLOCK W COLONIAL DR,C1,OPD
2025-00254900,2025-07-14 22:37:00,Mentally-ill person (non-violent),1 BLOCK W NEW HAMPSHIRE ST,C2,OPD
2025-00254939,2025-07-14 22:36:00,Check the well being of,1400 BLOCK MERCY DR,B3,OPD
2025-00254922,2025-07-14 22:32:00,Threats/assault,3000 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00254934,2025-07-14 22:28:00,Unknown trouble,700 BLOCK S KIRKMAN RD,G1,OPD
2025-00254932,2025-07-14 22:26:00,Accident (minor),6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00254930,2025-07-14 22:25:00,Suspicious person,E CENTRAL BLVD / LAKE AVE,D1,OPD
2025-00255017,2025-07-14 23:42:00,Suspicious person,E CENTRAL BLVD / N ROSALIND AVE,D4,OPD
2025-00255012,2025-07-14 23:37:00,Trespasser,3200 BLOCK BRUTON BLVD,G8,OPD
2025-00254949,2025-07-14 23:35:00,House/business check,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00255005,2025-07-14 23:34:00,Suspicious person,2100 BLOCK LONG ST,G4,OPD
2025-00254989,2025-07-14 23:30:00,Suspicious incident,1600 BLOCK SAGE CREEK CT,K6,OPD
2025-00254999,2025-07-14 23:24:00,Suspicious person,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00254991,2025-07-14 23:21:00,Suspicious person,3300 BLOCK VINELAND RD,E4,OPD
2025-00254966,2025-07-14 23:21:00,Noise ordinance violation,6100 BLOCK RALEIGH ST,G1,OPD
2025-00254961,2025-07-14 23:20:00,Accident (minor),2100 BLOCK W COLONIAL DR,C1,OPD
2025-00254979,2025-07-14 23:13:00,Non-emergency assistance,900 BLOCK W WASHINGTON ST,F5,OPD
2025-00254987,2025-07-14 23:11:00,Suspicious person,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00254986,2025-07-14 23:09:00,Drug violation,W COLONIAL DR / N RIO GRANDE AVE,C1,OPD
2025-00254984,2025-07-14 23:08:00,Suspicious vehicle,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00254975,2025-07-14 23:05:00,Fugitive from justice,W OAK RIDGE RD / INTERNATIONAL DR,E2,OPD
2025-00255027,2025-07-14 23:52:00,Commercial alarm,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00255018,2025-07-14 23:43:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00254995,2025-07-14 23:21:00,Drug violation,MALIBU ST / S IVEY LN,G6,OPD
2025-00255039,2025-07-15 00:11:00,House/business check,600 BLOCK E ROLLINS ST,C4,OPD
2025-00255038,2025-07-15 00:07:00,House/business check,6300 BLOCK MCCOY RD,K4,OPD
2025-00255029,2025-07-15 00:06:00,Suspicious incident,6300 BLOCK RANELAGH DR,E3,OPD
2025-00255036,2025-07-15 00:04:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00255035,2025-07-15 00:01:00,Suspicious vehicle,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00255007,2025-07-14 23:34:00,Drug violation,W COLONIAL DR / N RIO GRANDE AVE,C1,OPD
2025-00255063,2025-07-15 00:41:00,Suspicious incident,4800 BLOCK BEACON ST,B5,OPD
2025-00255062,2025-07-15 00:37:00,Suspicious person,2900 BLOCK E COLONIAL DR,C6,OPD
2025-00255061,2025-07-15 00:30:00,House/business check,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00255055,2025-07-15 00:28:00,House/business check,VANGUARD ST / MUNICIPAL DR,E8,OPD
2025-00255045,2025-07-15 00:20:00,Suspicious person,2400 BLOCK S HIAWASSEE RD,E3,OPD
2025-00255040,2025-07-15 00:19:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00255047,2025-07-15 00:18:00,Suspicious person,W ANDERSON ST / S DIVISION AVE,F7,OPD
2025-00255077,2025-07-15 01:02:00,Attempted suicide,Restricted Address,I4,OPD
2025-00255076,2025-07-15 01:01:00,Non-emergency assistance,1400 BLOCK MERCY DR,B3,OPD
2025-00255075,2025-07-15 00:56:00,Designated Patrol Area - available,8200 BLOCK CASA VERDE RD,85,OPD
2025-00255071,2025-07-15 00:51:00,Trespasser,1 BLOCK E CENTRAL BLVD,D2,OPD
2025-00255041,2025-07-15 00:43:00,Domestic disturbance,Restricted Address,G8,OPD
2025-00255093,2025-07-15 01:29:00,Commercial alarm,7000 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00255100,2025-07-15 01:28:00,Suspicious person,PALMETTO AVE / E ROBINSON ST,D1,OPD
2025-00255098,2025-07-15 01:26:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00255095,2025-07-15 01:25:00,Domestic disturbance,Restricted Address,K2,OPD
2025-00255082,2025-07-15 01:07:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00255078,2025-07-15 01:05:00,Commercial alarm,8200 BLOCK LEEVISTA BLVD,K5,OPD
2025-00255121,2025-07-15 02:03:00,Illegally parked cars,1000 BLOCK MERCY DR,B3,OPD
2025-00255113,2025-07-15 01:56:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00255114,2025-07-15 01:56:00,Suspicious person,300 BLOCK N MAGNOLIA AVE,D2,OPD
2025-00255109,2025-07-15 01:51:00,Unknown trouble,4000 BLOCK L B MCLEOD RD,G8,OPD
2025-00255106,2025-07-15 01:39:00,Suspicious vehicle,5600 BLOCK VINELAND RD,E7,OPD
2025-00255105,2025-07-15 01:35:00,Suspicious person,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00255142,2025-07-15 02:38:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00255141,2025-07-15 02:34:00,Accident (injuries),VINELAND RD / WALDEN CIR,E4,OPD
2025-00255135,2025-07-15 02:20:00,Accident (injuries),5800 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00255133,2025-07-15 02:16:00,Drug violation,OLD WINTER GARDEN RD / N JOHN YOUNG PKWY,,OPD
2025-00255126,2025-07-15 02:15:00,Battery,4300 BLOCK CROSSROADS CT,G8,OPD
2025-00255129,2025-07-15 02:12:00,Suspicious person,N ORANGE BLOSSOM TRL / LEE RD,B5,OPD
2025-00255122,2025-07-15 02:04:00,Designated Patrol Area - available,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00255150,2025-07-15 02:47:00,911 hang up,4900 BLOCK L B MCLEOD RD,E4,OPD
2025-00255147,2025-07-15 02:41:00,Suspicious person,1000 BLOCK MERCY DR,B3,OPD
2025-00255166,2025-07-15 03:24:00,Suspicious incident,W ANDERSON ST / S ORANGE BLOSSOM TRL,F2,OPD
2025-00255167,2025-07-15 03:24:00,Suspicious person,2400 BLOCK S HIAWASSEE RD,E3,OPD
2025-00255157,2025-07-15 03:09:00,Residential alarm,3400 BLOCK WINDY WOOD DR,I7,OPD
2025-00255160,2025-07-15 03:04:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00255173,2025-07-15 03:41:00,Suspicious vehicle,2700 BLOCK LEE RD,B5,OPD
2025-00255171,2025-07-15 03:40:00,Commercial B&E,400 BLOCK N ORANGE AVE,D2,OPD
2025-00255172,2025-07-15 03:39:00,House/business check,2700 BLOCK LEE RD,B5,OPD
2025-00255170,2025-07-15 03:33:00,Commercial alarm,200 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00255169,2025-07-15 03:33:00,Battery,5900 BLOCK CLYDESDALE PL,K2,OPD
2025-00255168,2025-07-15 03:31:00,House/business check,MERCY DR / W D JUDGE DR,B3,OPD
2025-00255179,2025-07-15 04:22:00,Suspicious incident,1700 BLOCK SAGE CREEK CT,K6,OPD
2025-00255186,2025-07-15 04:19:00,Attempted suicide,Restricted Address,F4,OPD
2025-00255182,2025-07-15 04:10:00,Non-emergency assistance,E SOUTH ST / LIBERTY AVE,D4,OPD
2025-00255175,2025-07-15 04:04:00,Unknown trouble,1600 BLOCK S KIRKMAN RD,G9,OPD
2025-00255178,2025-07-15 04:01:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00255206,2025-07-15 05:05:00,General investigation,5000 BLOCK ADAIR OAK DR,K5,OPD
2025-00255195,2025-07-15 05:01:00,Unknown trouble,1400 BLOCK ALDEN RD,C4,OPD
2025-00255200,2025-07-15 04:58:00,Suspicious person,N MAGNOLIA AVE / E CENTRAL BLVD,D2,OPD
2025-00255196,2025-07-15 04:55:00,Unknown trouble,2100 BLOCK LEE RD,B5,OPD
2025-00255223,2025-07-15 05:55:00,Suspicious incident,8300 BLOCK NARCOOSSEE RD,97,OPD
2025-00255227,2025-07-15 05:53:00,Suspicious person,GASTON FOSTER RD / GREENLAND ST,I2,OPD
2025-00255225,2025-07-15 06:00:00,Commercial alarm,13000 BLOCK NARCOOSSEE RD,K7,OPD
2025-00255252,2025-07-15 06:48:00,Trespasser,5100 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00255249,2025-07-15 06:47:00,Trespasser,4900 BLOCK W OAK RIDGE RD,E2,OPD
2025-00255257,2025-07-15 06:46:00,Suspicious incident,3000 BLOCK E COLONIAL DR,C6,OPD
2025-00255259,2025-07-15 06:45:00,General disturbance,2500 BLOCK N ORANGE BLOSSOM TRL,C1,OPD
2025-00255250,2025-07-15 06:45:00,Trespasser,7100 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00255261,2025-07-15 06:44:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00255260,2025-07-15 06:43:00,Accident (minor),NEMOURS PKWY / LAKE NONA BLVD,K7,OPD
2025-00255244,2025-07-15 06:38:00,Residential alarm,12600 BLOCK SNELL LN,K7,OPD
2025-00255294,2025-07-15 07:23:00,Designated Patrol Area - available,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00255266,2025-07-15 07:15:00,Theft,10000 BLOCK S ORANGE AVE,K6,OPD
2025-00255272,2025-07-15 07:09:00,Commercial alarm,2100 BLOCK W COLONIAL DR,C1,OPD
2025-00255274,2025-07-15 07:06:00,Battery,6200 BLOCK BENT PINE DR,K4,OPD
2025-00255324,2025-07-15 08:04:00,Unknown trouble,6200 BLOCK PERSHING AVE,K3,OPD
2025-00255305,2025-07-15 08:03:00,Accident (minor),4900 BLOCK CASON COVE DR,E4,OPD
2025-00255300,2025-07-15 08:01:00,Commercial alarm,2200 BLOCK BRUTON BLVD,G5,OPD
2025-00255304,2025-07-15 07:46:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00255301,2025-07-15 07:44:00,Domestic disturbance,Restricted Address,C6,OPD
2025-00255287,2025-07-15 07:34:00,Obstruction on highway,2000 BLOCK E CENTRAL BLVD,C5,OPD
2025-00255386,2025-07-15 08:58:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00255379,2025-07-15 08:54:00,Accident (minor),1 BLOCK,E2,OPD
2025-00255368,2025-07-15 08:50:00,Threatening animal,4400 BLOCK PRINCE HALL BLVD,G8,OPD
2025-00255377,2025-07-15 08:47:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00255374,2025-07-15 08:45:00,Suspicious person,W AMELIA ST / N JOHN YOUNG PKWY,B1,OPD
2025-00255365,2025-07-15 08:41:00,Accident (minor),NOT AVAILABLE,I3,OPD
2025-00255360,2025-07-15 08:39:00,Accident (minor),NOT AVAILABLE,C5,OPD
2025-00255332,2025-07-15 08:29:00,Accident (injuries),BENAVENTE AVE / LAUREATE BLVD,K7,OPD
2025-00255307,2025-07-15 08:15:00,Accident (minor),1 BLOCK,C4,OPD
2025-00255403,2025-07-15 09:18:00,General disturbance,300 BLOCK N WESTMORELAND DR,F3,OPD
2025-00255406,2025-07-15 09:16:00,Missing person - juvenile,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00255402,2025-07-15 09:14:00,Trespasser,5100 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00255384,2025-07-15 09:10:00,Accident with road blockage,JUDGE RD / SHADOWRIDGE DR,K1,OPD
2025-00255400,2025-07-15 09:09:00,Suspicious person,1100 BLOCK MARSCASTLE AVE,I6,OPD
2025-00255372,2025-07-15 09:07:00,Stolen/lost tag,2400 BLOCK CONWAY RD,I7,OPD
2025-00255364,2025-07-15 09:07:00,Weapons/armed,8700 BLOCK CASA VERDE RD,85,OPD
2025-00255341,2025-07-15 09:07:00,Accident with road blockage,1 BLOCK,F7,OPD
2025-00255392,2025-07-15 09:06:00,Trespasser,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00255396,2025-07-15 09:05:00,General disturbance,6100 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00255397,2025-07-15 09:05:00,General investigation,700 BLOCK S SEMORAN BLVD,,OPD
2025-00255427,2025-07-15 09:38:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00255411,2025-07-15 09:38:00,Theft,6800 BLOCK MARWICK LN,K7,OPD
2025-00255418,2025-07-15 09:35:00,General disturbance,2500 BLOCK CONWAY RD,I7,OPD
2025-00255410,2025-07-15 09:33:00,Accident (minor),NOT AVAILABLE,I3,OPD
2025-00255416,2025-07-15 09:28:00,Trespasser,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00255387,2025-07-15 09:25:00,Accident with road blockage,POST OFFICE BLVD E / TRADEPORT DR N,96,OPD
2025-00255395,2025-07-15 09:19:00,Accident with road blockage,1 BLOCK,F6,OPD
2025-00255439,2025-07-15 09:52:00,Suspicious vehicle,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00255438,2025-07-15 09:51:00,Unknown trouble,5100 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00255434,2025-07-15 09:43:00,General investigation,500 BLOCK N MILLS AVE,C5,OPD
2025-00255435,2025-07-15 09:43:00,Fraud-counterfeit,1300 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00255432,2025-07-15 09:42:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00255426,2025-07-15 09:37:00,Fugitive from justice,5400 BLOCK KAREN CT,G7,OPD
2025-00255456,2025-07-15 10:29:00,Battery,6200 BLOCK SOUTH BEND SQ,K2,OPD
2025-00255469,2025-07-15 10:29:00,Non-emergency assistance,400 BLOCK S PARRAMORE AVE,F7,OPD
2025-00255466,2025-07-15 10:25:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00255450,2025-07-15 10:21:00,Accident (injuries),W COLONIAL DR / MERCY DR,B2,OPD
2025-00255459,2025-07-15 10:21:00,Trespasser,400 BLOCK N WESTMORELAND DR,F3,OPD
2025-00255445,2025-07-15 10:06:00,Attempted suicide,Restricted Address,B4,OPD
2025-00255447,2025-07-15 10:04:00,Accident (minor),1 BLOCK,F6,OPD
2025-00255487,2025-07-15 10:54:00,Domestic disturbance,Restricted Address,B2,OPD
2025-00255491,2025-07-15 10:52:00,Accident (injuries),W COLONIAL DR / N ORANGE BLOSSOM TRL,F3,OPD
2025-00255471,2025-07-15 10:52:00,Unknown trouble,5400 BLOCK FORBES PL,K4,OPD
2025-00255490,2025-07-15 10:52:00,Accident (minor),NOT AVAILABLE,C7,OPD
2025-00255485,2025-07-15 10:51:00,Obstruction on highway,300 BLOCK E CHURCH ST,D4,OPD
2025-00255478,2025-07-15 10:49:00,Accident (minor),NOT AVAILABLE,E7,OPD
2025-00255492,2025-07-15 10:49:00,Accident (minor),NOT AVAILABLE,C7,OPD
2025-00255470,2025-07-15 10:49:00,Accident (minor),NOT AVAILABLE,C7,OPD
2025-00255484,2025-07-15 10:42:00,General investigation,7300 BLOCK W SAND LAKE RD,,OPD
2025-00255458,2025-07-15 10:41:00,Accident (minor),CONWAY RD / LAKE UNDERHILL RD,I6,OPD
2025-00255479,2025-07-15 10:41:00,Accident (injuries),10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00255475,2025-07-15 10:39:00,Disturbance involving tow truck/driver,3800 BLOCK W NEW HAMPSHIRE ST,B3,OPD
2025-00255449,2025-07-15 10:37:00,Theft,600 BLOCK E ROLLINS ST,C4,OPD
2025-00255527,2025-07-15 11:29:00,Unknown trouble,5500 BLOCK METROWEST BLVD,G9,OPD
2025-00255519,2025-07-15 11:28:00,Trespasser,500 BLOCK DELANEY AVE,I3,OPD
2025-00255520,2025-07-15 11:26:00,Unknown trouble,4600 BLOCK L B MCLEOD RD,E4,OPD
2025-00255511,2025-07-15 11:22:00,Suspicious person,NOT AVAILABLE,85,OPD
2025-00255528,2025-07-15 11:21:00,Unknown trouble,OLD WINTER GARDEN RD / N COTTAGE HILL RD,,OPD
2025-00255524,2025-07-15 11:19:00,Suspicious person,3000 BLOCK C R SMITH ST,G4,OPD
2025-00255501,2025-07-15 11:16:00,Vehicle B&E,4900 BLOCK MILLENIA BLVD,E2,OPD
2025-00255495,2025-07-15 11:07:00,Domestic disturbance,Restricted Address,I3,OPD
2025-00255496,2025-07-15 11:06:00,Accident with road blockage,TURKEY LAKE RD / HOLLYWOOD WAY,E7,OPD
2025-00255498,2025-07-15 11:00:00,Check the well being of,1000 BLOCK CITRUS ST,F6,OPD
2025-00255502,2025-07-15 11:00:00,House/business check,LAUREATE BLVD / SELTEN WAY,K7,OPD
2025-00255488,2025-07-15 10:57:00,Check the well being of,SR 528 E / TRADEPORT DR,K4,OPD
2025-00255499,2025-07-15 10:56:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00255545,2025-07-15 11:55:00,Suspicious person,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00255535,2025-07-15 11:55:00,Accident with road blockage,N MAGNOLIA AVE / E CONCORD ST,D1,OPD
2025-00255549,2025-07-15 11:54:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00255548,2025-07-15 11:52:00,House/business check,6400 BLOCK S CHICKASAW TRL,K5,OPD
2025-00255547,2025-07-15 11:51:00,Man down,600 BLOCK W COLONIAL DR,F4,OPD
2025-00255477,2025-07-15 11:50:00,Theft,1200 BLOCK W SOUTH ST,F2,OPD
2025-00255529,2025-07-15 11:43:00,Accident (minor),E GRANT ST / S SEMORAN BLVD,K2,OPD
2025-00255539,2025-07-15 11:43:00,Trespasser,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00255540,2025-07-15 11:43:00,Disabled occupied vehicle,1 BLOCK,E7,OPD
2025-00255534,2025-07-15 11:35:00,Suspicious person,2100 BLOCK E COLONIAL DR,C5,OPD
2025-00255530,2025-07-15 11:34:00,Trespasser,1900 BLOCK S ORANGE AVE,I4,OPD
2025-00255538,2025-07-15 11:33:00,General investigation,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00255532,2025-07-15 11:32:00,Theft,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00255577,2025-07-15 12:35:00,Suspicious person,5300 BLOCK RADEBAUGH WAY,E2,OPD
2025-00255580,2025-07-15 12:34:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00255568,2025-07-15 12:32:00,Theft,2300 BLOCK BRIX ST,C1,OPD
2025-00255569,2025-07-15 12:31:00,Suspicious incident,1 BLOCK E AMELIA ST,D2,OPD
2025-00255567,2025-07-15 12:28:00,Theft,1200 BLOCK W SOUTH ST,F2,OPD
2025-00255546,2025-07-15 12:27:00,Accident (minor),DADE AVE / E ROLLINS ST,C4,OPD
2025-00255559,2025-07-15 12:25:00,Suspicious incident,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00255552,2025-07-15 12:25:00,Hit and run (minor),SR 417 ON RAMP N / LAKE NONA BLVD,K7,OPD
2025-00255564,2025-07-15 12:17:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00255541,2025-07-15 12:13:00,Unknown trouble,2500 BLOCK DINNEEN AVE,C1,OPD
2025-00255558,2025-07-15 12:11:00,Unknown trouble,400 BLOCK N GARLAND AVE,D2,OPD
2025-00255553,2025-07-15 12:00:00,Fugitive from justice,7400 BLOCK LAUREL HILL DR,,OPD
2025-00255562,2025-07-15 12:47:00,Theft,4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00255574,2025-07-15 12:45:00,Theft,1 BLOCK W CONCORD ST,D1,OPD
2025-00255579,2025-07-15 12:45:00,Unknown trouble,7400 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00255566,2025-07-15 12:41:00,Threats/assault,500 BLOCK W CHURCH ST,F5,OPD
2025-00255578,2025-07-15 12:38:00,Suspicious person,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00255618,2025-07-15 13:28:00,Check the well being of,800 BLOCK BENTLEY ST,F3,OPD
2025-00255602,2025-07-15 13:28:00,Hit and run (minor),NOT AVAILABLE,C6,OPD
2025-00255623,2025-07-15 13:28:00,Mentally-ill person (non-violent),2400 BLOCK S HIAWASSEE RD,E3,OPD
2025-00255616,2025-07-15 13:24:00,General investigation,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00255597,2025-07-15 13:23:00,Accident with road blockage,LAUNCH POINT RD / EXPLORATION AVE,K7,OPD
2025-00255615,2025-07-15 13:22:00,Designated Patrol Area - available,3100 BLOCK C R SMITH ST,G4,OPD
2025-00255650,2025-07-15 13:59:00,General investigation,200 BLOCK N ORANGE AVE,D2,OPD
2025-00255629,2025-07-15 13:56:00,Accident (minor),9900 BLOCK TAGORE PL,K7,OPD
2025-00255620,2025-07-15 13:56:00,Fraud-counterfeit,100 BLOCK E ANDERSON ST,D3,OPD
2025-00255647,2025-07-15 13:55:00,Suspicious incident,2400 BLOCK CONWAY RD,I7,OPD
2025-00255639,2025-07-15 13:54:00,Community Orientated Policing detail,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00255643,2025-07-15 13:51:00,Battery,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00255634,2025-07-15 13:45:00,Check the well being of,11600 BLOCK SUNSAIL AVE,K7,OPD
2025-00255640,2025-07-15 13:44:00,Direct traffic,7000 BLOCK S SEMORAN BLVD,K4,OPD
2025-00255638,2025-07-15 13:41:00,House/business check,100 BLOCK W GRANT,,OPD
2025-00255631,2025-07-15 13:40:00,Suspicious person,800 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00255619,2025-07-15 13:39:00,Accident (minor),1 BLOCK,E2,OPD
2025-00255630,2025-07-15 13:36:00,House/business check,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00255628,2025-07-15 13:36:00,Community Orientated Policing detail,1400 BLOCK MERCY DR,B3,OPD
2025-00255591,2025-07-15 13:32:00,Lost/found property,4800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00255606,2025-07-15 13:31:00,General disturbance,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00255604,2025-07-15 13:16:00,Threats/assault,400 BLOCK N TERRY AVE,F4,OPD
2025-00255587,2025-07-15 12:45:00,Fugitive from justice,7400 BLOCK LAUREL HILL DR,,OPD
2025-00255670,2025-07-15 14:36:00,Battery,200 BLOCK LAKE AVE,D4,OPD
2025-00255687,2025-07-15 14:35:00,Lost/found property,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00255677,2025-07-15 14:33:00,Accident (injuries),3700 BLOCK MILLENIA BLVD,E6,OPD
2025-00255661,2025-07-15 14:31:00,Unknown trouble,10000 BLOCK RINGHAVER DR,K6,OPD
2025-00255682,2025-07-15 14:29:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00255679,2025-07-15 14:25:00,General investigation,1300 BLOCK W COLONIAL DR,F1,OPD
2025-00255668,2025-07-15 14:23:00,Accident (injuries),1 BLOCK,E2,OPD
2025-00255676,2025-07-15 14:23:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00255635,2025-07-15 14:05:00,Accident (minor),NOT AVAILABLE,F7,OPD
