incident_id,call_date,description,location,district,department
2025-00204946,2025-06-05 19:00:00,Mentally-ill person (non-violent),1200 BLOCK S SEMORAN BLVD,I8,OPD
2025-00204938,2025-06-05 18:58:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00204936,2025-06-05 18:48:00,Drug violation,KENT AVE / W WASHINGTON ST,F1,OPD
2025-00205065,2025-06-05 20:30:00,General disturbance,5600 BLOCK VINELAND RD,E5,OPD
2025-00205070,2025-06-05 20:30:00,House/business check,2800 BLOCK BILTMORE PARK DR,E3,OPD
2025-00205067,2025-06-05 20:24:00,Stolen/lost tag,12800 BLOCK SUNSTONE AVE,K7,OPD
2025-00205059,2025-06-05 20:21:00,Unknown trouble,LAKE LAWNE AVE / LAWNE BLVD,B3,OPD
2025-00205063,2025-06-05 20:20:00,House/business check,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00205061,2025-06-05 20:19:00,Suspicious person,W SOUTH ST / S TERRY AVE,F5,OPD
2025-00205056,2025-06-05 20:16:00,General disturbance,8400 BLOCK MCCOY RD,K4,OPD
2025-00205055,2025-06-05 20:11:00,Designated Patrol Area - available,JEFF FUQUA BLVD / HEINTZELMAN BV OFF RAMP,,OPD
2025-00205033,2025-06-05 20:09:00,Accident (minor),CARRIER DR / S KIRKMAN RD,E8,OPD
2025-00205049,2025-06-05 20:09:00,Battery,5000 BLOCK ROSAMOND DR,B6,OPD
2025-00205048,2025-06-05 20:04:00,Trespasser,6100 BLOCK LA COSTA DR,I8,OPD
2025-00205050,2025-06-05 20:03:00,House/business check,W SOUTH ST / S TERRY AVE,F5,OPD
2025-00205041,2025-06-05 20:03:00,Unknown trouble,400 BLOCK S NORTON AVE,F2,OPD
2025-00205046,2025-06-05 20:02:00,Suspicious person,5400 BLOCK RALEIGH ST,G7,OPD
2025-00205002,2025-06-05 19:50:00,Mentally-ill person (non-violent),900 BLOCK S KIRKMAN RD,G7,OPD
2025-00204887,2025-06-05 19:45:00,Accident with road blockage,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00205020,2025-06-05 19:43:00,Liquor law violation,S PARRAMORE AVE / PIEDMONT ST,F6,OPD
2025-00204991,2025-06-05 19:36:00,Trespasser,5500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00205007,2025-06-05 19:33:00,Hit and run (minor),200 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00205160,2025-06-05 22:07:00,Fugitive from justice,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00205147,2025-06-05 22:03:00,Trespasser,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00205153,2025-06-05 22:01:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD S,72,OPD
2025-00205151,2025-06-05 22:00:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00205148,2025-06-05 21:57:00,Suspicious incident,300 BLOCK E CHURCH ST,D4,OPD
2025-00205145,2025-06-05 21:54:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00205144,2025-06-05 21:53:00,Check the well being of,6500 BLOCK NEMOURS PKWY,K7,OPD
2025-00205131,2025-06-05 21:50:00,Battery,1800 BLOCK 30TH ST,G8,OPD
2025-00205127,2025-06-05 21:48:00,Recovered missing person,4600 BLOCK MIDDLEBROOK RD,E5,OPD
2025-00205128,2025-06-05 21:45:00,Mentally-ill person (non-violent),3600 BLOCK W COLONIAL DR,B2,OPD
2025-00205120,2025-06-05 21:40:00,General disturbance,13900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00205126,2025-06-05 21:39:00,General investigation,6400 BLOCK RALEIGH ST,G1,OPD
2025-00205109,2025-06-05 21:34:00,Accident (minor),S KIRKMAN RD / TOM WILLIAMS WAY,E7,OPD
2025-00205119,2025-06-05 21:31:00,Drug violation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00205110,2025-06-05 21:22:00,General disturbance,6800 BLOCK CONWAY RD,K4,OPD
2025-00205111,2025-06-05 21:18:00,Theft,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00205104,2025-06-05 21:14:00,Drug violation,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00205080,2025-06-05 21:03:00,Suspicious incident,S ORANGE BLOSSOM TRL / W GORE ST,F2,OPD
2025-00205083,2025-06-05 20:45:00,General investigation,6200 BLOCK PEREGRINE CT,E7,OPD
2025-00205060,2025-06-05 20:16:00,Drug violation,1300 BLOCK W GORE ST,F2,OPD
2025-00205163,2025-06-05 22:14:00,Mentally-ill person (non-violent),1200 BLOCK W COLONIAL DR,F1,OPD
2025-00205156,2025-06-05 22:13:00,General disturbance,4500 BLOCK CONCORD LANDING DR,E2,OPD
2025-00205158,2025-06-05 22:11:00,Domestic disturbance,Restricted Address,B4,OPD
2025-00205164,2025-06-05 22:10:00,Mentally-ill person (non-violent),500 BLOCK N PRIMROSE DR,C6,OPD
2025-00205220,2025-06-05 23:20:00,Vandalism/criminal mischief,4900 BLOCK SILVER OAKS VILLAGE,B7,OPD
2025-00205238,2025-06-05 23:20:00,Illegally parked cars,N MILLS AVE / MONTANA ST,,OPD
2025-00205236,2025-06-05 23:17:00,Suspicious vehicle,N KIRKMAN RD / W WASHINGTON ST,,OPD
2025-00205234,2025-06-05 23:16:00,Unknown trouble,5900 BLOCK S KIRKMAN RD,E7,OPD
2025-00205217,2025-06-05 23:05:00,Battery,4500 BLOCK OAK HAVEN DR,E2,OPD
2025-00205218,2025-06-05 22:58:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00205213,2025-06-05 22:52:00,House/business check,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00205198,2025-06-05 22:51:00,Unknown trouble,5700 BLOCK BENT PINE DR,K4,OPD
2025-00205203,2025-06-05 22:49:00,Attempted suicide,Restricted Address,C7,OPD
2025-00205181,2025-06-05 22:42:00,Accident (minor),5500 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00205195,2025-06-05 22:42:00,Mentally-ill person (non-violent),W SOUTH ST / S NORTON AVE,F1,OPD
2025-00205193,2025-06-05 22:41:00,Battery,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00205189,2025-06-05 22:31:00,Disabled occupied vehicle,S KIRKMAN RD / VALENCIA COLLEGE DR,,OPD
2025-00205179,2025-06-05 22:26:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00205239,2025-06-05 23:25:00,Check the well being of,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00205237,2025-06-05 23:24:00,Accident (minor),9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00205242,2025-06-05 23:23:00,House/business check,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00205183,2025-06-05 22:28:00,Drug violation,N ORANGE BLOSSOM TRL / CINDERLANE PKWY,,OPD
2025-00205280,2025-06-06 00:01:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00205245,2025-06-05 23:41:00,Accident (minor),6500 BLOCK TIME SQUARE AVE,E3,OPD
2025-00205249,2025-06-05 23:41:00,Nuisance animal,MIDDLEBROOK RD / BAMBOO CT,E5,OPD
2025-00205260,2025-06-05 23:41:00,Suspicious person,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00205251,2025-06-05 23:34:00,Suspicious vehicle,ROSE OF TRALEE WAY / BOTTLEBRUSH LN,B7,OPD
2025-00205211,2025-06-05 22:51:00,Drug violation,6400 BLOCK N ORANGE BLOSSOM TRL,,OPD
2025-00205324,2025-06-06 00:31:00,Suspicious person,L B MCLEOD RD / BRUTON BLVD,G8,OPD
2025-00205318,2025-06-06 00:29:00,Fugitive from justice,N KIRKMAN RD / W WASHINGTON ST,,OPD
2025-00205314,2025-06-06 00:26:00,Accident (minor),1 BLOCK N DOLLINS AVE,F1,OPD
2025-00205298,2025-06-06 00:26:00,Battery,600 BLOCK W AMELIA ST,F4,OPD
2025-00205310,2025-06-06 00:24:00,Theft by shoplifting,4300 BLOCK N PINE HILLS RD,B5,OPD
2025-00205304,2025-06-06 00:22:00,Suspicious incident,10700 BLOCK MOSS PARK RD,K7,OPD
2025-00205309,2025-06-06 00:22:00,House/business check,ORANGE/SOUTH,,OPD
2025-00205297,2025-06-06 00:17:00,Residential alarm,900 BLOCK WALD RD,I5,OPD
2025-00205294,2025-06-06 00:16:00,General disturbance,3900 BLOCK WILTS ST,G5,OPD
2025-00205284,2025-06-06 00:14:00,Fugitive from justice,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00205299,2025-06-06 00:14:00,Suspicious vehicle,3700 BLOCK DIXIE BELLE DR,K1,OPD
2025-00205282,2025-06-06 00:13:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00205295,2025-06-06 00:10:00,Disabled occupied vehicle,JEFF FUQUA BLVD N / CARGO RD,85,OPD
2025-00205263,2025-06-06 00:09:00,Suspicious vehicle,2000 BLOCK TRADEPORT DR,K6,OPD
2025-00205359,2025-06-06 00:57:00,Suspicious vehicle,5100 BLOCK METROWEST BLVD,G9,OPD
2025-00205353,2025-06-06 00:57:00,Unknown trouble,12100 BLOCK GRAMMAR LN,K7,OPD
2025-00205338,2025-06-06 00:49:00,General disturbance,1500 BLOCK MABLE BUTLER AVE,G5,OPD
2025-00205339,2025-06-06 00:44:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00205332,2025-06-06 00:41:00,Suspicious person,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00205328,2025-06-06 00:39:00,Non-emergency assistance,4400 BLOCK S KIRKMAN RD,E5,OPD
2025-00205385,2025-06-06 01:30:00,Accident (general disturbance),S KIRKMAN RD / RALEIGH ST,G1,OPD
2025-00205388,2025-06-06 01:29:00,General investigation,9300 BLOCK S JEFF FUQUA BLVD,85,OPD
2025-00205374,2025-06-06 01:16:00,Trespasser,5500 BLOCK BUTLER NATIONAL DR,K4,OPD
2025-00205367,2025-06-06 01:11:00,Fugitive from justice,5500 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00205368,2025-06-06 01:08:00,Suspicious person,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00205410,2025-06-06 01:56:00,Suspicious person,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00205384,2025-06-06 01:23:00,Drug violation,LESCOT LN / POPPY AVE,G7,OPD
2025-00205430,2025-06-06 02:34:00,Commercial alarm,2900 BLOCK E COLONIAL DR,C6,OPD
2025-00205427,2025-06-06 02:33:00,Commercial alarm,1800 BLOCK S KIRKMAN RD,G9,OPD
2025-00205421,2025-06-06 02:12:00,Battery - fight in progress,N COURT AVE / WALL ST,D2,OPD
2025-00205408,2025-06-06 02:11:00,Commercial alarm,9600 BLOCK AIR COMMERCE PKWY,K6,OPD
2025-00205439,2025-06-06 02:55:00,Reckless vehicle,200 BLOCK S BUMBY AVE,C6,OPD
2025-00205433,2025-06-06 02:40:00,General disturbance,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00205458,2025-06-06 03:16:00,Suspicious incident,4500 BLOCK 36TH ST,E4,OPD
2025-00205449,2025-06-06 03:08:00,Noise ordinance violation,6000 BLOCK BENT PINE DR,K4,OPD
2025-00205450,2025-06-06 03:07:00,Suspicious incident,4400 BLOCK SCENIC LAKE DR,B5,OPD
2025-00205448,2025-06-06 03:01:00,Suspicious person,2600 BLOCK W COLONIAL DR,C1,OPD
2025-00205443,2025-06-06 03:00:00,Non-emergency assistance,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00205473,2025-06-06 03:54:00,General disturbance,5100 BLOCK CINDERLANE PKWY,B6,OPD
2025-00205470,2025-06-06 03:42:00,Attempted suicide,Restricted Address,F6,OPD
2025-00205467,2025-06-06 03:30:00,House/business check,INTERNATIONAL DR / UNIVERSAL BLVD,E8,OPD
2025-00205464,2025-06-06 03:29:00,House/business check,INTERNATIONAL DR / CARRIER DR,,OPD
2025-00205483,2025-06-06 04:27:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00205481,2025-06-06 04:15:00,House/business check,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00205489,2025-06-06 04:53:00,Commercial alarm,4800 BLOCK HOFFNER AVE,K1,OPD
2025-00205486,2025-06-06 04:49:00,Suspicious vehicle,5600 BLOCK RALEIGH ST,G1,OPD
2025-00205485,2025-06-06 04:39:00,Suspicious incident,6500 BLOCK PICCADILLY LN,G1,OPD
2025-00205510,2025-06-06 05:28:00,General disturbance,NOT AVAILABLE,,OPD
2025-00205493,2025-06-06 05:12:00,Trespasser,3000 BLOCK W COLONIAL DR,B1,OPD
2025-00205494,2025-06-06 05:05:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00205527,2025-06-06 05:55:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00205520,2025-06-06 05:41:00,Suspicious person,1 BLOCK N SUMMERLIN AVE,D4,OPD
2025-00205545,2025-06-06 06:27:00,Abandoned vehicle,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00205546,2025-06-06 06:27:00,Bomb threat,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00205544,2025-06-06 06:24:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00205543,2025-06-06 06:22:00,Suspicious incident,700 BLOCK E PINE ST,C5,OPD
2025-00205528,2025-06-06 06:03:00,Accident (injuries),7800 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00205555,2025-06-06 06:50:00,Commercial alarm,6000 BLOCK S GOLDENROD RD,K4,OPD
2025-00205550,2025-06-06 06:44:00,General disturbance,700 BLOCK COLUMBIA ST,F6,OPD
2025-00205552,2025-06-06 06:38:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00205572,2025-06-06 07:18:00,Trespasser,7100 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00205567,2025-06-06 07:13:00,Designated Patrol Area - available,BEAR RD / TRADEPORT DR,96,OPD
2025-00205568,2025-06-06 07:13:00,Fraud-counterfeit,1700 BLOCK FERRIS AVE,C4,OPD
2025-00205565,2025-06-06 07:11:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00205564,2025-06-06 07:11:00,Lost/found property,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00205562,2025-06-06 07:00:00,House/business check,7500 BLOCK MUNICIPAL DR,E8,OPD
2025-00205541,2025-06-06 06:56:00,General disturbance,4400 BLOCK RING NECK RD,B7,OPD
2025-00205604,2025-06-06 08:05:00,Suspicious person,S ORANGE AVE / N LUCERNE CIR W,D3,OPD
2025-00205598,2025-06-06 08:04:00,Suspicious person,5900 BLOCK CURRY FORD RD,K2,OPD
2025-00205602,2025-06-06 08:00:00,House/business check,W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00205596,2025-06-06 08:00:00,Suspicious person,300 BLOCK W GORE ST,I3,OPD
2025-00205591,2025-06-06 07:49:00,Suspicious person,N PARRAMORE AVE / OSSIE ST,F5,OPD
2025-00205584,2025-06-06 07:39:00,Trespasser,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00205585,2025-06-06 07:34:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00205566,2025-06-06 07:31:00,Trespasser,10900 BLOCK BOGGY CREEK RD,K6,OPD
