incident_id,call_date,description,location,district,department
2025-00235338,2025-06-29 09:41:00,Fugitive from justice,1900 BLOCK CONWAY RD,I6,OPD
2025-00235335,2025-06-29 09:37:00,Stolen vehicle,E ROBINSON ST / N SUMMERLIN AVE,D1,OPD
2025-00235361,2025-06-29 10:27:00,Commercial alarm,4900 BLOCK ORL TOWER RD,C7,OPD
2025-00235368,2025-06-29 10:26:00,Trespasser,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00235366,2025-06-29 10:24:00,Direct traffic,200 BLOCK N TERRY AVE,F4,OPD
2025-00235346,2025-06-29 10:22:00,Illegally parked cars,E JERSEY ST / STORROW DR,I5,OPD
2025-00235357,2025-06-29 10:16:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00235355,2025-06-29 10:15:00,Domestic disturbance,Restricted Address,C5,OPD
2025-00235353,2025-06-29 10:13:00,Check the well being of,5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00235332,2025-06-29 10:07:00,Unknown trouble,1000 BLOCK MID FLORIDA DR,K6,OPD
2025-00235350,2025-06-29 09:59:00,Designated Patrol Area - available,5300 BLOCK S KIRKMAN RD,E7,OPD
2025-00235342,2025-06-29 09:55:00,Unknown trouble,1700 BLOCK MERCY DR,B3,OPD
2025-00235371,2025-06-29 10:52:00,Hit and run (minor),4900 BLOCK HOPERITA ST,I7,OPD
2025-00235379,2025-06-29 10:50:00,Domestic disturbance,Restricted Address,B3,OPD
2025-00235381,2025-06-29 10:49:00,Threatening animal,LONG ST / S WESTMORELAND DR,F7,OPD
2025-00235377,2025-06-29 10:41:00,Commercial alarm,1000 BLOCK TRADEPORT DR,K6,OPD
2025-00235373,2025-06-29 10:35:00,House/business check,400 BLOCK S MAGNOLIA AVE,D3,OPD
2025-00235370,2025-06-29 10:30:00,House/business check,INTERNATIONAL DR / GRAND NATIONAL DR,E8,OPD
2025-00235406,2025-06-29 11:29:00,Suspicious person,800 BLOCK EDGEWATER DR,C3,OPD
2025-00235409,2025-06-29 11:28:00,Suspicious person,NOT AVAILABLE,C7,OPD
2025-00235407,2025-06-29 11:24:00,Community Orientated Policing detail,600 BLOCK E ROLLINS ST,C4,OPD
2025-00235390,2025-06-29 11:02:00,Hit and run (minor),E CHURCH ST / LIBERTY AVE,D4,OPD
2025-00235389,2025-06-29 11:00:00,Accident with road blockage,W ANDERSON ST / S PARRAMORE AVE,F7,OPD
2025-00235378,2025-06-29 10:58:00,Suspicious person,200 BLOCK ANNIE ST,I3,OPD
2025-00235429,2025-06-29 11:52:00,Suspicious person,WALL ST / N COURT AVE,D2,OPD
2025-00235423,2025-06-29 11:50:00,Check the well being of,800 BLOCK BROADWAY AVE,C4,OPD
2025-00235413,2025-06-29 11:47:00,Accident (minor),T G LEE BLVD / EAGLE WATCH DR,K4,OPD
2025-00235427,2025-06-29 11:47:00,Designated Patrol Area - available,6100 BLOCK WAVE HOTEL DR,K7,OPD
2025-00235412,2025-06-29 11:42:00,Vehicle B&E,2000 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00235414,2025-06-29 11:36:00,Trespasser,2200 BLOCK FAXTON CT,I7,OPD
2025-00235459,2025-06-29 12:29:00,Suspicious person,3600 BLOCK W COLONIAL DR,B2,OPD
2025-00235435,2025-06-29 12:27:00,General disturbance,5800 BLOCK BENT PINE DR,K4,OPD
2025-00235456,2025-06-29 12:24:00,Suspicious person,600 BLOCK W CHURCH ST,F5,OPD
2025-00235447,2025-06-29 12:19:00,Unknown trouble,14200 BLOCK BOGGY CREEK RD,K7,OPD
2025-00235452,2025-06-29 12:17:00,Attempted suicide,Restricted Address,F2,OPD
2025-00235448,2025-06-29 12:15:00,Stolen vehicle,1400 BLOCK S EOLA DR,I3,OPD
2025-00235444,2025-06-29 12:13:00,Accident (minor),3000 BLOCK E COLONIAL DR,C6,OPD
2025-00235450,2025-06-29 12:12:00,House/business check,5700 BLOCK FUN SPOT WAY,E8,OPD
2025-00235439,2025-06-29 12:09:00,Commercial alarm,800 BLOCK OUTER RD,C7,OPD
2025-00235437,2025-06-29 12:00:00,House/business check,7000 BLOCK S KIRKMAN RD,E8,OPD
2025-00235433,2025-06-29 11:58:00,House/business check,900 BLOCK W YALE ST,C2,OPD
2025-00235430,2025-06-29 11:56:00,Battery,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00235463,2025-06-29 12:54:00,Vehicle B&E,1800 BLOCK CARALEE BLVD,K2,OPD
2025-00235473,2025-06-29 12:53:00,Illegally parked cars,5500 BLOCK BEAR RD,85,OPD
2025-00235458,2025-06-29 12:52:00,Fugitive from justice,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00235469,2025-06-29 12:45:00,Unknown trouble,600 BLOCK W CHURCH ST,F5,OPD
2025-00235467,2025-06-29 12:42:00,House/business check,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00235465,2025-06-29 12:40:00,Fugitive from justice,W CHURCH ST / S TAMPA AVE,F1,OPD
2025-00235462,2025-06-29 12:36:00,House/business check,GRAND NATIONAL DR / INTERNATIONAL DR,E8,OPD
2025-00235460,2025-06-29 12:34:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00235367,2025-06-29 10:24:00,Drug violation,W PINE ST / S NORTON AVE,F1,OPD
2025-00235494,2025-06-29 13:24:00,Battery - fight in progress,5100 BLOCK NORTH LN,B7,OPD
2025-00235490,2025-06-29 13:23:00,Accident with road blockage,1 BLOCK,E7,OPD
2025-00235486,2025-06-29 13:22:00,Accident with road blockage,SR 408 ON RAMP W / S SEMORAN BLVD,I2,OPD
2025-00235489,2025-06-29 13:20:00,Stolen vehicle,L B MCLEOD RD / S JOHN YOUNG PKWY,G8,OPD
2025-00235492,2025-06-29 13:18:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00235491,2025-06-29 13:16:00,Designated Patrol Area - available,NOT AVAILABLE,85,OPD
2025-00235480,2025-06-29 13:11:00,Hit and run with road blockage,N MAGNOLIA AVE / E COLONIAL DR,C4,OPD
2025-00235485,2025-06-29 13:11:00,Trespasser,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00235468,2025-06-29 13:04:00,Lost/found property,1 BLOCK COLUMBIA ST,I3,OPD
2025-00235474,2025-06-29 13:02:00,General disturbance,1 BLOCK W JERSEY ST,I4,OPD
2025-00235481,2025-06-29 13:02:00,Suspicious vehicle,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00235510,2025-06-29 13:52:00,Attempted suicide,Restricted Address,K7,OPD
2025-00235506,2025-06-29 13:45:00,Suspicious person,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00235509,2025-06-29 13:44:00,Accident (injuries),W MILLER ST / KUHL AVE,I3,OPD
2025-00235513,2025-06-29 13:42:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00235502,2025-06-29 13:39:00,General disturbance,2700 BLOCK MESSINA AVE,G8,OPD
2025-00235484,2025-06-29 13:29:00,Fraud-counterfeit,900 BLOCK BETHUNE DR,G5,OPD
2025-00235496,2025-06-29 13:28:00,Trespasser,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00235497,2025-06-29 13:27:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00235544,2025-06-29 14:32:00,Suspicious incident,3300 BLOCK PARKCHESTER SQUARE BLVD,E3,OPD
2025-00235532,2025-06-29 14:32:00,Domestic disturbance,Restricted Address,B2,OPD
2025-00235542,2025-06-29 14:31:00,Unknown trouble,5200 BLOCK WALNUT RIDGE DR,K5,OPD
2025-00235546,2025-06-29 14:30:00,Accident (minor),1100 BLOCK E COLONIAL DR,C5,OPD
2025-00235548,2025-06-29 14:27:00,Accident (minor),4000 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00235522,2025-06-29 14:23:00,Commercial alarm,2600 BLOCK TRADEPORT DR,K6,OPD
2025-00235525,2025-06-29 14:12:00,General disturbance,1300 BLOCK S KIRKMAN RD,G1,OPD
2025-00235517,2025-06-29 14:09:00,Battery,7300 BLOCK WESTPOINTE BLVD,E3,OPD
2025-00235515,2025-06-29 14:09:00,Battery,700 BLOCK W CENTRAL BLVD,F5,OPD
2025-00235530,2025-06-29 14:06:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00235554,2025-06-29 14:48:00,Theft,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00235555,2025-06-29 14:44:00,Theft,800 BLOCK S IVEY LN,G6,OPD
2025-00235557,2025-06-29 14:44:00,General disturbance,3300 BLOCK WESTCHESTER SQUARE BLVD,E3,OPD
2025-00235547,2025-06-29 14:36:00,Hit and run with road blockage,N MAGNOLIA AVE / ZELMA ST,C4,OPD
2025-00235553,2025-06-29 14:34:00,Drug violation,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00235569,2025-06-29 15:23:00,Hit and run (minor),LONG RD / NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00235578,2025-06-29 15:22:00,Theft,400 BLOCK S MAGNOLIA AVE,D3,OPD
2025-00235574,2025-06-29 15:21:00,Check the well being of,10900 BLOCK MOSS PARK RD,K7,OPD
2025-00235567,2025-06-29 15:19:00,Stolen vehicle,5100 BLOCK CONROY RD,E4,OPD
2025-00235575,2025-06-29 15:16:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00235571,2025-06-29 15:08:00,Suspicious person,700 BLOCK CONLEY ST,F6,OPD
2025-00235556,2025-06-29 15:02:00,Threatening animal,4900 BLOCK SANOMA VLG,B7,OPD
2025-00235565,2025-06-29 14:59:00,Accident with road blockage,W AMELIA ST / N GARLAND AVE,F4,OPD
2025-00235559,2025-06-29 14:56:00,Disturbance involving tow truck/driver,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00235560,2025-06-29 14:54:00,Vandalism/criminal mischief,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00235595,2025-06-29 15:53:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00235587,2025-06-29 15:51:00,Accident (minor),200 BLOCK S IVANHOE BLVD W,C3,OPD
2025-00235584,2025-06-29 15:47:00,Hit and run (minor),300 BLOCK N ORANGE AVE,D2,OPD
2025-00235581,2025-06-29 15:36:00,Disabled occupied vehicle,N ORANGE BLOSSOM TRL / ACE RD,C1,OPD
2025-00235585,2025-06-29 15:34:00,General disturbance - armed,4500 BLOCK CEPEDA ST,G6,OPD
2025-00235582,2025-06-29 15:31:00,Noise ordinance violation,2800 BLOCK WAXY WILLOW LN,B4,OPD
2025-00235568,2025-06-29 15:29:00,Accident with road blockage,N MILLS AVE / DORCHESTER ST,C4,OPD
2025-00235576,2025-06-29 15:29:00,Unknown trouble,6200 BLOCK CURRY FORD RD,K2,OPD
2025-00235612,2025-06-29 16:28:00,Threatening animal,CARTER ST / WOODS AVE,F2,OPD
2025-00235600,2025-06-29 16:26:00,Commercial alarm,1000 BLOCK TRADEPORT DR,K6,OPD
2025-00235608,2025-06-29 16:21:00,Obstruction on highway,NOT AVAILABLE,97,OPD
2025-00235594,2025-06-29 16:12:00,General disturbance,700 BLOCK MERCADO CT,I2,OPD
2025-00235603,2025-06-29 16:11:00,Accident (minor),I-4 E / FLORIDAS TURNPIKE N,E2,OPD
2025-00235591,2025-06-29 16:10:00,Accident (minor),1 BLOCK,E2,OPD
2025-00235619,2025-06-29 16:52:00,Accident (minor),S HAMPTON AVE / TANGERINE ST,I1,OPD
2025-00235622,2025-06-29 16:48:00,Fugitive from justice,W CENTRAL BLVD / N TERRY AVE,F4,OPD
2025-00235611,2025-06-29 16:43:00,Hit and run (minor),BEAR RD / TRADEPORT DR,96,OPD
2025-00235610,2025-06-29 16:37:00,Suspicious person,6900 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00235624,2025-06-29 16:59:00,Battery,600 BLOCK S SEMORAN BLVD,I8,OPD
2025-00235677,2025-06-29 17:51:00,Accident (minor),1 BLOCK,F6,OPD
2025-00235678,2025-06-29 17:50:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00235676,2025-06-29 17:49:00,Fugitive from justice,W WASHINGTON ST / N PARRAMORE AVE,F5,OPD
2025-00235674,2025-06-29 17:47:00,General disturbance,400 BLOCK W LIVINGSTON ST,F4,OPD
2025-00235627,2025-06-29 17:45:00,Domestic disturbance,Restricted Address,D2,OPD
2025-00235672,2025-06-29 17:43:00,Fugitive from justice,W WASHINGTON ST / N PARRAMORE AVE,F5,OPD
2025-00235669,2025-06-29 17:40:00,Commercial alarm,8100 BLOCK MCCOY RD,K4,OPD
2025-00235660,2025-06-29 17:29:00,Liquor law violation,900 BLOCK S PARRAMORE AVE,F6,OPD
2025-00235647,2025-06-29 17:26:00,Threats/assaults - armed,5200 BLOCK WILLOW CT,E5,OPD
2025-00235701,2025-06-29 18:30:00,Trespasser,1200 BLOCK W COLONIAL DR,C3,OPD
2025-00235702,2025-06-29 18:24:00,Theft,300 BLOCK W MICHIGAN ST,I4,OPD
2025-00235703,2025-06-29 18:17:00,Liquor law violation,ORANGE CENTER BLVD / S GOLDWYN AVE,G4,OPD
2025-00235696,2025-06-29 18:10:00,Illegally parked cars,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00235683,2025-06-29 18:06:00,Accident with road blockage,W D JUDGE DR / N JOHN YOUNG PKWY,C1,OPD
2025-00235736,2025-06-29 18:53:00,Illegally parked cars,TERMINAL C ACCESS RD,,OPD
2025-00235734,2025-06-29 18:52:00,Suspicious vehicle,400 BLOCK MCFALL AVE,F7,OPD
2025-00235716,2025-06-29 18:49:00,Noise ordinance violation,6100 BLOCK METROWEST BLVD,E3,OPD
2025-00235728,2025-06-29 18:48:00,Suspicious person,N ORANGE AVE / W COLONIAL DR,C3,OPD
2025-00235724,2025-06-29 18:47:00,Battery,500 BLOCK CHARLES CT,F3,OPD
2025-00235715,2025-06-29 18:43:00,Accident (minor),1100 BLOCK W COLONIAL DR,C3,OPD
2025-00235708,2025-06-29 18:42:00,Battery,1 BLOCK STURTEVANT ST,I3,OPD
2025-00235718,2025-06-29 18:42:00,General disturbance,4200 BLOCK PAPPY KENNEDY ST,G5,OPD
2025-00235720,2025-06-29 18:42:00,Suspicious person,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00235709,2025-06-29 18:38:00,Domestic disturbance,Restricted Address,G8,OPD
2025-00235700,2025-06-29 18:37:00,Recovered missing person,6400 BLOCK MAINSAIL CT,I8,OPD
2025-00235706,2025-06-29 18:32:00,Theft,1 BLOCK W PINE ST,D3,OPD
2025-00235751,2025-06-29 19:23:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00235766,2025-06-29 19:23:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00235754,2025-06-29 19:22:00,Accident (injuries),4100 BLOCK CONROY RD,E6,OPD
2025-00235764,2025-06-29 19:22:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00235731,2025-06-29 19:21:00,Suspicious incident,1600 BLOCK E ROBINSON ST,C5,OPD
2025-00235760,2025-06-29 19:19:00,Fugitive from justice,100 BLOCK N PARRAMORE AVE,F4,OPD
2025-00235749,2025-06-29 19:17:00,Theft by shoplifting,4700 BLOCK S KIRKMAN RD,E7,OPD
2025-00235756,2025-06-29 19:17:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00235742,2025-06-29 19:09:00,Commercial alarm,4200 BLOCK CONROY RD,E6,OPD
2025-00235743,2025-06-29 19:03:00,General disturbance,1000 BLOCK BENTLEY ST,F3,OPD
2025-00235725,2025-06-29 18:57:00,Unknown trouble,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00235670,2025-06-29 17:57:00,Recovered stolen vehicle,300 BLOCK BEECH AVE,F3,OPD
2025-00235837,2025-06-29 20:33:00,Illegally parked cars,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00235815,2025-06-29 20:33:00,General disturbance,2700 BLOCK MYSTIC COVE DR,I7,OPD
2025-00235829,2025-06-29 20:30:00,House/business check,ROBERT TRENT JONES DR / TIME SQUARE AVE,,OPD
2025-00235820,2025-06-29 20:29:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00235818,2025-06-29 20:19:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00235811,2025-06-29 20:14:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00235809,2025-06-29 20:13:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00235804,2025-06-29 20:07:00,Drunk driver,NARCOOSSEE RD / ACADEMY DR,K7,OPD
2025-00235757,2025-06-29 20:06:00,Fugitive from justice,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00235800,2025-06-29 20:01:00,House/business check,5600 BLOCK VINELAND RD,E7,OPD
2025-00235794,2025-06-29 19:58:00,Trespasser,4200 BLOCK E COLONIAL DR,C7,OPD
2025-00235788,2025-06-29 19:57:00,Theft,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00235776,2025-06-29 19:39:00,Accident (minor),S MAGNOLIA AVE / S ROSALIND AVE,I3,OPD
2025-00235762,2025-06-29 19:32:00,General disturbance,5600 BLOCK ANDORA ST,I2,OPD
2025-00235772,2025-06-29 19:31:00,Drug violation,100 BLOCK N PARRAMORE AVE,F4,OPD
2025-00235944,2025-06-29 22:20:00,House/business check,INTERNATIONAL DR / UNIVERSAL BLVD,E8,OPD
2025-00235935,2025-06-29 22:15:00,Battery - fight in progress,1800 BLOCK E MICHIGAN ST,I5,OPD
2025-00235937,2025-06-29 22:14:00,Mentally-ill person (non-violent),3300 BLOCK PARKCHESTER SQUARE BLVD,E3,OPD
2025-00235936,2025-06-29 22:12:00,Drug violation,E PINE ST / S ORANGE AVE,D3,OPD
2025-00235926,2025-06-29 22:05:00,Drug violation,N GARLAND AVE / W ROBINSON ST,F4,OPD
2025-00235925,2025-06-29 22:04:00,House/business check,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00235916,2025-06-29 22:02:00,Suspicious incident,2300 BLOCK 29TH ST,G8,OPD
2025-00235918,2025-06-29 22:01:00,Fugitive from justice,400 BLOCK N GARLAND AVE,D2,OPD
2025-00235922,2025-06-29 21:59:00,House/business check,W D JUDGE DR / MERCY DR,B3,OPD
2025-00235917,2025-06-29 21:54:00,Accident (injuries),9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00235909,2025-06-29 21:48:00,General disturbance,1500 BLOCK CANDLEWYCK DR,I8,OPD
2025-00235877,2025-06-29 21:03:00,Accident (minor),COMMANDER DR / GATLIN AVE,K3,OPD
2025-00235873,2025-06-29 21:01:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00235857,2025-06-29 20:44:00,Accident with road blockage,N GARLAND AVE / W AMELIA ST,F4,OPD
2025-00235841,2025-06-29 20:40:00,Unknown trouble,2100 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00235962,2025-06-29 22:34:00,Designated Patrol Area - available,GRAND NATIONAL DR / INTERNATIONAL DR,E8,OPD
2025-00235963,2025-06-29 22:34:00,General disturbance,1500 BLOCK CANDLEWYCK DR,I8,OPD
2025-00235949,2025-06-29 22:33:00,Drug violation,BOLDFACE DR / CHARACTER DR,K7,OPD
2025-00235958,2025-06-29 22:32:00,House/business check,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00235959,2025-06-29 22:32:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00235948,2025-06-29 22:30:00,Domestic disturbance,Restricted Address,B3,OPD
2025-00236018,2025-06-29 23:35:00,Fugitive from justice,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00236024,2025-06-29 23:35:00,House/business check,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00236022,2025-06-29 23:34:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00236020,2025-06-29 23:33:00,Theft,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00236019,2025-06-29 23:31:00,House/business check,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00236000,2025-06-29 23:25:00,Battery,300 BLOCK TRADEPORT DR,K6,OPD
2025-00236014,2025-06-29 23:23:00,General disturbance,100 BLOCK E PINE ST,D4,OPD
2025-00236010,2025-06-29 23:17:00,Drug violation,W CHURCH ST / S WESTMORELAND DR,F5,OPD
2025-00236007,2025-06-29 23:15:00,House/business check,NARCOOSSEE RD / SR 528 ON RAMP W,,OPD
2025-00235999,2025-06-29 23:11:00,Attempted suicide,Restricted Address,B5,OPD
2025-00235994,2025-06-29 23:06:00,Accident (injuries),100 BLOCK E PAR ST,C4,OPD
2025-00235932,2025-06-29 22:49:00,Accident (minor),9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00235972,2025-06-29 22:44:00,Suspicious incident,4300 BLOCK S SEMORAN BLVD,K3,OPD
2025-00235971,2025-06-29 22:42:00,Non-emergency assistance,5900 BLOCK CARAVAN CT,E7,OPD
2025-00235964,2025-06-29 22:41:00,Noise ordinance violation,5800 BLOCK BENT PINE DR,K4,OPD
2025-00236042,2025-06-29 23:50:00,Unknown trouble,5800 BLOCK RALEIGH ST,G1,OPD
2025-00236036,2025-06-29 23:47:00,General disturbance,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00236038,2025-06-29 23:47:00,House/business check,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00236023,2025-06-29 23:43:00,Battery,500 BLOCK S KIRKMAN RD,G1,OPD
2025-00236067,2025-06-30 00:11:00,Suspicious vehicle,3900 BLOCK W COLONIAL DR,B2,OPD
2025-00236065,2025-06-30 00:10:00,House/business check,3900 BLOCK W COLONIAL DR,B2,OPD
2025-00236102,2025-06-30 00:41:00,Suspicious person,W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00236100,2025-06-30 00:36:00,House/business check,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00236091,2025-06-30 00:33:00,Missing person - adult,700 BLOCK S KIRKMAN RD,G1,OPD
2025-00236080,2025-06-30 00:26:00,Vehicle B&E,1 BLOCK W ESTHER ST,I4,OPD
2025-00236079,2025-06-30 00:22:00,House/business check,5300 BLOCK LAKE MARGARET DR,K1,OPD
2025-00236072,2025-06-30 00:18:00,General disturbance,800 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00236073,2025-06-30 00:17:00,Suspicious person,S ORANGE AVE / E PINELOCH AVE,I4,OPD
2025-00236064,2025-06-30 00:13:00,Commercial B&E,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00236119,2025-06-30 00:59:00,Suspicious person,N ORANGE AVE / E WASHINGTON ST,D2,OPD
2025-00236107,2025-06-30 00:45:00,Suspicious incident,600 BLOCK W COLONIAL DR,F4,OPD
2025-00236149,2025-06-30 01:27:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00236145,2025-06-30 01:23:00,House/business check,7000 BLOCK NARCOOSSEE RD,K4,OPD
2025-00236134,2025-06-30 01:22:00,Suspicious person,6700 BLOCK LAKE NONA BLVD,K7,OPD
2025-00236129,2025-06-30 01:16:00,Obstruction on highway,NEBRASKA ST / GRANVILLE LN,C4,OPD
2025-00236124,2025-06-30 01:03:00,Drunk driver,E COLONIAL DR / MAGUIRE BLVD,C6,OPD
2025-00236161,2025-06-30 01:58:00,Non-emergency assistance,1900 BLOCK S SEMORAN BLVD,K2,OPD
2025-00236171,2025-06-30 01:55:00,Drug violation,LENOX BLVD / RALEIGH ST,G6,OPD
2025-00236163,2025-06-30 01:46:00,Suspicious vehicle,ROOSEVELT AVE / N RIO GRANDE AVE,,OPD
2025-00236154,2025-06-30 01:42:00,Non-emergency assistance,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00236155,2025-06-30 01:37:00,Suspicious incident,700 BLOCK SHORT AVE,F6,OPD
2025-00236152,2025-06-30 01:35:00,Commercial alarm,1200 BLOCK ALDEN RD,C4,OPD
2025-00236202,2025-06-30 02:38:00,Domestic disturbance,Restricted Address,E6,OPD
2025-00236206,2025-06-30 02:35:00,Battery - fight in progress,100 BLOCK E CENTRAL BLVD,D3,OPD
2025-00236186,2025-06-30 02:33:00,House/business check,4600 BLOCK NEW BROAD ST,C7,OPD
2025-00236203,2025-06-30 02:29:00,Commercial alarm,5100 BLOCK NORTH LN,B7,OPD
2025-00236178,2025-06-30 02:11:00,Dead animal,LEEVISTA BLVD / SR 417 N,K5,OPD
2025-00236184,2025-06-30 02:10:00,House/business check,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00236218,2025-06-30 02:58:00,Residential B&E,700 BLOCK N ORANGE AVE,C3,OPD
2025-00236219,2025-06-30 02:55:00,House/business check,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00236217,2025-06-30 02:55:00,House/business check,1400 BLOCK S KIRKMAN RD,G1,OPD
2025-00236211,2025-06-30 02:53:00,Commercial alarm,4500 BLOCK POWER CENTER LN,E4,OPD
2025-00236085,2025-06-30 00:27:00,Drug violation,900 BLOCK W COLONIAL DR,C3,OPD
2025-00236232,2025-06-30 03:27:00,Non-emergency assistance,700 BLOCK S ORANGE AVE,I3,OPD
2025-00236228,2025-06-30 03:19:00,Threats/assault,1 BLOCK,E7,OPD
2025-00236224,2025-06-30 03:08:00,General disturbance,100 BLOCK E CENTRAL BLVD,D3,OPD
2025-00236222,2025-06-30 03:05:00,Other sex crimes,Restricted Address,B3,OPD
2025-00236221,2025-06-30 03:00:00,Suspicious vehicle,4000 BLOCK EASTGATE DR,E6,OPD
2025-00236239,2025-06-30 03:59:00,Suspicious person,200 BLOCK E PINE ST,D4,OPD
2025-00236241,2025-06-30 03:57:00,Obstruction on highway,TRADEPORT DR / CENTRAL PORT DR,K6,OPD
2025-00236238,2025-06-30 03:49:00,Commercial alarm,100 BLOCK W PINELOCH AVE,I4,OPD
2025-00236235,2025-06-30 03:41:00,Suspicious person,DRIVE BUICK AVE / W COLONIAL DR,B2,OPD
2025-00236250,2025-06-30 04:23:00,Mentally-ill person (non-violent),5800 BLOCK RALEIGH ST,G1,OPD
2025-00236247,2025-06-30 04:10:00,Residential B&E,1000 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00236258,2025-06-30 04:46:00,House/business check,ALL AMERICAN BLVD / CARDER RD,B6,OPD
2025-00236256,2025-06-30 04:45:00,Suspicious person,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00236252,2025-06-30 04:36:00,Community Orientated Policing detail,1500 BLOCK N MILLS AVE,C4,OPD
2025-00236294,2025-06-30 05:49:00,Accident (minor),S KIRKMAN RD / WINDHOVER DR,E5,OPD
2025-00236287,2025-06-30 05:39:00,Suspicious person,E ROBINSON ST / N MAGNOLIA AVE,D2,OPD
2025-00236312,2025-06-30 06:24:00,Non-emergency assistance,4900 BLOCK EASTER CIR,B7,OPD
2025-00236310,2025-06-30 06:21:00,General disturbance,13800 BLOCK BENAVENTE AVE,K7,OPD
2025-00236316,2025-06-30 06:17:00,Commercial alarm,7500 BLOCK T P C BLVD,K4,OPD
2025-00236325,2025-06-30 06:41:00,Mentally-ill person (non-violent),700 BLOCK SHORT AVE,F6,OPD
2025-00236346,2025-06-30 07:14:00,Commercial alarm,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00236337,2025-06-30 07:12:00,Trespasser,1 BLOCK N SUMMERLIN AVE,D4,OPD
2025-00236348,2025-06-30 07:11:00,House/business check,1000 BLOCK RANDALL ST,F2,OPD
