incident_id,call_date,description,location,district,department
2025-00196008,2025-05-29 23:14:00,Suspicious person,1000 BLOCK S KIRKMAN RD,G7,OPD
2025-00196009,2025-05-29 23:09:00,Designated Patrol Area,COMMON WAY RD / NEW BROAD ST,C7,OPD
2025-00195997,2025-05-29 23:07:00,Suspicious vehicle,10400 BLOCK JEFF FUQUA BLVD S,72,OPD
2025-00195986,2025-05-29 23:04:00,Liquor law violation,HAMES AVE / W CONCORD ST,F3,OPD
2025-00196000,2025-05-29 23:01:00,House/business check,MESSINA AVE / KING COLE BLVD,G6,OPD
2025-00195999,2025-05-29 23:01:00,Drug violation,400 BLOCK MCFALL AVE,F7,OPD
2025-00195981,2025-05-29 22:49:00,House/business check,4600 BLOCK CASON COVE DR,E4,OPD
2025-00195961,2025-05-29 22:46:00,Battery,13800 BLOCK TEMIN AVE,K7,OPD
2025-00195969,2025-05-29 22:39:00,House/business check,MERCY DR / W D JUDGE DR,B3,OPD
2025-00195959,2025-05-29 22:32:00,House/business check,S SEMORAN BLVD / LA COSTA DR,I8,OPD
2025-00195953,2025-05-29 22:29:00,Suspicious person,S GOLDWYN AVE / ORANGE CENTER BLVD,G4,OPD
2025-00195954,2025-05-29 22:29:00,House/business check,LUCERNE TER / W GRANT ST,I4,OPD
2025-00195949,2025-05-29 22:26:00,Designated Patrol Area - available,HEINTZELMAN BLVD / WETHERBEE RD,97,OPD
2025-00195922,2025-05-29 22:25:00,Threats/assault,4300 BLOCK WHITE PINE AVE,E5,OPD
2025-00195942,2025-05-29 22:24:00,Drug violation,HAMES AVE / W CONCORD ST,F3,OPD
2025-00195937,2025-05-29 22:21:00,Drug violation,LAKE MARGARET DR / S SEMORAN BLVD,K3,OPD
2025-00195915,2025-05-29 22:16:00,Hit and run (minor),9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00195917,2025-05-29 22:15:00,Threats/assault,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00196054,2025-05-29 23:57:00,Mentally-ill person (non-violent),5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00196057,2025-05-29 23:57:00,Drug violation,S WESTMORELAND DR / CARTER ST,F6,OPD
2025-00195975,2025-05-29 23:49:00,General disturbance,6000 BLOCK MAUSSER DR,K2,OPD
2025-00196033,2025-05-29 23:39:00,General disturbance,6500 BLOCK METROWEST BLVD,E3,OPD
2025-00196019,2025-05-29 23:36:00,Suspicious vehicle,S JOHN YOUNG PKWY / L B MCLEOD RD,G8,OPD
2025-00196036,2025-05-29 23:35:00,Suspicious vehicle,S GOLDENROD RD / CURRY FORD RD,,OPD
2025-00196116,2025-05-30 00:55:00,House/business check,N ORANGE AVE / W CENTRAL BLVD,D3,OPD
2025-00196108,2025-05-30 00:54:00,Check the well being of,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00196105,2025-05-30 00:51:00,911 hang up,2000 BLOCK MESSINA AVE,G6,OPD
2025-00196061,2025-05-30 00:43:00,Noise ordinance violation,800 BLOCK MCCULLOUGH AVE,C7,OPD
2025-00196103,2025-05-30 00:41:00,Suspicious person,MCFALL AVE / W ANDERSON ST,F7,OPD
2025-00196097,2025-05-30 00:37:00,Accident (minor),I-4 W / S JOHN YOUNG PKWY,E4,OPD
2025-00196098,2025-05-30 00:36:00,House/business check,6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00196096,2025-05-30 00:34:00,Drug violation,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00196093,2025-05-30 00:30:00,Weapons/armed,1400 BLOCK MERCY DR,B3,OPD
2025-00196090,2025-05-30 00:29:00,House/business check,1000 BLOCK TRADEPORT DR,K6,OPD
2025-00196088,2025-05-30 00:27:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00196083,2025-05-30 00:21:00,House/business check,W CENTRAL BLVD / N WESTMORELAND DR,F5,OPD
2025-00196034,2025-05-29 23:34:00,Drug violation,E COLONIAL DR / N PRIMROSE DR,C6,OPD
2025-00196184,2025-05-30 01:51:00,Suspicious person,2100 BLOCK LONG ST,G4,OPD
2025-00196174,2025-05-30 01:46:00,Vehicle B&E,5100 BLOCK CINDERLANE PKWY,B6,OPD
2025-00196171,2025-05-30 01:41:00,Unknown trouble,4600 BLOCK STAR CORAL DR,B4,OPD
2025-00196168,2025-05-30 01:39:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00196165,2025-05-30 01:34:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00196163,2025-05-30 01:34:00,Drug violation,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00196160,2025-05-30 01:30:00,Drunk driver,S ORANGE BLOSSOM TRL / CARTER ST,F2,OPD
2025-00196150,2025-05-30 01:24:00,Suspicious person,1200 BLOCK W COLONIAL DR,C3,OPD
2025-00196151,2025-05-30 01:23:00,Trespasser,1300 BLOCK N MILLS AVE,C4,OPD
2025-00196222,2025-05-30 02:52:00,Suspicious person,S IVEY LN / LENOX BLVD,,OPD
2025-00196221,2025-05-30 02:48:00,Battery,S COURT AVE / E PINE ST,D3,OPD
2025-00196220,2025-05-30 02:46:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00196212,2025-05-30 02:34:00,House/business check,10400 BLOCK NARCOOSSEE RD,K7,OPD
2025-00196210,2025-05-30 02:30:00,Designated Patrol Area - available,NARCOOSSEE RD / LEEVISTA BLVD,K5,OPD
2025-00196206,2025-05-30 02:27:00,Trespasser,7100 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00196202,2025-05-30 02:23:00,Attempted suicide,Restricted Address,K1,OPD
2025-00196240,2025-05-30 03:51:00,Designated Patrol Area - available,NARCOOSSEE RD / LAUREATE BLVD,,OPD
2025-00196239,2025-05-30 03:51:00,Suspicious person,500 BLOCK N ORANGE AVE,D1,OPD
2025-00196237,2025-05-30 03:35:00,General disturbance,100 BLOCK UNDERWOOD ST,I3,OPD
2025-00196238,2025-05-30 03:31:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00196234,2025-05-30 03:30:00,Commercial alarm,2100 BLOCK W COLONIAL DR,C1,OPD
2025-00196235,2025-05-30 03:27:00,Noise ordinance violation,700 BLOCK N MAGNOLIA AVE,C3,OPD
2025-00196226,2025-05-30 03:14:00,Accident (injuries),NOT AVAILABLE,I2,OPD
2025-00196199,2025-05-30 03:06:00,Theft,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00196197,2025-05-30 02:12:00,Drug violation,W COLONIAL DR / PETE PARRISH BLVD,B2,OPD
2025-00196253,2025-05-30 04:47:00,Unknown trouble,5000 BLOCK COMMANDER DR,K3,OPD
2025-00196249,2025-05-30 04:29:00,Check the well being of,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00196245,2025-05-30 04:27:00,Suspicious incident,5400 BLOCK MILLENIA LAKES BLVD,E2,OPD
2025-00196250,2025-05-30 04:26:00,House/business check,S SEMORAN BLVD / E GRANT ST,K2,OPD
2025-00196243,2025-05-30 04:19:00,Unknown trouble,3400 BLOCK WILTS CIR S,G5,OPD
2025-00196246,2025-05-30 04:18:00,Commercial alarm,5500 BLOCK L B MCLEOD RD,E5,OPD
2025-00196262,2025-05-30 05:24:00,Accident (injuries),CONWAY RD / CURRY FORD RD,I6,OPD
2025-00196286,2025-05-30 06:44:00,Suspicious person,5600 BLOCK VINELAND RD,E7,OPD
2025-00196327,2025-05-30 06:37:00,Vehicle B&E,100 BLOCK E PINE ST,D4,OPD
2025-00196325,2025-05-30 06:36:00,Suspicious person,E CENTRAL BLVD / N MAGNOLIA AVE,D2,OPD
2025-00196323,2025-05-30 06:32:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00196324,2025-05-30 06:32:00,Suspicious person,E JEFFERSON ST / N MAGNOLIA AVE,D2,OPD
2025-00196310,2025-05-30 06:25:00,Suspicious person,400 BLOCK N MAGNOLIA AVE,D1,OPD
2025-00196302,2025-05-30 06:20:00,Suspicious person,E CENTRAL BLVD / N ORANGE AVE,D3,OPD
2025-00196281,2025-05-30 06:02:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00196396,2025-05-30 08:03:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00196391,2025-05-30 07:58:00,Suspicious person,LAKE DOT CIR / W 50,,OPD
2025-00196378,2025-05-30 07:57:00,Residential alarm,1000 BLOCK CAMPBELL ST,I5,OPD
2025-00196385,2025-05-30 07:56:00,Trespasser,600 BLOCK W COLONIAL DR,C3,OPD
2025-00196371,2025-05-30 07:54:00,Illegally parked cars,800 BLOCK HILLCREST ST,C5,OPD
2025-00196374,2025-05-30 07:50:00,General disturbance,600 BLOCK INDIANA ST,F6,OPD
2025-00196370,2025-05-30 07:50:00,Vandalism/criminal mischief,300 BLOCK W GORE ST,I3,OPD
2025-00196368,2025-05-30 07:45:00,Check the well being of,1000 BLOCK BROCKWAY AVE,I8,OPD
2025-00196366,2025-05-30 07:35:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00196367,2025-05-30 07:35:00,Stolen vehicle,5500 BLOCK CINDERLANE PKWY,B6,OPD
2025-00196364,2025-05-30 07:33:00,House/business check,1500 BLOCK NIEUPORT LN,F6,OPD
2025-00196359,2025-05-30 07:32:00,Accident (injuries),NOT AVAILABLE,I3,OPD
2025-00196360,2025-05-30 07:27:00,House/business check,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00196342,2025-05-30 07:07:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00196341,2025-05-30 07:07:00,House/business check,3700 BLOCK DIXIE BELLE DR,K1,OPD
2025-00196336,2025-05-30 07:04:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00196441,2025-05-30 08:59:00,House/business check,1200 BLOCK MAURY RD,C2,OPD
2025-00196427,2025-05-30 08:47:00,Stolen vehicle,1000 BLOCK S KIRKMAN RD,G7,OPD
2025-00196425,2025-05-30 08:43:00,Vandalism/criminal mischief,1200 BLOCK W SOUTH ST,F2,OPD
2025-00196423,2025-05-30 08:38:00,Accident (injuries),VIRGINIA DR / PORTLAND AVE,C4,OPD
2025-00196416,2025-05-30 08:37:00,Law Enforcement Officer escort,8700 BLOCK CASA VERDE RD,85,OPD
2025-00196422,2025-05-30 08:36:00,Suspicious person,INTERNATIONAL DR / DEL VERDE WAY,E8,OPD
2025-00196418,2025-05-30 08:33:00,Theft by shoplifting,1 BLOCK S ROSALIND AVE,D4,OPD
2025-00196413,2025-05-30 08:25:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00196395,2025-05-30 08:20:00,Vehicle B&E,4600 BLOCK CASON COVE DR,E4,OPD
2025-00196405,2025-05-30 08:14:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00196496,2025-05-30 09:50:00,General disturbance,5700 BLOCK BENT PINE DR,K4,OPD
2025-00196488,2025-05-30 09:47:00,General disturbance,4800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00196493,2025-05-30 09:44:00,Battery,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00196450,2025-05-30 09:43:00,Stolen vehicle,4200 BLOCK N JOHN YOUNG PKWY,B5,OPD
2025-00196500,2025-05-30 09:43:00,House/business check,100 BLOCK E EVANS ST,C4,OPD
2025-00196473,2025-05-30 09:42:00,Attempted suicide,Restricted Address,E8,OPD
2025-00196498,2025-05-30 09:42:00,Suspicious person,E CENTRAL BLVD / N ROSALIND AVE,D4,OPD
2025-00196470,2025-05-30 09:36:00,Unknown trouble,3400 BLOCK SHADER RD,B4,OPD
2025-00196476,2025-05-30 09:34:00,Unknown trouble,10900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00196484,2025-05-30 09:32:00,Missing person - juvenile,1200 BLOCK W SOUTH ST,F2,OPD
2025-00196466,2025-05-30 09:32:00,Theft by shoplifting,4400 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00196434,2025-05-30 09:31:00,Check the well being of,500 BLOCK HIBISCUS PL,I2,OPD
2025-00196477,2025-05-30 09:28:00,Obstruction on highway,E KALEY ST / HAMILTON LN,I5,OPD
2025-00196468,2025-05-30 09:28:00,Stalking,Restricted Address,C1,OPD
2025-00196460,2025-05-30 09:25:00,Domestic disturbance,Restricted Address,B1,OPD
2025-00196453,2025-05-30 09:11:00,General disturbance,6500 BLOCK NEMOURS PKWY,K7,OPD
2025-00196442,2025-05-30 09:02:00,Drug violation,S TAMPA AVE / W CENTRAL BLVD,F1,OPD
2025-00196588,2025-05-30 10:56:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00196589,2025-05-30 10:56:00,Suspicious person,W CHURCH ST / S TERRY AVE,F5,OPD
2025-00196587,2025-05-30 10:55:00,House/business check,NARCOOSSEE RD / MOSS PARK RD,,OPD
2025-00196583,2025-05-30 10:55:00,House/business check,EARTHA LN / C R SMITH ST,G4,OPD
2025-00196580,2025-05-30 10:52:00,Fraud-counterfeit,1000 BLOCK S WESTMORELAND DR,F6,OPD
2025-00196570,2025-05-30 10:48:00,Hit and run (minor),4800 BLOCK NEW BROAD ST,C7,OPD
2025-00196567,2025-05-30 10:47:00,Stolen/lost tag,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00196566,2025-05-30 10:42:00,Attempted suicide,Restricted Address,I7,OPD
2025-00196571,2025-05-30 10:41:00,Suspicious incident,700 BLOCK CARTER ST,F6,OPD
2025-00196538,2025-05-30 10:41:00,Lost/found property,5600 BLOCK ASTERISK AVE,E8,OPD
2025-00196568,2025-05-30 10:36:00,Designated Patrol Area - available,100 BLOCK W GRANT ST,I4,OPD
2025-00196565,2025-05-30 10:33:00,Community Orientated Policing detail,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00196558,2025-05-30 10:31:00,Suspicious vehicle,12200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00196494,2025-05-30 10:29:00,Stolen vehicle,4700 BLOCK DONOVAN ST,B5,OPD
2025-00196486,2025-05-30 10:28:00,911 hang up,6200 BLOCK BUFORD ST,E5,OPD
2025-00196560,2025-05-30 10:28:00,Designated Patrol Area - available,S SEMORAN BLVD / LAKE UNDERHILL RD,I8,OPD
2025-00196556,2025-05-30 10:25:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00196550,2025-05-30 10:25:00,Suspicious vehicle,N PARRAMORE AVE / W WASHINGTON ST,F5,OPD
2025-00196553,2025-05-30 10:24:00,House/business check,S KIRKMAN RD / WESTGATE DR,G1,OPD
2025-00196549,2025-05-30 10:18:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00196546,2025-05-30 10:17:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00196515,2025-05-30 10:15:00,Accident (minor),2600 BLOCK N ORANGE AVE,C4,OPD
2025-00196542,2025-05-30 10:14:00,Suspicious person,E JEFFERSON ST / N ORANGE AVE,D2,OPD
2025-00196533,2025-05-30 10:09:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00196523,2025-05-30 10:06:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00196517,2025-05-30 10:05:00,Stolen vehicle,4600 BLOCK CASON COVE DR,E4,OPD
2025-00196518,2025-05-30 10:03:00,Fugitive from justice,100 BLOCK E WASHINGTON ST,D2,OPD
2025-00196528,2025-05-30 10:03:00,Theft by shoplifting,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00196509,2025-05-30 10:00:00,Accident (minor),5900 BLOCK OAKSHADOW ST,E5,OPD
2025-00196490,2025-05-30 09:56:00,Accident (minor),1500 BLOCK E COLONIAL DR,C5,OPD
2025-00196636,2025-05-30 11:55:00,Accident (minor),1 BLOCK S IVANHOE BLVD E,C3,OPD
2025-00196646,2025-05-30 11:51:00,House/business check,1800 BLOCK WILLIAMS MANOR AVE,G5,OPD
2025-00196649,2025-05-30 11:47:00,Residential B&E,500 BLOCK SUNSET DR,G4,OPD
2025-00196641,2025-05-30 11:46:00,Check the well being of,SLIGH BLVD / STURTEVANT ST,I3,OPD
2025-00196648,2025-05-30 11:41:00,Fugitive from justice,S ORANGE AVE / E CHURCH ST,D3,OPD
2025-00196621,2025-05-30 11:39:00,Battery,4300 BLOCK PERKINSHIRE LN,K1,OPD
2025-00196619,2025-05-30 11:39:00,Accident (minor),300 BLOCK E MICHIGAN ST,I4,OPD
2025-00196643,2025-05-30 11:38:00,Stolen vehicle,5000 BLOCK ROSAMOND DR,B5,OPD
2025-00196634,2025-05-30 11:34:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00196623,2025-05-30 11:32:00,General disturbance,900 BLOCK W ANDERSON ST,F7,OPD
2025-00196615,2025-05-30 11:28:00,Non-emergency assistance,100 BLOCK W GORE ST,I3,OPD
2025-00196617,2025-05-30 11:28:00,General disturbance,4700 BLOCK LANGDALE DR,B7,OPD
2025-00196595,2025-05-30 11:22:00,Accident (minor),5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00196606,2025-05-30 11:21:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00196594,2025-05-30 11:21:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00196608,2025-05-30 11:20:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00196614,2025-05-30 11:20:00,Unknown trouble,10700 BLOCK LANGEFIELD ST,K7,OPD
2025-00196612,2025-05-30 11:15:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00196600,2025-05-30 11:14:00,General disturbance,2800 BLOCK W HARWOOD ST,B1,OPD
2025-00196605,2025-05-30 11:10:00,Weapons/armed,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00196599,2025-05-30 11:05:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00196597,2025-05-30 11:04:00,House/business check,2000 BLOCK EDGEWATER DR,C2,OPD
2025-00196581,2025-05-30 10:59:00,Stolen vehicle,3900 BLOCK SIGNAL HILL RD,B5,OPD
2025-00196590,2025-05-30 10:58:00,Battery,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00196709,2025-05-30 12:46:00,Hit and run (minor),3700 BLOCK ROSEBORO ST,G5,OPD
2025-00196716,2025-05-30 12:45:00,General disturbance,3700 BLOCK STARKS ST,G5,OPD
2025-00196713,2025-05-30 12:45:00,Check the well being of,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00196708,2025-05-30 12:41:00,Vehicle B&E,4000 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00196710,2025-05-30 12:41:00,Battery - fight in progress,4900 BLOCK E COLONIAL DR,C7,OPD
2025-00196700,2025-05-30 12:40:00,Suspicious person,4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00196707,2025-05-30 12:37:00,Hit and run (minor),600 BLOCK N WESTMORELAND DR,F3,OPD
2025-00196702,2025-05-30 12:37:00,Unknown trouble,3800 BLOCK W COLONIAL DR,B2,OPD
2025-00196644,2025-05-30 12:35:00,Hit and run (minor),300 BLOCK E MICHIGAN ST,I4,OPD
2025-00196703,2025-05-30 12:34:00,Accident with road blockage,N ORANGE AVE / W COLONIAL DR,C3,OPD
2025-00196696,2025-05-30 12:33:00,Accident with road blockage,W OAK RIDGE RD / ADRIANA AVE,E7,OPD
2025-00196705,2025-05-30 12:32:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00196693,2025-05-30 12:30:00,Accident (injuries),S RIO GRANDE AVE / 33RD ST,,OPD
2025-00196691,2025-05-30 12:28:00,Mentally-ill person (non-violent),1 BLOCK S ORANGE AVE,D3,OPD
2025-00196666,2025-05-30 12:26:00,Stolen/lost tag,2500 BLOCK S KIRKMAN RD,G9,OPD
2025-00196692,2025-05-30 12:26:00,Unknown trouble,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00196592,2025-05-30 12:22:00,Accident with road blockage,4400 BLOCK N JOHN YOUNG PKWY,B5,OPD
2025-00196664,2025-05-30 12:16:00,Suspicious person,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00196681,2025-05-30 12:11:00,Suspicious incident,4900 BLOCK RALEIGH ST,G7,OPD
2025-00196677,2025-05-30 12:10:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00196679,2025-05-30 12:09:00,Accident (minor),W COLONIAL DR / N PINE HILLS RD,,OPD
2025-00196653,2025-05-30 12:08:00,Accident (injuries),NOT AVAILABLE,I3,OPD
2025-00196640,2025-05-30 12:04:00,Accident (minor),N JOHN YOUNG PKWY / SILVER STAR RD,C1,OPD
2025-00196562,2025-05-30 10:30:00,Fugitive from justice,ARLINGTON ST / MADISON AVE,F1,OPD
2025-00196788,2025-05-30 14:00:00,Illegally parked cars,1600 BLOCK MOUNT VERNON ST,C5,OPD
2025-00196759,2025-05-30 13:57:00,Attempted suicide,Restricted Address,G9,OPD
2025-00196783,2025-05-30 13:55:00,House/business check,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00196778,2025-05-30 13:52:00,Unknown trouble,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00196774,2025-05-30 13:51:00,Man down,CAMDEN RD / E ROLLINS ST,C4,OPD
2025-00196755,2025-05-30 13:51:00,Accident with road blockage,NOT AVAILABLE,C5,OPD
2025-00196763,2025-05-30 13:51:00,Fraud-counterfeit,3200 BLOCK W COLONIAL DR,C1,OPD
2025-00196762,2025-05-30 13:46:00,Trespasser,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00196773,2025-05-30 13:46:00,Trespasser,3700 BLOCK S KIRKMAN RD,E5,OPD
2025-00196760,2025-05-30 13:45:00,Accident (minor),1 BLOCK,E4,OPD
2025-00196767,2025-05-30 13:40:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00196758,2025-05-30 13:30:00,Designated Patrol Area - available,S SEMORAN BLVD / YEW DR,I2,OPD
2025-00196753,2025-05-30 13:27:00,Fugitive from justice,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00196750,2025-05-30 13:17:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00196744,2025-05-30 13:17:00,Accident (minor),4600 BLOCK E MICHIGAN ST,I7,OPD
2025-00196751,2025-05-30 13:17:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00196727,2025-05-30 13:03:00,Accident (minor),2800 BLOCK S ORANGE AVE,I4,OPD
2025-00196731,2025-05-30 13:02:00,General disturbance,3100 BLOCK LANDTREE PL,I7,OPD
2025-00196721,2025-05-30 12:58:00,Theft,3100 BLOCK S KIRKMAN RD,E5,OPD
2025-00196726,2025-05-30 12:55:00,Theft,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00196839,2025-05-30 14:51:00,Hold-up alarm,1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00196837,2025-05-30 14:49:00,Community Orientated Policing detail,400 BLOCK W CHURCH ST,F5,OPD
2025-00196835,2025-05-30 14:49:00,Check the well being of,5400 BLOCK EUGENIA CT,G7,OPD
2025-00196806,2025-05-30 14:46:00,Battery,1800 BLOCK S KIRKMAN RD,G9,OPD
2025-00196817,2025-05-30 14:45:00,Residential B&E,5800 BLOCK LAKE UNDERHILL RD,I8,OPD
2025-00196811,2025-05-30 14:37:00,Stolen/lost tag,400 BLOCK N ORANGE AVE,D2,OPD
2025-00196810,2025-05-30 14:32:00,Commercial alarm,8800 BLOCK LEEVISTA BLVD,K5,OPD
2025-00196815,2025-05-30 14:26:00,Accident (minor),10700 BLOCK NARCOOSSEE RD,,OPD
2025-00196799,2025-05-30 14:22:00,Suspicious person,500 BLOCK CONWAY RD,I6,OPD
2025-00196795,2025-05-30 14:18:00,Trespasser,800 BLOCK N ORANGE AVE,C3,OPD
2025-00196805,2025-05-30 14:17:00,Fugitive from justice,500 BLOCK SUNSET DR,G4,OPD
2025-00196786,2025-05-30 14:11:00,Suspicious incident,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00196798,2025-05-30 14:11:00,Theft,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00196789,2025-05-30 14:08:00,Accident (minor),1 BLOCK,E7,OPD
2025-00196791,2025-05-30 14:07:00,Trespasser,700 BLOCK S TAMPA AVE,G4,OPD
2025-00196781,2025-05-30 14:05:00,Accident (minor),200 BLOCK S ORANGE AVE,D3,OPD
2025-00196782,2025-05-30 14:05:00,Unknown trouble,5700 BLOCK CROWNTREE LN,K5,OPD
2025-00196793,2025-05-30 14:04:00,Stolen vehicle,S ORANGE BLOSSOM TRL / W PINE ST,F5,OPD
2025-00196792,2025-05-30 14:04:00,Battery,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00196743,2025-05-30 14:01:00,Lost/found property,2100 BLOCK W JACKSON ST,F1,OPD
2025-00196874,2025-05-30 15:54:00,Accident (minor),1 BLOCK,C2,OPD
2025-00196900,2025-05-30 15:51:00,Accident (injuries),600 BLOCK W ROBINSON ST,F4,OPD
2025-00196873,2025-05-30 15:49:00,Check the well being of,2200 BLOCK W GORE ST,G4,OPD
2025-00196883,2025-05-30 15:47:00,Trespasser,5100 BLOCK NORTH LN,B7,OPD
2025-00196876,2025-05-30 15:46:00,911 hang up,5900 BLOCK LAKE UNDERHILL RD,I8,OPD
2025-00196870,2025-05-30 15:46:00,Threats/assault,1900 BLOCK E MICHIGAN ST,I5,OPD
2025-00196891,2025-05-30 15:42:00,Unknown trouble,1500 BLOCK S HIAWASSEE RD,E3,OPD
2025-00196880,2025-05-30 15:42:00,Accident (minor),6000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00196854,2025-05-30 15:39:00,Accident (minor),1 BLOCK,F4,OPD
2025-00196877,2025-05-30 15:37:00,Battery,5100 BLOCK EASTWINDS DR,E7,OPD
2025-00196868,2025-05-30 15:17:00,General investigation,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00196866,2025-05-30 15:12:00,General investigation,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00196836,2025-05-30 15:09:00,Recovered stolen vehicle,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00196845,2025-05-30 15:07:00,Residential alarm,4200 BLOCK MINOSO ST,G5,OPD
2025-00196812,2025-05-30 15:01:00,Accident (minor),7200 BLOCK IVY TENDRIL AVE,K5,OPD
2025-00196936,2025-05-30 16:47:00,911 hang up,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00196951,2025-05-30 16:43:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00196946,2025-05-30 16:42:00,Threats/assaults - armed,MERCY DR / W COLONIAL DR,B2,OPD
2025-00196927,2025-05-30 16:40:00,Unknown trouble,600 BLOCK W GORE ST,F6,OPD
2025-00196941,2025-05-30 16:40:00,Accident with road blockage,S PARRAMORE AVE / WILLIS ST,F6,OPD
2025-00196945,2025-05-30 16:38:00,Domestic disturbance,Restricted Address,F2,OPD
2025-00196944,2025-05-30 16:37:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00196943,2025-05-30 16:36:00,General investigation,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00196938,2025-05-30 16:31:00,Trespasser,4900 BLOCK VINELAND RD,E4,OPD
2025-00196931,2025-05-30 16:29:00,General disturbance,12400 BLOCK SHIPWATCH ST,K7,OPD
2025-00196935,2025-05-30 16:26:00,Disabled occupied vehicle,S KIRKMAN RD / METROPOLIS WAY,E3,OPD
