incident_id,call_date,description,location,district,department
2025-00356988,2025-09-29 13:46:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00356979,2025-09-29 13:38:00,Suspicious person,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00356985,2025-09-29 13:37:00,Non-emergency assistance,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00356980,2025-09-29 13:36:00,Trespasser,1700 BLOCK S ORANGE AVE,I4,OPD
2025-00356981,2025-09-29 13:34:00,Battery,1200 BLOCK GASTON FOSTER RD,I6,OPD
2025-00356977,2025-09-29 13:34:00,Accident (general disturbance),5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00356962,2025-09-29 13:33:00,Check the well being of,9200 BLOCK NORTHLAKE PKWY,K7,OPD
2025-00356890,2025-09-29 13:32:00,Accident (minor),5500 BLOCK W OAK RIDGE RD,E8,OPD
2025-00356978,2025-09-29 13:31:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00356942,2025-09-29 13:26:00,Accident with road blockage,EDGEWATER DR / EAGLE WAY,C2,OPD
2025-00356972,2025-09-29 13:24:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00357017,2025-09-29 14:30:00,Abandoned vehicle,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00357027,2025-09-29 14:27:00,Attempted suicide,Restricted Address,D3,OPD
2025-00357022,2025-09-29 14:24:00,Theft,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00357023,2025-09-29 14:20:00,General investigation,800 BLOCK E ROBINSON ST,C5,OPD
2025-00357050,2025-09-29 14:55:00,Battery - fight in progress,6500 BLOCK TURKEY LAKE RD,E7,OPD
2025-00356998,2025-09-29 14:44:00,Unknown trouble,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00356943,2025-09-29 14:43:00,Vandalism/criminal mischief,1400 BLOCK MERCY DR,B3,OPD
2025-00357021,2025-09-29 14:42:00,Obscene/harassing phone calls,1900 BLOCK VALENCIA RD,C5,OPD
2025-00357025,2025-09-29 14:42:00,Accident (minor),E KALEY ST / S FERN CREEK AVE,I5,OPD
2025-00357026,2025-09-29 14:41:00,Vandalism/criminal mischief,600 BLOCK W COLONIAL DR,C3,OPD
2025-00357029,2025-09-29 14:40:00,Unknown trouble,3000 BLOCK HARRISON AVE,C2,OPD
2025-00357037,2025-09-29 14:40:00,House/business check,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00357074,2025-09-29 15:23:00,Accident (minor),S KIRKMAN RD / OLD WINTER GARDEN RD,,OPD
2025-00357083,2025-09-29 15:22:00,Trespasser,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00357090,2025-09-29 15:22:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00357060,2025-09-29 15:21:00,Hit and run (minor),5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00357084,2025-09-29 15:17:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00357071,2025-09-29 15:14:00,Suspicious vehicle,5100 BLOCK CURRY FORD RD,I2,OPD
2025-00357078,2025-09-29 15:13:00,House/business check,S ROSALIND AVE / E ANDERSON ST,D4,OPD
2025-00357080,2025-09-29 15:13:00,Trespasser,S ROSALIND AVE / E ANDERSON ST,D4,OPD
2025-00357073,2025-09-29 15:10:00,House/business check,EDGEMOOR ST / N IVEY LN,B2,OPD
2025-00357061,2025-09-29 15:07:00,General disturbance,5900 BLOCK MAUSSER DR,K2,OPD
2025-00357065,2025-09-29 15:05:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00357046,2025-09-29 15:04:00,Threats/assaults - armed,8900 BLOCK BRATTAIN ST,K7,OPD
2025-00357039,2025-09-29 15:02:00,Disabled occupied vehicle,N JOHN YOUNG PKWY / W D JUDGE DR,C1,OPD
2025-00357040,2025-09-29 14:59:00,Theft by shoplifting,4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00357043,2025-09-29 14:58:00,Vehicle B&E,300 BLOCK N MAGNOLIA AVE,D2,OPD
2025-00357053,2025-09-29 14:56:00,Threats/assault,4700 BLOCK N PINE HILLS RD,B7,OPD
