incident_id,call_date,description,location,district,department
2025-00451950,2025-12-09 08:16:00,Vandalism/criminal mischief,2400 BLOCK AMERICANA BLVD,E6,OPD
2025-00452043,2025-12-09 08:59:00,Obstruction on highway,N WESTMORELAND DR / W ROBINSON ST,F3,OPD
2025-00452029,2025-12-09 08:56:00,Accident (minor),6400 BLOCK SHENANDOAH WAY,I8,OPD
2025-00452015,2025-12-09 08:55:00,Fraud-counterfeit,1400 BLOCK S HIAWASSEE RD,G1,OPD
2025-00452022,2025-12-09 08:47:00,Suspicious person,HELEN AVE / RUGBY ST,C2,OPD
2025-00452017,2025-12-09 08:45:00,Commercial alarm,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00452053,2025-12-09 09:32:00,Commercial alarm,3200 BLOCK OLD WINTER GARDEN RD,B1,OPD
2025-00452047,2025-12-09 09:29:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00452060,2025-12-09 09:28:00,Battery,4600 BLOCK DIXIE BELLE DR,K1,OPD
2025-00452028,2025-12-09 09:18:00,Disabled occupied vehicle,1 BLOCK,E4,OPD
2025-00452056,2025-12-09 09:17:00,Man down,LEEVISTA BLVD / CROWNTREE LN,K5,OPD
2025-00452063,2025-12-09 09:16:00,General investigation,1200 BLOCK GASTON FOSTER RD,I6,OPD
2025-00452042,2025-12-09 09:15:00,Attempted suicide,Restricted Address,F6,OPD
2025-00452046,2025-12-09 09:03:00,General disturbance,1800 BLOCK S KIRKMAN RD,G9,OPD
2025-00452049,2025-12-09 09:03:00,House/business check,W COLONIAL DR / LAKE DOT CIR,F4,OPD
2025-00452110,2025-12-09 10:00:00,Suspicious person,5700 BLOCK ROBERTO CLEMENTE RD,I8,OPD
2025-00452102,2025-12-09 09:58:00,Unknown trouble,4700 BLOCK TIMARRON DR,E6,OPD
2025-00452095,2025-12-09 09:58:00,Accident (minor),LEEVISTA BLVD / SR 417 OFF RAMP S,K5,OPD
2025-00452101,2025-12-09 09:56:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00452100,2025-12-09 09:56:00,General disturbance,2800 BLOCK WILLOW RUN,B4,OPD
2025-00452090,2025-12-09 09:40:00,General investigation,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00452149,2025-12-09 10:29:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00452137,2025-12-09 10:29:00,General disturbance,5700 BLOCK BENT PINE DR,K4,OPD
2025-00452144,2025-12-09 10:25:00,Designated Patrol Area - available,1400 BLOCK GASTON FOSTER RD,I6,OPD
2025-00452135,2025-12-09 10:24:00,Stolen vehicle,300 BLOCK W COLONIAL DR,F4,OPD
2025-00452139,2025-12-09 10:21:00,Designated Patrol Area,9000 BLOCK LEEVISTA BLVD,K5,OPD
2025-00452127,2025-12-09 10:15:00,Battery,800 BLOCK S IVEY LN,G6,OPD
2025-00452082,2025-12-09 10:13:00,Vehicle B&E,3000 BLOCK SPRINGWELL LOOP,C1,OPD
2025-00452124,2025-12-09 10:12:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00452094,2025-12-09 10:06:00,Residential alarm,1800 BLOCK ABBOTS HILL DR,E3,OPD
2025-00452099,2025-12-09 10:05:00,Residential B&E,5300 BLOCK INDIAN CREEK DR,E5,OPD
2025-00452115,2025-12-09 10:04:00,Disabled occupied vehicle,N JOHN YOUNG PKWY / W PRINCETON ST,C1,OPD
2025-00452089,2025-12-09 10:04:00,Vandalism/criminal mischief,300 BLOCK N HYER AVE,C5,OPD
2025-00452177,2025-12-09 10:56:00,Suspicious person,INTERNATIONAL DR / W OAK RIDGE RD,E2,OPD
2025-00452179,2025-12-09 10:56:00,Suspicious person,4900 BLOCK S SEMORAN BLVD,K3,OPD
2025-00452176,2025-12-09 10:55:00,House/business check,RALEIGH ST / FRAZIER AVE,G7,OPD
2025-00452145,2025-12-09 10:42:00,Accident (minor),11800 BLOCK PIONEERS WAY,K7,OPD
2025-00452121,2025-12-09 10:42:00,Accident (minor),DELANEY AVE / E ANDERSON ST,I3,OPD
2025-00452157,2025-12-09 10:40:00,Accident (injuries),400 BLOCK N GARLAND AVE,D2,OPD
2025-00452154,2025-12-09 10:33:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00452153,2025-12-09 10:33:00,Trespasser,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00452196,2025-12-09 11:38:00,Accident (minor),400 BLOCK E ILLIANA ST,I5,OPD
2025-00452215,2025-12-09 11:32:00,Accident (minor),NOT AVAILABLE,I3,OPD
2025-00452211,2025-12-09 11:31:00,Unknown trouble,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00452198,2025-12-09 11:29:00,Trespasser,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00452202,2025-12-09 11:26:00,Theft,2600 BLOCK ORLANDO WEST DR,B4,OPD
2025-00452209,2025-12-09 11:26:00,Residential B&E,5000 BLOCK LUNA NEGRA DR,G6,OPD
2025-00452194,2025-12-09 11:25:00,General disturbance,7300 BLOCK WESTPOINTE BLVD,E3,OPD
2025-00452204,2025-12-09 11:23:00,Theft,800 BLOCK LOWELL BLVD,C7,OPD
2025-00452200,2025-12-09 11:20:00,General disturbance,3300 BLOCK W COLONIAL DR,B1,OPD
2025-00452206,2025-12-09 11:19:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00452197,2025-12-09 11:19:00,General disturbance,500 BLOCK CONWAY RD,I6,OPD
2025-00452201,2025-12-09 11:16:00,General investigation,3100 BLOCK EDGEWATER DR,C2,OPD
2025-00452138,2025-12-09 10:21:00,Fugitive from justice,1600 BLOCK WATAUGA AVE,I6,OPD
2025-00452239,2025-12-09 11:58:00,Trespasser,5100 BLOCK S KIRKMAN RD,E5,OPD
2025-00452240,2025-12-09 11:56:00,General investigation,1100 BLOCK S KIRKMAN RD,G1,OPD
2025-00452214,2025-12-09 11:50:00,Fugitive from justice,7400 BLOCK T P C BLVD,K4,OPD
2025-00452132,2025-12-09 11:46:00,Abandoned vehicle,1100 BLOCK CONLEY ST,F2,OPD
2025-00452217,2025-12-09 11:46:00,Accident (minor),100 BLOCK W MICHIGAN ST,I4,OPD
2025-00452266,2025-12-09 12:30:00,General disturbance,1900 BLOCK S KIRKMAN RD,G9,OPD
2025-00452261,2025-12-09 12:19:00,Threats/assaults - armed,SHORT AVE / CARVER PARK ST,F6,OPD
2025-00452229,2025-12-09 12:10:00,Stolen vehicle,4100 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00452246,2025-12-09 12:06:00,Domestic disturbance,Restricted Address,B4,OPD
2025-00452234,2025-12-09 12:06:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00452237,2025-12-09 12:00:00,Missing person - adult,100 BLOCK N ORANGE AVE,D2,OPD
2025-00452296,2025-12-09 12:58:00,Non-emergency assistance,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00452307,2025-12-09 12:58:00,Suspicious incident,W GORE ST / LUCERNE TER,I3,OPD
2025-00452298,2025-12-09 12:51:00,Accident with road blockage,CONROY RD / MILLENIA BLVD,E6,OPD
2025-00452289,2025-12-09 12:51:00,Check the well being of,6300 BLOCK RALEIGH ST,G1,OPD
2025-00452280,2025-12-09 12:49:00,Vandalism/criminal mischief,1200 BLOCK W SOUTH ST,F2,OPD
2025-00452299,2025-12-09 12:49:00,General investigation,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00452262,2025-12-09 12:46:00,911 hang up,7200 BLOCK VISTA PARK BLVD,K5,OPD
2025-00452275,2025-12-09 12:42:00,Accident with road blockage,S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
2025-00452281,2025-12-09 12:35:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00452274,2025-12-09 12:35:00,Unknown trouble,1700 BLOCK TURNBERRY TER,C1,OPD
2025-00452253,2025-12-09 12:34:00,Theft,6300 BLOCK VINELAND RD,E7,OPD
2025-00452269,2025-12-09 12:33:00,Hit and run (injuries),5000 BLOCK VINELAND RD,E4,OPD
2025-00452252,2025-12-09 12:32:00,General disturbance,13300 BLOCK BEEBE ALY,K7,OPD
2025-00452323,2025-12-09 13:28:00,Residential alarm,2300 BLOCK ADDALIA ALY,C1,OPD
2025-00452325,2025-12-09 13:27:00,Accident with road blockage,E COLONIAL DR / N MILLS AVE,C5,OPD
2025-00452328,2025-12-09 13:25:00,House/business check,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00452321,2025-12-09 13:25:00,Fugitive from justice,4400 BLOCK BANNEKA ST,G6,OPD
2025-00452322,2025-12-09 13:19:00,Fraud-counterfeit,1300 BLOCK STETSON ST,C2,OPD
2025-00452311,2025-12-09 13:18:00,Hit and run (minor),E MICHIGAN ST / CONWAY RD,I7,OPD
2025-00452318,2025-12-09 13:16:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00452272,2025-12-09 13:04:00,Stolen vehicle,6400 BLOCK SANGER RD,K7,OPD
2025-00452349,2025-12-09 13:52:00,Residential alarm,4500 BLOCK LOWER PARK RD,C7,OPD
2025-00452357,2025-12-09 13:52:00,Disabled occupied vehicle,NOT AVAILABLE,K7,OPD
2025-00452326,2025-12-09 13:48:00,Hit and run (minor),2000 BLOCK MERCY DR,B4,OPD
2025-00452344,2025-12-09 13:46:00,Unknown trouble,6400 BLOCK PERSHING AVE,K3,OPD
2025-00452330,2025-12-09 13:38:00,Threats/assault,2200 BLOCK S SEMORAN BLVD,I7,OPD
2025-00452374,2025-12-09 14:23:00,Theft by shoplifting,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00452388,2025-12-09 14:22:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00452378,2025-12-09 14:22:00,Theft,5900 BLOCK BRANCH DR,K3,OPD
2025-00452384,2025-12-09 14:21:00,Man down,400 BLOCK W COLONIAL DR,F4,OPD
2025-00452383,2025-12-09 14:20:00,Suspicious person,1100 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00452369,2025-12-09 14:19:00,Theft,1600 BLOCK ALDEN RD,C4,OPD
2025-00452382,2025-12-09 14:16:00,Suspicious person,LAKE DOT CIR / W CONCORD ST,,OPD
2025-00452368,2025-12-09 14:13:00,Fugitive from justice,3900 BLOCK WILTS ST,G5,OPD
2025-00452372,2025-12-09 14:09:00,Fraud-counterfeit,6200 BLOCK PERSHING AVE,K3,OPD
2025-00452345,2025-12-09 14:09:00,Theft,700 BLOCK S MILLS AVE,I1,OPD
2025-00452270,2025-12-09 14:06:00,Theft,6700 BLOCK EAGLE WATCH DR,K4,OPD
2025-00452367,2025-12-09 14:06:00,Suspicious incident,600 BLOCK N ORANGE AVE,D1,OPD
2025-00452362,2025-12-09 14:06:00,911 hang up,5200 BLOCK L B MCLEOD RD,E4,OPD
2025-00452364,2025-12-09 13:58:00,House/business check,2000 BLOCK S ORANGE AVE,I4,OPD
2025-00452355,2025-12-09 13:54:00,Unknown trouble,700 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00452268,2025-12-09 12:25:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00452436,2025-12-09 14:58:00,Illegally parked cars,400 BLOCK HILLCREST ST,D1,OPD
2025-00452418,2025-12-09 14:55:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00452428,2025-12-09 14:54:00,Child neglect,Restricted Address,F5,OPD
2025-00452430,2025-12-09 14:53:00,Suspicious person,INTERNATIONAL DR / VISITORS CIR,E8,OPD
2025-00452424,2025-12-09 14:53:00,Hit and run (minor),1 BLOCK,E7,OPD
2025-00452426,2025-12-09 14:51:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00452394,2025-12-09 14:45:00,Accident (minor),1500 BLOCK MONTANA ST,C4,OPD
2025-00452400,2025-12-09 14:31:00,Lost/found property,1200 BLOCK W SOUTH ST,F2,OPD
2025-00452376,2025-12-09 14:31:00,Check the well being of,2500 BLOCK NANCY ST,I3,OPD
2025-00452379,2025-12-09 14:29:00,Abandoned vehicle,2200 BLOCK E WASHINGTON ST,C5,OPD
2025-00452391,2025-12-09 14:27:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00452358,2025-12-09 14:26:00,Theft by shoplifting,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00452463,2025-12-09 15:21:00,Battery - fight in progress,JAMIE CIR / N BUMBY AVE,C6,OPD
2025-00452458,2025-12-09 15:17:00,Illegally parked cars,500 BLOCK BROADWAY AVE,D1,OPD
2025-00452443,2025-12-09 15:16:00,Suspicious person,SPRING LAKE DR / SPRINGDALE RD,C3,OPD
2025-00452456,2025-12-09 15:14:00,Trespasser,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00452452,2025-12-09 15:10:00,House/business check,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00452432,2025-12-09 15:05:00,Unknown trouble,1200 BLOCK ROMANO AVE,I2,OPD
2025-00452395,2025-12-09 14:59:00,Mentally-ill person (non-violent),5900 BLOCK VILLAGE CIR N,K3,OPD
2025-00452413,2025-12-09 14:46:00,Drug violation,W D JUDGE DR / MERCY DR,B3,OPD
2025-00452466,2025-12-09 15:49:00,Accident with road blockage,MAURY RD / ARDSLEY DR,C2,OPD
2025-00452477,2025-12-09 15:48:00,Lost/found property,3800 BLOCK BRANDY ST,I5,OPD
2025-00452482,2025-12-09 15:48:00,Residential B&E,3600 BLOCK ECCLESTON ST,G4,OPD
2025-00452499,2025-12-09 15:47:00,Mentally-ill person (non-violent),1200 BLOCK W SOUTH ST,F2,OPD
2025-00452501,2025-12-09 15:46:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00452479,2025-12-09 15:42:00,Vandalism/criminal mischief,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00452495,2025-12-09 15:42:00,Fugitive from justice,W COLONIAL DR / PETE PARRISH BLVD,B2,OPD
2025-00452496,2025-12-09 15:42:00,House/business check,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00452485,2025-12-09 15:37:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00452483,2025-12-09 15:36:00,Illegally parked cars,800 BLOCK HARWOOD ST,C5,OPD
2025-00452449,2025-12-09 15:30:00,Accident (minor),HOFFNER AVE / S GOLDENROD RD,K4,OPD
2025-00452462,2025-12-09 15:29:00,General disturbance,1500 BLOCK MABLE BUTLER AVE,G5,OPD
2025-00452457,2025-12-09 15:28:00,Accident (injuries),AMAROS AVE / COLUMBIA ST,G5,OPD
2025-00452560,2025-12-09 16:20:00,Fraud-counterfeit,5000 BLOCK DORETTA CT,I2,OPD
2025-00452511,2025-12-09 16:14:00,House/business check,2600 BLOCK AMHERST AVE,C2,OPD
2025-00452547,2025-12-09 16:14:00,Illegally parked cars,E LIVINGSTON ST / N HYER AVE,C5,OPD
2025-00452533,2025-12-09 16:13:00,Unknown trouble,1 BLOCK COLUMBIA ST,I3,OPD
2025-00452549,2025-12-09 16:12:00,Accident with road blockage,VINELAND RD / WALDEN CIR,E4,OPD
2025-00452548,2025-12-09 16:10:00,Suspicious person,COLUMBIA ST / SLIGH BLVD,,OPD
2025-00452545,2025-12-09 16:09:00,Trespasser,2500 BLOCK E COLONIAL DR,C6,OPD
2025-00452546,2025-12-09 16:09:00,House/business check,IDR / VISITORS CIR,,OPD
2025-00452542,2025-12-09 16:07:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00452506,2025-12-09 16:02:00,General disturbance,3000 BLOCK WILLOW BEND BLVD,B4,OPD
2025-00452515,2025-12-09 16:00:00,Drunk pedestrian,400 BLOCK W LIVINGSTON ST,F4,OPD
2025-00452451,2025-12-09 15:59:00,Vehicle B&E,1900 BLOCK S SEMORAN BLVD,I7,OPD
2025-00452595,2025-12-09 16:55:00,General disturbance,4700 BLOCK PIEDMONT CT,G6,OPD
2025-00452576,2025-12-09 16:53:00,Theft,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00452604,2025-12-09 16:51:00,General disturbance,S SEMORAN BLVD / PERSHING AVE,K3,OPD
2025-00452599,2025-12-09 16:49:00,House/business check,FUN SPOT WAY / INTERNATIONAL DR,E8,OPD
2025-00452589,2025-12-09 16:48:00,Theft,3700 BLOCK SOUTH LAKE ORLANDO PKWY,B5,OPD
2025-00452594,2025-12-09 16:47:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00452587,2025-12-09 16:43:00,Vandalism/criminal mischief,5700 BLOCK CROWNTREE LN,K5,OPD
2025-00452569,2025-12-09 16:39:00,Trespasser,3000 BLOCK W COLONIAL DR,C1,OPD
2025-00452582,2025-12-09 16:38:00,Designated Patrol Area - available,E MICHIGAN ST / S SEMORAN BLVD,K3,OPD
2025-00452575,2025-12-09 16:34:00,Accident (minor),S KIRKMAN RD / STERLING CREST DR,E3,OPD
2025-00452559,2025-12-09 16:29:00,Attempted suicide,Restricted Address,G9,OPD
2025-00452516,2025-12-09 16:28:00,Accident (minor),NOT AVAILABLE,F5,OPD
2025-00452567,2025-12-09 16:28:00,Suspicious incident,300 BLOCK N WESTMORELAND DR,F3,OPD
2025-00452635,2025-12-09 17:27:00,Deviate sexual activities,Restricted Address,B6,OPD
2025-00452664,2025-12-09 17:26:00,Suspicious person,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00452654,2025-12-09 17:26:00,Obstruction on highway,1 BLOCK,E2,OPD
2025-00452621,2025-12-09 17:24:00,Hit and run (minor),2400 BLOCK S HIAWASSEE RD,E3,OPD
2025-00452656,2025-12-09 17:23:00,Liquor law violation,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00452648,2025-12-09 17:17:00,Suspicious person,CITRUS ST / S PARRAMORE AVE,,OPD
2025-00452596,2025-12-09 17:13:00,Accident with road blockage,1 BLOCK,F6,OPD
2025-00452619,2025-12-09 17:12:00,Accident (minor),1 BLOCK E AMELIA ST,D2,OPD
2025-00452616,2025-12-09 17:11:00,Suspicious incident,4600 BLOCK VARGAS ST,G8,OPD
2025-00452631,2025-12-09 17:10:00,Fugitive from justice,COLUMBIA ST / SLIGH BLVD,,OPD
2025-00452610,2025-12-09 17:08:00,Child abuse,Restricted Address,E7,OPD
2025-00452693,2025-12-09 17:50:00,Commercial B&E,600 BLOCK MAGUIRE BLVD,C7,OPD
2025-00452684,2025-12-09 17:46:00,Trespasser,6100 BLOCK WESTGATE DR,G1,OPD
2025-00452674,2025-12-09 17:37:00,Theft by shoplifting,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00452659,2025-12-09 17:31:00,Vandalism/criminal mischief,2100 BLOCK CONWAY RD,I6,OPD
2025-00452629,2025-12-09 17:28:00,Accident (injuries),5900 BLOCK CURRY FORD RD,K2,OPD
2025-00452699,2025-12-09 18:23:00,Suspicious person,E PRINCETON ST / I-4 OFF RAMP E,C4,OPD
2025-00452706,2025-12-09 18:21:00,Accident (general disturbance),LEEVISTA BLVD / T P C DR,K4,OPD
2025-00452724,2025-12-09 18:21:00,Noise ordinance violation,5900 BLOCK MAUSSER DR,K2,OPD
2025-00452710,2025-12-09 18:17:00,Accident (minor),L B MCLEOD RD / RIO VISTA AVE,G8,OPD
2025-00452726,2025-12-09 18:13:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00452732,2025-12-09 18:11:00,Drug violation,1 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00452712,2025-12-09 18:10:00,Accident (minor),HAZELTINE NATIONAL DR / S SEMORAN BLVD,K4,OPD
2025-00452704,2025-12-09 18:08:00,Check the well being of,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00452687,2025-12-09 18:06:00,Check the well being of,1000 BLOCK CLAY ST,C4,OPD
2025-00452688,2025-12-09 18:03:00,General disturbance,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00452818,2025-12-09 19:35:00,Theft by shoplifting,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00452828,2025-12-09 19:34:00,Illegally parked cars,500 BLOCK W CHURCH ST,F5,OPD
2025-00452820,2025-12-09 19:29:00,General disturbance,1900 BLOCK WILLIAMS MANOR AVE,G5,OPD
2025-00452784,2025-12-09 19:27:00,Theft,7300 BLOCK WESTPOINTE BLVD,E3,OPD
2025-00452811,2025-12-09 19:16:00,Liquor law violation,INTERNATIONAL DR / MUNICIPAL DR,E8,OPD
2025-00452793,2025-12-09 19:16:00,Hit and run (minor),1600 BLOCK E COLONIAL DR,C6,OPD
2025-00452810,2025-12-09 19:15:00,Battery,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00452808,2025-12-09 19:14:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00452795,2025-12-09 19:09:00,Hit and run (minor),700 BLOCK N MILLS AVE,C5,OPD
2025-00452783,2025-12-09 19:07:00,911 hang up,100 BLOCK W YALE ST,C2,OPD
2025-00452772,2025-12-09 19:00:00,Domestic disturbance,Restricted Address,E7,OPD
2025-00452765,2025-12-09 18:57:00,Accident with road blockage,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00452785,2025-12-09 18:57:00,Non-emergency assistance,SHINE AVE / E COLONIAL DR,C5,OPD
2025-00452776,2025-12-09 18:47:00,Person robbery,100 BLOCK N PARRAMORE AVE,F4,OPD
2025-00452761,2025-12-09 18:41:00,Accident (injuries),600 BLOCK E ROLLINS ST,C4,OPD
2025-00452759,2025-12-09 18:33:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00452723,2025-12-09 18:33:00,Accident (minor),1 BLOCK,E7,OPD
2025-00452750,2025-12-09 18:25:00,Drug violation,S NORTON AVE / W PINE ST,F1,OPD
2025-00452909,2025-12-09 21:10:00,Suspicious person,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00452894,2025-12-09 20:56:00,Suspicious person,4300 BLOCK N PINE HILLS RD,B5,OPD
2025-00452893,2025-12-09 20:55:00,Hit and run (minor),6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00452888,2025-12-09 20:52:00,Fugitive from justice,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00452875,2025-12-09 20:50:00,Domestic disturbance,Restricted Address,K5,OPD
2025-00452880,2025-12-09 20:41:00,Battery,4600 BLOCK OAK HAVEN DR,E2,OPD
2025-00452879,2025-12-09 20:34:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00452848,2025-12-09 20:00:00,Accident (injuries),E KALEY ST / S ORANGE AVE,I4,OPD
2025-00452838,2025-12-09 19:46:00,Suspicious person,S ORANGE AVE / E SOUTH ST,D3,OPD
2025-00452923,2025-12-09 21:30:00,Vehicle B&E,500 BLOCK W CHURCH ST,F5,OPD
2025-00452922,2025-12-09 21:27:00,Fire,400 BLOCK W COLONIAL DR,C3,OPD
2025-00452904,2025-12-09 21:20:00,Suspicious incident,5900 BLOCK BENT PINE DR,K4,OPD
2025-00452907,2025-12-09 21:18:00,Lost/found property,5400 BLOCK W OAK RIDGE RD,E8,OPD
2025-00452905,2025-12-09 21:14:00,General disturbance,2400 BLOCK E JEFFERSON ST,C6,OPD
2025-00452903,2025-12-09 21:06:00,Drug violation,N MAGNOLIA AVE / E COLONIAL DR,C4,OPD
2025-00452958,2025-12-09 22:26:00,Drug violation,AUGUSTA NATIONAL DR / BENT PINE DR,K4,OPD
2025-00452957,2025-12-09 22:25:00,Suspicious person,N TERRY AVE / FEDERAL ST,F4,OPD
2025-00452956,2025-12-09 22:21:00,House/business check,INTERNATIONAL DR / FUN SPOT WAY,E8,OPD
2025-00452948,2025-12-09 22:15:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00452940,2025-12-09 22:03:00,Suspicious vehicle,1900 BLOCK CONWAY RD,I7,OPD
2025-00452931,2025-12-09 21:45:00,General disturbance,7200 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00452917,2025-12-09 21:35:00,Unknown trouble,1600 BLOCK S KIRKMAN RD,G9,OPD
2025-00452961,2025-12-09 22:34:00,Suspicious person,3900 BLOCK L B MCLEOD RD,E4,OPD
2025-00452984,2025-12-09 23:05:00,Missing person - adult,1 BLOCK N TERRY AVE,F4,OPD
2025-00452978,2025-12-09 22:52:00,Suspicious vehicle,500 BLOCK N ORANGE BLOSSOM TRL,F3,OPD
2025-00452976,2025-12-09 22:50:00,Liquor law violation,W CENTRAL BLVD / N PARRAMORE AVE,F5,OPD
2025-00452951,2025-12-09 22:41:00,Stolen vehicle,5500 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00452959,2025-12-09 22:27:00,Drug violation,2500 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00453005,2025-12-09 23:36:00,Battery - fight in progress,E CENTRAL BLVD / N ROSALIND AVE,D4,OPD
2025-00452998,2025-12-09 23:34:00,Residential B&E,3900 BLOCK PELICAN LN,C6,OPD
2025-00453004,2025-12-09 23:32:00,Suspicious person,S SEMORAN BLVD / LAKE UNDERHILL RD,I8,OPD
2025-00452997,2025-12-09 23:31:00,General disturbance,700 BLOCK LUCERNE TER,I3,OPD
2025-00453029,2025-12-10 00:17:00,House/business check,100 BLOCK AMERICA ST,I3,OPD
2025-00453030,2025-12-10 00:11:00,Suspicious vehicle,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00453026,2025-12-10 00:08:00,911 hang up,900 BLOCK GRAND ST,F6,OPD
2025-00453020,2025-12-10 00:01:00,Accident with road blockage,S ROSALIND AVE / E SOUTH ST,D4,OPD
2025-00453071,2025-12-10 01:01:00,General disturbance,3500 BLOCK CONROY RD,E6,OPD
2025-00453064,2025-12-10 00:48:00,Commercial alarm,1100 BLOCK W CENTRAL BLVD,F5,OPD
2025-00453045,2025-12-10 00:35:00,Attempted suicide,Restricted Address,K2,OPD
2025-00453101,2025-12-10 01:41:00,Suspicious vehicle,W COLONIAL DR / N WESTMORELAND DR,F3,OPD
2025-00453098,2025-12-10 01:38:00,Suspicious person,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00453096,2025-12-10 01:34:00,Suspicious person,N PARRAMORE AVE / OSSIE ST,F5,OPD
2025-00453088,2025-12-10 01:23:00,Suspicious incident,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00453111,2025-12-10 02:01:00,General disturbance,2800 BLOCK CONWAY RD,I7,OPD
2025-00453108,2025-12-10 01:51:00,Suspicious person,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00453106,2025-12-10 01:50:00,Designated Patrol Area - available,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00453102,2025-12-10 01:42:00,Suspicious vehicle,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00453116,2025-12-10 02:16:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00453147,2025-12-10 02:59:00,House/business check,S MILLS AVE / E KALEY ST,I5,OPD
2025-00453146,2025-12-10 02:57:00,Suspicious vehicle,EAGLES NEST PARK,,OPD
2025-00453130,2025-12-10 02:55:00,911 hang up,11800 BLOCK IDIOM ALY,K7,OPD
2025-00453140,2025-12-10 02:47:00,Trespasser,900 BLOCK S ORANGE AVE,I3,OPD
2025-00453163,2025-12-10 03:37:00,House/business check,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00453156,2025-12-10 03:25:00,Noise ordinance violation,6100 BLOCK RALEIGH ST,G1,OPD
2025-00453157,2025-12-10 03:24:00,General investigation,5100 BLOCK CITY ST,E6,OPD
