incident_id,call_date,description,location,district,department
2025-00317465,2025-08-31 14:08:00,Signal out,SR 417 OFF RAMP S / BOGGY CREEK RD,K7,OPD
2025-00317492,2025-08-31 14:07:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00317490,2025-08-31 14:03:00,Suspicious incident,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00317487,2025-08-31 14:02:00,Hit and run (minor),5900 BLOCK BROWN BARK DR,K3,OPD
2025-00317522,2025-08-31 14:55:00,General disturbance,5900 BLOCK CURRY FORD RD,K2,OPD
2025-00317506,2025-08-31 14:52:00,911 hang up,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00317521,2025-08-31 14:49:00,Theft by shoplifting,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00317494,2025-08-31 14:46:00,Accident (minor),LAKE BALDWIN LN / STANFIELD AVE,C7,OPD
2025-00317519,2025-08-31 14:44:00,Suspicious person,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00317514,2025-08-31 14:40:00,Accident (minor),W CENTRAL BLVD / N DIVISION AVE,F5,OPD
2025-00317512,2025-08-31 14:34:00,Illegally parked cars,GREENBELT BLVD / TIMBERLEAF BLVD,G7,OPD
2025-00317539,2025-08-31 15:15:00,Unknown trouble,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00317528,2025-08-31 15:03:00,Accident (minor),3400 BLOCK COLUMBIA ST,G5,OPD
2025-00317526,2025-08-31 15:00:00,General disturbance,2500 BLOCK CONWAY RD,I7,OPD
2025-00317525,2025-08-31 14:59:00,Accident (minor),OLD WINTER GARDEN RD / SR 408 OFF RAMP W,B2,OPD
2025-00317508,2025-08-31 14:57:00,Accident (minor),1 BLOCK,C4,OPD
2025-00317507,2025-08-31 14:56:00,Hit and run (minor),3000 BLOCK W COLONIAL DR,C1,OPD
2025-00317576,2025-08-31 15:55:00,General disturbance,N PARRAMORE AVE / W CENTRAL BLVD,F5,OPD
2025-00317571,2025-08-31 15:50:00,Trespasser,300 BLOCK W CONCORD ST,F4,OPD
2025-00317570,2025-08-31 15:47:00,Drunk pedestrian,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00317552,2025-08-31 15:37:00,Drunk pedestrian,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00317544,2025-08-31 15:32:00,Suspicious vehicle,12500 BLOCK NARCOOSSEE RD,,OPD
2025-00317553,2025-08-31 15:29:00,Vehicle B&E,GREENBELT BLVD / LOBELIA DR,G7,OPD
2025-00317545,2025-08-31 15:26:00,Trespasser,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00317585,2025-08-31 16:25:00,Rape,Restricted Address,C4,OPD
2025-00317579,2025-08-31 16:18:00,Non-emergency assistance,1 BLOCK W MILLER ST,I4,OPD
2025-00317581,2025-08-31 16:17:00,Suspicious incident,9400 BLOCK LAUNCH POINT RD,K7,OPD
2025-00317587,2025-08-31 16:17:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00317584,2025-08-31 16:14:00,Attempted suicide,Restricted Address,D4,OPD
2025-00317577,2025-08-31 16:08:00,Suspicious vehicle,2500 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00317574,2025-08-31 16:07:00,Accident with road blockage,N BUMBY AVE / ILLINOIS ST,C6,OPD
2025-00317556,2025-08-31 16:01:00,Illegally parked cars,5800 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00317569,2025-08-31 16:00:00,Domestic disturbance,Restricted Address,B3,OPD
2025-00317568,2025-08-31 15:57:00,Battery,3700 BLOCK CURRY FORD RD,I5,OPD
2025-00317575,2025-08-31 15:56:00,Missing person - juvenile,300 BLOCK E KALEY ST,I4,OPD
2025-00317624,2025-08-31 16:53:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00317606,2025-08-31 16:51:00,Missing person - adult,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00317617,2025-08-31 16:50:00,Unknown trouble,5400 BLOCK RALEIGH ST,G7,OPD
2025-00317615,2025-08-31 16:45:00,Accident (injuries),INTERNATIONAL DR / GRAND NATIONAL DR,E8,OPD
2025-00317605,2025-08-31 16:44:00,House/business check,W SOUTH ST / MCFALL AVE,F5,OPD
2025-00317613,2025-08-31 16:44:00,Suspicious person,W JACKSON ST / JAXSO PL,F5,OPD
2025-00317610,2025-08-31 16:41:00,Lost/found property,2500 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00317603,2025-08-31 16:40:00,General disturbance,6300 BLOCK RALEIGH ST,G1,OPD
2025-00317536,2025-08-31 16:34:00,Accident (minor),11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00317597,2025-08-31 16:26:00,Theft,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00317648,2025-08-31 17:16:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00317641,2025-08-31 17:08:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00317621,2025-08-31 17:07:00,Trespasser,600 BLOCK E ROLLINS ST,C4,OPD
2025-00317629,2025-08-31 17:04:00,Accident (minor),4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00317620,2025-08-31 17:04:00,Accident (minor),1 BLOCK,E4,OPD
2025-00317631,2025-08-31 16:57:00,Trespasser,2600 BLOCK DELANEY AVE,I5,OPD
2025-00317666,2025-08-31 17:52:00,Illegally parked cars,9200 BLOCK MOSS PRESERVE PKWY,K7,OPD
2025-00317677,2025-08-31 17:50:00,Other sex crimes,Restricted Address,K4,OPD
2025-00317680,2025-08-31 17:49:00,Missing person - adult,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00317679,2025-08-31 17:41:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00317670,2025-08-31 17:37:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00317659,2025-08-31 17:34:00,Missing person - adult,4200 BLOCK MILLENIA BLVD,E6,OPD
2025-00317716,2025-08-31 18:20:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00317714,2025-08-31 18:19:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00317712,2025-08-31 18:17:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00317709,2025-08-31 18:13:00,Man down,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00317691,2025-08-31 18:12:00,Hit and run (minor),8200 BLOCK CASA VERDE RD,85,OPD
2025-00317697,2025-08-31 18:07:00,Theft by shoplifting,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00317698,2025-08-31 18:04:00,General investigation,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00317694,2025-08-31 17:58:00,Trespasser,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00317692,2025-08-31 17:57:00,Stolen vehicle,N ORANGE BLOSSOM TRL / LEE RD,B5,OPD
2025-00317748,2025-08-31 18:57:00,General disturbance,1600 BLOCK S KIRKMAN RD,G9,OPD
2025-00317760,2025-08-31 18:57:00,Disabled occupied vehicle,JEFF FUQUA BLVD / TERMINAL C EXIT,97,OPD
2025-00317756,2025-08-31 18:56:00,Drunk pedestrian,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00317746,2025-08-31 18:50:00,Unknown trouble,6400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00317742,2025-08-31 18:43:00,Trespasser,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00317739,2025-08-31 18:42:00,Accident with road blockage,MILLENIA BLVD / GARDENS PARK BLVD,E4,OPD
2025-00317738,2025-08-31 18:37:00,Signal out,HOLLYWOOD WAY / UNIVERSAL BLVD,E7,OPD
2025-00317719,2025-08-31 18:34:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00317708,2025-08-31 18:30:00,Battery,1 BLOCK PENNSYLVANIA ST,I4,OPD
2025-00317769,2025-08-31 19:20:00,Domestic disturbance,Restricted Address,K5,OPD
2025-00317786,2025-08-31 19:19:00,Suspicious person,1 BLOCK E WASHINGTON ST,D2,OPD
2025-00317776,2025-08-31 19:19:00,Attempted suicide,Restricted Address,G6,OPD
2025-00317765,2025-08-31 19:18:00,Bank alarm,5900 BLOCK METROWEST BLVD,E5,OPD
2025-00317783,2025-08-31 19:17:00,Drunk pedestrian,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00317761,2025-08-31 19:16:00,Accident with road blockage,W MICHIGAN ST / S DIVISION AVE,F6,OPD
2025-00317780,2025-08-31 19:16:00,Suspicious person,E ROBINSON ST / CATHCART AVE,D4,OPD
2025-00317777,2025-08-31 19:14:00,Suspicious person,W CHURCH ST / S RIO GRANDE AVE,F1,OPD
2025-00317772,2025-08-31 19:12:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00317771,2025-08-31 19:07:00,Commercial B&E,JUNE BERRY WAY/ GROVESIDE RD,,OPD
2025-00317770,2025-08-31 19:06:00,House/business check,200 BLOCK S IVEY LN,B2,OPD
2025-00317762,2025-08-31 19:05:00,Hit and run (minor),JUDGE RD / CONWAY RD,,OPD
2025-00317752,2025-08-31 19:03:00,Residential alarm,7600 BLOCK TOSCANA BLVD,E8,OPD
2025-00317753,2025-08-31 19:01:00,Hit and run (minor),500 BLOCK E MICHIGAN ST,I5,OPD
2025-00317763,2025-08-31 19:00:00,Residential B&E,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00317839,2025-08-31 20:39:00,Accident with road blockage,C R SMITH ST / S JOHN YOUNG PKWY,G4,OPD
2025-00317835,2025-08-31 20:30:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00317831,2025-08-31 20:24:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00317822,2025-08-31 20:20:00,General disturbance,5100 BLOCK WELLINGTON PARK CIR,E6,OPD
2025-00317824,2025-08-31 20:18:00,Battery,1100 BLOCK RESOURCE AVE,G1,OPD
2025-00317808,2025-08-31 20:03:00,General disturbance,6000 BLOCK TWAIN ST,E5,OPD
2025-00317807,2025-08-31 19:51:00,Unknown trouble,2400 BLOCK CONWAY RD,I7,OPD
2025-00317788,2025-08-31 19:45:00,Missing person - juvenile,2400 BLOCK LAKE DEBRA DR,E3,OPD
2025-00317800,2025-08-31 19:41:00,Drug violation,S WESTMORELAND DR / W SOUTH ST,F5,OPD
2025-00317784,2025-08-31 19:25:00,Theft,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00317936,2025-08-31 22:15:00,Hit and run (minor),9800 BLOCK POPLAR PL,K7,OPD
2025-00317941,2025-08-31 22:11:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00317928,2025-08-31 22:04:00,Suspicious incident,5400 BLOCK CURRY FORD RD,I2,OPD
2025-00317933,2025-08-31 22:03:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00317923,2025-08-31 22:01:00,Accident with road blockage,CONROY RD / I-4 ON RAMP W,E4,OPD
2025-00317925,2025-08-31 21:55:00,Suspicious person,N ORANGE AVE / E WASHINGTON ST,D2,OPD
2025-00317898,2025-08-31 21:54:00,Domestic disturbance,Restricted Address,F4,OPD
2025-00317915,2025-08-31 21:52:00,Suspicious person,3700 BLOCK CHELSEA ST,C6,OPD
2025-00317901,2025-08-31 21:48:00,Domestic disturbance,Restricted Address,E3,OPD
2025-00317913,2025-08-31 21:47:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00317908,2025-08-31 21:42:00,Suspicious person,1200 BLOCK W JACKSON ST,F5,OPD
2025-00317891,2025-08-31 21:33:00,Accident (minor),300 BLOCK W COLONIAL DR,F4,OPD
2025-00317879,2025-08-31 21:17:00,House/business check,S TAMPA AVE / W PINE ST,F1,OPD
2025-00317876,2025-08-31 21:15:00,House/business check,S SEMORAN BLVD / BENT PINE DR,K4,OPD
2025-00317845,2025-08-31 20:44:00,Drunk driver,1 BLOCK S ORANGE AVE,D3,OPD
2025-00317829,2025-08-31 20:21:00,Drunk driver,N MILLS AVE / WOODWARD ST,C5,OPD
2025-00317957,2025-08-31 22:30:00,Unknown trouble,5900 BLOCK BENT PINE DR,K4,OPD
2025-00317939,2025-08-31 22:29:00,Domestic disturbance,Restricted Address,K5,OPD
2025-00317935,2025-08-31 22:26:00,Vandalism/criminal mischief,5000 BLOCK SAVANNAH RIVER WAY,E6,OPD
2025-00317953,2025-08-31 22:24:00,Non-emergency assistance,4900 BLOCK ELESE ST,G7,OPD
2025-00317954,2025-08-31 22:22:00,Noise ordinance violation,1700 BLOCK WELHAM ST,C7,OPD
2025-00318026,2025-08-31 23:27:00,General investigation,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00318015,2025-08-31 23:26:00,General disturbance,5500 BLOCK MAJOR BLVD,E7,OPD
2025-00318021,2025-08-31 23:25:00,Suspicious vehicle,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00318020,2025-08-31 23:25:00,General disturbance,800 BLOCK PABLO LN,I8,OPD
2025-00318007,2025-08-31 23:24:00,Residential alarm,11700 BLOCK SAVONA WAY,K7,OPD
2025-00317990,2025-08-31 23:23:00,Noise ordinance violation,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00318003,2025-08-31 23:06:00,Accident (minor),9600 BLOCK LAKE NONA VILLAGE PL,K7,OPD
2025-00317984,2025-08-31 22:56:00,Mentally-ill person (violent),1700 BLOCK CURRY FORD RD,I5,OPD
2025-00317988,2025-08-31 22:50:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00317981,2025-08-31 22:46:00,General investigation,1800 BLOCK KUHL AVE,I4,OPD
2025-00317975,2025-08-31 22:45:00,Check the well being of,4600 BLOCK CASON COVE DR,E4,OPD
2025-00317978,2025-08-31 22:43:00,Battery - fight in progress,4300 BLOCK COLONY WAY,B3,OPD
2025-00317971,2025-08-31 22:42:00,General disturbance,400 BLOCK S KIRKMAN RD,G1,OPD
2025-00317974,2025-08-31 22:38:00,Designated Patrol Area,LAKE BALDWIN LN / E COLONIAL DR,C7,OPD
2025-00317967,2025-08-31 22:33:00,Suspicious incident,6100 BLOCK RALEIGH ST,G1,OPD
2025-00318030,2025-08-31 23:32:00,Suspicious person,MCFALL AVE / W SOUTH ST,F5,OPD
2025-00318028,2025-09-01 00:06:00,Accident (minor),6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00318040,2025-09-01 00:05:00,Suspicious vehicle,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00318060,2025-09-01 00:02:00,Suspicious person,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00318046,2025-09-01 00:01:00,Battery,600 BLOCK LEXINGTON AVE,F4,OPD
2025-00318054,2025-08-31 23:57:00,Trespasser,2000 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00318043,2025-08-31 23:56:00,General disturbance,3700 BLOCK MILLENIA BLVD,E6,OPD
2025-00318038,2025-08-31 23:44:00,Drug violation,1400 BLOCK HEBER CIR,G6,OPD
2025-00318034,2025-08-31 23:39:00,House/business check,10100 BLOCK DOWDEN RD,K7,OPD
2025-00318031,2025-08-31 23:33:00,Weapons/armed,W GORE ST / S DIVISION AVE,I3,OPD
2025-00318087,2025-09-01 00:33:00,Theft,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00318076,2025-09-01 00:18:00,Suspicious vehicle,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00318062,2025-09-01 00:12:00,Suspicious person,1100 BLOCK S SEMORAN BLVD,I2,OPD
2025-00318114,2025-09-01 00:57:00,General disturbance,ARCH ST / MERCY DR,B3,OPD
2025-00318103,2025-09-01 00:56:00,Accident (minor),N JOHN YOUNG PKWY / W PRINCETON ST,C1,OPD
2025-00318099,2025-09-01 00:55:00,Noise ordinance violation,7200 BLOCK HAWKSNEST BLVD,E3,OPD
2025-00318107,2025-09-01 00:52:00,Mentally-ill person (non-violent),6300 BLOCK CONROY RD,E5,OPD
2025-00318110,2025-09-01 00:51:00,Designated Patrol Area - available,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00318094,2025-09-01 00:49:00,Battery,11100 BLOCK RISING SUN ST,K5,OPD
2025-00318108,2025-09-01 00:49:00,Suspicious incident,1900 BLOCK CONWAY RD,I6,OPD
2025-00318104,2025-09-01 00:43:00,Suspicious vehicle,4300 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00318097,2025-09-01 00:40:00,Suspicious person,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00318098,2025-09-01 00:37:00,Suspicious person,W JACKSON ST / S LEE AVE,F5,OPD
2025-00318095,2025-09-01 00:36:00,Non-emergency assistance,1 BLOCK,F4,OPD
2025-00318072,2025-09-01 00:34:00,Hit and run (minor),NOT AVAILABLE,K7,OPD
2025-00318075,2025-09-01 00:18:00,Drug violation,RALEIGH ST / S KIRKMAN RD,G1,OPD
2025-00318123,2025-09-01 01:14:00,General disturbance,7600 BLOCK LAKE NONA BLVD,K7,OPD
2025-00318128,2025-09-01 01:14:00,Sick or injured person,Restricted Address,F7,OPD
2025-00318045,2025-09-01 01:09:00,Commercial alarm,2900 BLOCK CURRY FORD RD,I5,OPD
2025-00318161,2025-09-01 01:57:00,Suspicious incident,4600 BLOCK CASON COVE DR,E4,OPD
2025-00318155,2025-09-01 01:56:00,Accident (minor),300 BLOCK N ORANGE AVE,D2,OPD
2025-00318157,2025-09-01 01:54:00,General disturbance,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00318160,2025-09-01 01:54:00,House/business check,N ORANGE BLOSSOM TRL / CINDERLANE PKWY,,OPD
2025-00318140,2025-09-01 01:41:00,Commercial alarm,100 BLOCK W KING ST,C2,OPD
2025-00318177,2025-09-01 02:36:00,House/business check,800 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00318174,2025-09-01 02:28:00,House/business check,S ORANGE AVE / E KALEY ST,I4,OPD
2025-00318165,2025-09-01 02:20:00,Hit and run (minor),6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00318167,2025-09-01 02:05:00,Commercial alarm,600 BLOCK S KIRKMAN RD,G1,OPD
2025-00318153,2025-09-01 01:38:00,Weapons/armed,N ORANGE BLOSSOM TRL / W PRINCETON ST,C1,OPD
2025-00318183,2025-09-01 02:56:00,Sick or injured person,Restricted Address,83,OPD
2025-00318185,2025-09-01 02:54:00,General disturbance,6000 BLOCK WINDHOVER DR,E7,OPD
2025-00318187,2025-09-01 02:53:00,Trespasser,5600 BLOCK VINELAND RD,E7,OPD
2025-00318182,2025-09-01 02:48:00,Non-emergency assistance,6700 BLOCK LAKE NONA BLVD,K7,OPD
2025-00318178,2025-09-01 02:47:00,Noise ordinance violation,1700 BLOCK WELHAM ST,C7,OPD
2025-00318179,2025-09-01 02:46:00,Domestic disturbance,Restricted Address,E5,OPD
2025-00318198,2025-09-01 03:21:00,Residential alarm,1700 BLOCK REPPARD RD,C4,OPD
2025-00318196,2025-09-01 03:15:00,Accident (injuries),UNIVERSAL BLVD / I-4 E,E7,OPD
2025-00318192,2025-09-01 03:07:00,Suspicious person,E CENTRAL BLVD / N ORANGE AVE,D3,OPD
2025-00318176,2025-09-01 03:01:00,General disturbance,3300 BLOCK S SEMORAN BLVD,I7,OPD
2025-00318216,2025-09-01 03:59:00,Accident (general disturbance),4400 BLOCK EDGEMOOR ST,B2,OPD
2025-00318214,2025-09-01 03:55:00,Missing person - adult,6200 BLOCK BENT PINE DR,K4,OPD
2025-00318195,2025-09-01 03:46:00,House/business check,10700 BLOCK BOGGY CREEK RD,K6,OPD
2025-00318209,2025-09-01 03:42:00,General disturbance,S ORANGE BLOSSOM TRL / W GORE ST,F2,OPD
2025-00318228,2025-09-01 04:27:00,Accident with road blockage,S KIRKMAN RD / VALENCIA COLLEGE DR,G1,OPD
2025-00318222,2025-09-01 04:13:00,Check the well being of,2000 BLOCK W CENTRAL BLVD,F1,OPD
2025-00318224,2025-09-01 04:07:00,House/business check,100 BLOCK W GRANT ST,I4,OPD
2025-00318221,2025-09-01 04:06:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00318215,2025-09-01 04:01:00,General disturbance,2900 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00318239,2025-09-01 04:56:00,Commercial alarm,4100 BLOCK CONROY RD,E6,OPD
2025-00318241,2025-09-01 04:53:00,Stolen vehicle,3700 BLOCK IBIS DR,C6,OPD
2025-00318247,2025-09-01 05:19:00,General disturbance,5400 BLOCK CURRY FORD RD,I2,OPD
2025-00318262,2025-09-01 05:53:00,Unknown trouble,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00318255,2025-09-01 05:44:00,Suspicious incident,9700 BLOCK RED CLOVER AVE,K6,OPD
2025-00318280,2025-09-01 06:29:00,Unknown trouble,9200 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00318289,2025-09-01 06:20:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00318287,2025-09-01 06:12:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00318322,2025-09-01 06:56:00,Accident (injuries),300 BLOCK N CRYSTAL LAKE DR,C7,OPD
2025-00318324,2025-09-01 06:52:00,House/business check,W COLONIAL DR / N PARRAMORE AVE,F3,OPD
2025-00318312,2025-09-01 06:51:00,Mentally-ill person (non-violent),13800 BLOCK VETERANS WAY,K7,OPD
2025-00318334,2025-09-01 07:19:00,General disturbance,1300 BLOCK S KIRKMAN RD,G1,OPD
2025-00318326,2025-09-01 07:09:00,House/business check,W MICHIGAN ST / I-4 E,F6,OPD
2025-00318336,2025-09-01 07:08:00,Designated Patrol Area - available,S HUGHEY AVE / W GORE ST,I3,OPD
2025-00318335,2025-09-01 07:07:00,House/business check,W WASHINGTON ST / N TERRY AVE,F4,OPD
2025-00318330,2025-09-01 07:00:00,House/business check,N PARRAMORE AVE / W LIVINGSTON ST,F4,OPD
2025-00318369,2025-09-01 08:02:00,Commercial alarm,4400 BLOCK N JOHN YOUNG PKWY,B5,OPD
2025-00318365,2025-09-01 07:52:00,Mentally-ill person (violent),4700 BLOCK CHEVY PL,E4,OPD
2025-00318355,2025-09-01 07:43:00,Trespasser,1 BLOCK W JERSEY ST,I4,OPD
2025-00318345,2025-09-01 07:37:00,General disturbance,13800 BLOCK VETERANS WAY,K7,OPD
2025-00318404,2025-09-01 08:38:00,General disturbance,4300 BLOCK CROSSROADS CT,G8,OPD
2025-00318402,2025-09-01 08:34:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00318394,2025-09-01 08:31:00,Suspicious person,6100 BLOCK S SEMORAN BLVD,K4,OPD
2025-00318390,2025-09-01 08:28:00,Disabled occupied vehicle,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00318379,2025-09-01 08:18:00,Accident (minor),4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00318377,2025-09-01 08:11:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00318427,2025-09-01 09:08:00,Suspicious person,5700 BLOCK MAJOR BLVD,E7,OPD
2025-00318415,2025-09-01 09:03:00,Accident (minor),L B MCLEOD RD / GARDENIA AVE,G8,OPD
2025-00318423,2025-09-01 09:00:00,Suspicious person,1600 BLOCK S ORANGE AVE,I4,OPD
2025-00318414,2025-09-01 08:58:00,Fraud-counterfeit,1400 BLOCK E MICHIGAN ST,I5,OPD
2025-00318409,2025-09-01 08:55:00,Suspicious vehicle,5500 BLOCK S KIRKMAN RD,E7,OPD
2025-00318417,2025-09-01 08:53:00,Suspicious person,1800 BLOCK S ORANGE AVE,I4,OPD
2025-00318435,2025-09-01 09:17:00,Designated Patrol Area - available,CARGO RD / BEAR RD,85,OPD
2025-00318434,2025-09-01 09:14:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00318428,2025-09-01 09:12:00,Illegally parked cars,6500 BLOCK ABERCROMBIE CT,G1,OPD
2025-00318429,2025-09-01 09:12:00,Sick or injured person,Restricted Address,C2,OPD
2025-00318422,2025-09-01 09:08:00,Vehicle B&E,6600 BLOCK QUEENS BOROUGH AVE,E3,OPD
2025-00318443,2025-09-01 09:37:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00318421,2025-09-01 08:58:00,Fugitive from justice,4300 BLOCK SOLOMON DR,G8,OPD
2025-00318464,2025-09-01 10:07:00,General disturbance,6100 BLOCK RALEIGH ST,G1,OPD
2025-00318463,2025-09-01 10:04:00,General disturbance,1 BLOCK W CHURCH ST,D3,OPD
2025-00318456,2025-09-01 10:04:00,Child neglect,Restricted Address,E7,OPD
2025-00318459,2025-09-01 10:01:00,Sick or injured person,Restricted Address,F1,OPD
2025-00318488,2025-09-01 10:57:00,Accident (minor),I-4 W / E PRINCETON ST,C4,OPD
2025-00318491,2025-09-01 10:56:00,Residential B&E,400 BLOCK SUNSET DR,G4,OPD
2025-00318493,2025-09-01 10:54:00,Commercial B&E,3200 BLOCK W COLONIAL DR,C1,OPD
2025-00318486,2025-09-01 10:50:00,General disturbance,6000 BLOCK VILLAGE CIR N,K3,OPD
2025-00318479,2025-09-01 10:37:00,Accident with road blockage,1100 BLOCK S KIRKMAN RD,G1,OPD
2025-00318480,2025-09-01 10:33:00,Drug violation,S PARRAMORE AVE / W SOUTH ST,F5,OPD
2025-00318520,2025-09-01 11:22:00,Suspicious person,W WASHINGTON ST / N PARRAMORE AVE,F5,OPD
2025-00318515,2025-09-01 11:17:00,Commercial alarm,3800 BLOCK CENTER LOOP,B4,OPD
2025-00318517,2025-09-01 11:17:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00318513,2025-09-01 11:15:00,Signal out,CONWAY RD / SR 408 OFF RAMP E,I6,OPD
2025-00318512,2025-09-01 11:09:00,House/business check,NOT AVAILABLE,85,OPD
2025-00318504,2025-09-01 11:02:00,Unknown trouble,1200 BLOCK W SOUTH ST,F2,OPD
2025-00318547,2025-09-01 11:59:00,Recovered stolen vehicle,W SOUTH ST / BOONE AVE,D3,OPD
2025-00318545,2025-09-01 11:58:00,Suspicious incident,5400 BLOCK EUGENIA CT,G7,OPD
2025-00318527,2025-09-01 11:56:00,Hit and run (minor),E SOUTH ST / VICTOR AVE,C5,OPD
2025-00318536,2025-09-01 11:53:00,General disturbance,300 BLOCK E MICHIGAN ST,I4,OPD
2025-00318540,2025-09-01 11:52:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00318538,2025-09-01 11:51:00,Disabled occupied vehicle,E COLONIAL DR / N HAMPTON AVE,C6,OPD
2025-00318539,2025-09-01 11:51:00,Residential alarm,2800 BLOCK W CONCORD ST,B1,OPD
2025-00318530,2025-09-01 11:42:00,Trespasser,500 BLOCK S ORANGE AVE,D3,OPD
2025-00318525,2025-09-01 11:36:00,Suspicious incident,3300 BLOCK W COLONIAL DR,B2,OPD
2025-00318516,2025-09-01 11:29:00,Accident with road blockage,4100 BLOCK MILLENIA BLVD,E6,OPD
2025-00318568,2025-09-01 12:27:00,Disabled occupied vehicle,N HAMPTON AVE / E COLONIAL DR,C6,OPD
2025-00318566,2025-09-01 12:24:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00318567,2025-09-01 12:24:00,Stolen/lost tag,INTERNATIONAL DR / AMERICAN WAY,E8,OPD
