incident_id,call_date,description,location,district,department
2025-00203522,2025-06-04 19:23:00,Unknown trouble,300 BLOCK JAXSO PL,F5,OPD
2025-00203518,2025-06-04 19:22:00,Attempted suicide,Restricted Address,K1,OPD
2025-00203449,2025-06-04 19:16:00,Domestic disturbance,Restricted Address,B3,OPD
2025-00203461,2025-06-04 19:15:00,Hit and run (minor),1 BLOCK,F6,OPD
2025-00203475,2025-06-04 19:14:00,Missing person - juvenile,4100 BLOCK VERSAILLES DR,B5,OPD
2025-00203513,2025-06-04 19:11:00,Designated Patrol Area - available,11400 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00203508,2025-06-04 19:10:00,Battery,800 BLOCK W JACKSON ST,F5,OPD
2025-00203497,2025-06-04 19:10:00,Accident with road blockage,MILLENIA BLVD / COMMERCIAL TERRACE DR,E6,OPD
2025-00203512,2025-06-04 19:10:00,Drug violation,N PARRAMORE AVE / W LIVINGSTON ST,F4,OPD
2025-00203468,2025-06-04 19:04:00,Threats/assault,1500 BLOCK E COLONIAL DR,C5,OPD
2025-00203457,2025-06-04 19:02:00,Child neglect,Restricted Address,E4,OPD
2025-00203477,2025-06-04 19:02:00,Hit and run (minor),1300 BLOCK W COLONIAL DR,F1,OPD
2025-00203482,2025-06-04 19:02:00,Trespasser,7800 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00203470,2025-06-04 19:00:00,Obscene/harassing phone calls,2300 BLOCK CONWAY RD,I7,OPD
