incident_id,call_date,description,location,district,department
2025-00274679,2025-07-30 07:35:00,Child neglect,Restricted Address,F5,OPD
2025-00274776,2025-07-30 08:58:00,Domestic disturbance,Restricted Address,K5,OPD
2025-00274773,2025-07-30 08:52:00,Domestic disturbance,Restricted Address,F6,OPD
2025-00274778,2025-07-30 08:47:00,Fugitive from justice,LESCOT LN / RALEIGH ST,G7,OPD
2025-00274764,2025-07-30 08:44:00,Threats/assault,5200 BLOCK L B MCLEOD RD,E4,OPD
2025-00274768,2025-07-30 08:37:00,Disabled occupied vehicle,E GORE ST / S ORANGE AVE,I3,OPD
2025-00274765,2025-07-30 08:35:00,Suspicious person,S PARRAMORE AVE / PIEDMONT ST,F6,OPD
2025-00274727,2025-07-30 08:25:00,Mentally-ill person (violent),400 BLOCK DELICATA DR,I2,OPD
2025-00274720,2025-07-30 08:24:00,Accident (minor),LAKE DEBRA DR / S HIAWASSEE RD,E3,OPD
2025-00274718,2025-07-30 08:06:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00274816,2025-07-30 09:21:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00274815,2025-07-30 09:20:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00274786,2025-07-30 09:20:00,Unknown trouble,4400 BLOCK PARKWAY COMMERCE BLVD,B5,OPD
2025-00274805,2025-07-30 09:11:00,Accident (minor),300 BLOCK N MAGNOLIA AVE,D2,OPD
2025-00274800,2025-07-30 09:07:00,Vehicle B&E,5300 BLOCK CINDERLANE PKWY,B6,OPD
2025-00274817,2025-07-30 09:41:00,Fraud-counterfeit,5200 BLOCK RAYMOND ST,C7,OPD
2025-00274836,2025-07-30 09:39:00,Check the well being of,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00274799,2025-07-30 09:38:00,Obstruction on highway,S DIVISION AVE / W KALEY ST,I4,OPD
2025-00274838,2025-07-30 09:38:00,Stolen vehicle,600 BLOCK S KIRKMAN RD,G1,OPD
2025-00274812,2025-07-30 09:23:00,Trespasser,1500 BLOCK E COLONIAL DR,C5,OPD
2025-00274852,2025-07-30 09:57:00,Suspicious person,1700 BLOCK N MILLS AVE,C4,OPD
2025-00274844,2025-07-30 09:56:00,Theft,4500 BLOCK MARBELLO BLVD,G8,OPD
2025-00274853,2025-07-30 09:52:00,Stolen vehicle,600 BLOCK S KIRKMAN RD,G1,OPD
2025-00274848,2025-07-30 09:47:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00274870,2025-07-30 10:32:00,Hit and run (minor),1900 BLOCK TALLOKAS AVE,F6,OPD
2025-00274874,2025-07-30 10:32:00,Obstruction on highway,NOT AVAILABLE,C5,OPD
2025-00274880,2025-07-30 10:30:00,Hit and run (injuries),5600 BLOCK CURRY FORD RD,I7,OPD
2025-00274886,2025-07-30 10:29:00,Suspicious person,3900 BLOCK ROSEWOOD WAY,B6,OPD
2025-00274901,2025-07-30 10:28:00,Vehicle B&E,4600 BLOCK STAGHORN DR,B4,OPD
2025-00274867,2025-07-30 10:25:00,Suspicious incident,1300 BLOCK LANG AVE,C4,OPD
2025-00274894,2025-07-30 10:24:00,Accident (minor),5700 BLOCK BENT PINE DR,K4,OPD
2025-00274877,2025-07-30 10:23:00,Accident (minor),400 BLOCK N ORANGE AVE,D2,OPD
2025-00274879,2025-07-30 10:21:00,Accident (minor),1200 BLOCK W SOUTH ST,F2,OPD
2025-00274891,2025-07-30 10:21:00,Designated Patrol Area - available,3500 BLOCK WILTS CIR N,G5,OPD
2025-00274872,2025-07-30 10:20:00,Suspicious incident,1800 BLOCK E COLONIAL DR,C5,OPD
2025-00274882,2025-07-30 10:16:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00274854,2025-07-30 09:57:00,Suspicious person,400 BLOCK S ORANGE AVE,D3,OPD
2025-00274923,2025-07-30 10:57:00,Battery,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00274937,2025-07-30 10:52:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00274929,2025-07-30 10:51:00,Trespasser,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00274917,2025-07-30 10:39:00,Non-emergency assistance,1800 BLOCK KUHL AVE,I4,OPD
2025-00274911,2025-07-30 10:37:00,Designated Patrol Area - available,NOT AVAILABLE,85,OPD
2025-00274967,2025-07-30 11:33:00,Accident (minor),NOT AVAILABLE,I3,OPD
2025-00274985,2025-07-30 11:31:00,General investigation,"14800 BLOCK NARCOOSSEE RD, ORLANDO, FL",,OPD
2025-00274969,2025-07-30 11:30:00,Residential alarm,4200 BLOCK W D JUDGE DR,B3,OPD
2025-00274979,2025-07-30 11:29:00,Accident (injuries),W SOUTH ST / S HUGHEY AVE,F5,OPD
2025-00274963,2025-07-30 11:23:00,Stolen vehicle,5200 BLOCK FORZLEY ST,I7,OPD
2025-00274941,2025-07-30 11:16:00,Recovered stolen vehicle,8100 BLOCK MCCOY RD,K4,OPD
2025-00274964,2025-07-30 11:15:00,Threats/assault,1 BLOCK N TERRY AVE,F4,OPD
2025-00274952,2025-07-30 11:10:00,Accident (minor),9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00274906,2025-07-30 11:08:00,Lost/found property,11900 BLOCK SONNET AVE,K7,OPD
2025-00274943,2025-07-30 11:01:00,Suspicious incident,4000 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00274910,2025-07-30 10:59:00,Hold-up alarm,10400 BLOCK S ORANGE AVE,K6,OPD
2025-00274970,2025-07-30 11:45:00,Accident with road blockage,BOGGY CREEK RD / SR 417 N,K7,OPD
2025-00274989,2025-07-30 11:43:00,General disturbance,1800 BLOCK S IVEY LN,G5,OPD
2025-00274984,2025-07-30 11:40:00,Lost/found property,2800 BLOCK E COLONIAL DR,C6,OPD
2025-00274983,2025-07-30 11:34:00,Trespasser,4000 BLOCK CONROY RD,E6,OPD
2025-00275038,2025-07-30 12:38:00,Hit and run (minor),300 BLOCK N ORANGE AVE,D2,OPD
2025-00275047,2025-07-30 12:35:00,Unknown trouble,2500 BLOCK S SEMORAN BLVD,I7,OPD
2025-00275053,2025-07-30 12:28:00,Community Orientated Policing detail,LEEVISTA BLVD / S ECONLOCKHATCHEE TRL,K5,OPD
2025-00275042,2025-07-30 12:27:00,Stolen vehicle,4300 BLOCK SHADOW CREST PL,E5,OPD
2025-00275050,2025-07-30 12:27:00,House/business check,3900 BLOCK ROSEWOOD WAY,B6,OPD
2025-00275036,2025-07-30 12:26:00,Threats/assault,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00275045,2025-07-30 12:22:00,General investigation,6400 BLOCK RALEIGH ST,G1,OPD
2025-00275035,2025-07-30 12:22:00,Unknown trouble,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00275046,2025-07-30 12:22:00,Illegally parked cars,VERBENA CT / LAKE UNDERHILL RD,I2,OPD
2025-00275015,2025-07-30 12:21:00,Accident (injuries),W PRINCETON ST / DIVERSIFIED WAY,C1,OPD
2025-00275022,2025-07-30 12:18:00,Fugitive from justice,13800 BLOCK VETERANS WAY,K7,OPD
2025-00275013,2025-07-30 12:18:00,Check the well being of,2700 BLOCK S ORANGE AVE,I4,OPD
2025-00275006,2025-07-30 12:12:00,Check the well being of,800 BLOCK E ROLLINS ST,C4,OPD
2025-00275029,2025-07-30 12:11:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00274974,2025-07-30 12:01:00,Missing person - juvenile,1800 BLOCK E MICHIGAN ST,I5,OPD
2025-00275086,2025-07-30 12:58:00,Accident (minor),10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00275078,2025-07-30 12:52:00,Theft,5600 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00275080,2025-07-30 12:51:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00275060,2025-07-30 12:48:00,Recovered missing person,4400 BLOCK THOREAU PARK DR,E2,OPD
2025-00275074,2025-07-30 12:47:00,Trespasser,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00275039,2025-07-30 12:46:00,Trespasser,800 BLOCK S SEMORAN BLVD,I8,OPD
2025-00275066,2025-07-30 12:43:00,Suspicious person,200 BLOCK N ORANGE AVE,D2,OPD
2025-00275044,2025-07-30 12:43:00,Domestic disturbance,Restricted Address,K6,OPD
2025-00274971,2025-07-30 11:19:00,Fugitive from justice,6100 BLOCK E COLONIAL DR,,OPD
2025-00275128,2025-07-30 13:33:00,Hit and run (minor),S HIAWASSEE RD / METROWEST BLVD,E3,OPD
2025-00275100,2025-07-30 13:29:00,Accident (injuries),1 BLOCK,F6,OPD
2025-00275123,2025-07-30 13:28:00,Trespasser,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00275122,2025-07-30 13:26:00,Solicitor,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00275106,2025-07-30 13:25:00,Accident (injuries),S DIVISION AVE / W SOUTH ST,F5,OPD
2025-00275113,2025-07-30 13:18:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00275109,2025-07-30 13:18:00,Accident (injuries),MERCY DR / FAIRVILLA RD,B3,OPD
2025-00275090,2025-07-30 13:17:00,Suspicious incident,5400 BLOCK S SEMORAN BLVD,K3,OPD
2025-00275111,2025-07-30 13:16:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00275083,2025-07-30 13:04:00,Accident (minor),E ROBINSON ST / N ROSALIND AVE,D1,OPD
2025-00275081,2025-07-30 13:03:00,Theft,12100 BLOCK PIONEERS WAY,K7,OPD
2025-00275094,2025-07-30 13:01:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00275043,2025-07-30 12:19:00,Fugitive from justice,5800 BLOCK VIKING RD,,OPD
2025-00275148,2025-07-30 13:55:00,Trespasser,2400 BLOCK E COLONIAL DR,C6,OPD
2025-00275142,2025-07-30 13:53:00,Unknown trouble,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00275151,2025-07-30 13:53:00,Fraud-counterfeit,4600 BLOCK EDGEWATER DR,B5,OPD
2025-00275149,2025-07-30 13:52:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00275145,2025-07-30 13:50:00,Unknown trouble,4500 BLOCK PORTIER ST,K1,OPD
2025-00275146,2025-07-30 13:48:00,Unknown trouble,6200 BLOCK PERSHING AVE,K3,OPD
2025-00275144,2025-07-30 13:48:00,House/business check,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00275134,2025-07-30 13:47:00,Rape,Restricted Address,K7,OPD
2025-00275177,2025-07-30 14:38:00,Trespasser,1100 BLOCK LUCERNE TER,I3,OPD
2025-00275183,2025-07-30 14:37:00,Theft,3000 BLOCK EDGEWATER DR,C2,OPD
2025-00275190,2025-07-30 14:33:00,General investigation,100 BLOCK GEORGE DESALVIA WAY,C7,OPD
2025-00275182,2025-07-30 14:31:00,Accident (minor),E MARKS ST / N MILLS AVE,C5,OPD
2025-00275168,2025-07-30 14:29:00,Hit and run (minor),5200 BLOCK WELLINGTON PARK CIR,E6,OPD
2025-00275175,2025-07-30 14:19:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00275172,2025-07-30 14:16:00,Stolen vehicle,2300 BLOCK LAKE DEBRA DR,E3,OPD
2025-00275155,2025-07-30 14:05:00,Mentally-ill person (non-violent),4900 BLOCK W COLONIAL DR,B2,OPD
2025-00275213,2025-07-30 14:54:00,Battery,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00275197,2025-07-30 14:51:00,General disturbance,100 BLOCK S SEMORAN BLVD,I2,OPD
2025-00275165,2025-07-30 14:46:00,Residential alarm,5200 BLOCK HIGH PARK LN,C7,OPD
2025-00275200,2025-07-30 14:45:00,Attempted suicide,Restricted Address,F4,OPD
2025-00275205,2025-07-30 14:44:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00275208,2025-07-30 15:24:00,Accident with road blockage,I-4 E / S JOHN YOUNG PKWY,E4,OPD
2025-00275265,2025-07-30 15:22:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00275264,2025-07-30 15:22:00,Lost/found property,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00275258,2025-07-30 15:19:00,Suspicious person,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00275242,2025-07-30 15:11:00,Stolen/lost tag,4200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00275239,2025-07-30 15:06:00,Suspicious person,E PAR ST / PINEHURST AVE,C4,OPD
2025-00275238,2025-07-30 15:06:00,General investigation,1000 BLOCK MERCY DR,B3,OPD
2025-00275211,2025-07-30 15:05:00,Battery - shooting,1400 BLOCK GRANVILLE LN,C4,OPD
2025-00275219,2025-07-30 15:04:00,Accident (minor),700 BLOCK THALIA DR,I2,OPD
2025-00275308,2025-07-30 15:56:00,General disturbance,8400 BLOCK MCCOY RD,K4,OPD
2025-00275298,2025-07-30 15:54:00,General disturbance,9300 BLOCK STRONGBARK LN,K7,OPD
2025-00275309,2025-07-30 15:52:00,Missing person - juvenile,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00275311,2025-07-30 15:50:00,Designated Patrol Area - available,700 BLOCK W AMELIA ST,F3,OPD
2025-00275310,2025-07-30 15:49:00,Stolen/lost tag,E COLONIAL DR / MAGUIRE BLVD,C6,OPD
2025-00275302,2025-07-30 15:48:00,General disturbance,5000 BLOCK ROSAMOND DR,B6,OPD
2025-00275307,2025-07-30 15:48:00,Unknown trouble,3400 BLOCK SHADER RD,B4,OPD
2025-00275303,2025-07-30 15:45:00,Unknown trouble,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00275252,2025-07-30 15:39:00,Vehicle B&E,5000 BLOCK ROSAMOND DR,B5,OPD
2025-00275286,2025-07-30 15:37:00,Accident (minor),4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00275289,2025-07-30 15:36:00,Designated Patrol Area - available,W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00275279,2025-07-30 15:33:00,General disturbance,800 BLOCK ERESKEN AVE,F6,OPD
2025-00275277,2025-07-30 15:28:00,Disabled occupied vehicle,S JOHN YOUNG PKWY / MILLENIA BLVD,,OPD
2025-00275378,2025-07-30 16:32:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00275350,2025-07-30 16:31:00,Trespasser,2400 BLOCK E COLONIAL DR,C6,OPD
2025-00275274,2025-07-30 16:30:00,Accident (minor),8200 BLOCK CASA VERDE RD,85,OPD
2025-00275376,2025-07-30 16:30:00,Nuisance animal,OSSIE ST / N PARRAMORE AVE,F5,OPD
2025-00275374,2025-07-30 16:29:00,House/business check,4900 BLOCK BOTTLEBRUSH LN,B7,OPD
2025-00275366,2025-07-30 16:27:00,Suspicious incident,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00275360,2025-07-30 16:23:00,House/business check,E WASHINGTON ST / N ROSALIND AVE,D1,OPD
2025-00275362,2025-07-30 16:23:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00275352,2025-07-30 16:21:00,Trespasser,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00275357,2025-07-30 16:21:00,General investigation,800 BLOCK W JACKSON ST,F5,OPD
2025-00275333,2025-07-30 16:11:00,Suspicious incident,10100 BLOCK DOWDEN RD,K7,OPD
2025-00275344,2025-07-30 16:11:00,911 hang up,200 BLOCK FAMU LAW LN,F4,OPD
2025-00275338,2025-07-30 16:06:00,House/business check,BOSTON COMMON ST / GOLDEN GATE AVE,B3,OPD
2025-00275314,2025-07-30 16:06:00,Vehicle B&E,5100 BLOCK CITY ST,E6,OPD
2025-00275324,2025-07-30 16:03:00,Hit and run (minor),N ORANGE BLOSSOM TRL / COUNTRY CLUB DR,C3,OPD
2025-00275359,2025-07-30 16:53:00,Theft,5800 BLOCK RALEIGH ST,G1,OPD
2025-00275407,2025-07-30 16:50:00,Domestic disturbance,Restricted Address,B5,OPD
2025-00275389,2025-07-30 16:47:00,General disturbance,1200 BLOCK S HIAWASSEE RD,G1,OPD
2025-00275370,2025-07-30 16:45:00,General disturbance,1900 BLOCK WATAUGA AVE,I6,OPD
2025-00275395,2025-07-30 16:44:00,House/business check,4500 BLOCK LANDING DR,B7,OPD
2025-00275388,2025-07-30 16:41:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00275382,2025-07-30 16:40:00,Theft,4300 BLOCK E COLONIAL DR,C7,OPD
2025-00275325,2025-07-30 16:39:00,Fraud-counterfeit,600 BLOCK WAVECREST DR,I2,OPD
2025-00275367,2025-07-30 16:39:00,Residential alarm,2600 BLOCK DELLWOOD DR,I3,OPD
2025-00275384,2025-07-30 16:37:00,Suspicious person,N LUCERNE CIR W / S ORANGE AVE,D3,OPD
2025-00275445,2025-07-30 17:28:00,House/business check,6000 BLOCK WABASH RD,I8,OPD
2025-00275434,2025-07-30 17:16:00,Deviate sexual activities,Restricted Address,85,OPD
2025-00275427,2025-07-30 17:15:00,Commercial alarm,4500 BLOCK VINELAND RD,E4,OPD
2025-00275424,2025-07-30 17:10:00,Attempted suicide,Restricted Address,B5,OPD
2025-00275356,2025-07-30 17:07:00,Recovered missing person,4400 BLOCK EDGEMOOR ST,B2,OPD
2025-00275432,2025-07-30 17:07:00,Fugitive from justice,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00275418,2025-07-30 16:59:00,House/business check,500 BLOCK W WASHINGTON ST,F4,OPD
2025-00275413,2025-07-30 16:55:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00275462,2025-07-30 17:55:00,Other sex crimes,Restricted Address,C6,OPD
2025-00275492,2025-07-30 17:52:00,General investigation,W SAND LAKE RD / PRESIDENTS DR,,OPD
2025-00275487,2025-07-30 17:48:00,Liquor law violation,100 BLOCK N PARRAMORE AVE,F4,OPD
2025-00275481,2025-07-30 17:45:00,Commercial alarm,2500 BLOCK S KIRKMAN RD,G9,OPD
2025-00275480,2025-07-30 17:45:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00275476,2025-07-30 17:42:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00275473,2025-07-30 17:41:00,Attempted suicide,Restricted Address,E8,OPD
2025-00275550,2025-07-30 18:30:00,House/business check,N ORANGE BLOSSOM TRL / W CENTRAL BLVD,F3,OPD
2025-00275541,2025-07-30 18:29:00,Hit and run (minor),400 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00275537,2025-07-30 18:28:00,Check the well being of,900 BLOCK S KIRKMAN RD,G7,OPD
2025-00275545,2025-07-30 18:27:00,Lost/found property,6400 BLOCK RALEIGH ST,G1,OPD
2025-00275539,2025-07-30 18:21:00,Accident with road blockage,INTERNATIONAL DR / GRAND NATIONAL DR,E8,OPD
2025-00275533,2025-07-30 18:19:00,Hit and run (minor),1200 BLOCK E COLONIAL DR,C5,OPD
2025-00275536,2025-07-30 18:19:00,Suspicious person,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00275528,2025-07-30 18:19:00,Suspicious incident,5400 BLOCK LAKE MARGARET DR,K1,OPD
2025-00275530,2025-07-30 18:16:00,House/business check,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00275503,2025-07-30 18:16:00,Theft,2400 BLOCK LAKE DEBRA DR,E3,OPD
2025-00275496,2025-07-30 18:08:00,Mentally-ill person (violent),5500 BLOCK LEEVISTA BLVD,K1,OPD
2025-00275499,2025-07-30 17:57:00,Illegally parked cars,BENT PINE DR / CORPORATE CENTRE BLVD,K4,OPD
2025-00275567,2025-07-30 18:45:00,Trespasser,800 BLOCK S SEMORAN BLVD,I8,OPD
2025-00275566,2025-07-30 18:44:00,General disturbance,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00275526,2025-07-30 18:36:00,Threats/assault,2500 BLOCK CURRY FORD RD,I5,OPD
2025-00275517,2025-07-30 18:36:00,Battery,8300 BLOCK LAUREATE BLVD,K7,OPD
2025-00275551,2025-07-30 18:33:00,Illegally parked cars,2900 BLOCK RIDLEY AVE,C7,OPD
2025-00275554,2025-07-30 18:32:00,Fugitive from justice,W PINE ST / S GARLAND AVE,F5,OPD
2025-00275622,2025-07-30 19:25:00,Illegally parked cars,8900 BLOCK VICTORIA ISLE PL,K5,OPD
2025-00275611,2025-07-30 19:17:00,Sick or injured person,Restricted Address,D2,OPD
2025-00275601,2025-07-30 19:10:00,Threats/assault,5400 BLOCK TIMBERLEAF BLVD,G7,OPD
2025-00275572,2025-07-30 19:05:00,Vehicle B&E,200 BLOCK ANDES AVE,I2,OPD
2025-00275598,2025-07-30 19:04:00,Suspicious person,NORTH LN / N PINE HILLS RD,,OPD
2025-00275597,2025-07-30 19:03:00,Suspicious person,N PARRAMORE AVE / OAKWOOD ST,F4,OPD
2025-00275593,2025-07-30 19:02:00,Bank alarm,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00275544,2025-07-30 19:00:00,Vehicle B&E,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00275588,2025-07-30 18:59:00,Man down,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00275576,2025-07-30 18:58:00,Unknown trouble,4700 BLOCK E COLONIAL DR,C7,OPD
2025-00275555,2025-07-30 18:32:00,Weapons/armed,3800 BLOCK NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00275695,2025-07-30 20:37:00,Vandalism/criminal mischief,1400 BLOCK S ORANGE AVE,I3,OPD
2025-00275701,2025-07-30 20:36:00,Trespasser,4900 BLOCK MILLENIA BLVD,E2,OPD
2025-00275689,2025-07-30 20:34:00,Suspicious incident,3900 BLOCK VERSAILLES DR,B5,OPD
2025-00275706,2025-07-30 20:33:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00275705,2025-07-30 20:32:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD S,72,OPD
2025-00275696,2025-07-30 20:27:00,Accident (injuries),W CENTRAL BLVD / GLENN LN,F5,OPD
2025-00275681,2025-07-30 20:24:00,Suspicious incident,1 BLOCK S FANFAIR AVE,B2,OPD
2025-00275661,2025-07-30 20:08:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00275671,2025-07-30 20:03:00,Suspicious incident,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00275670,2025-07-30 19:58:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00275666,2025-07-30 19:56:00,Fugitive from justice,5500 BLOCK CINDERLANE PKWY,B6,OPD
2025-00275644,2025-07-30 19:54:00,General disturbance,3900 BLOCK VERSAILLES DR,B5,OPD
2025-00275650,2025-07-30 19:45:00,Accident (minor),4400 BLOCK PRINCE HALL BLVD,G8,OPD
2025-00275625,2025-07-30 19:31:00,Non-emergency assistance,W GORE ST / S WESTMORELAND DR,F6,OPD
2025-00275638,2025-07-30 19:31:00,Fugitive from justice,3800 BLOCK NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00275623,2025-07-30 19:25:00,Fugitive from justice,N JOHN YOUNG PKWY / LAKE BREEZE DR,B5,OPD
2025-00275615,2025-07-30 19:17:00,Weapons/armed,W PRINCETON ST / N JOHN YOUNG PKWY,C1,OPD
2025-00275806,2025-07-30 22:16:00,Suspicious vehicle,1 BLOCK STURTEVANT ST,I3,OPD
2025-00275801,2025-07-30 22:13:00,Domestic disturbance,Restricted Address,F1,OPD
2025-00275798,2025-07-30 22:13:00,Suspicious vehicle,100 BLOCK N ORANGE AVE,D2,OPD
2025-00275795,2025-07-30 22:10:00,General disturbance,1900 BLOCK JAKE ST,C7,OPD
2025-00275800,2025-07-30 22:09:00,Accident (minor),3900 BLOCK COLUMBIA ST,G5,OPD
2025-00275794,2025-07-30 22:04:00,Suspicious person,600 BLOCK WEST LAKE MANN DR,G4,OPD
2025-00275787,2025-07-30 22:03:00,Battery - fight in progress,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00275782,2025-07-30 22:02:00,Domestic disturbance,Restricted Address,F3,OPD
2025-00275788,2025-07-30 22:01:00,Suspicious person,W JACKSON ST / S PARRAMORE AVE,F5,OPD
2025-00275761,2025-07-30 21:58:00,Suspicious incident,12100 BLOCK AZTEC ROSE LN,K7,OPD
2025-00275748,2025-07-30 21:45:00,Hit and run (minor),8100 BLOCK UPPER PERSE CIR,K7,OPD
2025-00275751,2025-07-30 21:45:00,Suspicious vehicle,6100 BLOCK WAVE HOTEL DR,K7,OPD
2025-00275724,2025-07-30 21:37:00,Accident (minor),2500 BLOCK EDGEWATER DR,C2,OPD
2025-00275754,2025-07-30 21:36:00,General disturbance,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00275726,2025-07-30 21:36:00,General disturbance,4300 BLOCK WARDELL PL,C7,OPD
2025-00275752,2025-07-30 21:35:00,Fugitive from justice,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00275747,2025-07-30 21:29:00,Suspicious incident,3000 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00275744,2025-07-30 21:23:00,Mentally-ill person (non-violent),500 BLOCK N PRIMROSE DR,C6,OPD
2025-00275736,2025-07-30 21:05:00,Designated Patrol Area - available,5500 BLOCK CARGO RD,85,OPD
2025-00275733,2025-07-30 21:02:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00275728,2025-07-30 21:01:00,General disturbance,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00275722,2025-07-30 20:45:00,Drug violation,W CENTRAL BLVD / N TAMPA AVE,F1,OPD
2025-00275717,2025-07-30 20:43:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00275819,2025-07-30 22:35:00,Community Orientated Policing detail,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00275812,2025-07-30 22:34:00,Battery,1 BLOCK W CHURCH ST,D3,OPD
2025-00275808,2025-07-30 22:24:00,Domestic disturbance,Restricted Address,I6,OPD
2025-00275877,2025-07-30 23:42:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00275878,2025-07-30 23:41:00,Hit and run (minor),S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
2025-00275873,2025-07-30 23:39:00,Mentally-ill person (non-violent),5500 BLOCK E MICHIGAN ST,I7,OPD
2025-00275876,2025-07-30 23:38:00,Suspicious person,5100 BLOCK METROWEST BLVD,G9,OPD
2025-00275875,2025-07-30 23:38:00,Suspicious person,100 BLOCK N LUCERNE CIR E,I3,OPD
2025-00275874,2025-07-30 23:37:00,Drug violation,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00275870,2025-07-30 23:33:00,Suspicious person,6100 BLOCK LA COSTA DR,I8,OPD
2025-00275865,2025-07-30 23:31:00,Deviate sexual activities,Restricted Address,K4,OPD
2025-00275867,2025-07-30 23:27:00,Drug violation,W SOUTH ST / S PARRAMORE AVE,F5,OPD
2025-00275852,2025-07-30 23:19:00,General disturbance,6000 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00275861,2025-07-30 23:18:00,Drug violation,LESCOT LN / FRAZIER AVE,G7,OPD
2025-00275857,2025-07-30 23:16:00,Reckless vehicle,W SOUTH ST / S ORANGE BLOSSOM TRL,F5,OPD
2025-00275856,2025-07-30 23:16:00,Suspicious person,HAGE WAY / MABLE BUTLER AVE,G5,OPD
