incident_id,call_date,description,location,district,department
2025-00212209,2025-06-11 13:33:00,General disturbance,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00212210,2025-06-11 13:33:00,General disturbance,4900 BLOCK RED WILLOW AVE,B4,OPD
2025-00212196,2025-06-11 13:17:00,Drug violation,6800 BLOCK FOREST CITY RD,,OPD
2025-00212153,2025-06-11 12:52:00,Drug violation,CINDERLANE/N ORLANO,,OPD
2025-00212278,2025-06-11 14:30:00,Suspicious incident,1600 BLOCK S ORANGE AVE,I4,OPD
2025-00212281,2025-06-11 14:28:00,Unknown trouble,7200 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00212256,2025-06-11 14:27:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00212182,2025-06-11 14:13:00,Vandalism/criminal mischief,800 BLOCK N MAGNOLIA AVE,C3,OPD
2025-00212249,2025-06-11 14:09:00,Signal out,W SAND LAKE RD / S KIRKMAN RD,E8,OPD
2025-00212258,2025-06-11 14:09:00,Suspicious person,300 BLOCK E PINE ST,D4,OPD
2025-00212218,2025-06-11 14:06:00,Attempted suicide,Restricted Address,K7,OPD
2025-00212245,2025-06-11 14:05:00,Accident (minor),1 BLOCK,F6,OPD
2025-00212250,2025-06-11 14:01:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00212251,2025-06-11 14:01:00,House/business check,S KIRKMAN RD / VALENCIA COLLEGE DR,G1,OPD
2025-00212304,2025-06-11 14:55:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00212284,2025-06-11 14:54:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00212301,2025-06-11 14:49:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00212300,2025-06-11 14:48:00,Suspicious person,4200 BLOCK CONROY RD,E6,OPD
2025-00212285,2025-06-11 14:44:00,Vandalism/criminal mischief,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00212257,2025-06-11 14:39:00,Door alarm,3800 BLOCK EXPRESS ST,96,OPD
2025-00212327,2025-06-11 15:21:00,Theft,5200 BLOCK WELLINGTON PARK CIR,E6,OPD
2025-00212322,2025-06-11 15:19:00,Vehicle B&E,9200 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00212305,2025-06-11 15:17:00,General disturbance,6400 BLOCK ALEXANDRA LOUISE DR,K7,OPD
2025-00212331,2025-06-11 15:17:00,Trespasser,600 BLOCK N WESTMORELAND DR,F3,OPD
2025-00212318,2025-06-11 15:12:00,Hit and run (minor),2300 BLOCK N ORANGE BLOSSOM TRL,C1,OPD
2025-00212316,2025-06-11 15:11:00,Accident (injuries),S SEMORAN BLVD / HAZELTINE NATIONAL DR,K4,OPD
2025-00212277,2025-06-11 15:09:00,Theft,700 BLOCK HERNDON AVE,C7,OPD
2025-00212324,2025-06-11 15:07:00,Designated Patrol Area - available,8700 BLOCK JEFF FUQUA BLVD N,85,OPD
2025-00212320,2025-06-11 15:06:00,Unknown trouble,10700 BLOCK NARCOOSSEE RD,,OPD
2025-00212308,2025-06-11 15:05:00,Accident (minor),1800 BLOCK ACME ST,F2,OPD
2025-00212298,2025-06-11 15:04:00,Hit and run (minor),4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00212303,2025-06-11 15:01:00,Trespasser,700 BLOCK W COLONIAL DR,C3,OPD
2025-00212306,2025-06-11 14:57:00,Designated Patrol Area - available,NOT AVAILABLE,85,OPD
2025-00212358,2025-06-11 15:55:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00212356,2025-06-11 15:52:00,Unknown trouble,7500 BLOCK S GOLDENROD RD,K4,OPD
2025-00212347,2025-06-11 15:51:00,Suspicious incident,5600 BLOCK WINDHOVER DR,E5,OPD
2025-00212353,2025-06-11 15:50:00,Disabled occupied vehicle,UNIVERSAL BLVD / VINELAND RD,E7,OPD
2025-00212350,2025-06-11 15:49:00,Commercial alarm,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00212345,2025-06-11 15:47:00,Vandalism/criminal mischief,4700 BLOCK ALMOND WILLOW DR,B4,OPD
2025-00212340,2025-06-11 15:36:00,Hit and run (minor),6300 BLOCK S SEMORAN BLVD,K1,OPD
2025-00212341,2025-06-11 15:35:00,Accident (injuries),BEAR RD / TRADEPORT DR,96,OPD
2025-00212337,2025-06-11 15:26:00,Accident (minor),S KIRKMAN RD / VALENCIA COLLEGE DR,G1,OPD
2025-00212329,2025-06-11 15:22:00,General disturbance,6400 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00212397,2025-06-11 16:27:00,House/business check,W CHURCH ST / S TEXAS AVE,F1,OPD
2025-00212380,2025-06-11 16:23:00,House/business check,4700 BLOCK LANGDALE DR,B7,OPD
2025-00212351,2025-06-11 16:21:00,Accident with road blockage,WESTGATE DR / RALEIGH ST,G1,OPD
2025-00212388,2025-06-11 16:21:00,Theft,100 BLOCK S LUCERNE CIR W,I3,OPD
2025-00212363,2025-06-11 16:17:00,Fugitive from justice,4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00212372,2025-06-11 16:06:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00212361,2025-06-11 16:04:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00212367,2025-06-11 16:02:00,Liquor law violation,LAKE DOT CIR / W CONCORD ST,F4,OPD
2025-00212360,2025-06-11 16:00:00,Suspicious person,7000 BLOCK SHADOWRIDGE DR,K4,OPD
2025-00212357,2025-06-11 15:58:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00212417,2025-06-11 16:51:00,Trespasser,2500 BLOCK E COLONIAL DR,C6,OPD
2025-00212421,2025-06-11 16:51:00,House/business check,HOFFNER AVE / S GOLDENROD RD,K4,OPD
2025-00212414,2025-06-11 16:44:00,Solicitor,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00212409,2025-06-11 16:41:00,Accident (injuries),5800 BLOCK RALEIGH ST,G1,OPD
2025-00212412,2025-06-11 16:41:00,Domestic disturbance,Restricted Address,E7,OPD
2025-00212398,2025-06-11 16:35:00,Accident with road blockage,W CENTRAL BLVD / N ORANGE AVE,D3,OPD
2025-00212407,2025-06-11 16:35:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00212389,2025-06-11 16:33:00,Check the well being of,2400 BLOCK GRAND CENTRAL PKWY,E6,OPD
2025-00212401,2025-06-11 16:29:00,Unknown trouble,5200 BLOCK L B MCLEOD RD,E4,OPD
2025-00212385,2025-06-11 17:25:00,Stolen vehicle,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00212446,2025-06-11 17:25:00,Hold-up alarm,3700 BLOCK CONROY RD,E6,OPD
2025-00212425,2025-06-11 17:18:00,Accident (minor),100 BLOCK S SEMORAN BLVD,I2,OPD
2025-00212434,2025-06-11 17:15:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00212426,2025-06-11 17:01:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00212411,2025-06-11 16:59:00,Trespasser,400 BLOCK N SEMORAN BLVD,I2,OPD
2025-00212492,2025-06-11 17:53:00,General disturbance,300 BLOCK N MAGNOLIA AVE,D2,OPD
2025-00212430,2025-06-11 17:51:00,Other sex crimes,Restricted Address,D3,OPD
2025-00212454,2025-06-11 17:43:00,Accident (minor),5400 BLOCK GATEWAY VILLAGE CIR,K4,OPD
2025-00212475,2025-06-11 17:42:00,Fugitive from justice,WALL ST / N COURT AVE,D2,OPD
2025-00212471,2025-06-11 17:39:00,Drug violation,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00212461,2025-06-11 17:32:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00212444,2025-06-11 17:30:00,Accident (minor),7000 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00212525,2025-06-11 18:29:00,Suspicious person,5800 BLOCK BENT PINE DR,K4,OPD
2025-00212459,2025-06-11 18:27:00,Accident (injuries),5800 BLOCK LAKE UNDERHILL RD,I8,OPD
2025-00212536,2025-06-11 18:24:00,House/business check,W CHURCH ST / S TEXAS AVE,F1,OPD
2025-00212509,2025-06-11 18:23:00,General disturbance,1300 BLOCK W ANDERSON ST,F2,OPD
2025-00212516,2025-06-11 18:21:00,Hit and run (minor),200 BLOCK S ORANGE AVE,D3,OPD
2025-00212527,2025-06-11 18:20:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00212507,2025-06-11 18:13:00,Accident with road blockage,1600 BLOCK N MILLS AVE,C4,OPD
2025-00212519,2025-06-11 18:10:00,Drug violation,NOT AVAILABLE,F4,OPD
2025-00212520,2025-06-11 18:10:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00212493,2025-06-11 18:08:00,Hit and run (minor),5600 BLOCK HOFFNER AVE,K1,OPD
2025-00212489,2025-06-11 17:55:00,Accident (injuries),NARCOOSSEE RD / DOWDEN RD,K7,OPD
2025-00212591,2025-06-11 18:55:00,Lost/found property,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00212583,2025-06-11 18:54:00,Man down,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00212586,2025-06-11 18:53:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00212573,2025-06-11 18:44:00,House/business check,N WESTMORELAND DR / W CENTRAL BLVD,F5,OPD
2025-00212543,2025-06-11 18:40:00,Threats/assault,9800 BLOCK BISCOTTI AVE,K5,OPD
2025-00212561,2025-06-11 18:40:00,Suspicious incident,2600 BLOCK BENT WILLOW CIR,B4,OPD
2025-00212532,2025-06-11 18:39:00,Obscene/harassing phone calls,3500 BLOCK GARDENS RIDGE WAY,E4,OPD
2025-00212560,2025-06-11 18:38:00,Obstruction on highway,METROWEST BLVD / WILSHIRE DR,E5,OPD
2025-00212544,2025-06-11 18:36:00,Other sex crimes,Restricted Address,G7,OPD
2025-00212512,2025-06-11 18:35:00,Accident (minor),N JOHN YOUNG PKWY / W ARLINGTON ST,B1,OPD
2025-00212554,2025-06-11 18:35:00,Immediate backup,S KIRKMAN OFRP / W SAND LAKE RD,E8,OPD
2025-00212553,2025-06-11 18:33:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00212616,2025-06-11 19:25:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00212606,2025-06-11 19:16:00,Trespasser,4400 BLOCK N JOHN YOUNG PKWY,B5,OPD
2025-00212604,2025-06-11 19:15:00,Drug violation,2200 BLOCK W PINE ST,F1,OPD
2025-00212598,2025-06-11 19:12:00,Unknown trouble,400 BLOCK LAKEVIEW ST,C3,OPD
2025-00212549,2025-06-11 19:11:00,Check the well being of,4600 BLOCK EDGEMOOR ST,B2,OPD
2025-00212599,2025-06-11 19:09:00,Obstruction on highway,4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00212552,2025-06-11 19:08:00,Accident (minor),4200 BLOCK CONROY RD,E6,OPD
2025-00212564,2025-06-11 19:01:00,Accident (minor),S JOHN YOUNG PKWY / COLUMBIA ST,G4,OPD
2025-00212577,2025-06-11 18:59:00,General disturbance,4500 BLOCK COVE DR,K1,OPD
2025-00212535,2025-06-11 18:57:00,Domestic disturbance,Restricted Address,E6,OPD
2025-00212585,2025-06-11 18:53:00,Fugitive from justice,1000 BLOCK W CENTRAL BLVD,F5,OPD
2025-00212580,2025-06-11 18:51:00,Drunk driver,100 BLOCK W CENTRAL BLVD,D2,OPD
2025-00212669,2025-06-11 20:31:00,Suspicious person,CONLEY ST / GROVE AVE,F2,OPD
2025-00212660,2025-06-11 20:23:00,Battery,5900 BLOCK BENT PINE DR,K4,OPD
2025-00212658,2025-06-11 20:16:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00212653,2025-06-11 20:15:00,Unknown trouble,1200 BLOCK E GORE ST,I1,OPD
2025-00212643,2025-06-11 20:12:00,Person robbery,5300 BLOCK CINDERLANE PKWY,B6,OPD
2025-00212635,2025-06-11 20:09:00,Signal out,UNIVERSAL BLVD / I-4 E,E7,OPD
2025-00212649,2025-06-11 20:07:00,House/business check,VINELAND RD / S KIRKMAN RD,E5,OPD
2025-00212650,2025-06-11 20:07:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00212601,2025-06-11 19:27:00,Accident with road blockage,1 BLOCK,E2,OPD
2025-00212768,2025-06-11 22:09:00,Suspicious person,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00212761,2025-06-11 22:08:00,Residential B&E,1000 BLOCK MERCY DR,B3,OPD
2025-00212763,2025-06-11 22:06:00,House/business check,300 BLOCK S BUMBY AVE,C6,OPD
2025-00212756,2025-06-11 22:01:00,Suspicious vehicle,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00212750,2025-06-11 21:56:00,House/business check,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00212731,2025-06-11 21:48:00,911 hang up,4100 BLOCK MIDDLEBROOK RD,E4,OPD
2025-00212735,2025-06-11 21:47:00,Suspicious incident,2800 BLOCK W CONCORD ST,B1,OPD
2025-00212739,2025-06-11 21:45:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00212740,2025-06-11 21:45:00,House/business check,10700 BLOCK NARCOOSSEE RD,K7,OPD
2025-00212724,2025-06-11 21:26:00,Domestic disturbance,Restricted Address,C7,OPD
2025-00212712,2025-06-11 21:15:00,Check the well being of,900 BLOCK W COLONIAL DR,C3,OPD
2025-00212715,2025-06-11 21:14:00,Drug violation,900 BLOCK W COLONIAL DR,C3,OPD
2025-00212700,2025-06-11 21:13:00,General disturbance,3300 BLOCK NORTH LAKE MANN DR,G4,OPD
2025-00212693,2025-06-11 21:07:00,Battery,W CENTRAL BLVD / N PARRAMORE AVE,F5,OPD
2025-00212654,2025-06-11 20:42:00,Battery,1600 BLOCK N MILLS AVE,C4,OPD
2025-00212791,2025-06-11 22:23:00,House/business check,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00212780,2025-06-11 22:18:00,House/business check,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00212762,2025-06-11 22:17:00,Suspicious person,2600 BLOCK DADE AVE,C4,OPD
2025-00212779,2025-06-11 22:17:00,General investigation,5100 BLOCK LESCOT LN,G7,OPD
2025-00212778,2025-06-11 22:15:00,General investigation,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00212749,2025-06-11 22:11:00,General disturbance,1900 BLOCK CONWAY RD,I6,OPD
2025-00212851,2025-06-11 23:21:00,Domestic disturbance,Restricted Address,B5,OPD
2025-00212802,2025-06-11 23:18:00,Other sex crimes,Restricted Address,B6,OPD
2025-00212844,2025-06-11 23:18:00,Commercial alarm,3200 BLOCK S ORANGE AVE,I4,OPD
2025-00212837,2025-06-11 23:16:00,Theft,9400 BLOCK DOWDEN RD,K7,OPD
2025-00212848,2025-06-11 23:15:00,House/business check,LAKE NONA BLVD / LAKE NONA GATEWAY RD,K7,OPD
2025-00212831,2025-06-11 23:14:00,Trespasser,600 BLOCK W CHURCH ST,F5,OPD
2025-00212846,2025-06-11 23:13:00,House/business check,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00212845,2025-06-11 23:12:00,Suspicious person,S GOLDWYN AVE / LEWIS CT,G4,OPD
2025-00212833,2025-06-11 23:03:00,Drug violation,3900 BLOCK W COLONIAL DR,B2,OPD
2025-00212835,2025-06-11 23:03:00,General investigation,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00212825,2025-06-11 22:55:00,Suspicious person,2900 BLOCK CURRY FORD RD,I5,OPD
2025-00212827,2025-06-11 22:53:00,Drug violation,N ROSALIND AVE / WALL ST,D1,OPD
2025-00212781,2025-06-11 22:52:00,Noise ordinance violation,2200 BLOCK CONWAY RD,I7,OPD
2025-00212822,2025-06-11 22:50:00,Suspicious vehicle,SR 417 N / BOGGY CREEK RD,K7,OPD
2025-00212823,2025-06-11 22:50:00,Suspicious person,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00212808,2025-06-11 22:45:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00212800,2025-06-11 22:29:00,Suspicious person,N ROSALIND AVE / WALL ST,D1,OPD
2025-00212785,2025-06-11 22:27:00,Accident (minor),5600 BLOCK W OAK RIDGE RD,E8,OPD
2025-00212893,2025-06-12 00:05:00,Threats/assaults - armed,200 BLOCK N DOLLINS AVE,F1,OPD
2025-00212884,2025-06-12 00:00:00,Suspicious vehicle,5900 BLOCK CARAVAN CT,E7,OPD
2025-00212885,2025-06-11 23:54:00,Accident with road blockage,NOT AVAILABLE,F6,OPD
2025-00212867,2025-06-11 23:42:00,Unknown trouble,3200 BLOCK S SEMORAN BLVD,I7,OPD
2025-00212863,2025-06-11 23:35:00,Trespasser,1300 BLOCK N MILLS AVE,C4,OPD
2025-00212862,2025-06-11 23:26:00,Drug violation,W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00212908,2025-06-12 00:36:00,Vehicle B&E,6900 BLOCK PIAZZA GRANDE AVE,E3,OPD
2025-00212897,2025-06-12 00:27:00,Suspicious incident,5400 BLOCK FORBES PL,K4,OPD
2025-00212898,2025-06-12 00:20:00,General disturbance,4700 BLOCK HARWICH ST,B5,OPD
2025-00212906,2025-06-12 00:18:00,House/business check,3000 BLOCK C R SMITH ST,G4,OPD
2025-00212890,2025-06-12 00:08:00,Stolen vehicle,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00212931,2025-06-12 00:55:00,Trespasser,4900 BLOCK W OAK RIDGE RD,E2,OPD
2025-00212925,2025-06-12 00:45:00,Suspicious person,W ROBINSON ST / N ORANGE BLOSSOM TRL,F3,OPD
2025-00212923,2025-06-12 00:42:00,House/business check,10400 BLOCK NARCOOSSEE RD,K7,OPD
2025-00212912,2025-06-12 00:37:00,House/business check,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00212976,2025-06-12 01:31:00,Suspicious person,4200 BLOCK SOLOMON DR,G8,OPD
2025-00212969,2025-06-12 01:25:00,House/business check,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00212963,2025-06-12 01:21:00,Residential B&E,5800 BLOCK STRASBERG TER,I8,OPD
2025-00212961,2025-06-12 01:18:00,Designated Patrol Area,LAKE BALDWIN LN / E COLONIAL DR,C7,OPD
2025-00212957,2025-06-12 01:17:00,Battery,700 BLOCK CONLEY ST,F6,OPD
2025-00212952,2025-06-12 01:13:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00212934,2025-06-12 01:03:00,Domestic disturbance,Restricted Address,E2,OPD
2025-00212981,2025-06-12 01:58:00,Accident (minor),NOT AVAILABLE,C7,OPD
2025-00212984,2025-06-12 01:45:00,Suspicious person,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00212982,2025-06-12 01:43:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00212979,2025-06-12 01:42:00,Accident (minor),NOT AVAILABLE,F6,OPD
2025-00212972,2025-06-12 01:27:00,Drug violation,W COLONIAL DR / FERGUSON DR,B3,OPD
2025-00212973,2025-06-12 01:27:00,Drug violation,N WESTMORELAND DR / POLK ST,F5,OPD
2025-00213007,2025-06-12 02:35:00,Suspicious person,700 BLOCK E MICHIGAN ST,I5,OPD
2025-00213016,2025-06-12 02:32:00,House/business check,6000 BLOCK OAKSHADOW ST,E5,OPD
2025-00213014,2025-06-12 02:31:00,Trespasser,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00213009,2025-06-12 02:19:00,Suspicious vehicle,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00213005,2025-06-12 02:18:00,Vandalism/criminal mischief,200 BLOCK N DOLLINS AVE,F1,OPD
2025-00213003,2025-06-12 02:13:00,General disturbance,600 BLOCK GRANDIFLORA DR,G6,OPD
2025-00213004,2025-06-12 02:12:00,House/business check,IDR / AMERICAN WAY,,OPD
2025-00212995,2025-06-12 02:05:00,Designated Patrol Area - available,NARCOOSSEE RD / BAL BAY DR,K7,OPD
2025-00212914,2025-06-12 02:04:00,Accident (minor),LEEVISTA BLVD / EMERALD DUNES DR,K4,OPD
2025-00212992,2025-06-12 02:04:00,Non-emergency assistance,PARKS OAKS AVE / W PRINCETON ST,,OPD
2025-00213027,2025-06-12 02:56:00,Suspicious person,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00213013,2025-06-12 02:43:00,911 hang up,5400 BLOCK LAKE MARGARET DR,K1,OPD
2025-00213018,2025-06-12 02:39:00,House/business check,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00213037,2025-06-12 03:25:00,911 hang up,3200 BLOCK OLD WINTER GARDEN RD,,OPD
2025-00213031,2025-06-12 03:08:00,Trespasser,7200 BLOCK S KIRKMAN RD,E8,OPD
2025-00213032,2025-06-12 03:06:00,Battery,3200 BLOCK S SEMORAN BLVD,I7,OPD
2025-00213029,2025-06-12 03:00:00,House/business check,6900 BLOCK PIAZZA GRANDE AVE,E3,OPD
2025-00213048,2025-06-12 03:50:00,House/business check,TAVISTOCK LAKES BLVD / REYMONT ST,K7,OPD
2025-00213030,2025-06-12 03:37:00,Unknown trouble,6200 BLOCK RALEIGH ST,G1,OPD
2025-00213042,2025-06-12 03:35:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00213036,2025-06-12 03:29:00,House/business check,3900 BLOCK W COLONIAL DR,B2,OPD
2025-00213061,2025-06-12 04:31:00,House/business check,E ROLLINS ST / DADE AVE,C4,OPD
2025-00213059,2025-06-12 04:22:00,Check the well being of,700 BLOCK W JACKSON ST,F5,OPD
2025-00213056,2025-06-12 04:16:00,Unknown trouble,6500 BLOCK PERSHING AVE,K3,OPD
2025-00213053,2025-06-12 04:15:00,Noise ordinance violation,4000 BLOCK MIDDLEBROOK RD,E4,OPD
2025-00213054,2025-06-12 04:15:00,Suspicious person,700 BLOCK GOLFVIEW ST,C2,OPD
2025-00213066,2025-06-12 04:48:00,Suspicious vehicle,1400 BLOCK S HIAWASSEE RD,G1,OPD
2025-00213047,2025-06-12 04:46:00,Noise ordinance violation,7300 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00213064,2025-06-12 04:37:00,House/business check,S ORANGE AVE / E PINELOCH AVE,I4,OPD
2025-00213102,2025-06-12 05:55:00,House/business check,TAVISTOCK LAKES BLVD / BENAVENTE AVE,K7,OPD
2025-00213100,2025-06-12 05:54:00,Illegally parked cars,100 BLOCK E PINE ST,D4,OPD
2025-00213096,2025-06-12 05:51:00,Vehicle B&E,1000 BLOCK MERCY DR,B3,OPD
2025-00213084,2025-06-12 05:45:00,Accident (minor),NARCOOSSEE RD / ACADEMY DR,K7,OPD
2025-00213092,2025-06-12 05:43:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00213088,2025-06-12 05:36:00,Unknown trouble,NARCOOSSEE RD / DOWDEN RD,K7,OPD
2025-00213081,2025-06-12 05:31:00,Disabled occupied vehicle,11900 BLOCK PIONEERS WAY,K7,OPD
2025-00213118,2025-06-12 06:21:00,Theft,4600 BLOCK KIRKLAND BLVD,G6,OPD
2025-00213120,2025-06-12 06:17:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00213114,2025-06-12 06:03:00,House/business check,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00213133,2025-06-12 06:54:00,Trespasser,5800 BLOCK RALEIGH ST,G1,OPD
2025-00213122,2025-06-12 06:45:00,Accident with road blockage,S KIRKMAN RD / W SAND LAKE RD,E8,OPD
2025-00213126,2025-06-12 06:40:00,Commercial alarm,600 BLOCK N MILLS AVE,C5,OPD
2025-00213119,2025-06-12 06:37:00,911 hang up,9200 BLOCK RANDAL PARK BLVD,K7,OPD
