incident_id,call_date,description,location,district,department
2025-00292134,2025-08-13 00:04:00,House/business check,4500 BLOCK LANDING DR,B7,OPD
2025-00292131,2025-08-13 00:02:00,Designated Patrol Area - available,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00292122,2025-08-12 23:53:00,Suspicious vehicle,LAKE DEBRA DR / PIAZZA GRANDE AVE,E3,OPD
2025-00292110,2025-08-12 23:52:00,Attempted suicide,Restricted Address,K5,OPD
2025-00292121,2025-08-12 23:49:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00292116,2025-08-12 23:44:00,House/business check,ROBERTO CLEMENTE RD / S SEMORAN BLVD,I8,OPD
2025-00292105,2025-08-12 23:41:00,General disturbance,5900 BLOCK BENT PINE DR,K4,OPD
2025-00292190,2025-08-13 00:38:00,Suspicious vehicle,100 BLOCK W PINE ST,D3,OPD
2025-00292189,2025-08-13 00:37:00,Suspicious person,LAKE MARTIN LN / MARTINS WAY,B7,OPD
2025-00292188,2025-08-13 00:36:00,Suspicious vehicle,MEDALLION DR / FOUNTAINVIEW LN,,OPD
2025-00292186,2025-08-13 00:33:00,Check the well being of,10100 BLOCK LEEVISTA BLVD,K5,OPD
2025-00292175,2025-08-13 00:28:00,Trespasser,400 BLOCK S SEMORAN BLVD,I2,OPD
2025-00292154,2025-08-13 00:28:00,Obstruction on highway,NOT AVAILABLE,I3,OPD
2025-00292180,2025-08-13 00:28:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00292162,2025-08-13 00:25:00,Accident (minor),1 BLOCK,E2,OPD
2025-00292170,2025-08-13 00:22:00,House/business check,4900 BLOCK BOTTLEBRUSH LN,B7,OPD
2025-00292133,2025-08-13 00:10:00,General disturbance,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00292203,2025-08-13 00:54:00,Battery,2500 BLOCK TAYLOR AVE,I4,OPD
2025-00292205,2025-08-13 00:53:00,House/business check,900 BLOCK W COLONIAL DR,C3,OPD
2025-00292202,2025-08-13 00:51:00,House/business check,5200 BLOCK LONG RD,B7,OPD
2025-00292195,2025-08-13 00:49:00,General disturbance,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00292197,2025-08-13 00:43:00,Suspicious person,N ORANGE AVE / E ROBINSON ST,D2,OPD
2025-00292152,2025-08-13 00:12:00,Drug violation,S KIRKMAN RD / L B MCLEOD RD,E5,OPD
2025-00292226,2025-08-13 01:27:00,Trespasser,5400 BLOCK W OAK RIDGE RD,E8,OPD
2025-00292225,2025-08-13 01:19:00,House/business check,5200BLK N OBT,,OPD
2025-00292243,2025-08-13 01:55:00,Suspicious incident,W PRINCETON ST / EDGEWATER DR,C2,OPD
2025-00292244,2025-08-13 01:51:00,Suspicious incident,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00292236,2025-08-13 01:47:00,Lost/found property,4600 BLOCK E MICHIGAN ST,I7,OPD
2025-00292260,2025-08-13 02:40:00,Non-emergency assistance,400 BLOCK N ORANGE AVE,D2,OPD
2025-00292263,2025-08-13 02:40:00,Commercial alarm,4100 BLOCK CONROY RD,E6,OPD
2025-00292253,2025-08-13 02:35:00,Lost/found property,3700 BLOCK SOUTH LAKE ORLANDO PKWY,B5,OPD
2025-00292252,2025-08-13 02:34:00,Noise ordinance violation,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00292254,2025-08-13 02:16:00,Suspicious incident,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00292249,2025-08-13 02:09:00,Mentally-ill person (non-violent),S TERRY AVE / W CHURCH ST,F5,OPD
2025-00292270,2025-08-13 02:48:00,Suspicious vehicle,BINNACLE WAY / BARNSTABLE PL,K6,OPD
2025-00292267,2025-08-13 02:41:00,General disturbance,N ORANGE AVE / E ROBINSON ST,D2,OPD
2025-00292272,2025-08-13 03:03:00,Vandalism/criminal mischief,5100 BLOCK CURRY FORD RD,I7,OPD
2025-00292286,2025-08-13 04:00:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00292282,2025-08-13 03:47:00,Commercial alarm,200 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00292281,2025-08-13 03:37:00,Unknown trouble,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00292290,2025-08-13 04:27:00,Commercial alarm,7000 BLOCK S KIRKMAN RD,E8,OPD
2025-00292069,2025-08-12 22:55:00,Drug violation,NARCOOSSEE RD / STRONGBARK LN,K7,OPD
2025-00292318,2025-08-13 05:51:00,Suspicious person,400 BLOCK N ORANGE AVE,D2,OPD
2025-00292355,2025-08-13 06:30:00,Suspicious person,S ORANGE AVE / N LUCERNE CIR W,D3,OPD
2025-00292329,2025-08-13 06:05:00,Disabled occupied vehicle,E COLONIAL DR / COY DR,C6,OPD
2025-00292381,2025-08-13 06:57:00,Accident with road blockage,VIRGINIA DR / N MILLS AVE,C4,OPD
2025-00292392,2025-08-13 06:54:00,Accident (minor),12500 BLOCK NARCOOSSEE RD,K7,OPD
2025-00292359,2025-08-13 06:41:00,Disabled occupied vehicle,1 BLOCK,F7,OPD
2025-00292361,2025-08-13 06:34:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00292374,2025-08-13 07:22:00,Accident (minor),8TH ST / AVENUE C,K6,OPD
2025-00292384,2025-08-13 07:16:00,General disturbance,2300 BLOCK MID TOWN TER,E6,OPD
2025-00292408,2025-08-13 07:16:00,Illegally parked cars,4700 BLOCK WALDEN CIR,E4,OPD
2025-00292371,2025-08-13 07:11:00,Battery,1400 BLOCK MERCY DR,B3,OPD
2025-00292357,2025-08-13 07:07:00,Residential B&E,6300 BLOCK ADRIANA AVE,E8,OPD
2025-00292480,2025-08-13 08:04:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00292476,2025-08-13 08:03:00,Suspicious person,100 BLOCK N LUCERNE CIR E,I3,OPD
2025-00292441,2025-08-13 08:03:00,Commercial alarm,2000 BLOCK DIXIE BELLE DR,I7,OPD
2025-00292464,2025-08-13 07:57:00,House/business check,N PARRAMORE AVE / W LIVINGSTON ST,F4,OPD
2025-00292460,2025-08-13 07:55:00,Nuisance animal,900 BLOCK LAKE MANN DR,G5,OPD
2025-00292414,2025-08-13 07:50:00,Accident (minor),TRADEPORT DR / JETPORT DR,96,OPD
2025-00292449,2025-08-13 07:48:00,Designated Patrol Area,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00292443,2025-08-13 07:46:00,Accident with road blockage,N ORANGE BLOSSOM TRL / W COLONIAL DR,F3,OPD
2025-00292543,2025-08-13 08:53:00,House/business check,500 BLOCK W WASHINGTON ST,F4,OPD
2025-00292537,2025-08-13 08:50:00,Unknown trouble,S WESTMORELAND DR / W CHURCH ST,F5,OPD
2025-00292541,2025-08-13 08:48:00,General investigation,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00292527,2025-08-13 08:37:00,Suspicious incident,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00292522,2025-08-13 08:34:00,Mentally-ill person (non-violent),4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00292514,2025-08-13 08:34:00,Trespasser,5800 BLOCK LAKE UNDERHILL RD,I8,OPD
2025-00292515,2025-08-13 08:28:00,House/business check,FAIRWAY COVE DR / ZACHARY WAY,G1,OPD
2025-00292498,2025-08-13 08:24:00,Trespasser,4400 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00292505,2025-08-13 08:22:00,Accident (minor),3600 BLOCK E COLONIAL DR,C7,OPD
2025-00292500,2025-08-13 08:19:00,Designated Patrol Area - available,CARGO/BEAR,,OPD
2025-00292550,2025-08-13 09:15:00,Threats/assaults - armed,6000 BLOCK OAKSHADOW ST,E5,OPD
2025-00292536,2025-08-13 09:11:00,Accident (minor),S SEMORAN BLVD / PERSHING AVE,K3,OPD
2025-00292559,2025-08-13 09:11:00,Designated Patrol Area - available,DIXIE BELLE DR / ASHFORD BLVD,I7,OPD
2025-00292556,2025-08-13 09:09:00,House/business check,1 BLOCK W MILLER ST,I3,OPD
2025-00292548,2025-08-13 09:02:00,House/business check,1900 BLOCK EDGEWATER DR,C2,OPD
2025-00292533,2025-08-13 08:57:00,General disturbance,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00292507,2025-08-13 08:55:00,Illegally parked cars,EXPLORATION AVE / LANDING POINT LOOP,K7,OPD
2025-00292592,2025-08-13 09:40:00,Suspicious person,S DIVISION AVE / W ANDERSON ST,F7,OPD
2025-00292601,2025-08-13 09:39:00,Suspicious person,900 BLOCK DELANEY AVE,I3,OPD
2025-00292588,2025-08-13 09:33:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00292569,2025-08-13 09:28:00,Commercial alarm,2600 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00292576,2025-08-13 09:24:00,Theft,1 BLOCK N TERRY AVE,F4,OPD
2025-00292568,2025-08-13 09:18:00,Disabled occupied vehicle,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00292567,2025-08-13 09:18:00,Designated Patrol Area - available,CARGO RD / BEAR RD,85,OPD
2025-00292609,2025-08-13 09:56:00,Accident (general disturbance),200 BLOCK E ROLLINS ST,C4,OPD
2025-00292610,2025-08-13 09:55:00,General disturbance,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00292606,2025-08-13 09:55:00,Non-emergency assistance,4700 BLOCK STONY BROOK LN,B5,OPD
2025-00292617,2025-08-13 09:51:00,Non-emergency assistance,S MILLS AVE / WALNUT ST,I3,OPD
2025-00292587,2025-08-13 09:49:00,Attempted suicide,Restricted Address,F5,OPD
2025-00292654,2025-08-13 10:28:00,Suspicious person,S RIO GRANDE AVE / W CHURCH ST,F1,OPD
2025-00292637,2025-08-13 10:27:00,Other sex crimes,Restricted Address,K4,OPD
2025-00292648,2025-08-13 10:20:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00292639,2025-08-13 10:16:00,Accident (injuries),300 BLOCK N ORANGE AVE,D2,OPD
2025-00292631,2025-08-13 10:15:00,Sick or injured person,Restricted Address,G5,OPD
2025-00292635,2025-08-13 10:14:00,Hit and run (injuries),6100 BLOCK LA COSTA DR,I8,OPD
2025-00292636,2025-08-13 10:07:00,Accident (minor),W ANDERSON ST / BOONE AVE,D3,OPD
2025-00292620,2025-08-13 10:01:00,Hit and run (minor),5400 BLOCK MILLENIA LAKES BLVD,E2,OPD
2025-00292628,2025-08-13 09:59:00,Mentally-ill person (non-violent),500 BLOCK N PRIMROSE DR,C6,OPD
2025-00292662,2025-08-13 10:57:00,Trespasser,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00292683,2025-08-13 10:57:00,Trespasser,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00292685,2025-08-13 10:57:00,Suspicious person,7000 BLOCK S KIRKMAN RD,E8,OPD
2025-00292682,2025-08-13 10:56:00,Solicitor,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00292675,2025-08-13 10:55:00,Commercial B&E,7000 BLOCK S KIRKMAN RD,E8,OPD
2025-00292680,2025-08-13 10:53:00,Trespasser,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00292679,2025-08-13 10:53:00,Drug violation,LEEVISTA BLVD / WOODEN PINE DR,K5,OPD
2025-00292677,2025-08-13 10:51:00,Theft by shoplifting,2900 BLOCK CURRY FORD RD,I5,OPD
2025-00292671,2025-08-13 10:50:00,Check the well being of,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00292668,2025-08-13 10:45:00,Battery,RALEIGH ST / S HIAWASSEE RD,G1,OPD
2025-00292658,2025-08-13 10:42:00,Accident (minor),1 BLOCK,F6,OPD
2025-00292710,2025-08-13 11:22:00,Unknown trouble,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00292709,2025-08-13 11:22:00,911 hang up,1200 BLOCK S HIAWASSEE RD,G1,OPD
2025-00292708,2025-08-13 11:20:00,General disturbance,5300 BLOCK BUTLER NATIONAL DR,K4,OPD
2025-00292705,2025-08-13 11:15:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00292699,2025-08-13 11:14:00,Threats/assaults - armed,1 BLOCK N FANFAIR AVE,B2,OPD
2025-00292701,2025-08-13 11:11:00,Suspicious person,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00292698,2025-08-13 11:09:00,Lost/found property,6500 BLOCK NEMOURS PKWY,K7,OPD
2025-00292689,2025-08-13 11:07:00,Theft,6500 BLOCK PERSHING AVE,K3,OPD
2025-00292727,2025-08-13 11:49:00,Domestic disturbance,Restricted Address,E8,OPD
2025-00292711,2025-08-13 11:44:00,Accident (minor),11900 BLOCK FIORE DR,K7,OPD
2025-00292726,2025-08-13 11:41:00,Unknown trouble,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00292723,2025-08-13 11:36:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00292724,2025-08-13 11:36:00,House/business check,1900BLK S SEMORAN BLVD,,OPD
2025-00292721,2025-08-13 11:34:00,Designated Patrol Area - available,CARGO RD / BEAR RD,85,OPD
2025-00292717,2025-08-13 11:30:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00292712,2025-08-13 11:23:00,Lost/found property,5500 BLOCK E MICHIGAN ST,I7,OPD
2025-00292768,2025-08-13 12:28:00,Accident (injuries),S BUMBY AVE / E SOUTH ST,C5,OPD
2025-00292746,2025-08-13 12:22:00,Battery,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00292763,2025-08-13 12:21:00,Designated Patrol Area - available,NOT AVAILABLE,85,OPD
2025-00292748,2025-08-13 12:17:00,Suspicious vehicle,4200 BLOCK PLAYER CIR,B5,OPD
2025-00292755,2025-08-13 12:14:00,General investigation,4600 BLOCK EDGEMOOR ST,B2,OPD
2025-00292752,2025-08-13 12:12:00,Illegally parked cars,CARMELLO AVE / HIGH PARK LN,C7,OPD
2025-00292736,2025-08-13 12:08:00,Suspicious person,E CHURCH ST / S GRAHAM AVE,C6,OPD
2025-00292738,2025-08-13 12:07:00,Accident with road blockage,4000 BLOCK MILLENIA BLVD,E6,OPD
2025-00292740,2025-08-13 12:06:00,Domestic disturbance,Restricted Address,F2,OPD
2025-00292735,2025-08-13 12:01:00,General disturbance,1400 BLOCK MERCY DR,B3,OPD
2025-00292733,2025-08-13 12:00:00,Residential alarm,1000 BLOCK BUCKWOOD DR,I5,OPD
2025-00292728,2025-08-13 11:56:00,Unknown trouble,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00292707,2025-08-13 11:55:00,Unknown trouble,4700 BLOCK HOFFNER AVE,K1,OPD
2025-00292805,2025-08-13 12:54:00,Battery - fight in progress,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00292804,2025-08-13 12:52:00,Suspicious person,800 BLOCK E ROBINSON ST,C5,OPD
2025-00292801,2025-08-13 12:50:00,Suspicious vehicle,300 BLOCK N ORANGE AVE,D2,OPD
2025-00292798,2025-08-13 12:48:00,Fraud-counterfeit,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00292796,2025-08-13 12:46:00,Unknown trouble,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00292793,2025-08-13 12:45:00,Fugitive from justice,S KIRKMAN RD / RALEIGH ST,G1,OPD
2025-00292783,2025-08-13 12:44:00,Vandalism/criminal mischief,400 BLOCK N MAGNOLIA AVE,D1,OPD
2025-00292785,2025-08-13 12:39:00,Suspicious person,S JOHN YOUNG PKWY / W CHURCH ST,G4,OPD
2025-00292773,2025-08-13 12:38:00,Residential alarm,1400 BLOCK RADLEIGH PL,B3,OPD
2025-00292777,2025-08-13 12:35:00,Fugitive from justice,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00292830,2025-08-13 13:23:00,Domestic disturbance,Restricted Address,G8,OPD
2025-00292807,2025-08-13 13:22:00,Check the well being of,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00292831,2025-08-13 13:21:00,Trespasser,5100 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00292837,2025-08-13 13:21:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00292836,2025-08-13 13:19:00,Illegally parked cars,5300 BLOCK CYPRESS CREEK BLVD,E4,OPD
2025-00292833,2025-08-13 13:18:00,Community Orientated Policing detail,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00292822,2025-08-13 13:15:00,Accident (minor),CONROY RD / SOUTHGATE DR,E4,OPD
2025-00292806,2025-08-13 13:09:00,Suspicious incident,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00292776,2025-08-13 13:07:00,Stolen/lost tag,9600 BLOCK LAKE NONA VILLAGE PL,K7,OPD
2025-00292817,2025-08-13 13:06:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00292811,2025-08-13 12:59:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00292780,2025-08-13 12:58:00,Suspicious person,1500 BLOCK S SEMORAN BLVD,I8,OPD
2025-00292877,2025-08-13 13:58:00,Attempted suicide,Restricted Address,I3,OPD
2025-00292891,2025-08-13 13:57:00,Theft,4000 BLOCK MILLENIA BLVD,E6,OPD
2025-00292866,2025-08-13 13:56:00,Suspicious vehicle,1900 BLOCK CRANDON AVE,C4,OPD
2025-00292901,2025-08-13 13:56:00,General disturbance,600 BLOCK LAKE DOT CIR,F4,OPD
2025-00292899,2025-08-13 13:55:00,Designated Patrol Area,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00292896,2025-08-13 13:54:00,General disturbance,5600 BLOCK HARCOURT AVE,E2,OPD
2025-00292886,2025-08-13 13:50:00,Suspicious person,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00292879,2025-08-13 13:46:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00292858,2025-08-13 13:45:00,Accident (minor),6500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00292873,2025-08-13 13:42:00,Designated Patrol Area - available,CURRY FORD RD / FREDRICA DR,I2,OPD
2025-00292872,2025-08-13 13:42:00,Commercial B&E,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00292851,2025-08-13 13:38:00,Accident with road blockage,3200 BLOCK S ORANGE AVE,I4,OPD
2025-00292846,2025-08-13 13:27:00,General investigation,4000 BLOCK PRINCE HALL BLVD,G8,OPD
2025-00292956,2025-08-13 14:34:00,General investigation,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00292957,2025-08-13 14:34:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00292915,2025-08-13 14:33:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00292910,2025-08-13 14:33:00,Accident (minor),1 BLOCK,F6,OPD
2025-00292949,2025-08-13 14:30:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00292937,2025-08-13 14:30:00,Suspicious incident,700 BLOCK W SOUTH ST,F7,OPD
2025-00292939,2025-08-13 14:26:00,Missing person - adult,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00292929,2025-08-13 14:24:00,Abandoned vehicle,5900 BLOCK BROWN BARK DR,K3,OPD
2025-00292930,2025-08-13 14:22:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00292903,2025-08-13 14:17:00,Unknown trouble,9200 BLOCK TIVOLI CHASE DR,K5,OPD
2025-00292918,2025-08-13 14:16:00,Suspicious vehicle,N PARRAMORE AVE / W COLONIAL DR,F3,OPD
2025-00292925,2025-08-13 14:14:00,General investigation,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00292913,2025-08-13 14:11:00,Signal out,UNIVERSAL BLVD / VINELAND RD,E7,OPD
2025-00292882,2025-08-13 14:08:00,Fugitive from justice,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00292921,2025-08-13 14:07:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00292914,2025-08-13 14:04:00,Accident (minor),3200 BLOCK S ORANGE AVE,I4,OPD
2025-00292982,2025-08-13 14:51:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00292980,2025-08-13 14:50:00,Unknown trouble,10700 BLOCK NARCOOSSEE RD,,OPD
2025-00292917,2025-08-13 14:43:00,Mentally-ill person (non-violent),4500 BLOCK COVE DR,K1,OPD
2025-00292952,2025-08-13 14:42:00,Accident (injuries),BENNETT RD / VIRGINIA DR,C7,OPD
2025-00292962,2025-08-13 14:42:00,Trespasser,1900 BLOCK S ORANGE AVE,I4,OPD
2025-00292945,2025-08-13 14:40:00,911 hang up,4200 BLOCK OWENS ST,G5,OPD
2025-00292946,2025-08-13 14:40:00,Battery,10000 BLOCK W COLONIAL DR,,OPD
2025-00292964,2025-08-13 14:39:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00292959,2025-08-13 14:39:00,Sick or injured person,Restricted Address,F4,OPD
2025-00293000,2025-08-13 15:23:00,Theft by shoplifting,2700 BLOCK S SEMORAN BLVD,I7,OPD
2025-00293004,2025-08-13 15:23:00,Domestic disturbance,Restricted Address,K2,OPD
2025-00293017,2025-08-13 15:21:00,Suspicious incident,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00293013,2025-08-13 15:20:00,General disturbance,9100 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00293010,2025-08-13 15:18:00,Unknown trouble,600 BLOCK N MAGNOLIA AVE,D1,OPD
2025-00292998,2025-08-13 15:17:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00293001,2025-08-13 15:16:00,Suspicious person,SANTA MARIA PL / BAHAMA DR,I3,OPD
2025-00292986,2025-08-13 15:14:00,Accident (injuries),W HARVARD ST / READING DR,C2,OPD
2025-00292991,2025-08-13 15:10:00,Rape,Restricted Address,G1,OPD
2025-00292976,2025-08-13 15:05:00,Theft,N FANFAIR AVE / EDGEMOOR ST,B2,OPD
2025-00292994,2025-08-13 15:02:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00292988,2025-08-13 14:56:00,Disabled occupied vehicle,I-4 W / CONROY RD,E6,OPD
2025-00292842,2025-08-13 14:55:00,Hit and run (minor),3500 BLOCK S ORANGE AVE,I4,OPD
2025-00292981,2025-08-13 14:54:00,Accident with road blockage,W SOUTH ST / I-4 ON RAMP E,F5,OPD
2025-00292990,2025-08-13 14:54:00,Accident with road blockage,W SOUTH ST / I-4 ON RAMP E,F5,OPD
2025-00293043,2025-08-13 15:59:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00293052,2025-08-13 15:57:00,Accident (minor),CONWAY RD / HAYLOCK DR,I6,OPD
2025-00293046,2025-08-13 15:52:00,Lost/found property,6400 BLOCK RALEIGH ST,G1,OPD
2025-00293034,2025-08-13 15:45:00,General disturbance,1600 BLOCK MERCY DR,B3,OPD
2025-00293041,2025-08-13 15:44:00,Stolen/lost tag,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00293007,2025-08-13 15:43:00,Domestic disturbance,Restricted Address,C2,OPD
2025-00293033,2025-08-13 15:40:00,Suspicious person,N JOHN YOUNG PKWY / W AMELIA ST,B1,OPD
2025-00293009,2025-08-13 15:33:00,Fraud-counterfeit,9200 BLOCK LAUREATE BLVD,K7,OPD
2025-00293005,2025-08-13 15:27:00,Accident with road blockage,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00293028,2025-08-13 14:26:00,Missing person - adult,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00293076,2025-08-13 16:29:00,Accident (minor),EDGEWATER DR / MAURY RD,C2,OPD
2025-00293088,2025-08-13 16:26:00,Trespasser,2200 BLOCK BRUTON BLVD,G5,OPD
2025-00293048,2025-08-13 16:26:00,Fraud-counterfeit,1000 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00293067,2025-08-13 16:24:00,Missing person - adult,3000 BLOCK C R SMITH ST,G4,OPD
2025-00293053,2025-08-13 16:23:00,Hit and run (minor),200 BLOCK S ORANGE BLOSSOM TRL,F5,OPD
2025-00293070,2025-08-13 16:23:00,Non-emergency assistance,2900 BLOCK S SEMORAN BLVD,I7,OPD
2025-00293089,2025-08-13 16:21:00,General investigation,NOT AVAILABLE,C1,OPD
2025-00293081,2025-08-13 16:19:00,Suspicious incident,600 BLOCK W GORE ST,F6,OPD
2025-00293083,2025-08-13 16:17:00,Suspicious person,4200 BLOCK CONROY RD,E6,OPD
2025-00293082,2025-08-13 16:16:00,Weapons/armed,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00293073,2025-08-13 16:15:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00293059,2025-08-13 16:15:00,911 hang up,10700 BLOCK LANGEFIELD ST,K7,OPD
2025-00293078,2025-08-13 16:13:00,House/business check,6500 BLOCK FAIRWAY COVE DR,G1,OPD
2025-00293079,2025-08-13 16:13:00,General investigation,2600 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00293072,2025-08-13 16:11:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00293065,2025-08-13 16:08:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00293030,2025-08-13 16:07:00,Theft by shoplifting,200 BLOCK S IVEY LN,B2,OPD
2025-00293068,2025-08-13 16:06:00,Accident with road blockage,CONWAY RD / E MICHIGAN ST,I7,OPD
2025-00293042,2025-08-13 16:03:00,Check the well being of,2700 BLOCK S ORANGE AVE,I4,OPD
2025-00293114,2025-08-13 16:47:00,General disturbance,1100 BLOCK W CENTRAL BLVD,F3,OPD
2025-00293102,2025-08-13 16:43:00,General disturbance,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00293107,2025-08-13 16:42:00,Hit and run (minor),HEINTZELMAN BLVD / WETHERBEE RD,97,OPD
2025-00293106,2025-08-13 16:40:00,Unknown trouble,4400 BLOCK EDGEMOOR ST,B2,OPD
2025-00293044,2025-08-13 16:39:00,Theft,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00293105,2025-08-13 16:34:00,Suspicious person,700 BLOCK SHINE AVE,C5,OPD
2025-00293103,2025-08-13 16:33:00,Designated Patrol Area - available,CURRY FORD RD / GASTON FOSTER RD,,OPD
2025-00293104,2025-08-13 16:33:00,Illegally parked cars,10400 BLOCK JEFF FUQUA BLVD S,72,OPD
2025-00293155,2025-08-13 17:26:00,Liquor law violation,W CHURCH ST / S TERRY AVE,F5,OPD
2025-00293149,2025-08-13 17:22:00,Theft,4800 BLOCK LAWING LN,E5,OPD
2025-00293145,2025-08-13 17:22:00,Illegally parked cars,1200 BLOCK VANTAGE DR,I6,OPD
2025-00293124,2025-08-13 17:07:00,Accident (minor),1200 BLOCK S SEMORAN BLVD,I8,OPD
2025-00293126,2025-08-13 17:00:00,Trespasser,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00293220,2025-08-13 17:57:00,Vehicle B&E,RALEIGH ST / POPPY AVE,G7,OPD
2025-00293181,2025-08-13 17:51:00,Mentally-ill person (non-violent),1 BLOCK JAMIL AVE,F1,OPD
2025-00293205,2025-08-13 17:49:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00293179,2025-08-13 17:46:00,Hit and run (minor),S DIVISION AVE / W MILLER ST,I3,OPD
2025-00293191,2025-08-13 17:46:00,Battery,5600 BLOCK CURRY FORD RD,I7,OPD
