incident_id,call_date,description,location,district,department
2025-00361171,2025-10-02 10:05:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00361163,2025-10-02 10:01:00,Trespasser,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00361214,2025-10-02 10:50:00,House/business check,E MICHIGAN ST / S SEMORAN BLVD,K3,OPD
2025-00361205,2025-10-02 10:44:00,Unknown trouble,5700 BLOCK SAINT CHARLES PRADO,K3,OPD
2025-00361209,2025-10-02 10:40:00,Law Enforcement Officer escort,8700 BLOCK CASA VERDE RD,85,OPD
2025-00361206,2025-10-02 10:37:00,General investigation,12500 BLOCK NARCOOSSEE RD,K7,OPD
2025-00361194,2025-10-02 10:37:00,Disabled occupied vehicle,1 BLOCK,F7,OPD
2025-00361184,2025-10-02 10:30:00,Mentally-ill person (non-violent),400 BLOCK S FANFAIR AVE,G6,OPD
2025-00361199,2025-10-02 10:29:00,Trespasser,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00361210,2025-10-02 11:25:00,Vehicle B&E,3200 BLOCK W COLONIAL DR,C1,OPD
2025-00361249,2025-10-02 11:23:00,Mentally-ill person (non-violent),12400 BLOCK DOWDEN RD,K7,OPD
2025-00361235,2025-10-02 11:19:00,Check the well being of,4700 BLOCK CASON COVE DR,E4,OPD
2025-00361230,2025-10-02 11:18:00,Accident (minor),NOT AVAILABLE,C6,OPD
2025-00361239,2025-10-02 11:15:00,Theft by shoplifting,5500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00361232,2025-10-02 11:13:00,Theft by shoplifting,3500 BLOCK GARDENS RIDGE WAY,E4,OPD
2025-00361236,2025-10-02 11:12:00,Other sex crimes,Restricted Address,,OPD
2025-00361218,2025-10-02 11:10:00,Threats/assault,10000 BLOCK MOORSHIRE CIR,K5,OPD
2025-00361220,2025-10-02 11:06:00,Trespasser,2300 BLOCK S KIRKMAN RD,E3,OPD
2025-00361216,2025-10-02 11:03:00,Trespasser,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00361225,2025-10-02 11:03:00,Unknown trouble,400 BLOCK W LIVINGSTON ST,F4,OPD
2025-00361224,2025-10-02 11:01:00,General investigation,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00361271,2025-10-02 11:54:00,Vehicle B&E,4400 BLOCK VINELAND RD,E4,OPD
2025-00361265,2025-10-02 11:53:00,Child neglect,Restricted Address,C3,OPD
2025-00361270,2025-10-02 11:52:00,General investigation,6000 BLOCK ROBERTO CLEMENTE RD,I8,OPD
2025-00361262,2025-10-02 11:50:00,Fugitive from justice,1800 BLOCK MERCY DR,B4,OPD
2025-00361267,2025-10-02 11:50:00,Trespasser,600 BLOCK W SOUTH ST,F5,OPD
2025-00361264,2025-10-02 11:47:00,Accident (minor),S SEMORAN BLVD / LAKE MARGARET DR,K3,OPD
2025-00361266,2025-10-02 11:45:00,Unknown trouble,1200 BLOCK GASTON FOSTER RD,I6,OPD
2025-00361259,2025-10-02 11:44:00,Domestic disturbance,Restricted Address,E7,OPD
2025-00361247,2025-10-02 11:41:00,Accident with road blockage,400 BLOCK 27TH ST,I4,OPD
2025-00361251,2025-10-02 11:38:00,Accident (minor),1 BLOCK,F7,OPD
2025-00361244,2025-10-02 11:30:00,Abandoned vehicle,900 BLOCK S MILLS AVE,I3,OPD
2025-00361240,2025-10-02 11:16:00,Theft by shoplifting,5500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00361312,2025-10-02 12:31:00,Suspicious person,I-4 OFF RAMP W / W MICHIGAN ST,,OPD
2025-00361301,2025-10-02 12:30:00,Theft,1200 BLOCK W SOUTH ST,F2,OPD
2025-00361290,2025-10-02 12:30:00,Stolen vehicle,500 BLOCK W CHURCH ST,F5,OPD
2025-00361292,2025-10-02 12:24:00,Trespasser,2100 BLOCK METROCENTER BLVD,E3,OPD
2025-00361286,2025-10-02 12:23:00,Accident (injuries),E PAR ST / CLAY AVE,C4,OPD
2025-00361282,2025-10-02 12:14:00,Hit and run (minor),1300 BLOCK N MILLS AVE,C4,OPD
2025-00361280,2025-10-02 12:11:00,Accident (minor),W CHURCH ST / S HUGHEY AVE,F5,OPD
2025-00361277,2025-10-02 12:06:00,General disturbance,700 BLOCK N MAGNOLIA AVE,C3,OPD
2025-00361254,2025-10-02 11:57:00,Accident (minor),1700 BLOCK S ORANGE AVE,I4,OPD
2025-00361256,2025-10-02 11:56:00,Rape,Restricted Address,I2,OPD
2025-00361273,2025-10-02 12:49:00,Accident (minor),1 BLOCK,C5,OPD
2025-00361329,2025-10-02 12:47:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00361306,2025-10-02 12:45:00,Trespasser,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00361330,2025-10-02 12:45:00,General disturbance,300 BLOCK BEECH AVE,F3,OPD
2025-00361317,2025-10-02 12:44:00,Accident (injuries),1700 BLOCK BRUTON BLVD,G5,OPD
2025-00361321,2025-10-02 12:35:00,Suspicious person,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00361314,2025-10-02 12:33:00,Threats/assaults - armed,3000 BLOCK MERCY DR,B4,OPD
2025-00361364,2025-10-02 13:19:00,Commercial alarm,2600 BLOCK S KIRKMAN RD,G9,OPD
2025-00361333,2025-10-02 13:15:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00361344,2025-10-02 13:06:00,Accident (minor),S KIRKMAN RD / PRECISION DR,E8,OPD
2025-00361281,2025-10-02 13:05:00,Attempted suicide,Restricted Address,B4,OPD
2025-00361327,2025-10-02 13:02:00,Hit and run (minor),W PRINCETON ST / ELIZABETH AVE,C2,OPD
2025-00361350,2025-10-02 13:02:00,Fugitive from justice,6000 BLOCK METROWEST BLVD,E3,OPD
2025-00361342,2025-10-02 13:01:00,General disturbance,2800 BLOCK SHINING WILLOW TER,B4,OPD
2025-00361341,2025-10-02 12:56:00,General investigation,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00361338,2025-10-02 12:56:00,Accident (minor),NOT AVAILABLE,97,OPD
2025-00361339,2025-10-02 12:53:00,Suspicious incident,6300 BLOCK LEEVISTA BLVD,K4,OPD
2025-00361407,2025-10-02 13:57:00,Trespasser,5400 BLOCK S KIRKMAN RD,E7,OPD
2025-00361413,2025-10-02 13:57:00,House/business check,500 BLOCK W WASHINGTON ST,F4,OPD
2025-00361410,2025-10-02 13:56:00,General disturbance,1 BLOCK S LUCERNE CIR W,I3,OPD
2025-00361409,2025-10-02 13:56:00,Attempted suicide,Restricted Address,C5,OPD
2025-00361405,2025-10-02 13:54:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00361404,2025-10-02 13:53:00,Suspicious vehicle,3900 BLOCK W COLONIAL DR,B2,OPD
2025-00361400,2025-10-02 13:49:00,Suspicious vehicle,500 BLOCK MURPHY ST,F6,OPD
2025-00361396,2025-10-02 13:44:00,Designated Patrol Area,4000 BLOCK W COLONIAL DR,B2,OPD
2025-00361387,2025-10-02 13:40:00,General disturbance,4500 BLOCK LAKE LAWNE AVE,B3,OPD
2025-00361374,2025-10-02 13:34:00,Suspicious person,5700 BLOCK CURRY FORD RD,K2,OPD
2025-00361380,2025-10-02 13:32:00,Suspicious person,S SEMORAN BLVD / GATLIN AVE,K3,OPD
2025-00361376,2025-10-02 13:29:00,Theft by shoplifting,S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
2025-00361367,2025-10-02 13:29:00,Vehicle B&E,9900 BLOCK DOWDEN RD,K7,OPD
2025-00361375,2025-10-02 13:28:00,Theft by shoplifting,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00361355,2025-10-02 13:27:00,Accident (minor),2800 BLOCK DELANEY AVE,I4,OPD
2025-00361372,2025-10-02 13:25:00,Unknown trouble,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00361352,2025-10-02 14:21:00,Hit and run (minor),700 BLOCK N ORANGE AVE,C3,OPD
2025-00361431,2025-10-02 14:21:00,House/business check,KELLOGG AVE / CENTERLINE DR,K7,OPD
2025-00361423,2025-10-02 14:17:00,Missing person - adult,700 BLOCK N MAGNOLIA AVE,C4,OPD
2025-00361426,2025-10-02 14:16:00,Designated Patrol Area,1700 BLOCK MERCY DR,B3,OPD
2025-00361420,2025-10-02 14:12:00,Battery,1200 BLOCK W SOUTH ST,F2,OPD
2025-00361389,2025-10-02 14:05:00,General disturbance,4600 BLOCK STAR CORAL DR,B4,OPD
2025-00361401,2025-10-02 14:03:00,Accident (injuries),S GOLDWYN AVE / COLUMBIA ST,G4,OPD
2025-00361482,2025-10-02 14:54:00,Disabled occupied vehicle,9000 BLOCK DOWDEN RD,K7,OPD
2025-00361481,2025-10-02 14:53:00,Disabled occupied vehicle,METROWEST BLVD / WILSHIRE DR,E5,OPD
2025-00361453,2025-10-02 14:53:00,Battery - fight in progress,3500 BLOCK EDGEWATER DR,C2,OPD
2025-00361470,2025-10-02 14:47:00,Accident (minor),CARTER ST / S ORANGE BLOSSOM TRL,F2,OPD
2025-00361408,2025-10-02 14:44:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00361467,2025-10-02 14:43:00,General investigation,1200 BLOCK GASTON FOSTER RD,I6,OPD
2025-00361460,2025-10-02 14:39:00,House/business check,LAUREATE BLVD / WALCOTT AVE,K7,OPD
2025-00361458,2025-10-02 14:38:00,Suspicious person,W GORE ST / MACK AVE,F2,OPD
2025-00361454,2025-10-02 14:37:00,General investigation,9400 BLOCK LUMINARY BLVD,K7,OPD
2025-00361434,2025-10-02 14:36:00,Attempted suicide,Restricted Address,I6,OPD
2025-00361450,2025-10-02 14:36:00,Battery - fight in progress,1500 BLOCK W GORE ST,F2,OPD
2025-00361451,2025-10-02 14:35:00,General investigation,200 BLOCK SILVERTON ST,B2,OPD
2025-00361425,2025-10-02 14:35:00,Suspicious incident,5000 BLOCK SAVANNAH RIVER WAY,E6,OPD
2025-00361446,2025-10-02 14:32:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00361490,2025-10-02 15:20:00,Unknown trouble,5000 BLOCK CITY ST,E6,OPD
2025-00361504,2025-10-02 15:18:00,Unknown trouble,6200 BLOCK PERSHING AVE,K3,OPD
2025-00361489,2025-10-02 15:17:00,General disturbance,1000 BLOCK W COLONIAL DR,C3,OPD
2025-00361494,2025-10-02 15:16:00,Accident (minor),1500 BLOCK E ROBINSON ST,C5,OPD
2025-00361491,2025-10-02 15:10:00,Non-emergency assistance,9300 BLOCK MOSS PRESERVE PKWY,K7,OPD
2025-00361496,2025-10-02 15:09:00,Abandoned vehicle,SR 528 W / S GOLDENROD RD,K4,OPD
2025-00361483,2025-10-02 15:08:00,Fraud-counterfeit,6100 BLOCK RALEIGH ST,G1,OPD
2025-00361476,2025-10-02 15:05:00,General disturbance,5800 BLOCK COVINGTON COVE WAY,K5,OPD
2025-00361484,2025-10-02 15:04:00,General disturbance,1700 BLOCK LEE RD,B5,OPD
2025-00361531,2025-10-02 15:52:00,Hit and run (minor),300 BLOCK S CRYSTAL LAKE DR,C7,OPD
2025-00361524,2025-10-02 15:44:00,Stolen vehicle,6400 BLOCK RALEIGH ST,G1,OPD
2025-00361513,2025-10-02 15:38:00,General disturbance,600 BLOCK W CENTRAL BLVD,F4,OPD
2025-00361493,2025-10-02 15:32:00,Hit and run (minor),E SMITH ST / N ORANGE AVE,C4,OPD
2025-00361508,2025-10-02 15:31:00,Commercial alarm,6300 BLOCK S SEMORAN BLVD,K1,OPD
2025-00361507,2025-10-02 15:28:00,Theft by shoplifting,4200 BLOCK CONROY RD,E6,OPD
2025-00361497,2025-10-02 15:27:00,Suspicious incident,2100 BLOCK S KIRKMAN RD,G9,OPD
2025-00361510,2025-10-02 15:26:00,General disturbance,4400 BLOCK SUGAR LOAF WAY,B7,OPD
2025-00361509,2025-10-02 15:26:00,General disturbance,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00361545,2025-10-02 15:26:00,General disturbance,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00361578,2025-10-02 16:28:00,Suspicious incident,6400 BLOCK S SEMORAN BLVD,K1,OPD
2025-00361593,2025-10-02 16:27:00,Suspicious person,12300 BLOCK LAKE NONA GATEWAY RD,K7,OPD
2025-00361594,2025-10-02 16:27:00,General investigation,NOT AVAILABLE,C5,OPD
2025-00361515,2025-10-02 16:22:00,General disturbance,1900 BLOCK STANHOME WAY,C1,OPD
2025-00361583,2025-10-02 16:19:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00361573,2025-10-02 16:17:00,911 hang up,2700 BLOCK S ORANGE AVE,I4,OPD
2025-00361529,2025-10-02 16:16:00,Suspicious person,10400 BLOCK POST OFFICE BLVD E,96,OPD
2025-00361564,2025-10-02 16:08:00,Sick or injured person,Restricted Address,G4,OPD
2025-00361566,2025-10-02 16:06:00,House/business check,FUN SPOT WAY / INTERNATIONAL DR,E8,OPD
2025-00361553,2025-10-02 16:00:00,Accident (minor),2700 BLOCK S ORANGE AVE,I4,OPD
2025-00361541,2025-10-02 15:59:00,Suspicious person,DOWDEN RD / NARCOOSSEE RD,K7,OPD
2025-00361544,2025-10-02 15:58:00,Recovered stolen vehicle,4600 BLOCK STAGHORN DR,B4,OPD
2025-00361634,2025-10-02 16:52:00,Abandoned vehicle,4600 BLOCK OAKCREEK ST,E5,OPD
2025-00361636,2025-10-02 16:52:00,Suspicious person,HICKS AVE / W SOUTH ST,F5,OPD
2025-00361624,2025-10-02 16:52:00,Non-emergency assistance,4100 BLOCK MINOSO ST,G5,OPD
2025-00361590,2025-10-02 16:45:00,General disturbance,3300 BLOCK PARKCHESTER SQUARE BLVD,E3,OPD
2025-00361588,2025-10-02 16:39:00,Check the well being of,2300 BLOCK VIVADA ST,C4,OPD
2025-00361584,2025-10-02 16:29:00,Disturbance involving tow truck/driver,6400 BLOCK RALEIGH ST,G1,OPD
2025-00361664,2025-10-02 17:23:00,Hit and run (minor),4000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00361657,2025-10-02 17:21:00,Theft by shoplifting,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00361659,2025-10-02 17:19:00,Stolen vehicle,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00361656,2025-10-02 17:18:00,Suspicious person,NOT AVAILABLE,F2,OPD
2025-00361649,2025-10-02 17:13:00,Accident (minor),5600 BLOCK VINELAND RD,E7,OPD
2025-00361655,2025-10-02 17:13:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00361654,2025-10-02 17:12:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00361596,2025-10-02 17:09:00,Hit and run (minor),14800 BLOCK NARCOOSSEE RD,K7,OPD
2025-00361651,2025-10-02 17:09:00,General disturbance,700 BLOCK W JACKSON ST,F5,OPD
2025-00361632,2025-10-02 16:55:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00361690,2025-10-02 17:52:00,Accident (minor),400 BLOCK N GARLAND AVE,D2,OPD
2025-00361693,2025-10-02 17:52:00,Accident (minor),S KIRKMAN RD / VALENCIA COLLEGE DR,G1,OPD
2025-00361689,2025-10-02 17:49:00,Obstruction on highway,W AMELIA ST / N GARLAND AVE,F4,OPD
2025-00361669,2025-10-02 17:47:00,Suspicious incident,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00361686,2025-10-02 17:45:00,Theft by shoplifting,2200 BLOCK S KIRKMAN RD,E3,OPD
2025-00361678,2025-10-02 17:42:00,General disturbance,700 BLOCK N WESTMORELAND DR,C3,OPD
2025-00361680,2025-10-02 17:42:00,Fraud-counterfeit,400 BLOCK E SOUTH ST,D4,OPD
2025-00361679,2025-10-02 17:41:00,Threats/assault,600 BLOCK COLUMBIA ST,F6,OPD
2025-00361682,2025-10-02 17:41:00,Theft by shoplifting,6100 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00361671,2025-10-02 17:37:00,Lost/found property,500 BLOCK S ORANGE AVE,D3,OPD
2025-00361650,2025-10-02 17:28:00,Hit and run (minor),5500 BLOCK MAJOR BLVD,E7,OPD
2025-00361727,2025-10-02 18:25:00,Accident (injuries),MERCY DR / W NEW HAMPSHIRE ST,B3,OPD
2025-00361717,2025-10-02 18:25:00,Trespasser,600 BLOCK N ORANGE AVE,D1,OPD
2025-00361729,2025-10-02 18:24:00,Theft,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00361720,2025-10-02 18:16:00,General disturbance,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00361709,2025-10-02 18:06:00,Theft,1 BLOCK E COLONIAL DR,C3,OPD
2025-00361696,2025-10-02 18:05:00,Accident (minor),NOT AVAILABLE,E7,OPD
2025-00361705,2025-10-02 18:01:00,Accident (injuries),3900 BLOCK W D JUDGE DR,B3,OPD
2025-00361703,2025-10-02 17:59:00,Attempted suicide,Restricted Address,K3,OPD
2025-00361701,2025-10-02 17:56:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00361761,2025-10-02 18:56:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00361751,2025-10-02 18:54:00,Suspicious person,900 BLOCK S SEMORAN BLVD,I8,OPD
2025-00361754,2025-10-02 18:49:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00361745,2025-10-02 18:48:00,Trespasser,600 BLOCK W COLONIAL DR,C3,OPD
2025-00361741,2025-10-02 18:47:00,Abandoned vehicle,INTERNATIONAL DR / UNIVERSAL BLVD,E8,OPD
2025-00361750,2025-10-02 18:46:00,Battery - fight in progress,12300 BLOCK SUTTNER AVE,K7,OPD
2025-00361728,2025-10-02 18:40:00,Battery,4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00361734,2025-10-02 18:32:00,Battery,1 BLOCK N TERRY AVE,F4,OPD
2025-00361724,2025-10-02 18:32:00,Theft by shoplifting,5800 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00361716,2025-10-02 18:30:00,Accident (minor),NOT AVAILABLE,E7,OPD
2025-00361733,2025-10-02 18:29:00,Domestic disturbance,Restricted Address,G7,OPD
2025-00361713,2025-10-02 18:27:00,Mentally-ill person (violent),700 BLOCK LENWAY DR,I8,OPD
2025-00361708,2025-10-02 18:26:00,Accident (minor),MCCOY RD / T P C BLVD,K4,OPD
2025-00361777,2025-10-02 19:20:00,Missing person - adult,4800 BLOCK MARKS TER,E4,OPD
2025-00361783,2025-10-02 19:19:00,Accident (minor),1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00361770,2025-10-02 19:18:00,Suspicious person,W JEFFERSON ST / GARDEN AVE,F5,OPD
2025-00361781,2025-10-02 19:18:00,Accident (minor),400 BLOCK E CHURCH ST,D4,OPD
2025-00361776,2025-10-02 19:16:00,General disturbance,800 BLOCK BENTLEY ST,F3,OPD
2025-00361749,2025-10-02 19:13:00,Missing person - juvenile,2300 BLOCK LAKE DEBRA DR,E3,OPD
2025-00361759,2025-10-02 19:09:00,Noise ordinance violation,NORTH LN / WATCH HILL RD,B7,OPD
2025-00361758,2025-10-02 19:05:00,Accident (minor),4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00361768,2025-10-02 19:02:00,Accident (minor),S ORANGE AVE / E ANDERSON ST,D3,OPD
2025-00361764,2025-10-02 18:58:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00361822,2025-10-02 20:29:00,Disabled occupied vehicle,N MILLS AVE / E PRINCETON ST,C4,OPD
2025-00361827,2025-10-02 20:22:00,House/business check,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00361731,2025-10-02 20:19:00,Weapons/armed,10400 BLOCK JEFF FUQUA BLVD S,72,OPD
2025-00361819,2025-10-02 20:15:00,Child neglect,Restricted Address,F6,OPD
2025-00361818,2025-10-02 20:11:00,Missing person - juvenile,400 BLOCK N GARLAND AVE,D2,OPD
2025-00361817,2025-10-02 20:03:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00361806,2025-10-02 19:59:00,Hold-up alarm,5400 BLOCK S KIRKMAN RD,E7,OPD
2025-00361813,2025-10-02 19:57:00,Domestic disturbance,Restricted Address,B3,OPD
2025-00361812,2025-10-02 19:55:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00361804,2025-10-02 19:47:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00361769,2025-10-02 19:34:00,Hit and run (minor),6900 BLOCK PIAZZA GRANDE AVE,E3,OPD
2025-00361793,2025-10-02 19:33:00,House/business check,500 BLOCK VERN DR,F1,OPD
2025-00361779,2025-10-02 19:28:00,Hit and run (minor),3900 BLOCK S SEMORAN BLVD,K1,OPD
2025-00361767,2025-10-02 19:24:00,Domestic disturbance,Restricted Address,,OPD
2025-00361787,2025-10-02 19:24:00,Vandalism/criminal mischief,S ORANGE AVE / E GRANT ST,I4,OPD
2025-00361775,2025-10-02 19:24:00,Battery,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00361744,2025-10-02 18:40:00,Drug violation,W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00361924,2025-10-02 21:49:00,Suspicious vehicle,WOODLAND ST / LANCASTER DR,I5,OPD
2025-00361914,2025-10-02 21:43:00,Trespasser,5100 BLOCK NORTH LN,B5,OPD
2025-00361916,2025-10-02 21:42:00,House/business check,200 BLOCK EOLA PKWY,D1,OPD
2025-00361904,2025-10-02 21:41:00,Check the well being of,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00361888,2025-10-02 21:33:00,Suspicious incident,5200 BLOCK SIGNAL HILL RD,B7,OPD
2025-00361907,2025-10-02 21:33:00,House/business check,S MILLS AVE / E KALEY ST,I5,OPD
2025-00361897,2025-10-02 21:29:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00361896,2025-10-02 21:27:00,Bank alarm,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00361884,2025-10-02 21:22:00,Trespasser,400 BLOCK N MAGNOLIA AVE,D1,OPD
2025-00361879,2025-10-02 21:22:00,Fugitive from justice,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00361861,2025-10-02 21:13:00,Noise ordinance violation,6100 BLOCK RALEIGH ST,G1,OPD
2025-00361876,2025-10-02 21:09:00,House/business check,2300 BLOCK SILVER STAR RD,C1,OPD
2025-00361857,2025-10-02 21:01:00,General disturbance,6200 BLOCK BENT PINE DR,K4,OPD
2025-00361852,2025-10-02 20:59:00,Suspicious incident,3400 BLOCK S ORANGE AVE,I4,OPD
2025-00361845,2025-10-02 20:47:00,Accident with road blockage,8600 BLOCK HANGAR BLVD,97,OPD
2025-00361521,2025-10-02 15:39:00,Drug violation,E MICHIGAN ST / TWO HORSE DR,I7,OPD
2025-00361933,2025-10-02 22:00:00,Drunk pedestrian,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00361937,2025-10-02 21:58:00,General investigation,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00361932,2025-10-02 21:56:00,House/business check,ALDEN RD / E ROLLINS ST,C4,OPD
2025-00361922,2025-10-02 21:53:00,Battery,1 BLOCK N TERRY AVE,F4,OPD
2025-00361931,2025-10-02 21:53:00,House/business check,1 BLOCK E COLONIAL DR,C3,OPD
2025-00361930,2025-10-02 21:52:00,Fugitive from justice,700 BLOCK W JACKSON ST,F5,OPD
2025-00362002,2025-10-02 22:52:00,House/business check,GRAND NATIONAL DR / INTERNATIONAL DR,E8,OPD
2025-00361978,2025-10-02 22:51:00,Domestic disturbance,Restricted Address,E3,OPD
2025-00362001,2025-10-02 22:51:00,Suspicious person,N COURT AVE / E WASHINGTON ST,D2,OPD
2025-00361999,2025-10-02 22:50:00,Suspicious person,300 BLOCK W COLONIAL DR,F4,OPD
2025-00361996,2025-10-02 22:44:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00361994,2025-10-02 22:43:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00361979,2025-10-02 22:38:00,House/business check,RALEIGH ST / DEEROCK DR,G7,OPD
2025-00361973,2025-10-02 22:30:00,House/business check,11500 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00361953,2025-10-02 22:18:00,Attempted suicide,Restricted Address,E3,OPD
2025-00361958,2025-10-02 22:15:00,Liquor law violation,E PINE ST / S ORANGE AVE,D3,OPD
2025-00361944,2025-10-02 22:04:00,Suspicious person,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00362013,2025-10-02 23:04:00,General disturbance,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00362007,2025-10-02 23:04:00,Battery,4600 BLOCK VINELAND RD,E4,OPD
2025-00362020,2025-10-02 23:04:00,General investigation,1 BLOCK N ORANGE AVE,D2,OPD
2025-00361998,2025-10-02 23:00:00,Check the well being of,500 BLOCK CHATHAM AVE,F4,OPD
2025-00362015,2025-10-02 23:00:00,Domestic disturbance,Restricted Address,E7,OPD
2025-00362005,2025-10-02 22:58:00,Suspicious incident,200 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00362033,2025-10-02 23:23:00,House/business check,6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00362011,2025-10-02 23:15:00,Commercial alarm,8600 BLOCK TRANSPORT DR,L1,OPD
2025-00362022,2025-10-02 23:09:00,Battery - shooting,5200 BLOCK N ORANGE BLOSSOM TRL,,OPD
2025-00361984,2025-10-02 23:56:00,Immediate backup,600 BLOCK CAMPANELLA AVE,,OPD
2025-00362060,2025-10-02 23:56:00,Illegally parked cars,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00362058,2025-10-02 23:54:00,Liquor law violation,E WASHINGTON ST / N ORANGE AVE,D2,OPD
2025-00362049,2025-10-02 23:53:00,Unknown trouble,5400 BLOCK MILLENIA LAKES BLVD,E2,OPD
2025-00362008,2025-10-02 23:45:00,Hit and run (minor),W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00362045,2025-10-02 23:44:00,Commercial alarm,9500 BLOCK BENFORD RD,96,OPD
2025-00362040,2025-10-02 23:40:00,Domestic disturbance,Restricted Address,K2,OPD
2025-00362006,2025-10-02 23:40:00,Theft,6100 BLOCK RALEIGH ST,G1,OPD
2025-00362078,2025-10-03 00:19:00,House/business check,W LIVINGSTON ST / HAMES AVE,F3,OPD
2025-00362076,2025-10-03 00:17:00,Designated Patrol Area - available,11500 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00362064,2025-10-03 00:15:00,Accident (minor),5900 BLOCK BENT PINE DR,K4,OPD
2025-00362066,2025-10-03 00:12:00,Mentally-ill person (non-violent),7000 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00362074,2025-10-03 00:11:00,Designated Patrol Area - available,8800 BLOCK TRADEPORT DR N,96,OPD
2025-00362055,2025-10-03 00:06:00,Battery - fight in progress,5200 BLOCK LONG RD,B7,OPD
2025-00362102,2025-10-03 00:52:00,House/business check,W CHURCH ST / S TAMPA AVE,F1,OPD
2025-00362098,2025-10-03 00:51:00,Noise ordinance violation,1000 BLOCK S KIRKMAN RD,G7,OPD
2025-00362096,2025-10-03 00:46:00,Suspicious person,E WASHINGTON ST / N ORANGE AVE,D2,OPD
2025-00362093,2025-10-03 00:41:00,House/business check,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00362089,2025-10-03 00:36:00,House/business check,S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
