incident_id,call_date,description,location,district,department
2025-00416492,2025-11-12 13:44:00,Unknown trouble,1200 BLOCK GASTON FOSTER RD,I6,OPD
2025-00416451,2025-11-12 13:43:00,Lost/found property,4300 BLOCK SOUTH LAKE ORLANDO PKWY,B5,OPD
2025-00416490,2025-11-12 13:42:00,Unknown trouble,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00416485,2025-11-12 13:38:00,Accident (minor),S KIRKMAN RD / CONROY RD,E5,OPD
2025-00416469,2025-11-12 13:37:00,Accident (minor),5600 BLOCK CURRY FORD RD,I7,OPD
2025-00416483,2025-11-12 13:37:00,Accident (minor),800 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00416523,2025-11-12 14:21:00,Mentally-ill person (violent),1400 BLOCK SLIGH BLVD,I3,OPD
2025-00416539,2025-11-12 14:21:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00416540,2025-11-12 14:21:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00416538,2025-11-12 14:19:00,Fraud-counterfeit,12200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00416533,2025-11-12 14:18:00,Suspicious person,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00416535,2025-11-12 14:18:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00416511,2025-11-12 14:13:00,Missing person - adult,5400 BLOCK CARRIER DR,E8,OPD
2025-00416588,2025-11-12 14:56:00,Suspicious person,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00416587,2025-11-12 14:56:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00416559,2025-11-12 14:50:00,Accident with road blockage,S SEMORAN BLVD / KALMIA DR,I2,OPD
2025-00416563,2025-11-12 14:47:00,Check the well being of,1000 BLOCK S LEE AVE,F6,OPD
2025-00416557,2025-11-12 14:47:00,Recovered missing person,3300 BLOCK SPAULDING RD,G4,OPD
2025-00416553,2025-11-12 14:45:00,Suspicious person,1100 BLOCK LUCERNE TER,I3,OPD
2025-00416550,2025-11-12 14:44:00,Accident (injuries),S HIAWASSEE RD / LAKE DEBRA DR,E3,OPD
2025-00416562,2025-11-12 14:42:00,Check the well being of,TIMBERSOUND BLVD / GREENBELT BLVD,G7,OPD
2025-00416532,2025-11-12 14:41:00,Threats/assault,5900 BLOCK OLEANDER DR,I2,OPD
2025-00416632,2025-11-12 15:26:00,House/business check,12300 BLOCK LAKE NONA GATEWAY RD,K7,OPD
2025-00416614,2025-11-12 15:26:00,Accident (minor),CORRINE DR / COMMON WAY RD,C7,OPD
2025-00416612,2025-11-12 15:26:00,General disturbance,600 BLOCK W COLONIAL DR,F4,OPD
2025-00416624,2025-11-12 15:25:00,General disturbance,4200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00416629,2025-11-12 15:24:00,Suspicious vehicle,4900 BLOCK RALEIGH ST,G7,OPD
2025-00416596,2025-11-12 15:21:00,Accident (minor),E SOUTH ST / S MILLS AVE,C5,OPD
2025-00416594,2025-11-12 15:21:00,Lost/found property,2300 BLOCK CONWAY RD,I6,OPD
2025-00416609,2025-11-12 15:21:00,911 hang up,5100 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00416603,2025-11-12 15:15:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00416613,2025-11-12 15:15:00,Suspicious incident,1400 BLOCK S KIRKMAN RD,G1,OPD
2025-00416607,2025-11-12 15:15:00,Battery,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00416608,2025-11-12 15:12:00,Accident (general disturbance),5700 BLOCK PERSHING AVE,K3,OPD
2025-00416579,2025-11-12 15:11:00,Accident with road blockage,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00416601,2025-11-12 15:11:00,General disturbance,5800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00416604,2025-11-12 15:06:00,Accident (minor),S HIAWASSEE RD / HUNTERDON DR,,OPD
2025-00416536,2025-11-12 15:00:00,Accident (minor),7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00416676,2025-11-12 15:57:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00416678,2025-11-12 15:57:00,House/business check,E MICHIGAN ST / S SEMORAN BLVD,K3,OPD
2025-00416680,2025-11-12 15:57:00,Suspicious person,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00416652,2025-11-12 15:56:00,Accident (minor),5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00416671,2025-11-12 15:54:00,Suspicious person,LAKE DOT CIR / W COLONIAL DR,,OPD
2025-00416649,2025-11-12 15:52:00,Battery,4600 BLOCK ROSE CORAL DR,B4,OPD
2025-00416666,2025-11-12 15:50:00,Suspicious incident,1300 BLOCK W CENTRAL BLVD,F1,OPD
2025-00416648,2025-11-12 15:49:00,Battery,1100 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00416665,2025-11-12 15:49:00,General investigation,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00416662,2025-11-12 15:49:00,General disturbance,4200 BLOCK WOODGATE BLVD,K3,OPD
2025-00416661,2025-11-12 15:47:00,Disabled occupied vehicle,1 BLOCK,F6,OPD
2025-00416640,2025-11-12 15:43:00,Lost/found property,6800 BLOCK CONWAY RD,K4,OPD
2025-00416623,2025-11-12 15:40:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00416651,2025-11-12 15:40:00,Unknown trouble,9400 BLOCK NARCOOSSEE RD,K7,OPD
2025-00416634,2025-11-12 15:29:00,Check the well being of,3500 BLOCK SOUTHPOINTE DR,K3,OPD
2025-00416685,2025-11-12 16:20:00,General disturbance,3000 BLOCK S RIO GRANDE AVE,G8,OPD
2025-00416664,2025-11-12 16:20:00,Attempted suicide,Restricted Address,K5,OPD
2025-00416699,2025-11-12 16:15:00,House/business check,8600 BLOCK TRANSPORT DR,L1,OPD
2025-00416692,2025-11-12 16:10:00,House/business check,LEEVISTA BLVD / S SEMORAN BLVD,K4,OPD
2025-00416679,2025-11-12 16:08:00,Accident (minor),S KIRKMAN RD / CONROY RD,E5,OPD
2025-00416681,2025-11-12 16:03:00,Attempted suicide,Restricted Address,I6,OPD
2025-00416659,2025-11-12 15:59:00,General disturbance,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00416742,2025-11-12 16:52:00,General investigation,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00416718,2025-11-12 16:51:00,Unknown trouble,2900 BLOCK E COLONIAL DR,C6,OPD
2025-00416737,2025-11-12 16:49:00,Stalking,Restricted Address,F2,OPD
2025-00416691,2025-11-12 16:46:00,Hit and run (minor),1 BLOCK UNDERWOOD ST,I3,OPD
2025-00416730,2025-11-12 16:44:00,Suspicious person,600 BLOCK W GORE ST,F6,OPD
2025-00416731,2025-11-12 16:44:00,Fraud-counterfeit,2000 BLOCK BRINK ALY,C7,OPD
2025-00416729,2025-11-12 16:43:00,Abandoned vehicle,700 BLOCK ALTALOMA AVE,C6,OPD
2025-00416727,2025-11-12 16:42:00,House/business check,10700 BLOCK MOSS ROSE WAY,K7,OPD
2025-00416726,2025-11-12 16:40:00,Disabled occupied vehicle,E PRINCETON ST / N MILLS AVE,C4,OPD
2025-00416715,2025-11-12 16:39:00,Vandalism/criminal mischief,8200 BLOCK HANGAR BLVD,97,OPD
2025-00416720,2025-11-12 16:38:00,Non-emergency assistance,6200 BLOCK CASTELVEN DR,E5,OPD
2025-00416712,2025-11-12 16:36:00,Trespasser,4300 BLOCK MCCOY RD,K4,OPD
2025-00416708,2025-11-12 16:32:00,Child neglect,Restricted Address,E6,OPD
2025-00416711,2025-11-12 16:30:00,Unknown trouble,5900 BLOCK RALEIGH ST,G1,OPD
2025-00416777,2025-11-12 17:23:00,Accident (injuries),S PARRAMORE AVE / W SOUTH ST,F5,OPD
2025-00416764,2025-11-12 17:11:00,Man down,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00416763,2025-11-12 17:10:00,Accident (injuries),W WASHINGTON ST / COBURN AVE,F1,OPD
2025-00416747,2025-11-12 17:09:00,Child neglect,Restricted Address,I2,OPD
2025-00416760,2025-11-12 17:05:00,House/business check,1 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00416723,2025-11-12 17:05:00,Community Orientated Policing detail,4000 BLOCK MIDDLEBROOK RD,E4,OPD
2025-00416719,2025-11-12 17:04:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00416757,2025-11-12 17:04:00,Suspicious person,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00416738,2025-11-12 17:04:00,Accident with road blockage,5400 BLOCK IRA ST,I2,OPD
2025-00416746,2025-11-12 17:01:00,Child abuse,Restricted Address,I4,OPD
2025-00416733,2025-11-12 16:56:00,Residential alarm,1800 BLOCK TURNBERRY TER,C1,OPD
2025-00416813,2025-11-12 17:52:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00416800,2025-11-12 17:51:00,General disturbance,1600 BLOCK S KIRKMAN RD,G9,OPD
2025-00416807,2025-11-12 17:49:00,Accident (minor),N JOHN YOUNG PKWY / LYNX LN,C1,OPD
2025-00416796,2025-11-12 17:43:00,Suspicious person,1200 BLOCK S HIAWASSEE RD,G1,OPD
2025-00416794,2025-11-12 17:38:00,Mentally-ill person (non-violent),GRAND NATIONAL DR / CARRIER DR,E8,OPD
2025-00416770,2025-11-12 17:31:00,Lost/found property,1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00416772,2025-11-12 17:28:00,Suspicious vehicle,10400 BLOCK JEFF FUQUA BLVD S,72,OPD
2025-00416833,2025-11-12 18:26:00,Theft by shoplifting,4200 BLOCK CONROY RD,E6,OPD
2025-00416852,2025-11-12 18:24:00,General disturbance,700 BLOCK W ANDERSON ST,F7,OPD
2025-00416851,2025-11-12 18:22:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00416790,2025-11-12 18:17:00,Accident (minor),11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00416835,2025-11-12 18:14:00,Suspicious incident,2700 BLOCK MONTICELLO PL,E3,OPD
2025-00416841,2025-11-12 18:12:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00416838,2025-11-12 18:09:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00416826,2025-11-12 18:09:00,Accident with road blockage,RALEIGH ST / WESTGATE DR,G1,OPD
2025-00416739,2025-11-12 18:04:00,Accident (general disturbance),N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00416809,2025-11-12 18:04:00,Mentally-ill person (non-violent),2700 BLOCK E MARKS ST,C6,OPD
2025-00416821,2025-11-12 17:58:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00416900,2025-11-12 19:32:00,General disturbance,5500 BLOCK CINDERLANE PKWY,B6,OPD
2025-00416906,2025-11-12 19:31:00,Mentally-ill person (non-violent),1 BLOCK S LUCERNE CIR W,I3,OPD
2025-00416919,2025-11-12 19:30:00,Illegally parked cars,E MICHIGAN ST / WATAUGA AVE,I7,OPD
2025-00416909,2025-11-12 19:30:00,General disturbance,12000 BLOCK JEWEL FISH LN,K7,OPD
2025-00416918,2025-11-12 19:29:00,House/business check,LAKE DOT CIR / W CONCORD ST,,OPD
2025-00416915,2025-11-12 19:24:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00416891,2025-11-12 19:12:00,Suspicious incident,700 BLOCK ELLWOOD AVE,C3,OPD
2025-00416883,2025-11-12 19:00:00,Threats/assault,1700 BLOCK E MICHIGAN ST,,OPD
2025-00416893,2025-11-12 19:00:00,Suspicious person,S ORANGE BLOSSOM TRL / W PINE ST,F5,OPD
2025-00416880,2025-11-12 19:00:00,Check the well being of,1600 BLOCK CRESTLAWN AVE,G5,OPD
2025-00416863,2025-11-12 19:00:00,Theft,6000 BLOCK AMBERLY CT,K2,OPD
2025-00416890,2025-11-12 18:59:00,Suspicious incident,1800 BLOCK S KIRKMAN RD,G9,OPD
2025-00416879,2025-11-12 18:59:00,Missing person - juvenile,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00416876,2025-11-12 18:53:00,Unknown trouble,6200 BLOCK PERSHING AVE,K3,OPD
2025-00416874,2025-11-12 18:52:00,Accident (minor),L B MCLEOD RD / S JOHN YOUNG PKWY,G8,OPD
2025-00416820,2025-11-12 18:33:00,Hit and run (minor),2900 BLOCK S SEMORAN BLVD,K3,OPD
2025-00416830,2025-11-12 18:04:00,Drug violation,6100 BLOCK RALEIGH ST,G1,OPD
2025-00417012,2025-11-12 21:05:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00417007,2025-11-12 21:04:00,Fraud-counterfeit,1000 BLOCK E COLONIAL DR,C5,OPD
2025-00417010,2025-11-12 21:01:00,Battery,GOAA GREAT HALL B,,OPD
2025-00417006,2025-11-12 21:01:00,Battery,1800 BLOCK S KIRKMAN RD,G9,OPD
2025-00417004,2025-11-12 21:00:00,Unknown trouble,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00416987,2025-11-12 20:59:00,Unknown trouble,S DIVISION AVE / W SOUTH ST,F5,OPD
2025-00416996,2025-11-12 20:54:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00416993,2025-11-12 20:51:00,Fugitive from justice,600 BLOCK E COLONIAL DR,C4,OPD
2025-00416979,2025-11-12 20:48:00,Accident with road blockage,1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00416988,2025-11-12 20:43:00,House/business check,NORTH LN / N PINE HILLS RD,,OPD
2025-00416984,2025-11-12 20:39:00,House/business check,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00416983,2025-11-12 20:38:00,Accident (minor),S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00416982,2025-11-12 20:38:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00416970,2025-11-12 20:33:00,Check the well being of,5400 BLOCK LAKE MARGARET DR,I7,OPD
2025-00416971,2025-11-12 20:33:00,General disturbance,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00416959,2025-11-12 20:15:00,Suspicious incident,5100 BLOCK EASTWINDS DR,E7,OPD
2025-00416961,2025-11-12 20:15:00,Suspicious incident,5100 BLOCK EASTWINDS DR,E7,OPD
2025-00416937,2025-11-12 19:48:00,General disturbance,8700 BLOCK WARWICK SHORES XING,K5,OPD
2025-00416932,2025-11-12 19:45:00,Attempted suicide,Restricted Address,I4,OPD
2025-00416926,2025-11-12 19:34:00,Theft,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00416925,2025-11-12 19:34:00,House/business check,700 BLOCK CONLEY ST,F6,OPD
2025-00416991,2025-11-12 21:10:00,Residential B&E,3100 BLOCK MARSH HARBOR PL,K6,OPD
2025-00416941,2025-11-12 22:21:00,General disturbance,2300 BLOCK LAKE DEBRA DR,E3,OPD
2025-00417084,2025-11-12 22:19:00,Suspicious incident,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00417080,2025-11-12 22:18:00,Suspicious person,5800 BLOCK T G LEE BLVD,K4,OPD
2025-00417081,2025-11-12 22:18:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00417063,2025-11-12 22:17:00,Unknown trouble,4900 BLOCK L B MCLEOD RD,E4,OPD
2025-00417075,2025-11-12 22:14:00,Suspicious person,1000 BLOCK W LIVINGSTON ST,F3,OPD
2025-00417056,2025-11-12 21:54:00,House/business check,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00417057,2025-11-12 21:54:00,House/business check,1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00417051,2025-11-12 21:51:00,Designated Patrol Area - available,11500 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00417023,2025-11-12 21:48:00,Suspicious incident,200 BLOCK E COPELAND DR,I3,OPD
2025-00417045,2025-11-12 21:45:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00417035,2025-11-12 21:45:00,General disturbance,13800 BLOCK BOGGY CREEK RD,,OPD
2025-00417036,2025-11-12 21:42:00,Domestic disturbance,Restricted Address,I3,OPD
2025-00417037,2025-11-12 21:39:00,General disturbance,5100 BLOCK ELESE ST,G7,OPD
2025-00417040,2025-11-12 21:38:00,Drug violation,S WESTMORELAND DR / W ANDERSON ST,F7,OPD
2025-00417029,2025-11-12 21:37:00,Suspicious incident,1200 BLOCK CITY PARK AVE,B3,OPD
2025-00417021,2025-11-12 21:33:00,Residential alarm,9200 BLOCK SANTORINI DR,K7,OPD
2025-00417024,2025-11-12 21:24:00,Accident (injuries),METROWEST BLVD / PRESIDENT BARACK OBAMA PKWY,G9,OPD
2025-00417020,2025-11-12 21:20:00,Battery,700 BLOCK N ORANGE AVE,C3,OPD
2025-00417071,2025-11-12 22:23:00,Check the well being of,2600 BLOCK LEE RD,B5,OPD
2025-00417121,2025-11-12 23:00:00,House/business check,800 BLOCK W JACKSON ST,F5,OPD
2025-00417115,2025-11-12 22:55:00,Drug violation,1000 BLOCK W LIVINGSTON ST,F3,OPD
2025-00417106,2025-11-12 22:51:00,Vehicle B&E,600 BLOCK E ROLLINS ST,C4,OPD
2025-00417107,2025-11-12 22:46:00,House/business check,5300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00417105,2025-11-12 22:43:00,House/business check,W CHURCH ST / S TAMPA AVE,F1,OPD
2025-00417104,2025-11-12 22:42:00,Suspicious person,W CONCORD ST / LEXINGTON AVE,F4,OPD
2025-00417098,2025-11-12 22:39:00,Suspicious vehicle,1 BLOCK W PINE ST,D3,OPD
2025-00417096,2025-11-12 22:31:00,Suspicious vehicle,RALEIGH ST / POPPY AVE,G7,OPD
2025-00417144,2025-11-12 23:32:00,911 hang up,4300 BLOCK COLONY WAY,B3,OPD
2025-00417148,2025-11-12 23:30:00,House/business check,N JOHN YOUNG PKWY / OLD WINTER GARDEN RD,,OPD
2025-00417128,2025-11-12 23:05:00,Suspicious vehicle,CARGO RD / HEINTZELMAN BLVD,97,OPD
2025-00417114,2025-11-12 23:04:00,Drunk driver,TURKEY LAKE RD / TOSCANA BLVD,E8,OPD
2025-00417127,2025-11-12 23:04:00,Trespasser,1500 BLOCK S SEMORAN BLVD,I8,OPD
2025-00417124,2025-11-12 23:03:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00417147,2025-11-12 23:57:00,Unknown trouble,2000 BLOCK W CHURCH ST,F1,OPD
2025-00417165,2025-11-12 23:49:00,House/business check,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00417160,2025-11-12 23:46:00,General disturbance,600 BLOCK W JEFFERSON ST,F4,OPD
2025-00417151,2025-11-12 23:43:00,Domestic disturbance,Restricted Address,C1,OPD
2025-00417158,2025-11-12 23:42:00,Battery,4100 BLOCK EASTGATE DR,E6,OPD
2025-00417197,2025-11-13 00:25:00,Suspicious person,W CHURCH ST / S TERRY AVE,F5,OPD
2025-00417195,2025-11-13 00:24:00,General disturbance,4400 BLOCK CROSSROADS CT,G8,OPD
2025-00417184,2025-11-13 00:13:00,Liquor law violation,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00417176,2025-11-13 00:07:00,Hit and run (minor),2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00417172,2025-11-13 00:07:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00417173,2025-11-13 00:06:00,Accident (minor),RALEIGH ST / WESTGATE DR,G1,OPD
2025-00417174,2025-11-13 00:03:00,House/business check,N PARRAMORE AVE / W LIVINGSTON ST,F4,OPD
2025-00417170,2025-11-13 00:01:00,Missing person - adult,2000 BLOCK REEFPOINT DR,C7,OPD
2025-00417242,2025-11-13 01:02:00,Suspicious incident,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00417238,2025-11-13 00:59:00,Suspicious incident,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00417236,2025-11-13 00:57:00,Suspicious person,S WESTMORELAND DR / RANDALL ST,F7,OPD
2025-00417221,2025-11-13 00:56:00,Suspicious person,S SUMMERLIN AVE / E ANDERSON ST,I1,OPD
2025-00417235,2025-11-13 00:56:00,House/business check,6200 BLOCK GRAND NATIONAL DR,E7,OPD
2025-00417233,2025-11-13 00:54:00,Suspicious person,600 BLOCK S IVEY LN,G6,OPD
2025-00417192,2025-11-13 00:43:00,Abandoned vehicle,E PRINCETON ST / I-4 W,C4,OPD
2025-00417217,2025-11-13 00:40:00,Arson fire,2800 BLOCK W HARWOOD ST,B1,OPD
2025-00417212,2025-11-13 00:39:00,Unknown trouble,4900 BLOCK L B MCLEOD RD,E4,OPD
2025-00417187,2025-11-13 00:15:00,Fugitive from justice,INTERNATIONAL DR / GRAND NATIONAL DR,E8,OPD
2025-00417263,2025-11-13 01:34:00,Battery,1900 BLOCK N ORANGE AVE,C4,OPD
2025-00417268,2025-11-13 01:32:00,House/business check,BRUTON BLVD / L B MCLEOD RD,G8,OPD
2025-00417262,2025-11-13 01:28:00,Commercial alarm,2800 BLOCK SILVER STAR RD,B4,OPD
2025-00417286,2025-11-13 01:58:00,Hold-up alarm,3700 BLOCK SILVER STAR RD,B4,OPD
2025-00417291,2025-11-13 01:57:00,Designated Patrol Area - available,TERMINAL C SERVICE RD,,OPD
2025-00417285,2025-11-13 01:54:00,House/business check,7900 BLOCK DOWDEN RD,K7,OPD
2025-00417276,2025-11-13 01:52:00,Suspicious incident,800 BLOCK W CONCORD ST,F3,OPD
2025-00417282,2025-11-13 01:51:00,House/business check,COLUMBIA ST / S IVEY LN,G5,OPD
2025-00417274,2025-11-13 01:49:00,Residential alarm,4700 BLOCK HIGH OAK CT,E7,OPD
2025-00417266,2025-11-13 01:31:00,Drug violation,N ORANGE BLOSSOM TRL / W CONCORD ST,F3,OPD
2025-00417336,2025-11-13 03:00:00,Suspicious incident,4600 BLOCK VARGAS ST,G8,OPD
2025-00417327,2025-11-13 02:46:00,House/business check,LIPHOCK ALY / SEVERN WAY,C5,OPD
2025-00417357,2025-11-13 03:35:00,House/business check,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00417350,2025-11-13 03:34:00,Unknown trouble,1200 BLOCK KOZART ST,G6,OPD
2025-00417349,2025-11-13 03:26:00,House/business check,PARK CENTER DR / BINLOOP DR,E3,OPD
2025-00417347,2025-11-13 03:22:00,House/business check,CONROY RD / MIDDLEBROOK RD,,OPD
2025-00417344,2025-11-13 03:20:00,Non-emergency assistance,5200 BLOCK LANETTE ST,G7,OPD
2025-00417343,2025-11-13 03:19:00,Commercial alarm,1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00417345,2025-11-13 03:16:00,General investigation,SR 408 E / S BUMBY AVE,C5,OPD
2025-00417360,2025-11-13 03:53:00,Non-emergency assistance,1400 BLOCK BRUTON BLVD,G5,OPD
2025-00417359,2025-11-13 03:46:00,Trespasser,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00417348,2025-11-13 03:38:00,Commercial alarm,1000 BLOCK WOODS AVE,F6,OPD
2025-00417358,2025-11-13 03:38:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00417365,2025-11-13 04:16:00,Direct traffic,5900 BLOCK LYONS ST,I8,OPD
2025-00417363,2025-11-13 04:11:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00417372,2025-11-13 04:45:00,House/business check,N JOHN YOUNG PKWY / SILVER STAR RD,C1,OPD
2025-00417366,2025-11-13 04:31:00,Commercial alarm,4400 BLOCK SHADER RD,B4,OPD
2025-00417375,2025-11-13 05:09:00,Accident with road blockage,N ORANGE BLOSSOM TRL / COUNTRY CLUB DR,C3,OPD
2025-00417425,2025-11-13 05:57:00,Accident (minor),N GARLAND AVE / W AMELIA ST,F4,OPD
2025-00417418,2025-11-13 05:56:00,General disturbance,1 BLOCK STURTEVANT ST,I3,OPD
2025-00417413,2025-11-13 05:49:00,House/business check,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00417405,2025-11-13 05:38:00,Suspicious person,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00417443,2025-11-13 06:25:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00417438,2025-11-13 06:21:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00417436,2025-11-13 06:13:00,Weapons/armed,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00417435,2025-11-13 06:11:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00417429,2025-11-13 05:58:00,Trespasser,3000 BLOCK W COLONIAL DR,B1,OPD
2025-00417472,2025-11-13 06:53:00,Illegally parked cars,DOWDEN RD / FOUNDERS ST,K7,OPD
2025-00417469,2025-11-13 06:50:00,House/business check,2500 BLOCK S KIRKMAN RD,G9,OPD
2025-00417464,2025-11-13 06:47:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00417444,2025-11-13 06:43:00,Vehicle B&E,3200 BLOCK DANTE DR,E5,OPD
2025-00417454,2025-11-13 06:42:00,Illegally parked cars,1 BLOCK N ORANGE AVE,D2,OPD
2025-00417450,2025-11-13 06:41:00,House/business check,1200 BLOCK LARK PL,C6,OPD
2025-00417541,2025-11-13 07:51:00,House/business check,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00417540,2025-11-13 07:51:00,Theft,300 BLOCK E JACKSON ST,D4,OPD
2025-00417522,2025-11-13 07:37:00,House/business check,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00417514,2025-11-13 07:32:00,Designated Patrol Area - available,GRANGER AVE / TAVISTOCK LAKES BLVD,K7,OPD
2025-00417498,2025-11-13 07:21:00,Trespasser,400 BLOCK MCFALL AVE,F7,OPD
2025-00417483,2025-11-13 07:15:00,Residential alarm,9400 BLOCK LAUNCH POINT RD,K7,OPD
2025-00417489,2025-11-13 07:14:00,Accident (minor),12500 BLOCK NARCOOSSEE RD,K7,OPD
2025-00417490,2025-11-13 07:14:00,Commercial alarm,5400 BLOCK TIMBERLEAF BLVD,G7,OPD
2025-00417440,2025-11-13 07:12:00,Accident (injuries),1 BLOCK,C4,OPD
2025-00417462,2025-11-13 07:12:00,Accident (injuries),1 BLOCK,C4,OPD
2025-00417581,2025-11-13 08:12:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00417567,2025-11-13 08:08:00,Community Orientated Policing detail,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00417534,2025-11-13 08:00:00,Accident with road blockage,S KIRKMAN RD / L B MCLEOD RD,E5,OPD
2025-00417610,2025-11-13 08:34:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00417597,2025-11-13 08:33:00,Trespasser,200 BLOCK E GORE ST,I3,OPD
2025-00417600,2025-11-13 08:32:00,Disabled occupied vehicle,E COLONIAL DR / N MAGNOLIA AVE,C4,OPD
2025-00417593,2025-11-13 08:26:00,Battery,200 BLOCK LAKE AVE,D4,OPD
2025-00417550,2025-11-13 08:26:00,Accident (minor),100 BLOCK W MILLER ST,I4,OPD
2025-00417508,2025-11-13 08:20:00,Theft,10900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00417588,2025-11-13 08:16:00,Suspicious person,GLENN LN / W CENTRAL BLVD,F5,OPD
2025-00417586,2025-11-13 08:16:00,Accident (minor),N WESTMORELAND DR / W LIVINGSTON ST,F3,OPD
