incident_id,call_date,description,location,district,department
2025-00235338,2025-06-29 09:41:00,Fugitive from justice,1900 BLOCK CONWAY RD,I6,OPD
2025-00235335,2025-06-29 09:37:00,Stolen vehicle,E ROBINSON ST / N SUMMERLIN AVE,D1,OPD
2025-00235361,2025-06-29 10:27:00,Commercial alarm,4900 BLOCK ORL TOWER RD,C7,OPD
2025-00235368,2025-06-29 10:26:00,Trespasser,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00235366,2025-06-29 10:24:00,Direct traffic,200 BLOCK N TERRY AVE,F4,OPD
2025-00235346,2025-06-29 10:22:00,Illegally parked cars,E JERSEY ST / STORROW DR,I5,OPD
2025-00235357,2025-06-29 10:16:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00235355,2025-06-29 10:15:00,Domestic disturbance,Restricted Address,C5,OPD
2025-00235353,2025-06-29 10:13:00,Check the well being of,5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00235332,2025-06-29 10:07:00,Unknown trouble,1000 BLOCK MID FLORIDA DR,K6,OPD
2025-00235350,2025-06-29 09:59:00,Designated Patrol Area - available,5300 BLOCK S KIRKMAN RD,E7,OPD
2025-00235342,2025-06-29 09:55:00,Unknown trouble,1700 BLOCK MERCY DR,B3,OPD
2025-00235371,2025-06-29 10:52:00,Hit and run (minor),4900 BLOCK HOPERITA ST,I7,OPD
2025-00235379,2025-06-29 10:50:00,Domestic disturbance,Restricted Address,B3,OPD
2025-00235381,2025-06-29 10:49:00,Threatening animal,LONG ST / S WESTMORELAND DR,F7,OPD
2025-00235377,2025-06-29 10:41:00,Commercial alarm,1000 BLOCK TRADEPORT DR,K6,OPD
2025-00235373,2025-06-29 10:35:00,House/business check,400 BLOCK S MAGNOLIA AVE,D3,OPD
2025-00235370,2025-06-29 10:30:00,House/business check,INTERNATIONAL DR / GRAND NATIONAL DR,E8,OPD
2025-00235406,2025-06-29 11:29:00,Suspicious person,800 BLOCK EDGEWATER DR,C3,OPD
2025-00235409,2025-06-29 11:28:00,Suspicious person,NOT AVAILABLE,C7,OPD
2025-00235407,2025-06-29 11:24:00,Community Orientated Policing detail,600 BLOCK E ROLLINS ST,C4,OPD
2025-00235390,2025-06-29 11:02:00,Hit and run (minor),E CHURCH ST / LIBERTY AVE,D4,OPD
2025-00235389,2025-06-29 11:00:00,Accident with road blockage,W ANDERSON ST / S PARRAMORE AVE,F7,OPD
2025-00235378,2025-06-29 10:58:00,Suspicious person,200 BLOCK ANNIE ST,I3,OPD
2025-00235429,2025-06-29 11:52:00,Suspicious person,WALL ST / N COURT AVE,D2,OPD
2025-00235423,2025-06-29 11:50:00,Check the well being of,800 BLOCK BROADWAY AVE,C4,OPD
2025-00235413,2025-06-29 11:47:00,Accident (minor),T G LEE BLVD / EAGLE WATCH DR,K4,OPD
2025-00235427,2025-06-29 11:47:00,Designated Patrol Area - available,6100 BLOCK WAVE HOTEL DR,K7,OPD
2025-00235412,2025-06-29 11:42:00,Vehicle B&E,2000 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00235414,2025-06-29 11:36:00,Trespasser,2200 BLOCK FAXTON CT,I7,OPD
2025-00235459,2025-06-29 12:29:00,Suspicious person,3600 BLOCK W COLONIAL DR,B2,OPD
2025-00235435,2025-06-29 12:27:00,General disturbance,5800 BLOCK BENT PINE DR,K4,OPD
2025-00235456,2025-06-29 12:24:00,Suspicious person,600 BLOCK W CHURCH ST,F5,OPD
2025-00235447,2025-06-29 12:19:00,Unknown trouble,14200 BLOCK BOGGY CREEK RD,K7,OPD
2025-00235452,2025-06-29 12:17:00,Attempted suicide,Restricted Address,F2,OPD
2025-00235448,2025-06-29 12:15:00,Stolen vehicle,1400 BLOCK S EOLA DR,I3,OPD
2025-00235444,2025-06-29 12:13:00,Accident (minor),3000 BLOCK E COLONIAL DR,C6,OPD
2025-00235450,2025-06-29 12:12:00,House/business check,5700 BLOCK FUN SPOT WAY,E8,OPD
2025-00235439,2025-06-29 12:09:00,Commercial alarm,800 BLOCK OUTER RD,C7,OPD
2025-00235437,2025-06-29 12:00:00,House/business check,7000 BLOCK S KIRKMAN RD,E8,OPD
2025-00235433,2025-06-29 11:58:00,House/business check,900 BLOCK W YALE ST,C2,OPD
2025-00235430,2025-06-29 11:56:00,Battery,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00235463,2025-06-29 12:54:00,Vehicle B&E,1800 BLOCK CARALEE BLVD,K2,OPD
2025-00235473,2025-06-29 12:53:00,Illegally parked cars,5500 BLOCK BEAR RD,85,OPD
2025-00235458,2025-06-29 12:52:00,Fugitive from justice,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00235469,2025-06-29 12:45:00,Unknown trouble,600 BLOCK W CHURCH ST,F5,OPD
2025-00235467,2025-06-29 12:42:00,House/business check,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00235465,2025-06-29 12:40:00,Fugitive from justice,W CHURCH ST / S TAMPA AVE,F1,OPD
2025-00235462,2025-06-29 12:36:00,House/business check,GRAND NATIONAL DR / INTERNATIONAL DR,E8,OPD
2025-00235460,2025-06-29 12:34:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00235367,2025-06-29 10:24:00,Drug violation,W PINE ST / S NORTON AVE,F1,OPD
2025-00235494,2025-06-29 13:24:00,Battery - fight in progress,5100 BLOCK NORTH LN,B7,OPD
2025-00235490,2025-06-29 13:23:00,Accident with road blockage,1 BLOCK,E7,OPD
2025-00235486,2025-06-29 13:22:00,Accident with road blockage,SR 408 ON RAMP W / S SEMORAN BLVD,I2,OPD
2025-00235489,2025-06-29 13:20:00,Stolen vehicle,L B MCLEOD RD / S JOHN YOUNG PKWY,G8,OPD
2025-00235492,2025-06-29 13:18:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00235491,2025-06-29 13:16:00,Designated Patrol Area - available,NOT AVAILABLE,85,OPD
2025-00235480,2025-06-29 13:11:00,Hit and run with road blockage,N MAGNOLIA AVE / E COLONIAL DR,C4,OPD
2025-00235485,2025-06-29 13:11:00,Trespasser,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00235468,2025-06-29 13:04:00,Lost/found property,1 BLOCK COLUMBIA ST,I3,OPD
2025-00235474,2025-06-29 13:02:00,General disturbance,1 BLOCK W JERSEY ST,I4,OPD
2025-00235481,2025-06-29 13:02:00,Suspicious vehicle,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00235510,2025-06-29 13:52:00,Attempted suicide,Restricted Address,K7,OPD
2025-00235506,2025-06-29 13:45:00,Suspicious person,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00235509,2025-06-29 13:44:00,Accident (injuries),W MILLER ST / KUHL AVE,I3,OPD
2025-00235513,2025-06-29 13:42:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00235502,2025-06-29 13:39:00,General disturbance,2700 BLOCK MESSINA AVE,G8,OPD
2025-00235484,2025-06-29 13:29:00,Fraud-counterfeit,900 BLOCK BETHUNE DR,G5,OPD
2025-00235496,2025-06-29 13:28:00,Trespasser,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00235497,2025-06-29 13:27:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00235544,2025-06-29 14:32:00,Suspicious incident,3300 BLOCK PARKCHESTER SQUARE BLVD,E3,OPD
2025-00235532,2025-06-29 14:32:00,Domestic disturbance,Restricted Address,B2,OPD
2025-00235542,2025-06-29 14:31:00,Unknown trouble,5200 BLOCK WALNUT RIDGE DR,K5,OPD
2025-00235546,2025-06-29 14:30:00,Accident (minor),1100 BLOCK E COLONIAL DR,C5,OPD
2025-00235548,2025-06-29 14:27:00,Accident (minor),4000 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00235522,2025-06-29 14:23:00,Commercial alarm,2600 BLOCK TRADEPORT DR,K6,OPD
2025-00235525,2025-06-29 14:12:00,General disturbance,1300 BLOCK S KIRKMAN RD,G1,OPD
2025-00235517,2025-06-29 14:09:00,Battery,7300 BLOCK WESTPOINTE BLVD,E3,OPD
2025-00235515,2025-06-29 14:09:00,Battery,700 BLOCK W CENTRAL BLVD,F5,OPD
2025-00235530,2025-06-29 14:06:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00235554,2025-06-29 14:48:00,Theft,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00235555,2025-06-29 14:44:00,Theft,800 BLOCK S IVEY LN,G6,OPD
2025-00235557,2025-06-29 14:44:00,General disturbance,3300 BLOCK WESTCHESTER SQUARE BLVD,E3,OPD
2025-00235547,2025-06-29 14:36:00,Hit and run with road blockage,N MAGNOLIA AVE / ZELMA ST,C4,OPD
2025-00235553,2025-06-29 14:34:00,Drug violation,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00235569,2025-06-29 15:23:00,Hit and run (minor),LONG RD / NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00235578,2025-06-29 15:22:00,Theft,400 BLOCK S MAGNOLIA AVE,D3,OPD
2025-00235574,2025-06-29 15:21:00,Check the well being of,10900 BLOCK MOSS PARK RD,K7,OPD
2025-00235567,2025-06-29 15:19:00,Stolen vehicle,5100 BLOCK CONROY RD,E4,OPD
2025-00235575,2025-06-29 15:16:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00235571,2025-06-29 15:08:00,Suspicious person,700 BLOCK CONLEY ST,F6,OPD
2025-00235556,2025-06-29 15:02:00,Threatening animal,4900 BLOCK SANOMA VLG,B7,OPD
2025-00235565,2025-06-29 14:59:00,Accident with road blockage,W AMELIA ST / N GARLAND AVE,F4,OPD
2025-00235559,2025-06-29 14:56:00,Disturbance involving tow truck/driver,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00235560,2025-06-29 14:54:00,Vandalism/criminal mischief,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00235595,2025-06-29 15:53:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00235587,2025-06-29 15:51:00,Accident (minor),200 BLOCK S IVANHOE BLVD W,C3,OPD
2025-00235584,2025-06-29 15:47:00,Hit and run (minor),300 BLOCK N ORANGE AVE,D2,OPD
2025-00235581,2025-06-29 15:36:00,Disabled occupied vehicle,N ORANGE BLOSSOM TRL / ACE RD,C1,OPD
2025-00235585,2025-06-29 15:34:00,General disturbance - armed,4500 BLOCK CEPEDA ST,G6,OPD
2025-00235582,2025-06-29 15:31:00,Noise ordinance violation,2800 BLOCK WAXY WILLOW LN,B4,OPD
2025-00235568,2025-06-29 15:29:00,Accident with road blockage,N MILLS AVE / DORCHESTER ST,C4,OPD
2025-00235576,2025-06-29 15:29:00,Unknown trouble,6200 BLOCK CURRY FORD RD,K2,OPD
2025-00235612,2025-06-29 16:28:00,Threatening animal,CARTER ST / WOODS AVE,F2,OPD
2025-00235600,2025-06-29 16:26:00,Commercial alarm,1000 BLOCK TRADEPORT DR,K6,OPD
2025-00235608,2025-06-29 16:21:00,Obstruction on highway,NOT AVAILABLE,97,OPD
2025-00235594,2025-06-29 16:12:00,General disturbance,700 BLOCK MERCADO CT,I2,OPD
2025-00235603,2025-06-29 16:11:00,Accident (minor),I-4 E / FLORIDAS TURNPIKE N,E2,OPD
2025-00235591,2025-06-29 16:10:00,Accident (minor),1 BLOCK,E2,OPD
