incident_id,call_date,description,location,district,department
2025-00245197,2025-07-07 08:45:00,Check the well being of,1400 BLOCK MEETING PL,C7,OPD
2025-00245167,2025-07-07 08:35:00,Non-emergency assistance,300 BLOCK N CRYSTAL LAKE DR,C7,OPD
2025-00245176,2025-07-07 08:33:00,Accident with road blockage,1 BLOCK,E7,OPD
2025-00245145,2025-07-07 08:23:00,Accident (minor),6300 BLOCK HOLLYWOOD WAY,E7,OPD
2025-00245114,2025-07-07 08:09:00,Commercial alarm,4500 BLOCK N PINE HILLS RD,B7,OPD
2025-00245209,2025-07-07 09:14:00,Commercial alarm,300 BLOCK S BUMBY AVE,C5,OPD
2025-00245229,2025-07-07 09:13:00,General disturbance,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00245231,2025-07-07 09:12:00,Trespasser,6500 BLOCK PERSHING AVE,K3,OPD
2025-00245215,2025-07-07 09:12:00,Check the well being of,6500 BLOCK CONROY RD,E5,OPD
2025-00245201,2025-07-07 09:11:00,Mentally-ill person (non-violent),5500 BLOCK LIGHTHOUSE RD,B7,OPD
2025-00245219,2025-07-07 09:05:00,Suspicious person,7800 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00245226,2025-07-07 09:05:00,Fraud-counterfeit,6300 BLOCK WESTGATE DR,G1,OPD
2025-00245220,2025-07-07 09:03:00,General disturbance,2700 BLOCK E ROBINSON ST,C6,OPD
2025-00245251,2025-07-07 09:31:00,House/business check,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00245155,2025-07-07 09:26:00,Stolen vehicle,4400 BLOCK BEAUMONT DR,B7,OPD
2025-00245228,2025-07-07 09:24:00,Accident with road blockage,NOT AVAILABLE,C7,OPD
2025-00245222,2025-07-07 09:23:00,Hit and run (minor),2300 BLOCK N ORANGE BLOSSOM TRL,C1,OPD
2025-00245243,2025-07-07 09:22:00,Suspicious person,S SEMORAN BLVD / ABERCORN DR,K3,OPD
2025-00245239,2025-07-07 09:17:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00245265,2025-07-07 09:52:00,Non-emergency assistance,2800 BLOCK E COLONIAL DR,C6,OPD
2025-00245262,2025-07-07 09:52:00,General disturbance,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00245253,2025-07-07 09:49:00,Stolen vehicle,7000 BLOCK MUNICIPAL DR,E8,OPD
2025-00245248,2025-07-07 09:44:00,Hit and run with road blockage,LAKE UNDERHILL RD / S SEMORAN BLVD,I8,OPD
2025-00245256,2025-07-07 09:39:00,Trespasser,1200 BLOCK S JOHN YOUNG PKWY,G4,OPD
2025-00245260,2025-07-07 09:39:00,Suspicious person,W WASHINGTON ST / N PARRAMORE AVE,F5,OPD
2025-00245299,2025-07-07 10:24:00,General disturbance,500 BLOCK S DOLLINS AVE,G4,OPD
2025-00245303,2025-07-07 10:22:00,Designated Patrol Area - available,BEAR RD / CARGO RD,85,OPD
2025-00245288,2025-07-07 10:21:00,Abandoned vehicle,1 BLOCK,E4,OPD
2025-00245302,2025-07-07 10:19:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00245290,2025-07-07 10:14:00,Accident (minor),5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00245297,2025-07-07 10:13:00,Trespasser,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00245296,2025-07-07 10:11:00,Unknown trouble,2800 BLOCK E COLONIAL DR,C6,OPD
2025-00245285,2025-07-07 10:10:00,Fugitive from justice,1800 BLOCK MERCY DR,B4,OPD
2025-00245282,2025-07-07 10:09:00,Unknown trouble,10200 BLOCK RINGHAVER DR,K6,OPD
2025-00245280,2025-07-07 10:05:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00245267,2025-07-07 10:01:00,Non-emergency assistance,3500 BLOCK MIDIRON DR,C2,OPD
2025-00245278,2025-07-07 09:58:00,Liquor law violation,S ORANGE BLOSSOM TRL / W JACKSON ST,F5,OPD
2025-00245323,2025-07-07 10:55:00,General disturbance,4400 BLOCK PERKINSHIRE LN,K1,OPD
2025-00245329,2025-07-07 10:54:00,Accident (minor),300 BLOCK S CRYSTAL LAKE DR,C7,OPD
2025-00245331,2025-07-07 10:53:00,House/business check,8200 BLOCK CASA VERDE RD,85,OPD
2025-00245314,2025-07-07 10:51:00,Accident (general disturbance),1600 BLOCK E COLONIAL DR,C5,OPD
2025-00245317,2025-07-07 10:49:00,Accident (general disturbance),E MICHIGAN ST / DIXIE BELLE DR,I7,OPD
2025-00245324,2025-07-07 10:48:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00245309,2025-07-07 10:45:00,Attempted suicide,Restricted Address,C1,OPD
2025-00245308,2025-07-07 10:39:00,Signal out,W ANDERSON ST / I-4 E,F7,OPD
2025-00245311,2025-07-07 10:36:00,Missing person - adult,900 BLOCK GRAND ST,F6,OPD
2025-00245304,2025-07-07 10:31:00,Trespasser,5500 BLOCK W OAK RIDGE RD,E8,OPD
2025-00245365,2025-07-07 11:25:00,General disturbance,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00245352,2025-07-07 11:22:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00245357,2025-07-07 11:20:00,Fraud-counterfeit,6400 BLOCK RALEIGH ST,G1,OPD
2025-00245358,2025-07-07 11:20:00,House/business check,S JOHN YOUNG PKWY / W CHURCH ST,G4,OPD
2025-00245354,2025-07-07 11:19:00,Trespasser,6800 BLOCK CONWAY RD,,OPD
2025-00245339,2025-07-07 11:16:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00245334,2025-07-07 11:05:00,Trespasser,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00245330,2025-07-07 11:00:00,Residential B&E,800 BLOCK E SOUTH ST,C5,OPD
2025-00245244,2025-07-07 10:58:00,Threats/assault,1300 BLOCK S KIRKMAN RD,G1,OPD
2025-00245398,2025-07-07 11:57:00,Community Orientated Policing detail,1200 BLOCK W SOUTH ST,F2,OPD
2025-00245376,2025-07-07 11:57:00,Stalking,Restricted Address,K7,OPD
2025-00245395,2025-07-07 11:53:00,General disturbance,1000 BLOCK HENTON LN,G5,OPD
2025-00245362,2025-07-07 11:52:00,Theft,600 BLOCK W CHURCH ST,F5,OPD
2025-00245386,2025-07-07 11:52:00,Mentally-ill person (non-violent),1100 BLOCK S GOLDWYN AVE,G4,OPD
2025-00245380,2025-07-07 11:51:00,Theft,1500 BLOCK PINEWOOD DR,C2,OPD
2025-00245394,2025-07-07 11:50:00,Suspicious person,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00245383,2025-07-07 11:45:00,Unknown trouble,1200 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00245385,2025-07-07 11:44:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00245377,2025-07-07 11:35:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00245370,2025-07-07 11:33:00,Unknown trouble,7100 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00245374,2025-07-07 11:30:00,Liquor law violation,W CHURCH ST / S OHIO AVE,G4,OPD
2025-00245368,2025-07-07 11:28:00,Obscene/harassing phone calls,1200 BLOCK W SOUTH ST,F2,OPD
2025-00245439,2025-07-07 12:37:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00245424,2025-07-07 12:31:00,Unknown trouble,5600 BLOCK RALEIGH ST,G1,OPD
2025-00245403,2025-07-07 12:29:00,Accident (minor),5000 BLOCK HERO WAY,E8,OPD
2025-00245413,2025-07-07 12:28:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00245427,2025-07-07 12:28:00,House/business check,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00245410,2025-07-07 12:16:00,Sick or injured person,Restricted Address,K4,OPD
2025-00245397,2025-07-07 12:16:00,Attempted suicide,Restricted Address,G1,OPD
2025-00245411,2025-07-07 12:12:00,Suspicious person,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00245388,2025-07-07 12:08:00,Accident (minor),5100 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00245401,2025-07-07 12:07:00,Sick or injured person,Restricted Address,K1,OPD
2025-00245400,2025-07-07 12:00:00,Fraud-counterfeit,6800 BLOCK LAKEWOOD PLAZA DR,E8,OPD
2025-00245461,2025-07-07 12:57:00,Suspicious person,2800 BLOCK W ARLINGTON ST,B1,OPD
2025-00245434,2025-07-07 12:52:00,Abandoned vehicle,HEINTZELMAN BLVD / CARGO RD,97,OPD
2025-00245422,2025-07-07 12:52:00,Check the well being of,10700 BLOCK SUNSET RIDGE LN,K7,OPD
2025-00245448,2025-07-07 12:51:00,General disturbance,3900 BLOCK W COLONIAL DR,B2,OPD
2025-00245450,2025-07-07 12:50:00,Residential alarm,1 BLOCK S PRIMROSE DR,C6,OPD
2025-00245453,2025-07-07 12:48:00,Suspicious vehicle,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00245441,2025-07-07 12:47:00,Domestic disturbance,Restricted Address,74,OPD
2025-00245429,2025-07-07 12:46:00,Fugitive from justice,2200 BLOCK YANKEE PL,E6,OPD
2025-00245415,2025-07-07 12:42:00,Accident (minor),5800 BLOCK RIDGE CLUB LOOP,E2,OPD
2025-00245438,2025-07-07 12:42:00,Theft,4800 BLOCK CYPRESS WOODS DR,E5,OPD
2025-00245437,2025-07-07 12:40:00,Theft,5800 BLOCK RALEIGH ST,G1,OPD
2025-00245426,2025-07-07 12:39:00,Mentally-ill person (non-violent),W AMELIA ST / RONALD BLOCKER AVE,F4,OPD
2025-00245480,2025-07-07 13:26:00,Non-emergency assistance,1 BLOCK W MILLER ST,I4,OPD
2025-00245485,2025-07-07 13:26:00,Accident (injuries),1 BLOCK,C3,OPD
2025-00245486,2025-07-07 13:25:00,Unknown trouble,3300 BLOCK BARTLETT BLVD,E4,OPD
2025-00245492,2025-07-07 13:25:00,General investigation,100 BLOCK GEORGE DESALVIA WAY,C7,OPD
2025-00245489,2025-07-07 13:24:00,Designated Patrol Area - available,INTERNATIONAL DR / MUNICIPAL DR,E8,OPD
2025-00245462,2025-07-07 13:21:00,General disturbance,8800 BLOCK HASTINGS BEACH BLVD,K5,OPD
2025-00245406,2025-07-07 13:15:00,Theft,9100 BLOCK BOGGY CREEK RD,K6,OPD
2025-00245481,2025-07-07 13:13:00,Attempted suicide,Restricted Address,E8,OPD
2025-00245482,2025-07-07 13:13:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00245475,2025-07-07 13:12:00,Attempted suicide,Restricted Address,C3,OPD
2025-00245479,2025-07-07 13:11:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00245468,2025-07-07 13:04:00,Fugitive from justice,1700 BLOCK MERCY DR,B3,OPD
2025-00245469,2025-07-07 13:01:00,Battery,1200 BLOCK W SOUTH ST,F2,OPD
2025-00245194,2025-07-07 08:43:00,Fugitive from justice,1200 BLOCK 9TH ST,,OPD
2025-00245507,2025-07-07 13:59:00,Accident with road blockage,W COLONIAL DR / N PARRAMORE AVE,F3,OPD
2025-00245522,2025-07-07 13:57:00,Stolen vehicle,6000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00245515,2025-07-07 13:54:00,General disturbance,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00245494,2025-07-07 13:50:00,Accident (injuries),N JOHN YOUNG PKWY / SHADER RD,C1,OPD
2025-00245478,2025-07-07 13:48:00,Illegally parked cars,4600 BLOCK PARKWAY COMMERCE BLVD,B5,OPD
2025-00245509,2025-07-07 13:45:00,Suspicious person,LAKE DOT CIR / W 50,,OPD
2025-00245496,2025-07-07 13:38:00,Trespasser,100 BLOCK E COLONIAL DR,D1,OPD
2025-00245499,2025-07-07 13:35:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00245464,2025-07-07 13:31:00,Sick or injured person,Restricted Address,C4,OPD
2025-00245556,2025-07-07 14:33:00,Theft by shoplifting,5800 BLOCK RALEIGH ST,G1,OPD
2025-00245548,2025-07-07 14:31:00,Accident (injuries),S KIRKMAN RD / WESTGATE BLVD,G1,OPD
2025-00245518,2025-07-07 14:28:00,Accident (minor),4600 BLOCK VINELAND RD,E4,OPD
2025-00245542,2025-07-07 14:25:00,Child neglect,Restricted Address,G1,OPD
2025-00245546,2025-07-07 14:20:00,Designated Patrol Area - available,N ORANGE BLOSSOM TRL / ROSAMOND DR,,OPD
2025-00245531,2025-07-07 14:19:00,Accident (minor),N ORANGE BLOSSOM TRL / SILVER STAR RD,C1,OPD
2025-00245538,2025-07-07 14:17:00,Unknown trouble,4600 BLOCK L B MCLEOD RD,E4,OPD
2025-00245539,2025-07-07 14:16:00,Theft,1200 BLOCK W SOUTH ST,F2,OPD
2025-00245540,2025-07-07 14:12:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00245530,2025-07-07 14:09:00,Abandoned vehicle,2800 BLOCK AMHERST AVE,C2,OPD
2025-00245536,2025-07-07 14:08:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00245535,2025-07-07 14:07:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00245527,2025-07-07 14:07:00,Suspicious person,600 BLOCK N ORANGE AVE,D1,OPD
2025-00245521,2025-07-07 14:03:00,Residential B&E,3400 BLOCK S ORANGE AVE,I4,OPD
2025-00245510,2025-07-07 14:02:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00245526,2025-07-07 14:02:00,Accident with road blockage,W OAK RIDGE RD / MILLENIA BLVD,E2,OPD
2025-00245569,2025-07-07 14:55:00,Illegally parked cars,N IVANHOE BLVD E / GURTLER CT,C4,OPD
2025-00245568,2025-07-07 14:53:00,Designated Patrol Area - available,7900 BLOCK DOWDEN RD,K7,OPD
2025-00245550,2025-07-07 14:44:00,Domestic disturbance,Restricted Address,B7,OPD
2025-00245588,2025-07-07 15:25:00,Accident (minor),HAMES AVE / W AMELIA ST,F3,OPD
2025-00245577,2025-07-07 15:17:00,Commercial alarm,7400 BLOCK HOFFNER AVE,K4,OPD
2025-00245584,2025-07-07 15:15:00,Trespasser,4700 BLOCK RALEIGH ST,G6,OPD
2025-00245583,2025-07-07 15:12:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00245580,2025-07-07 15:09:00,Accident (minor),1100 BLOCK S SEMORAN BLVD,I8,OPD
2025-00245578,2025-07-07 15:05:00,House/business check,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00245565,2025-07-07 15:02:00,Suspicious person,NOT AVAILABLE,F7,OPD
2025-00245575,2025-07-07 15:02:00,Suspicious person,NOT AVAILABLE,F7,OPD
2025-00245573,2025-07-07 15:01:00,Liquor law violation,PIEDMONT ST / S PARRAMORE AVE,F6,OPD
2025-00245571,2025-07-07 14:57:00,Missing person - adult,1200 BLOCK W SOUTH ST,F2,OPD
2025-00245585,2025-07-07 15:56:00,Noise ordinance violation,5000 BLOCK SAVANNAH RIVER WAY,E6,OPD
2025-00245625,2025-07-07 15:55:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00245619,2025-07-07 15:55:00,Sick or injured person,Restricted Address,K7,OPD
2025-00245631,2025-07-07 15:53:00,Abandoned vehicle,N IVANHOE BLVD E / GURTLER CT,C4,OPD
2025-00245627,2025-07-07 15:52:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00245620,2025-07-07 15:51:00,911 hang up,3000 BLOCK CLEAR WAY,G8,OPD
2025-00245626,2025-07-07 15:49:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00245599,2025-07-07 15:46:00,Accident (minor),WOODWARD ST / N MILLS AVE,C5,OPD
2025-00245616,2025-07-07 15:40:00,House/business check,1 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00245604,2025-07-07 15:37:00,Commercial alarm,7400 BLOCK HOFFNER AVE,K4,OPD
2025-00245611,2025-07-07 15:34:00,General investigation,500 BLOCK N ORANGE AVE,D1,OPD
2025-00245605,2025-07-07 15:33:00,Suspicious incident,2500 BLOCK S ORANGE AVE,I4,OPD
2025-00245608,2025-07-07 15:33:00,Designated Patrol Area - available,2300 BLOCK ELIZABETH AVE,C2,OPD
2025-00245603,2025-07-07 15:30:00,Accident (minor),S SEMORAN BLVD / NORTH FRONTAGE RD,K4,OPD
2025-00245597,2025-07-07 15:30:00,Accident (minor),1 BLOCK,C4,OPD
2025-00245592,2025-07-07 15:27:00,Accident (minor),1 BLOCK,E2,OPD
2025-00245549,2025-07-07 14:29:00,Fugitive from justice,13800 BLOCK RUSHING CREEK RN,,OPD
2025-00245659,2025-07-07 16:28:00,Accident (minor),2700 BLOCK E COLONIAL DR,C6,OPD
2025-00245666,2025-07-07 16:27:00,Threats/assault,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00245667,2025-07-07 16:25:00,Non-emergency assistance,600 BLOCK DOBY AVE,G4,OPD
2025-00245671,2025-07-07 16:24:00,Suspicious vehicle,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00245645,2025-07-07 16:18:00,Suspicious person,300 BLOCK S SEMORAN BLVD,I2,OPD
2025-00245624,2025-07-07 16:17:00,Accident (injuries),1 BLOCK,E7,OPD
2025-00245658,2025-07-07 16:15:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00245633,2025-07-07 16:13:00,Lost/found property,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00245653,2025-07-07 16:09:00,Threats/assault,1200 BLOCK W SOUTH ST,F2,OPD
2025-00245654,2025-07-07 16:09:00,911 hang up,300 BLOCK S GRAHAM AVE,C6,OPD
2025-00245649,2025-07-07 16:06:00,Trespasser,1200 BLOCK W SOUTH ST,F2,OPD
2025-00245641,2025-07-07 16:02:00,Accident (minor),2900 BLOCK SILVER STAR RD,B4,OPD
2025-00245640,2025-07-07 16:00:00,Fraud-counterfeit,6100 BLOCK WESTGATE DR,G1,OPD
2025-00245623,2025-07-07 15:58:00,Hold-up alarm,4800 BLOCK EDGEWATER DR,B5,OPD
2025-00245711,2025-07-07 16:53:00,General disturbance,W COLONIAL DR / EDGEWATER DR,F4,OPD
2025-00245699,2025-07-07 16:53:00,Fraud-counterfeit,6100 BLOCK METROWEST BLVD,E3,OPD
2025-00245656,2025-07-07 16:50:00,Accident (injuries),NOT AVAILABLE,I3,OPD
2025-00245701,2025-07-07 16:50:00,Weapons/armed,9400 BLOCK JEFF FUQUA BLVD S,93,OPD
2025-00245698,2025-07-07 16:49:00,Suspicious person,6900 BLOCK TAVISTOCK LAKES BLVD,K7,OPD
2025-00245662,2025-07-07 16:48:00,Unknown trouble,800 BLOCK N FERN CREEK AVE,C6,OPD
2025-00245706,2025-07-07 16:48:00,Illegally parked cars,THREE LAKES CIR / WATCH HILL RD,B7,OPD
2025-00245697,2025-07-07 16:41:00,Unknown trouble,400 BLOCK S FANFAIR AVE,G6,OPD
2025-00245696,2025-07-07 16:40:00,General investigation,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00245695,2025-07-07 16:38:00,Unknown trouble,100 BLOCK E MARKS ST,C4,OPD
2025-00245643,2025-07-07 16:31:00,Accident (minor),800 BLOCK S IVEY LN,G6,OPD
2025-00245669,2025-07-07 16:31:00,Suspicious incident,1000 BLOCK CLAY ST,C4,OPD
2025-00245737,2025-07-07 17:18:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00245722,2025-07-07 17:06:00,Unknown trouble,3200 BLOCK COLUMBIA ST,G4,OPD
2025-00245775,2025-07-07 17:53:00,Attempted suicide,Restricted Address,G5,OPD
2025-00245784,2025-07-07 17:52:00,Vehicle B&E,300 BLOCK N PARRAMORE AVE,F3,OPD
2025-00245756,2025-07-07 17:47:00,Accident (minor),W MICHIGAN ST / PASEO AVE,F6,OPD
2025-00245779,2025-07-07 17:43:00,Accident (minor),W LIVINGSTON ST / N WESTMORELAND DR,F3,OPD
2025-00245772,2025-07-07 17:36:00,Fugitive from justice,INTERNATIONAL DR / GRAND NATIONAL DR,E8,OPD
2025-00245761,2025-07-07 17:32:00,Suspicious person,S TERRY AVE / W SOUTH ST,F5,OPD
2025-00245748,2025-07-07 17:31:00,General disturbance,1700 BLOCK MERRITT PARK DR,C4,OPD
2025-00245759,2025-07-07 17:30:00,Liquor law violation,W WASHINGTON ST / N TERRY AVE,F4,OPD
2025-00245602,2025-07-07 15:29:00,Theft by shoplifting,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00245815,2025-07-07 18:29:00,Threats/assault,4200 BLOCK EASTGATE DR,E6,OPD
2025-00245826,2025-07-07 18:27:00,Accident (minor),S KIRKMAN RD / L B MCLEOD RD,E5,OPD
2025-00245827,2025-07-07 18:16:00,Residential B&E,1200 BLOCK W JEFFERSON ST,F3,OPD
2025-00245803,2025-07-07 18:13:00,House/business check,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00245809,2025-07-07 18:12:00,Trespasser,1100 BLOCK RESOURCE AVE,G1,OPD
2025-00245798,2025-07-07 17:58:00,General disturbance,400 BLOCK N GARLAND AVE,D2,OPD
2025-00245797,2025-07-07 17:58:00,Suspicious person,W CENTRAL BLVD / N NASHVILLE AVE,F1,OPD
2025-00245778,2025-07-07 17:43:00,Drug violation,N ORANGE BLOSSOM TRL / W CENTRAL BLVD,F3,OPD
2025-00245871,2025-07-07 18:52:00,Suspicious person,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00245858,2025-07-07 18:49:00,House/business check,2900 BLOCK BILTMORE PARK DR,E3,OPD
2025-00245860,2025-07-07 18:48:00,General disturbance,5200 BLOCK LONG RD,B7,OPD
2025-00245866,2025-07-07 18:48:00,General disturbance,5200 BLOCK LONG RD,B7,OPD
2025-00245861,2025-07-07 18:44:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00245859,2025-07-07 18:42:00,Abandoned vehicle,N ORANGE BLOSSOM TRL / W AMELIA ST,F3,OPD
2025-00245855,2025-07-07 18:39:00,General disturbance,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00245816,2025-07-07 18:36:00,Vehicle B&E,5000 BLOCK SAVANNAH RIVER WAY,E6,OPD
2025-00245790,2025-07-07 18:35:00,Check the well being of,9600 BLOCK HOLLYHILL DR,K6,OPD
2025-00245829,2025-07-07 18:34:00,Battery,5100 BLOCK NORTH LN,B7,OPD
2025-00245842,2025-07-07 18:34:00,General disturbance,4300 BLOCK CURRY FORD RD,I6,OPD
2025-00245839,2025-07-07 18:33:00,Theft,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00245840,2025-07-07 18:30:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00245907,2025-07-07 19:25:00,Nuisance animal,4700 BLOCK DONOVAN ST,B5,OPD
2025-00245896,2025-07-07 19:23:00,House/business check,11000 BLOCK PALMBAY DR,K6,OPD
2025-00245906,2025-07-07 19:21:00,Suspicious person,N TERRY AVE / W WASHINGTON ST,F4,OPD
2025-00245891,2025-07-07 19:20:00,Reckless vehicle,6100 BLOCK WAVE HOTEL DR,K7,OPD
2025-00245890,2025-07-07 19:19:00,Residential B&E,4200 BLOCK EASTGATE DR,E6,OPD
2025-00245888,2025-07-07 19:16:00,House/business check,700 BLOCK PALMER ST,I1,OPD
2025-00245874,2025-07-07 19:04:00,Trespasser,5100 BLOCK DEL VERDE WAY,E8,OPD
2025-00245849,2025-07-07 18:57:00,Accident (minor),1 BLOCK,E2,OPD
2025-00245876,2025-07-07 18:56:00,House/business check,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00245964,2025-07-07 20:32:00,911 hang up,10400 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00245962,2025-07-07 20:27:00,General disturbance,10900 BLOCK BOGGY CREEK RD,K6,OPD
2025-00245959,2025-07-07 20:25:00,Domestic disturbance,Restricted Address,B1,OPD
2025-00245952,2025-07-07 20:24:00,Commercial alarm,7300 BLOCK GREENBRIAR PKWY,E8,OPD
2025-00245947,2025-07-07 20:16:00,Missing person - adult,3600 BLOCK SOUTHPOINTE DR,K3,OPD
2025-00245949,2025-07-07 20:10:00,General disturbance,1300 BLOCK WINNIFRED ST,F2,OPD
2025-00245946,2025-07-07 20:07:00,Domestic disturbance,Restricted Address,F1,OPD
2025-00245939,2025-07-07 20:05:00,Suspicious incident,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00245921,2025-07-07 20:04:00,Check the well being of,2500 BLOCK N ORANGE BLOSSOM TRL,C1,OPD
2025-00245938,2025-07-07 20:02:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00245941,2025-07-07 19:57:00,Vehicle B&E,4600 BLOCK PARKBREEZE CT,B5,OPD
2025-00245944,2025-07-07 19:57:00,Nuisance animal,RALEIGH ST / CAMPANELLA AVE,,OPD
2025-00245934,2025-07-07 19:52:00,General disturbance,2100 BLOCK S KIRKMAN RD,G9,OPD
2025-00245912,2025-07-07 19:46:00,Mentally-ill person (non-violent),4300 BLOCK FOUNTAINVIEW LN,B7,OPD
2025-00245928,2025-07-07 19:44:00,Drug violation,S ORANGE BLOSSOM TRL / W GORE ST,F2,OPD
2025-00245914,2025-07-07 19:34:00,Accident (minor),9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00246066,2025-07-07 22:13:00,Suspicious person,6800 BLOCK TAVISTOCK LAKES BLVD,K7,OPD
2025-00246022,2025-07-07 22:04:00,Accident (injuries),1500 BLOCK WILTS CIR E,G5,OPD
2025-00246051,2025-07-07 22:03:00,Obscene/harassing phone calls,1000 BLOCK W ROBINSON ST,F3,OPD
2025-00246034,2025-07-07 21:59:00,General disturbance,5400 BLOCK GATEWAY VILLAGE CIR,K4,OPD
2025-00246040,2025-07-07 21:48:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00246018,2025-07-07 21:47:00,Domestic disturbance,Restricted Address,K5,OPD
2025-00246028,2025-07-07 21:46:00,Trespasser,1100 BLOCK S GOLDWYN AVE,G4,OPD
2025-00246020,2025-07-07 21:44:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00246009,2025-07-07 21:42:00,Battery,6500 BLOCK METROWEST BLVD,E3,OPD
2025-00246016,2025-07-07 21:39:00,Check the well being of,1 BLOCK N TERRY AVE,F4,OPD
2025-00246011,2025-07-07 21:33:00,Domestic disturbance,Restricted Address,F7,OPD
2025-00245999,2025-07-07 21:29:00,Weapons/armed,9500 BLOCK JEFF FUQUA BLVD,93,OPD
2025-00246001,2025-07-07 21:19:00,Immediate backup,1800 BLOCK BETHEL LN,G6,OPD
2025-00245994,2025-07-07 21:12:00,Missing person - juvenile,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00245983,2025-07-07 21:09:00,Unknown trouble,9700 BLOCK VIOLET DR,K6,OPD
2025-00246071,2025-07-07 22:30:00,Unknown trouble,500 BLOCK N MAGNOLIA AVE,D1,OPD
2025-00246085,2025-07-07 22:29:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00246074,2025-07-07 22:24:00,Suspicious person,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00246070,2025-07-07 22:22:00,Commercial alarm,4200 BLOCK VINELAND RD,E4,OPD
2025-00246076,2025-07-07 22:21:00,Threats/assaults - armed,4000 BLOCK NIMONS ST,G5,OPD
2025-00246140,2025-07-07 23:21:00,House/business check,900 BLOCK W COLONIAL DR,C3,OPD
