incident_id,call_date,description,location,district,department
2025-00253827,2025-07-14 02:34:00,Missing person - adult,2600 BLOCK CONWAY RD,I7,OPD
2025-00253837,2025-07-14 02:33:00,General investigation,500 BLOCK W CHURCH ST,F5,OPD
2025-00253836,2025-07-14 02:31:00,House/business check,NORTH FRONTAGE RD / FORBES PL,K4,OPD
2025-00253828,2025-07-14 02:17:00,Accident (injuries),HASTINGS BEACH BLVD / FLORENCE HARBOR DR,K5,OPD
2025-00253821,2025-07-14 02:56:00,Suspicious incident,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00253859,2025-07-14 03:30:00,House/business check,5200 BLOCK LONG RD,B7,OPD
2025-00253858,2025-07-14 03:27:00,House/business check,NORTH LN / N PINE HILLS RD,,OPD
2025-00253851,2025-07-14 03:18:00,Noise ordinance violation,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00253867,2025-07-14 04:08:00,General disturbance,8500 BLOCK OAK BLUFF DR,K6,OPD
2025-00253857,2025-07-14 04:07:00,Commercial alarm,4500 BLOCK POWER CENTER LN,E4,OPD
2025-00253871,2025-07-14 04:04:00,House/business check,5400 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00253868,2025-07-14 04:03:00,House/business check,4900 BLOCK BOTTLEBRUSH LN,B7,OPD
2025-00253879,2025-07-14 04:41:00,Suspicious person,3200 BLOCK W COLONIAL DR,C1,OPD
2025-00253906,2025-07-14 05:33:00,General disturbance - armed,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00253901,2025-07-14 05:24:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00253892,2025-07-14 05:23:00,Trespasser,7800 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00253929,2025-07-14 05:56:00,General investigation,4800 BLOCK RABAMA PL,I7,OPD
2025-00253912,2025-07-14 05:40:00,Unknown trouble,9300 BLOCK S JEFF FUQUA BLVD,85,OPD
2025-00253944,2025-07-14 06:36:00,Theft,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00253945,2025-07-14 06:35:00,Disabled occupied vehicle,E COLONIAL DR / MAGUIRE BLVD,C6,OPD
2025-00253938,2025-07-14 06:21:00,Battery,S PARRAMORE AVE / W CHURCH ST,F5,OPD
2025-00253933,2025-07-14 06:13:00,Obstruction on highway,N PRIMROSE DR / PRIM DR,C6,OPD
2025-00253954,2025-07-14 06:51:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00253956,2025-07-14 06:50:00,House/business check,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00253952,2025-07-14 06:49:00,Commercial alarm,3100 BLOCK S KIRKMAN RD,E5,OPD
2025-00253969,2025-07-14 07:24:00,Domestic disturbance,Restricted Address,G7,OPD
2025-00253968,2025-07-14 07:18:00,Residential alarm,2100 BLOCK E SOUTH ST,C5,OPD
2025-00253966,2025-07-14 07:11:00,Trespasser,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00253965,2025-07-14 07:06:00,Commercial alarm,5000 BLOCK L B MCLEOD RD,E4,OPD
2025-00253963,2025-07-14 07:04:00,Lost/found property,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00253960,2025-07-14 07:03:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00253961,2025-07-14 07:03:00,Drug violation,2900 BLOCK E COLONIAL DR,C6,OPD
2025-00253942,2025-07-14 06:15:00,Fugitive from justice,COLUMBIA ST / BETHUNE DR,G5,OPD
2025-00253999,2025-07-14 08:08:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00253997,2025-07-14 08:07:00,General disturbance,2500 BLOCK CONWAY RD,I7,OPD
2025-00253992,2025-07-14 08:03:00,Accident (minor),W KALEY ST / I-4 E,F6,OPD
2025-00253989,2025-07-14 07:54:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00253987,2025-07-14 07:53:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00253979,2025-07-14 07:42:00,Domestic disturbance,Restricted Address,E2,OPD
2025-00253980,2025-07-14 07:42:00,Designated Patrol Area,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00253978,2025-07-14 07:36:00,Suspicious person,200 BLOCK E GORE ST,I3,OPD
2025-00254045,2025-07-14 08:56:00,911 hang up,4500 BLOCK FOX ST,C7,OPD
2025-00254049,2025-07-14 08:55:00,Commercial alarm,1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00254050,2025-07-14 08:49:00,Fraud-counterfeit,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00254043,2025-07-14 08:49:00,Suspicious incident,600 BLOCK N MILLS AVE,C5,OPD
2025-00254042,2025-07-14 08:46:00,Suspicious person,2700 BLOCK S ORANGE AVE,I4,OPD
2025-00254027,2025-07-14 08:38:00,Accident with road blockage,7300 BLOCK S KIRKMAN RD,E8,OPD
2025-00253985,2025-07-14 08:18:00,Vehicle B&E,4900 BLOCK SANOMA VLG,B7,OPD
2025-00253995,2025-07-14 08:16:00,Domestic disturbance,Restricted Address,C5,OPD
2025-00253958,2025-07-14 06:57:00,Fugitive from justice,1000 BLOCK N MILLS AVE,C5,OPD
2025-00254051,2025-07-14 09:11:00,Accident (minor),JUDGE RD / CONWAY RD,,OPD
2025-00254073,2025-07-14 09:10:00,Illegally parked cars,4500 BLOCK SOUTH LAKE ORLANDO PKWY,B5,OPD
2025-00254070,2025-07-14 09:06:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00254064,2025-07-14 09:02:00,Fugitive from justice,RITTER/SOUTH,,OPD
2025-00254084,2025-07-14 09:30:00,Check the well being of,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00254091,2025-07-14 09:30:00,Theft,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00254085,2025-07-14 09:25:00,Non-emergency assistance,600 BLOCK EL VEDADO AVE,I2,OPD
2025-00254056,2025-07-14 09:19:00,Vehicle B&E,400 BLOCK LAKEVIEW ST,C2,OPD
2025-00254077,2025-07-14 09:18:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00254060,2025-07-14 09:16:00,Threats/assault,7800 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00254080,2025-07-14 09:15:00,Fraud-counterfeit,4200 BLOCK CONROY RD,E6,OPD
2025-00254119,2025-07-14 10:00:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00254105,2025-07-14 09:57:00,House/business check,3600 BLOCK DUBSDREAD CIR,C2,OPD
2025-00254112,2025-07-14 09:54:00,General disturbance,1 BLOCK S FANFAIR AVE,B2,OPD
2025-00254109,2025-07-14 09:52:00,Commercial alarm,4200 BLOCK CONROY RD,E6,OPD
2025-00254108,2025-07-14 09:52:00,Theft,1000 BLOCK POLK ST,F3,OPD
2025-00254099,2025-07-14 09:50:00,Vandalism/criminal mischief,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00254097,2025-07-14 09:49:00,Battery,9200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00254098,2025-07-14 09:48:00,General disturbance,2700 BLOCK TRADEWINDS TRL,G8,OPD
2025-00254094,2025-07-14 09:45:00,Theft,900 BLOCK S KIRKMAN RD,G1,OPD
2025-00254086,2025-07-14 09:44:00,Theft by shoplifting,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00254142,2025-07-14 10:34:00,Hit and run (minor),1100 BLOCK S ORANGE AVE,I3,OPD
2025-00254155,2025-07-14 10:34:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00254144,2025-07-14 10:29:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00254139,2025-07-14 10:28:00,Commercial alarm,800 BLOCK HIGHLAND AVE,C4,OPD
2025-00254143,2025-07-14 10:24:00,Commercial alarm,800 BLOCK S KIRKMAN RD,G1,OPD
2025-00254140,2025-07-14 10:24:00,Hit and run (minor),1700 BLOCK W GORE ST,F2,OPD
2025-00254133,2025-07-14 10:19:00,Drunk pedestrian,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00254137,2025-07-14 10:17:00,Domestic disturbance,Restricted Address,E5,OPD
2025-00254122,2025-07-14 10:17:00,Hit and run (minor),2000 BLOCK VIRGINIA DR,C4,OPD
2025-00254136,2025-07-14 10:12:00,Suspicious person,W JEFFERSON ST / N ORANGE BLOSSOM TRL,F3,OPD
2025-00254125,2025-07-14 10:06:00,Fraud-counterfeit,1 BLOCK JEFF FUQUA BLVD,,OPD
2025-00254124,2025-07-14 10:04:00,Trespasser,4100 BLOCK CONROY RD,E6,OPD
2025-00254174,2025-07-14 10:55:00,Suspicious person,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00254162,2025-07-14 10:49:00,Unknown trouble,5900 BLOCK CLYDESDALE PL,K2,OPD
2025-00254212,2025-07-14 11:31:00,Missing person - adult,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00254211,2025-07-14 11:31:00,Recovered stolen vehicle,3800 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00254207,2025-07-14 11:30:00,Unknown trouble,1 BLOCK COLUMBIA ST,I3,OPD
2025-00254200,2025-07-14 11:28:00,Suspicious person,1 BLOCK,F5,OPD
2025-00254206,2025-07-14 11:27:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00254196,2025-07-14 11:17:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00254185,2025-07-14 11:14:00,Suspicious person,600 BLOCK E ROLLINS ST,C4,OPD
2025-00254168,2025-07-14 11:02:00,Accident with road blockage,E SOUTH ST / LIBERTY AVE,D4,OPD
2025-00254173,2025-07-14 11:02:00,Check the well being of,4700 BLOCK LANGDALE DR,B7,OPD
2025-00254167,2025-07-14 11:01:00,Theft by shoplifting,300 BLOCK TRADEPORT DR,K6,OPD
2025-00254226,2025-07-14 11:57:00,General disturbance,1900 BLOCK CONWAY RD,I6,OPD
2025-00254229,2025-07-14 11:56:00,Man down,N JOHN YOUNG PKWY / LYNX LN,C1,OPD
2025-00254223,2025-07-14 11:53:00,Trespasser,5100 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00254220,2025-07-14 11:52:00,Obscene/harassing phone calls,1200 BLOCK W SOUTH ST,F2,OPD
2025-00254201,2025-07-14 11:40:00,Trespasser,1200 BLOCK E COLONIAL DR,C5,OPD
2025-00254213,2025-07-14 11:38:00,Accident (injuries),COMMON WAY RD / CORRINE DR,C7,OPD
2025-00254214,2025-07-14 11:34:00,General investigation,800 BLOCK DEAUVILLE DRIVE,,OPD
2025-00254262,2025-07-14 12:38:00,Accident (minor),3100 BLOCK S ORANGE AVE,I4,OPD
2025-00254286,2025-07-14 12:38:00,Unknown trouble,10900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00254269,2025-07-14 12:37:00,General disturbance,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00254244,2025-07-14 12:35:00,Accident (minor),2800 BLOCK S ORANGE AVE,I4,OPD
2025-00254278,2025-07-14 12:33:00,Accident (minor),MERCY DR / BRINELL AVE,B3,OPD
2025-00254275,2025-07-14 12:32:00,General disturbance,S SEMORAN BLVD / PERSHING AVE,K3,OPD
2025-00254260,2025-07-14 12:31:00,Theft by shoplifting,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00254265,2025-07-14 12:29:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00254253,2025-07-14 12:28:00,Accident (minor),8200 BLOCK CASA VERDE RD,85,OPD
2025-00254231,2025-07-14 12:25:00,Accident (minor),6700 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00254261,2025-07-14 12:24:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00254204,2025-07-14 12:21:00,Rape,Restricted Address,K7,OPD
2025-00254236,2025-07-14 12:20:00,General disturbance,200 BLOCK S IVEY LN,B2,OPD
2025-00254250,2025-07-14 12:18:00,General disturbance,1000 BLOCK S HIAWASSEE RD,G1,OPD
2025-00254248,2025-07-14 12:10:00,House/business check,5400 BLOCK S SEMORAN BLVD,K3,OPD
2025-00254245,2025-07-14 12:09:00,Door alarm,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00254227,2025-07-14 12:09:00,Stolen/lost tag,2000 BLOCK S KIRKMAN RD,G9,OPD
2025-00254225,2025-07-14 12:07:00,Nuisance animal,600 BLOCK STONEBRIDGE DR,I8,OPD
2025-00254300,2025-07-14 12:57:00,Battery,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00254306,2025-07-14 12:53:00,Fugitive from justice,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00254280,2025-07-14 12:52:00,Trespasser,5400 BLOCK S KIRKMAN RD,E7,OPD
2025-00254303,2025-07-14 12:52:00,Threats/assault,7800 BLOCK LOWER PERSE CIR,K7,OPD
2025-00254292,2025-07-14 12:50:00,Reckless vehicle,S SEMORAN BLVD / E MICHIGAN ST,K3,OPD
2025-00254281,2025-07-14 12:46:00,Hold-up alarm,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00254285,2025-07-14 12:45:00,911 hang up,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00254289,2025-07-14 12:42:00,Unknown trouble,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00254282,2025-07-14 12:42:00,Suspicious person,4600 BLOCK L B MCLEOD RD,G8,OPD
2025-00254263,2025-07-14 12:41:00,Accident (minor),1 BLOCK,F6,OPD
2025-00254293,2025-07-14 12:40:00,House/business check,3500 BLOCK E COLONIAL DR,C7,OPD
2025-00254192,2025-07-14 11:08:00,Fugitive from justice,9200 BLOCK ROJO CT,,OPD
2025-00254349,2025-07-14 13:29:00,Illegally parked cars,PINECREST PL / N FERN CREEK AVE,C6,OPD
2025-00254339,2025-07-14 13:29:00,Threats/assaults - armed,4600 BLOCK L B MCLEOD RD,G8,OPD
2025-00254341,2025-07-14 13:28:00,Trespasser,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00254346,2025-07-14 13:28:00,House/business check,100 BLOCK W GRANT ST,I4,OPD
2025-00254348,2025-07-14 13:28:00,Suspicious person,100 BLOCK W GRANT ST,I4,OPD
2025-00254319,2025-07-14 13:25:00,Accident (minor),EDGEWATER DR / RUGBY ST,C2,OPD
2025-00254340,2025-07-14 13:24:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00254324,2025-07-14 13:21:00,Battery,4300 BLOCK FOUNTAINVIEW LN,B7,OPD
2025-00254333,2025-07-14 13:18:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00254330,2025-07-14 13:15:00,Disabled occupied vehicle,CONROY RD / I-4 OFF RAMP E,E6,OPD
2025-00254321,2025-07-14 13:10:00,911 hang up,10900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00254322,2025-07-14 13:08:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00254284,2025-07-14 13:07:00,Accident (minor),1 BLOCK,C2,OPD
2025-00254308,2025-07-14 13:03:00,Disabled occupied vehicle,1 BLOCK,F6,OPD
2025-00254297,2025-07-14 13:00:00,Accident (injuries),1 BLOCK,F6,OPD
2025-00254291,2025-07-14 13:00:00,Theft,5600 BLOCK CURRY FORD RD,I7,OPD
2025-00254304,2025-07-14 12:58:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00254372,2025-07-14 13:58:00,Theft by shoplifting,FUN SPOT WAY / INTERNATIONAL DR,E8,OPD
2025-00254344,2025-07-14 13:46:00,Accident (minor),13900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00254362,2025-07-14 13:45:00,Trespasser,400 BLOCK E CENTRAL BLVD,D1,OPD
2025-00254361,2025-07-14 13:44:00,Residential B&E,3700 BLOCK COLUMBIA ST,G5,OPD
2025-00254327,2025-07-14 13:37:00,Trespasser,100 BLOCK N ORANGE AVE,D2,OPD
2025-00254355,2025-07-14 13:34:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00254351,2025-07-14 13:32:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00254352,2025-07-14 13:32:00,General disturbance,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00254353,2025-07-14 13:32:00,Suspicious incident,6900 BLOCK S KIRKMAN RD,E8,OPD
2025-00254337,2025-07-14 13:31:00,General investigation,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00254398,2025-07-14 14:40:00,Accident with road blockage,NOT AVAILABLE,E7,OPD
2025-00254403,2025-07-14 14:39:00,Illegally parked cars,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00254390,2025-07-14 14:32:00,Domestic disturbance,Restricted Address,B4,OPD
2025-00254384,2025-07-14 14:29:00,Theft,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00254392,2025-07-14 14:28:00,Accident (minor),2400 BLOCK S ORANGE AVE,I4,OPD
2025-00254382,2025-07-14 14:15:00,Trespasser,400 BLOCK N MAGNOLIA AVE,D1,OPD
2025-00254381,2025-07-14 14:15:00,Residential B&E,1300 BLOCK LESCOT LN,G7,OPD
2025-00254368,2025-07-14 14:00:00,Accident (minor),W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00254413,2025-07-14 14:56:00,Accident with road blockage,3600 BLOCK VINELAND RD,E4,OPD
2025-00254402,2025-07-14 14:55:00,Theft,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00254420,2025-07-14 14:53:00,Theft,1600 BLOCK LITTLE FALLS CIR,K2,OPD
2025-00254400,2025-07-14 14:53:00,Trespasser,2600 BLOCK S SEMORAN BLVD,I7,OPD
2025-00254414,2025-07-14 14:46:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00254412,2025-07-14 14:46:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00254409,2025-07-14 14:43:00,Suspicious incident,400 BLOCK PITTMAN ST,F4,OPD
2025-00254386,2025-07-14 14:41:00,Accident (minor),600 BLOCK FERGUSON DR,B2,OPD
2025-00254432,2025-07-14 15:25:00,Rape,Restricted Address,F2,OPD
2025-00254457,2025-07-14 15:25:00,Unknown trouble,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00254433,2025-07-14 15:22:00,Vandalism/criminal mischief,6200 BLOCK KEARCE ST,I8,OPD
2025-00254444,2025-07-14 15:17:00,911 hang up,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00254406,2025-07-14 15:15:00,Accident (minor),S ORANGE AVE / E PINELOCH AVE,I4,OPD
2025-00254429,2025-07-14 15:14:00,General disturbance,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00254438,2025-07-14 15:12:00,House/business check,600 BLOCK S KIRKMAN RD,G1,OPD
2025-00254431,2025-07-14 15:08:00,General investigation,9400 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00254430,2025-07-14 15:07:00,Suspicious incident,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00254421,2025-07-14 15:05:00,Accident (minor),9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00254419,2025-07-14 15:03:00,General disturbance,8300 BLOCK NARCOOSSEE RD,97,OPD
2025-00254378,2025-07-14 14:59:00,Stolen vehicle,5100 BLOCK TALLOW WOOD CT,B7,OPD
2025-00254426,2025-07-14 14:59:00,House/business check,100 BLOCK E WASHINGTON ST,D1,OPD
2025-00254484,2025-07-14 15:57:00,Vehicle B&E,1400 BLOCK S OXALIS AVE,I8,OPD
2025-00254467,2025-07-14 15:50:00,Accident (minor),200 BLOCK E MICHIGAN ST,I4,OPD
2025-00254443,2025-07-14 15:48:00,General investigation,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00254471,2025-07-14 15:48:00,Accident (minor),6100 BLOCK S GOLDENROD RD,K4,OPD
2025-00254461,2025-07-14 15:47:00,Trespasser,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00254472,2025-07-14 15:43:00,Non-emergency assistance,2500 BLOCK CONWAY RD,I7,OPD
2025-00254470,2025-07-14 15:41:00,Trespasser,2000 BLOCK DARTMOUTH AVE,C2,OPD
2025-00254468,2025-07-14 15:38:00,House/business check,L B MCLEOD RD / PRESIDENT BARACK OBAMA PKWY,E4,OPD
2025-00254442,2025-07-14 15:34:00,Lost/found property,TAYLOR AVE / W JERSEY ST,I4,OPD
2025-00254451,2025-07-14 15:34:00,Lost/found property,100 BLOCK S BUMBY AVE,C6,OPD
2025-00254439,2025-07-14 15:30:00,Hit and run (minor),E HARVARD ST / N ORANGE AVE,C4,OPD
2025-00254513,2025-07-14 16:29:00,Suspicious person,E ROBINSON ST / N ROSALIND AVE,D1,OPD
2025-00254493,2025-07-14 16:26:00,Accident (minor),1 BLOCK,C3,OPD
2025-00254515,2025-07-14 16:26:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00254489,2025-07-14 16:22:00,Stolen/lost tag,4300 BLOCK AETNA DR,B3,OPD
2025-00254509,2025-07-14 16:20:00,Suspicious incident,C R SMITH ST / S JOHN YOUNG PKWY,G4,OPD
2025-00254502,2025-07-14 16:20:00,Theft,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00254503,2025-07-14 16:19:00,Residential alarm,1200 BLOCK CARRIAGE LN,I8,OPD
2025-00254511,2025-07-14 16:17:00,Unknown trouble,1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00254508,2025-07-14 16:15:00,Battery - fight in progress,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00254500,2025-07-14 16:15:00,General disturbance,5600 BLOCK L B MCLEOD RD,E5,OPD
2025-00254495,2025-07-14 16:14:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00254487,2025-07-14 16:13:00,Non-emergency assistance,1200 BLOCK CARRIAGE LN,I8,OPD
2025-00254499,2025-07-14 16:11:00,Trespasser,600 BLOCK W COLONIAL DR,F4,OPD
2025-00254466,2025-07-14 16:07:00,Direct traffic,300 BLOCK E PINE ST,D4,OPD
2025-00254501,2025-07-14 16:07:00,Suspicious person,S ORANGE AVE / E ANDERSON ST,D3,OPD
2025-00254496,2025-07-14 16:04:00,General disturbance,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00254497,2025-07-14 16:02:00,House/business check,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00254482,2025-07-14 16:00:00,Suspicious person,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00254566,2025-07-14 16:52:00,Stolen vehicle,1200 BLOCK W SOUTH ST,F2,OPD
2025-00254557,2025-07-14 16:48:00,Trespasser,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00254545,2025-07-14 16:46:00,Accident with road blockage,E COLONIAL DR / N MILLS AVE,C5,OPD
2025-00254540,2025-07-14 16:42:00,Battery,4900 BLOCK MILLENIA BLVD,E2,OPD
2025-00254519,2025-07-14 16:35:00,Noise ordinance violation,MADISON BANKS ST / HARTFORD MAROON RD,K7,OPD
2025-00254533,2025-07-14 16:35:00,Fugitive from justice,9200 BLOCK ROJO CT,,OPD
2025-00254388,2025-07-14 14:24:00,Fugitive from justice,6400 BLOCK RANELAGH DRIVE,,OPD
2025-00254571,2025-07-14 17:22:00,Accident (minor),1 BLOCK,C4,OPD
2025-00254603,2025-07-14 17:22:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00254594,2025-07-14 17:16:00,Illegally parked cars,1100 BLOCK E COLONIAL DR,C5,OPD
2025-00254585,2025-07-14 17:08:00,Battery,1500 BLOCK E JEFFERSON ST,C5,OPD
2025-00254584,2025-07-14 17:07:00,Suspicious incident,100 BLOCK LAKE AVE,D4,OPD
2025-00254567,2025-07-14 17:06:00,Theft,6200 BLOCK BENT PINE DR,K4,OPD
2025-00254581,2025-07-14 17:04:00,Missing person - adult,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00254550,2025-07-14 17:02:00,Accident (minor),4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00254554,2025-07-14 17:02:00,Accident (minor),NOT AVAILABLE,E7,OPD
2025-00254575,2025-07-14 17:00:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00254638,2025-07-14 17:54:00,Theft,4000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00254628,2025-07-14 17:54:00,Community Orientated Policing detail,500 BLOCK N ORANGE AVE,D1,OPD
2025-00254634,2025-07-14 17:51:00,Hit and run (minor),2500 BLOCK E COLONIAL DR,C6,OPD
2025-00254624,2025-07-14 17:46:00,Hit and run (minor),MAGUIRE BLVD / E COLONIAL DR,C6,OPD
2025-00254596,2025-07-14 17:44:00,Theft,5400 BLOCK GATEWAY VILLAGE CIR,K4,OPD
2025-00254617,2025-07-14 17:42:00,Accident (minor),1 BLOCK,E4,OPD
2025-00254610,2025-07-14 17:26:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00254568,2025-07-14 17:25:00,Abandoned vehicle,10200 BLOCK KRISTEN PARK DR,K7,OPD
