incident_id,call_date,description,location,district,department
2025-00289396,2025-08-10 23:09:00,Unknown trouble,800 BLOCK W ANDERSON ST,F7,OPD
2025-00289386,2025-08-10 22:57:00,911 hang up,8700 BLOCK JEFF FUQUA BLVD N,85,OPD
2025-00289379,2025-08-10 22:56:00,Accident with road blockage,NOT AVAILABLE,85,OPD
2025-00289391,2025-08-10 22:51:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00289389,2025-08-10 22:50:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00289384,2025-08-10 22:47:00,Accident (injuries),S WESTMORELAND DR / RANDALL ST,F7,OPD
2025-00289376,2025-08-10 22:44:00,Threats/assault,5300 BLOCK LONG RD,B7,OPD
2025-00289349,2025-08-10 22:15:00,Drug violation,MUNICIPAL DR / CARRIER DR,E8,OPD
2025-00289437,2025-08-11 00:12:00,Accident (minor),LEEVISTA BLVD / S GOLDENROD RD,K4,OPD
2025-00289441,2025-08-11 00:12:00,Vehicle B&E,900 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00289427,2025-08-11 00:07:00,Illegally parked cars,13000 BLOCK GABOR AVE,K7,OPD
2025-00289433,2025-08-11 00:02:00,House/business check,2300 BLOCK S SEMORAN BLVD,K3,OPD
2025-00289431,2025-08-10 23:56:00,House/business check,CURRY FORD RD / S OXALIS AVE,K2,OPD
2025-00289426,2025-08-10 23:53:00,Non-emergency assistance,600 BLOCK S GOLDWYN AVE,G4,OPD
2025-00289422,2025-08-10 23:48:00,Accident (minor),S KIRKMAN RD / L B MCLEOD RD,E5,OPD
2025-00289467,2025-08-11 00:46:00,Suspicious person,4700 BLOCK WALDEN CIR,E4,OPD
2025-00289469,2025-08-11 00:44:00,Suspicious person,COMMANDER DR / HOFFNER AVE,,OPD
2025-00289453,2025-08-11 00:36:00,Sick or injured person,Restricted Address,F4,OPD
2025-00289457,2025-08-11 00:33:00,Accident with road blockage,N GARLAND AVE / W CENTRAL BLVD,F5,OPD
2025-00289459,2025-08-11 00:32:00,Suspicious person,N EOLA DR / E WASHINGTON ST,D4,OPD
2025-00289483,2025-08-11 01:02:00,Commercial alarm,5500 BLOCK S SEMORAN BLVD,K3,OPD
2025-00289476,2025-08-11 01:02:00,Suspicious incident,2400 BLOCK AMERICANA BLVD,E6,OPD
2025-00289473,2025-08-11 00:58:00,Suspicious incident,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00289475,2025-08-11 00:52:00,Noise ordinance violation,3000 BLOCK SEABROOK AVE,G8,OPD
2025-00289501,2025-08-11 01:40:00,House/business check,NORTH LN / N PINE HILLS RD,,OPD
2025-00289468,2025-08-11 01:17:00,Missing person - adult,7700 BLOCK LOWER GATEWAY LOOP,K7,OPD
2025-00289488,2025-08-11 01:11:00,General disturbance,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00289521,2025-08-11 02:35:00,Commercial alarm,5700 BLOCK VINELAND RD,E5,OPD
2025-00289519,2025-08-11 02:33:00,Suspicious person,2500 BLOCK CONWAY RD,I7,OPD
2025-00289520,2025-08-11 02:31:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00289518,2025-08-11 02:29:00,Battery - fight in progress,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00289517,2025-08-11 02:28:00,Suspicious person,4500 BLOCK LANDING DR,B7,OPD
2025-00289515,2025-08-11 02:14:00,Trespasser,1 BLOCK S ORANGE AVE,D3,OPD
2025-00289525,2025-08-11 02:47:00,Battery - shooting,600 BLOCK E ROLLINS ST,C4,OPD
2025-00289536,2025-08-11 03:27:00,Mentally-ill person (non-violent),HIDDEN BEACH BLVD / WINDER OAKS BLVD,E7,OPD
2025-00289537,2025-08-11 03:16:00,Suspicious person,5300 BLOCK BURNING TREE DR,E5,OPD
2025-00289560,2025-08-11 04:05:00,House/business check,INTERNATIONAL DR / UNIVERSAL BLVD,E8,OPD
2025-00289552,2025-08-11 04:04:00,Suspicious person,1100 BLOCK MISSION RIDGE CT,G1,OPD
2025-00289565,2025-08-11 04:59:00,Suspicious incident,2500 BLOCK WOODGATE BLVD,K2,OPD
2025-00289564,2025-08-11 04:50:00,Accident (minor),9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00289572,2025-08-11 05:34:00,Accident with road blockage,NOT AVAILABLE,85,OPD
2025-00289584,2025-08-11 05:34:00,Suspicious person,S ORANGE AVE / E SOUTH ST,D3,OPD
2025-00289591,2025-08-11 05:59:00,Battery,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00289594,2025-08-11 05:43:00,Illegally parked cars,600 BLOCK N ORANGE AVE,D1,OPD
2025-00289603,2025-08-11 06:36:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00289621,2025-08-11 06:13:00,Trespasser,1 BLOCK W LIVINGSTON ST,D2,OPD
2025-00289617,2025-08-11 06:09:00,Disabled occupied vehicle,NOT AVAILABLE,K7,OPD
2025-00289611,2025-08-11 06:03:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00289606,2025-08-11 06:02:00,Accident (injuries),NOT AVAILABLE,K7,OPD
2025-00289653,2025-08-11 06:54:00,House/business check,500 BLOCK W WASHINGTON ST,F4,OPD
2025-00289645,2025-08-11 06:50:00,House/business check,W PAR ST / EDGEWATER DR,C2,OPD
2025-00289644,2025-08-11 06:49:00,Designated Patrol Area - available,GOAA GT 240,,OPD
2025-00289643,2025-08-11 06:48:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00289629,2025-08-11 06:45:00,Unknown trouble,5000 BLOCK COMMANDER DR,K3,OPD
2025-00289630,2025-08-11 06:37:00,Obstruction on highway,COMMON WAY RD / NEW BROAD ST,C7,OPD
2025-00289687,2025-08-11 07:25:00,House/business check,500 BLOCK W WASHINGTON ST,F4,OPD
2025-00289678,2025-08-11 07:22:00,Theft,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00289637,2025-08-11 07:13:00,General disturbance,5800 BLOCK TURKEY LAKE RD,E7,OPD
2025-00289654,2025-08-11 07:01:00,Trespasser,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00289628,2025-08-11 06:58:00,Missing person - juvenile,6400 BLOCK MAINSAIL CT,I8,OPD
2025-00289736,2025-08-11 08:05:00,Suspicious person,S ORANGE AVE / SR 408 E,I3,OPD
2025-00289737,2025-08-11 07:54:00,Vehicle B&E,LAUNCH POINT RD / GENERATIONS AVE,K7,OPD
2025-00289711,2025-08-11 07:53:00,Theft,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00289722,2025-08-11 07:51:00,Commercial alarm,8500 BLOCK DAETWYLER DR,96,OPD
2025-00289681,2025-08-11 07:46:00,Accident (minor),SILVER STAR RD / N JOHN YOUNG PKWY,C1,OPD
2025-00289696,2025-08-11 07:39:00,Trespasser,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00289785,2025-08-11 08:57:00,Theft by shoplifting,1500 BLOCK MEETING PL,C7,OPD
2025-00289790,2025-08-11 08:57:00,Theft,300 BLOCK N HILLSIDE AVE,C5,OPD
2025-00289810,2025-08-11 08:53:00,House/business check,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00289805,2025-08-11 08:49:00,Hit and run (minor),1000 BLOCK E CONCORD ST,C5,OPD
2025-00289793,2025-08-11 08:48:00,Trespasser,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00289800,2025-08-11 08:46:00,Suspicious person,500 BLOCK W SOUTH ST,F5,OPD
2025-00289780,2025-08-11 08:28:00,House/business check,3500 BLOCK GARDENS RIDGE WAY,E4,OPD
2025-00289761,2025-08-11 08:18:00,Child neglect,Restricted Address,E8,OPD
2025-00289765,2025-08-11 08:15:00,Suspicious person,S ORANGE AVE / E GORE ST,I3,OPD
2025-00289751,2025-08-11 08:14:00,Check the well being of,6800 BLOCK WATERVILLE LN,K4,OPD
2025-00289745,2025-08-11 08:10:00,Domestic disturbance,Restricted Address,K5,OPD
2025-00289838,2025-08-11 09:18:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00289835,2025-08-11 09:17:00,Unknown trouble,7900 BLOCK NEMOURS PKWY,K7,OPD
2025-00289829,2025-08-11 09:13:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00289819,2025-08-11 09:04:00,Unknown trouble,1100 BLOCK S GOLDWYN AVE,G4,OPD
2025-00289816,2025-08-11 09:03:00,Drug violation,1900 BLOCK TALLOKAS AVE,F6,OPD
2025-00289818,2025-08-11 09:03:00,House/business check,CONWAY LAKES DR / JUDGE RD,,OPD
2025-00289815,2025-08-11 09:02:00,General disturbance,200 BLOCK SILVERTON ST,B2,OPD
2025-00289813,2025-08-11 09:00:00,Designated Patrol Area - available,ELIZABETH AVE / W KING ST,C2,OPD
2025-00289759,2025-08-11 08:59:00,Accident (minor),1 BLOCK,C3,OPD
2025-00289865,2025-08-11 09:44:00,Threats/assaults - armed,4800 BLOCK BEACON ST,B5,OPD
2025-00289868,2025-08-11 09:43:00,Suspicious person,S KIRKMAN RD / VALENCIA COLLEGE DR,G1,OPD
2025-00289856,2025-08-11 09:40:00,Unknown trouble,4800 BLOCK ELESE ST,G7,OPD
2025-00289850,2025-08-11 09:38:00,Lost/found property,1200 BLOCK W SOUTH ST,F2,OPD
2025-00289855,2025-08-11 09:32:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00289837,2025-08-11 09:26:00,Accident with road blockage,E MICHIGAN ST / S ORANGE AVE,I4,OPD
2025-00289842,2025-08-11 09:23:00,General investigation,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00289886,2025-08-11 09:59:00,Weapons/armed,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00289881,2025-08-11 09:58:00,General disturbance,900 BLOCK W ANDERSON ST,F7,OPD
2025-00289883,2025-08-11 09:56:00,General disturbance,1100 BLOCK W CENTRAL BLVD,F3,OPD
2025-00289857,2025-08-11 09:53:00,Vandalism/criminal mischief,100 BLOCK W ANDERSON ST,D3,OPD
2025-00289879,2025-08-11 09:51:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00289876,2025-08-11 09:49:00,Fraud-counterfeit,4600 BLOCK CASON COVE DR,E4,OPD
2025-00289873,2025-08-11 09:48:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00289905,2025-08-11 10:34:00,Check the well being of,5400 BLOCK LAKE MARGARET DR,I7,OPD
2025-00289899,2025-08-11 10:31:00,Threats/assault,5900 BLOCK CARAVAN CT,E7,OPD
2025-00289869,2025-08-11 10:30:00,Stolen vehicle,13300 BLOCK GENERATIONS AVE,K7,OPD
2025-00289910,2025-08-11 10:30:00,General investigation,2400 BLOCK E GORE ST,I3,OPD
2025-00289909,2025-08-11 10:29:00,Fraud-counterfeit,10100 BLOCK MOSS ROSE WAY,K7,OPD
2025-00289908,2025-08-11 10:28:00,Vehicle B&E,5900 BLOCK MAUSSER DR,K2,OPD
2025-00289901,2025-08-11 10:16:00,Suspicious incident,1 BLOCK W MILLER ST,I4,OPD
2025-00289895,2025-08-11 10:08:00,Theft by shoplifting,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00289892,2025-08-11 10:02:00,Designated Patrol Area - available,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00289877,2025-08-11 10:00:00,Suspicious incident,5700 BLOCK WESTGATE DR,G1,OPD
2025-00289922,2025-08-11 10:55:00,Vandalism/criminal mischief,4800 BLOCK RED WILLOW AVE,B4,OPD
2025-00289926,2025-08-11 10:52:00,Fraud-counterfeit,4500 BLOCK S KIRKMAN RD,E5,OPD
2025-00289919,2025-08-11 10:50:00,Trespasser,4000 BLOCK CONROY RD,E6,OPD
2025-00289917,2025-08-11 10:48:00,Accident (minor),E ROBINSON ST / N BUMBY AVE,C5,OPD
2025-00289821,2025-08-11 10:46:00,Abandoned vehicle,N JOHN YOUNG PKWY / LYNX LN,C1,OPD
2025-00289915,2025-08-11 10:38:00,Unknown trouble,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00289914,2025-08-11 10:36:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00289931,2025-08-11 11:28:00,Theft,10600 BLOCK CENTRAL PORT DR,K6,OPD
2025-00289884,2025-08-11 11:24:00,Unknown trouble,6200 BLOCK CURRY FORD RD,K2,OPD
2025-00289929,2025-08-11 11:22:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00289957,2025-08-11 11:22:00,General investigation,200 BLOCK SILVERTON ST,B2,OPD
2025-00289953,2025-08-11 11:21:00,Trespasser,5100 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00289954,2025-08-11 11:21:00,General disturbance,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00289945,2025-08-11 11:11:00,Mentally-ill person (violent),4600 BLOCK W COLONIAL DRIVE,B2,OPD
2025-00289947,2025-08-11 11:10:00,Fraud-counterfeit,5900 BLOCK CARAVAN CT,E7,OPD
2025-00289862,2025-08-11 11:06:00,Accident (minor),800 BLOCK E ROBINSON ST,C5,OPD
2025-00289943,2025-08-11 11:06:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00289933,2025-08-11 11:03:00,Unknown trouble,7700 BLOCK NARCOOSSEE RD,K5,OPD
2025-00289938,2025-08-11 11:00:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00289916,2025-08-11 11:00:00,Accident (minor),1 BLOCK,C3,OPD
2025-00289930,2025-08-11 11:00:00,Trespasser,7300 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00289935,2025-08-11 10:59:00,Trespasser,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00289932,2025-08-11 10:57:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00289988,2025-08-11 11:55:00,Unknown trouble,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00289942,2025-08-11 11:54:00,Fraud-counterfeit,4000 BLOCK GOLFSIDE DR,B5,OPD
2025-00289965,2025-08-11 11:53:00,Accident (minor),5800 BLOCK TURKEY LAKE RD,E7,OPD
2025-00289978,2025-08-11 11:53:00,House/business check,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00289986,2025-08-11 11:52:00,Fraud-counterfeit,5000 BLOCK MILLENIA PALMS DR,E2,OPD
2025-00289980,2025-08-11 11:51:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00289969,2025-08-11 11:50:00,Accident (minor),400 BLOCK E MICHIGAN ST,I5,OPD
2025-00289958,2025-08-11 11:47:00,Accident (injuries),13700 BLOCK NARCOOSSEE RD,K7,OPD
2025-00289962,2025-08-11 11:46:00,911 hang up,300 BLOCK E CHURCH ST,D4,OPD
2025-00289966,2025-08-11 11:43:00,Accident (minor),9900 BLOCK TAGORE PL,K7,OPD
2025-00289967,2025-08-11 11:42:00,Theft,700 BLOCK S TEXAS AVE,G4,OPD
2025-00289963,2025-08-11 11:38:00,Suspicious incident,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00289961,2025-08-11 11:37:00,Vandalism/criminal mischief,5400 BLOCK MILLENIA LAKES BLVD,E2,OPD
2025-00289971,2025-08-11 11:36:00,Accident (minor),13000 BLOCK NARCOOSSEE RD,K7,OPD
2025-00289970,2025-08-11 11:36:00,Suspicious incident,4800 BLOCK RED WILLOW AVE,B4,OPD
2025-00289998,2025-08-11 12:31:00,Check the well being of,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00290002,2025-08-11 12:31:00,Drug violation,5500 BLOCK E MICHIGAN ST,I7,OPD
2025-00290013,2025-08-11 12:31:00,Suspicious incident,2900 BLOCK UPPER PARK RD,C7,OPD
2025-00290004,2025-08-11 12:31:00,Theft,7900 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00289991,2025-08-11 12:30:00,Lost/found property,400 BLOCK N GARLAND AVE,D2,OPD
2025-00290001,2025-08-11 12:27:00,Stolen/lost tag,700 BLOCK W WASHINGTON ST,F5,OPD
2025-00289999,2025-08-11 12:22:00,Hit and run (minor),W JACKSON ST / S PARRAMORE AVE,F5,OPD
2025-00289995,2025-08-11 12:18:00,Residential B&E,8800 BLOCK PALISADES BEACH AVE,K5,OPD
2025-00289997,2025-08-11 12:05:00,Accident (minor),3200 BLOCK E COLONIAL DR,C7,OPD
2025-00290024,2025-08-11 12:58:00,Hold-up alarm,1700 BLOCK PARK CENTER DR,E3,OPD
2025-00290022,2025-08-11 12:52:00,Theft,7800 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00290026,2025-08-11 12:50:00,General disturbance,RALEIGH ST / S KIRKMAN RD,G1,OPD
2025-00290020,2025-08-11 12:50:00,House/business check,2900 BLOCK PLAZA TERRACE DR,C6,OPD
2025-00290025,2025-08-11 12:49:00,General investigation,600 BLOCK S TEXAS AVE,G4,OPD
2025-00290011,2025-08-11 12:45:00,Commercial alarm,5400 BLOCK IRA ST,I2,OPD
2025-00290010,2025-08-11 12:43:00,Trespasser,100 BLOCK E COLONIAL DR,C4,OPD
2025-00290017,2025-08-11 12:40:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00290037,2025-08-11 13:28:00,Trespasser,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00290057,2025-08-11 13:27:00,Unknown trouble,800 BLOCK S KIRKMAN RD,G1,OPD
2025-00290042,2025-08-11 13:26:00,Accident (minor),N PRIMROSE DR / E AMELIA ST,C6,OPD
2025-00290067,2025-08-11 13:26:00,Unknown trouble,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00290062,2025-08-11 13:24:00,General disturbance - armed,6000 BLOCK S GOLDENROD RD,K4,OPD
2025-00290061,2025-08-11 13:21:00,Lost/found property,5700 BLOCK WESTGATE DR,G1,OPD
2025-00290050,2025-08-11 13:21:00,General disturbance,4900 BLOCK RED WILLOW AVE,B4,OPD
2025-00290058,2025-08-11 13:19:00,Suspicious person,700 BLOCK W JACKSON ST,F5,OPD
2025-00290048,2025-08-11 13:16:00,Theft,1900 BLOCK E COLONIAL DR,C6,OPD
2025-00290008,2025-08-11 13:15:00,Hit and run (minor),3000 BLOCK EDGEWATER DR,C2,OPD
2025-00290054,2025-08-11 13:14:00,Designated Patrol Area - available,JEFF FUQUA BLVD / HEINTZELMAN BV OFF RAMP,,OPD
2025-00290038,2025-08-11 13:13:00,Check the well being of,7500 BLOCK NARCOOSSEE RD,K5,OPD
2025-00290047,2025-08-11 13:09:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00290045,2025-08-11 13:08:00,Disabled occupied vehicle,S KIRKMAN RD / METROWEST BLVD,E3,OPD
2025-00290046,2025-08-11 13:08:00,Accident (minor),100 BLOCK E COLONIAL DR,C4,OPD
2025-00290107,2025-08-11 14:00:00,Disabled occupied vehicle,METROWEST BLVD / METROCENTER BLVD,E3,OPD
2025-00290088,2025-08-11 13:59:00,911 hang up,8400 BLOCK MCCOY RD,K4,OPD
2025-00290097,2025-08-11 13:55:00,Trespasser,6800 BLOCK TURKEY LAKE RD,E8,OPD
2025-00290084,2025-08-11 13:52:00,Trespasser,7100 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00290092,2025-08-11 13:50:00,Missing person - juvenile,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00290071,2025-08-11 13:45:00,Accident (minor),1 BLOCK,F6,OPD
2025-00290069,2025-08-11 13:38:00,Unknown trouble,1200 BLOCK S DIVISION AVE,I3,OPD
2025-00290015,2025-08-11 13:36:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00290070,2025-08-11 13:35:00,Accident (minor),5000 BLOCK ELESE ST,G7,OPD
2025-00290076,2025-08-11 13:34:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00290074,2025-08-11 13:31:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00290063,2025-08-11 13:30:00,Trespasser,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00289920,2025-08-11 10:48:00,Fugitive from justice,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00290142,2025-08-11 14:40:00,Theft,4300 BLOCK N PINE HILLS RD,B5,OPD
2025-00290141,2025-08-11 14:39:00,General disturbance,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00290139,2025-08-11 14:38:00,Unknown trouble,100 BLOCK S LUCERNE CIR W,I3,OPD
2025-00290137,2025-08-11 14:34:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00290117,2025-08-11 14:33:00,Suspicious person,BROSCHE RD / N SOLANDRA DR,I2,OPD
2025-00290128,2025-08-11 14:25:00,Suspicious incident,6500 BLOCK TURKEY LAKE RD,E7,OPD
2025-00290126,2025-08-11 14:22:00,Fraud-counterfeit,4100 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00290065,2025-08-11 14:17:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00290101,2025-08-11 14:07:00,Residential B&E,5100 BLOCK PARK CENTRAL DR,E6,OPD
2025-00290114,2025-08-11 14:06:00,House/business check,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00290096,2025-08-11 14:04:00,Accident (minor),I-4 OFF RAMP E / W AMELIA ST,F4,OPD
2025-00290156,2025-08-11 14:53:00,Accident (injuries),W MICHIGAN ST / ALAMO DR,F6,OPD
2025-00290166,2025-08-11 14:53:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00290140,2025-08-11 14:51:00,Disabled occupied vehicle,S SEMORAN BLVD / BENT PINE DR,K4,OPD
2025-00290160,2025-08-11 14:51:00,Battery,4800 BLOCK CYPRESS WOODS DR,E5,OPD
2025-00290118,2025-08-11 14:51:00,Theft,8800 BLOCK LEEVISTA BLVD,K5,OPD
2025-00290119,2025-08-11 14:50:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00290127,2025-08-11 14:46:00,Non-emergency assistance,1 BLOCK W MILLER ST,I4,OPD
2025-00290123,2025-08-11 14:43:00,Theft by shoplifting,6400 BLOCK S CHICKASAW TRL,K5,OPD
2025-00290135,2025-08-11 14:43:00,Missing person - adult,300 BLOCK E CENTRAL BLVD,D4,OPD
2025-00290195,2025-08-11 15:27:00,Threats/assault,500 BLOCK N MILLS AVE,C5,OPD
2025-00290200,2025-08-11 15:22:00,Trespasser,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00290198,2025-08-11 15:22:00,Designated Patrol Area - available,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00290161,2025-08-11 15:21:00,Accident (injuries),W COLONIAL DR / COUNTRY LN,C1,OPD
2025-00290184,2025-08-11 15:19:00,Threats/assault,1000 BLOCK RANDALL ST,F2,OPD
2025-00290176,2025-08-11 15:19:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00290197,2025-08-11 15:19:00,Accident (minor),10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00290159,2025-08-11 15:18:00,Unknown trouble,1100 BLOCK E LANDSTREET RD,K6,OPD
2025-00290192,2025-08-11 15:15:00,General investigation,9400 BLOCK LUMINARY BLVD,K7,OPD
2025-00290189,2025-08-11 15:13:00,Suspicious person,OSSIE ST / N TERRY AVE,F4,OPD
2025-00290170,2025-08-11 15:13:00,Suspicious person,1 BLOCK W CRYSTAL LAKE ST,I4,OPD
2025-00290183,2025-08-11 15:11:00,Threats/assault,2400 BLOCK E COLONIAL DR,C6,OPD
2025-00290182,2025-08-11 15:06:00,Direct traffic,500 BLOCK RIDGEWOOD ST,D1,OPD
2025-00290175,2025-08-11 15:06:00,General disturbance,5500 BLOCK E MICHIGAN ST,I7,OPD
2025-00290177,2025-08-11 15:03:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00290165,2025-08-11 15:03:00,Accident with road blockage,BOGGY CREEK RD / SR 417 N,K7,OPD
2025-00290151,2025-08-11 15:03:00,General disturbance,1900 BLOCK S KIRKMAN RD,G9,OPD
2025-00290102,2025-08-11 14:59:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00290172,2025-08-11 14:58:00,Disabled occupied vehicle,MAGUIRE BLVD / E AMELIA ST,C6,OPD
2025-00290143,2025-08-11 14:57:00,Drug violation,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00290235,2025-08-11 15:58:00,Check the well being of,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00290233,2025-08-11 15:54:00,Suspicious person,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00290225,2025-08-11 15:53:00,General disturbance,5800 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00290230,2025-08-11 15:51:00,Disabled occupied vehicle,WINDHOVER DR / S KIRKMAN RD,E5,OPD
2025-00290208,2025-08-11 15:50:00,Accident (minor),1900 BLOCK E COLONIAL DR,C6,OPD
2025-00290223,2025-08-11 15:46:00,Suspicious vehicle,4200 BLOCK CONROY RD,E6,OPD
2025-00290222,2025-08-11 15:45:00,House/business check,12300 BLOCK LAKE NONA GATEWAY RD,K7,OPD
2025-00290215,2025-08-11 15:44:00,Missing person - adult,700 BLOCK ELLWOOD AVE,C3,OPD
2025-00290207,2025-08-11 15:43:00,Rape,Restricted Address,C4,OPD
2025-00290212,2025-08-11 15:38:00,Trespasser,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00290201,2025-08-11 15:35:00,Direct traffic,500 BLOCK S SEMORAN BLVD,I2,OPD
2025-00290209,2025-08-11 15:32:00,House/business check,S JOHN YOUNG PKWY / L B MCLEOD RD,G8,OPD
2025-00290204,2025-08-11 15:31:00,Hit and run (minor),200 BLOCK S ROSALIND AVE,D4,OPD
2025-00290206,2025-08-11 15:30:00,Liquor law violation,1 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00290203,2025-08-11 15:29:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00290262,2025-08-11 16:26:00,Accident (minor),2100 BLOCK EDGEWATER DR,C2,OPD
2025-00290251,2025-08-11 16:24:00,Signal out,S FERN CREEK AVE / E KALEY ST,I5,OPD
2025-00290263,2025-08-11 16:19:00,Liquor law violation,HICKS AVE / W SOUTH ST,F5,OPD
2025-00290250,2025-08-11 16:17:00,General disturbance,7500 BLOCK WESTPOINTE BLVD,E3,OPD
2025-00290248,2025-08-11 16:13:00,Illegally parked cars,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00290253,2025-08-11 16:09:00,Lost/found property,6400 BLOCK RALEIGH ST,G1,OPD
2025-00290240,2025-08-11 16:07:00,Bank alarm,2600 BLOCK S HIAWASSEE RD,E3,OPD
2025-00290244,2025-08-11 16:06:00,Suspicious person,900 BLOCK BRADSHAW TER,I3,OPD
2025-00290249,2025-08-11 16:06:00,Hit and run (minor),N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00290245,2025-08-11 16:05:00,Missing person - juvenile,12500 BLOCK NARCOOSSEE RD,K7,OPD
2025-00290276,2025-08-11 16:49:00,Vandalism/criminal mischief,6400 BLOCK MAINSAIL CT,I8,OPD
2025-00290274,2025-08-11 16:48:00,Suspicious incident,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00290269,2025-08-11 16:39:00,Commercial alarm,7300 BLOCK KINGSPOINTE PKWY,E8,OPD
