incident_id,call_date,description,location,district,department
2025-00208904,2025-06-09 00:15:00,Noise ordinance violation,4400 BLOCK MEDALLION DR,B7,OPD
2025-00208917,2025-06-09 00:14:00,Designated Patrol Area - available,SURFSIDE/UNIVERSAL,,OPD
2025-00208910,2025-06-09 00:11:00,General disturbance,4900 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00208935,2025-06-09 00:53:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00208938,2025-06-09 00:51:00,Threats/assault,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00208939,2025-06-09 00:50:00,Suspicious person,1100 BLOCK W CENTRAL BLVD,F3,OPD
2025-00208965,2025-06-09 01:28:00,Suspicious vehicle,5500 BLOCK CINDERLANE PKWY,B6,OPD
2025-00208959,2025-06-09 01:26:00,Noise ordinance violation,11700 BLOCK BOLDFACE DR,K7,OPD
2025-00208942,2025-06-09 01:21:00,Fugitive from justice,MERCY DR / EL REY RD,B2,OPD
2025-00208963,2025-06-09 01:20:00,Fugitive from justice,1400 BLOCK MERCY DR,B3,OPD
2025-00208961,2025-06-09 01:19:00,General disturbance,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00208948,2025-06-09 01:18:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00208957,2025-06-09 01:16:00,Accident (injuries),2700 BLOCK S FERN CREEK AVE,I5,OPD
2025-00208956,2025-06-09 01:10:00,Drug violation,BINNACLE WAY / E LANDSTREET RD,K6,OPD
2025-00208954,2025-06-09 01:09:00,House/business check,3500 BLOCK BARNSTABLE PL,K6,OPD
2025-00208947,2025-06-09 01:04:00,Suspicious vehicle,100 BLOCK W PINE ST,D3,OPD
2025-00208972,2025-06-09 01:47:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00208969,2025-06-09 01:43:00,Suspicious person,S IVEY LN / COLUMBIA ST,G5,OPD
2025-00208953,2025-06-09 01:09:00,Drug violation,E COLONIAL DR / IRMA AVE,C4,OPD
2025-00209009,2025-06-09 02:34:00,House/business check,100 BLOCK W GRANT ST,I4,OPD
2025-00208992,2025-06-09 02:21:00,Commercial alarm,5700 BLOCK VINELAND RD,E5,OPD
2025-00208998,2025-06-09 02:20:00,General disturbance,7100 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00209001,2025-06-09 02:20:00,Drug violation,W PINE ST / S ORANGE BLOSSOM TRL,F5,OPD
2025-00209000,2025-06-09 02:19:00,Drug violation,MERCY DR / EL REY RD,B2,OPD
2025-00208993,2025-06-09 02:07:00,Vehicle B&E,5600 BLOCK VINELAND RD,E7,OPD
2025-00208989,2025-06-09 02:04:00,House/business check,100 BLOCK ROSEARDEN DR,C5,OPD
2025-00208970,2025-06-09 01:46:00,Fugitive from justice,W GORE ST / HICKS AVE,F6,OPD
2025-00209025,2025-06-09 02:56:00,House/business check,NEMOURS PKWY / LAKE NONA BLVD,K7,OPD
2025-00209011,2025-06-09 02:53:00,House/business check,1100 BLOCK YATES ST,C2,OPD
2025-00209020,2025-06-09 02:53:00,Trespasser,1800 BLOCK S ORANGE AVE,I4,OPD
2025-00209010,2025-06-09 02:42:00,Suspicious person,9300 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00209013,2025-06-09 02:40:00,House/business check,MERCY DR / W COLONIAL DR,B2,OPD
2025-00209034,2025-06-09 03:26:00,Attempted suicide,Restricted Address,D1,OPD
2025-00209042,2025-06-09 03:24:00,House/business check,OLD WINTER GARDEN RD / FERGUSON DR,,OPD
2025-00209028,2025-06-09 03:12:00,Commercial alarm,7200 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00209032,2025-06-09 03:10:00,General disturbance,5400 BLOCK FORBES PL,K4,OPD
2025-00209033,2025-06-09 03:04:00,House/business check,S KIRKMAN RD / RALEIGH ST,G1,OPD
2025-00208984,2025-06-09 03:00:00,Noise ordinance violation,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00209022,2025-06-09 03:00:00,General disturbance,1700 BLOCK E JACKSON ST,C5,OPD
2025-00209027,2025-06-09 02:58:00,Designated Patrol Area - available,8200 BLOCK CASA VERDE RD,85,OPD
2025-00209045,2025-06-09 03:52:00,Suspicious incident,1900 BLOCK JAKE ST,C7,OPD
2025-00209057,2025-06-09 03:49:00,General disturbance,1 BLOCK W MILLER ST,I4,OPD
2025-00209053,2025-06-09 03:43:00,General disturbance,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00209051,2025-06-09 03:41:00,Theft by shoplifting,5900 BLOCK TURKEY LAKE RD,E7,OPD
2025-00209046,2025-06-09 03:34:00,Commercial alarm,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00209063,2025-06-09 04:12:00,House/business check,S JOHN YOUNG PKWY / W CHURCH ST,G4,OPD
2025-00209067,2025-06-09 04:52:00,Check the well being of,3000 BLOCK W COLONIAL DR,B1,OPD
2025-00209072,2025-06-09 04:51:00,Check the well being of,1400 BLOCK MERCY DR,B3,OPD
2025-00209070,2025-06-09 04:47:00,Accident with road blockage,S JOHN YOUNG PKWY / MILLENIA BLVD,,OPD
2025-00209095,2025-06-09 05:41:00,Accident (injuries),W MICHIGAN ST / I-4 ON RAMP E,F6,OPD
2025-00209098,2025-06-09 05:38:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00209132,2025-06-09 06:28:00,Accident (minor),1 BLOCK,C5,OPD
2025-00209140,2025-06-09 06:28:00,Accident (minor),5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00209102,2025-06-09 06:23:00,Commercial B&E,9800 BLOCK AIR COMMERCE PKWY,K6,OPD
2025-00209126,2025-06-09 06:23:00,Commercial alarm,400 BLOCK N MILLS AVE,C5,OPD
2025-00209125,2025-06-09 06:14:00,General investigation,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00209121,2025-06-09 06:12:00,General investigation,3000 BLOCK C R SMITH ST,G4,OPD
2025-00209105,2025-06-09 06:03:00,Accident (general disturbance),LEEVISTA BLVD / S ECONLOCKHATCHEE TRL,K5,OPD
2025-00209159,2025-06-09 06:52:00,Domestic disturbance,Restricted Address,K2,OPD
2025-00209147,2025-06-09 06:46:00,Drug violation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00209141,2025-06-09 06:40:00,General disturbance,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00209146,2025-06-09 06:35:00,Unknown trouble,600 BLOCK LAKE DOT CIR,F4,OPD
2025-00209195,2025-06-09 07:24:00,Commercial alarm,3200 BLOCK WOODGATE BLVD,K3,OPD
2025-00209193,2025-06-09 07:19:00,Accident (minor),N ORANGE BLOSSOM TRL / ALL AMERICAN BLVD,B6,OPD
2025-00209191,2025-06-09 07:10:00,House/business check,3000 BLOCK CURRY FORD RD,I3,OPD
2025-00209157,2025-06-09 07:07:00,Accident (minor),MCCOY RD / TRADEPORT DR,K4,OPD
2025-00209187,2025-06-09 07:04:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00209163,2025-06-09 07:03:00,Vehicle B&E,1500 BLOCK CATHERINE ST,I1,OPD
2025-00209185,2025-06-09 07:03:00,General disturbance,200 BLOCK EMORY PL,C2,OPD
2025-00209160,2025-06-09 07:02:00,Vandalism/criminal mischief,6000 BLOCK BENT PINE DR,K4,OPD
2025-00209123,2025-06-09 07:00:00,Vehicle B&E,6100 BLOCK RALEIGH ST,G1,OPD
2025-00209243,2025-06-09 08:04:00,Obstruction on highway,E COLONIAL DR / N SUMMERLIN AVE,C4,OPD
2025-00209201,2025-06-09 08:00:00,Signal out,N MAGNOLIA AVE / WEBER ST,C4,OPD
2025-00209245,2025-06-09 07:59:00,Suspicious person,500 BLOCK W SOUTH ST,F5,OPD
2025-00209217,2025-06-09 07:43:00,Trespasser,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00209221,2025-06-09 07:43:00,Fraud-counterfeit,1300 BLOCK EDGEWATER DR,C2,OPD
2025-00209200,2025-06-09 07:40:00,Man down,W PRINCETON ST / EDGEWATER DR,C2,OPD
2025-00209215,2025-06-09 07:40:00,Unknown trouble,2100 BLOCK N JOHN YOUNG PKWY,B4,OPD
2025-00209199,2025-06-09 07:34:00,Obstruction on highway,1000 BLOCK E JEFFERSON ST,C5,OPD
2025-00209210,2025-06-09 07:33:00,House/business check,3700 BLOCK DIXIE BELLE DR,K1,OPD
2025-00209207,2025-06-09 07:29:00,Abandoned vehicle,S KIRKMAN RD / MAJOR BLVD,E7,OPD
2025-00209203,2025-06-09 07:25:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00209202,2025-06-09 07:25:00,Trespasser,2500 BLOCK S KIRKMAN RD,G9,OPD
2025-00209307,2025-06-09 08:51:00,Stolen vehicle,4900 BLOCK WHALERS WAY,K3,OPD
2025-00209306,2025-06-09 08:49:00,Designated Patrol Area,9000 BLOCK NARCOOSSEE RD,K7,OPD
2025-00209294,2025-06-09 08:47:00,Theft by shoplifting,1000 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00209293,2025-06-09 08:47:00,Residential alarm,5200 BLOCK LETHA ST,G7,OPD
2025-00209302,2025-06-09 08:46:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00209299,2025-06-09 08:44:00,Unknown trouble,N ORANGE AVE / E AMELIA ST,D1,OPD
2025-00209298,2025-06-09 08:43:00,Suspicious person,ELLWOOD AVE / W COLONIAL DR,F3,OPD
2025-00209279,2025-06-09 08:39:00,Suspicious incident,5200 BLOCK CLARION OAKS DR,B7,OPD
2025-00209281,2025-06-09 08:37:00,Unknown trouble,400 BLOCK W CHURCH ST,F5,OPD
2025-00209277,2025-06-09 08:37:00,Vehicle B&E,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00209283,2025-06-09 08:35:00,Trespasser,1100 BLOCK W COLONIAL DR,C3,OPD
2025-00209280,2025-06-09 08:32:00,Suspicious person,DELANEY AVE / E MICHIGAN ST,I5,OPD
2025-00209278,2025-06-09 08:31:00,Accident (minor),LAKE MARGARET DR / DIXIE BELLE DR,I7,OPD
2025-00209308,2025-06-09 09:09:00,Trespasser,7800 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00209325,2025-06-09 09:07:00,Suspicious person,5800 BLOCK RALEIGH ST,G1,OPD
2025-00209312,2025-06-09 09:04:00,Hit and run (minor),1 BLOCK,F6,OPD
2025-00209289,2025-06-09 09:00:00,Stolen vehicle,700 BLOCK PALMERA ST,G6,OPD
2025-00209310,2025-06-09 08:58:00,Suspicious person,100 BLOCK COLUMBIA ST,I3,OPD
2025-00209353,2025-06-09 09:35:00,Suspicious person,3000 BLOCK W COLONIAL DR,C1,OPD
2025-00209348,2025-06-09 09:35:00,Accident with road blockage,S KIRKMAN RD / VALENCIA COLLEGE DR,G1,OPD
2025-00209339,2025-06-09 09:28:00,Accident with road blockage,1 BLOCK,F7,OPD
2025-00209345,2025-06-09 09:27:00,Designated Patrol Area,LAKE NONA BLVD / TAVISTOCK LAKES BLVD,K7,OPD
2025-00209343,2025-06-09 09:25:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00209370,2025-06-09 09:52:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00209368,2025-06-09 09:50:00,Suspicious person,3500 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00209329,2025-06-09 09:50:00,Stolen/lost tag,800 BLOCK N ORANGE AVE,C3,OPD
2025-00209360,2025-06-09 09:48:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00209363,2025-06-09 09:46:00,Disabled occupied vehicle,S KIRKMAN RD / VALENCIA COLLEGE DR,G1,OPD
2025-00209314,2025-06-09 09:43:00,Accident (minor),SR 408 W / S CRYSTAL LAKE DR,C6,OPD
2025-00209349,2025-06-09 09:40:00,General disturbance,4400 BLOCK RING NECK RD,B7,OPD
2025-00209355,2025-06-09 09:36:00,Commercial B&E,2500 BLOCK S KIRKMAN RD,G9,OPD
2025-00209391,2025-06-09 10:29:00,Accident (minor),S ORANGE AVE / SR 408 W,I3,OPD
2025-00209401,2025-06-09 10:29:00,House/business check,1700 BLOCK BRUTON BLVD,G5,OPD
2025-00209389,2025-06-09 10:28:00,Battery,5600 BLOCK ESTABROOK WOODS DR,E2,OPD
2025-00209398,2025-06-09 10:23:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00209381,2025-06-09 10:18:00,Accident with road blockage,NOT AVAILABLE,F7,OPD
2025-00209384,2025-06-09 10:18:00,Accident with road blockage,S SEMORAN BLVD / ROBERTO CLEMENTE RD,I8,OPD
2025-00209371,2025-06-09 10:14:00,Accident (minor),5100 BLOCK CURRY FORD RD,I2,OPD
2025-00209377,2025-06-09 10:08:00,Suspicious incident,5700 BLOCK WINDHOVER DR,E7,OPD
2025-00209362,2025-06-09 09:58:00,Unknown trouble,600 BLOCK INDIANA ST,F6,OPD
2025-00209359,2025-06-09 09:51:00,Recovered stolen vehicle,5500 BLOCK CINDERLANE PKWY,B6,OPD
2025-00209425,2025-06-09 10:57:00,Unknown trouble,CURRY FORD RD / FREDRICA DR,I2,OPD
2025-00209365,2025-06-09 10:54:00,Obstruction on highway,NOT AVAILABLE,F7,OPD
2025-00209412,2025-06-09 10:53:00,Suspicious person,CONROY RD / I-4 W,E6,OPD
2025-00209404,2025-06-09 10:49:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00209405,2025-06-09 10:44:00,House/business check,1200 BLOCK E AMELIA ST,C5,OPD
2025-00209408,2025-06-09 10:41:00,Accident (minor),2800 BLOCK S ORANGE AVE,I4,OPD
2025-00209407,2025-06-09 10:37:00,General investigation,4700 BLOCK W SAND LAKE RD,,OPD
2025-00209403,2025-06-09 10:35:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00209400,2025-06-09 10:34:00,Fugitive from justice,1300 BLOCK EDGEWATER DR,C2,OPD
2025-00209451,2025-06-09 11:24:00,Battery,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00209459,2025-06-09 11:24:00,Fugitive from justice,W KALEY ST / S DIVISION AVE,I4,OPD
2025-00209455,2025-06-09 11:21:00,Unknown trouble,4400 BLOCK CURRY FORD RD,I6,OPD
2025-00209453,2025-06-09 11:21:00,Unknown trouble,5700 BLOCK S SEMORAN BLVD,K1,OPD
2025-00209438,2025-06-09 11:18:00,Vehicle B&E,100 BLOCK E PINE ST,D4,OPD
2025-00209448,2025-06-09 11:16:00,Suspicious person,S ORANGE AVE / E SOUTH ST,D3,OPD
2025-00209442,2025-06-09 11:12:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00209419,2025-06-09 11:12:00,Direct traffic,5700 BLOCK LA COSTA DR,I8,OPD
2025-00209443,2025-06-09 11:12:00,Fraud-counterfeit,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00209422,2025-06-09 11:04:00,Trespasser,7100 BLOCK NARCOOSSEE RD,K5,OPD
2025-00209416,2025-06-09 11:00:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00209482,2025-06-09 11:55:00,Unknown trouble,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00209467,2025-06-09 11:52:00,Unknown trouble,9300 BLOCK MOSS PRESERVE PKWY,K7,OPD
2025-00209464,2025-06-09 11:51:00,Vehicle B&E,2800 BLOCK S OSCEOLA AVE,I5,OPD
2025-00209470,2025-06-09 11:36:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00209465,2025-06-09 11:36:00,General disturbance,1000 BLOCK S KIRKMAN RD,G7,OPD
2025-00209450,2025-06-09 11:29:00,Suspicious vehicle,ORANGE CENTER BLVD / S JOHN YOUNG PKWY,G4,OPD
2025-00209525,2025-06-09 12:33:00,House/business check,S HIAWASSEE RD / RALEIGH ST,G1,OPD
2025-00209509,2025-06-09 12:29:00,Threats/assault,600 BLOCK W MICHIGAN ST,F6,OPD
2025-00209522,2025-06-09 12:29:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00209517,2025-06-09 12:28:00,Unknown trouble,4600 BLOCK CASON COVE DR,E4,OPD
2025-00209505,2025-06-09 12:27:00,Accident (minor),800 BLOCK OUTER RD,C7,OPD
2025-00209501,2025-06-09 12:23:00,Domestic disturbance,Restricted Address,D4,OPD
2025-00209463,2025-06-09 12:21:00,Accident (minor),W KALEY ST / S ORANGE AVE,I4,OPD
2025-00209491,2025-06-09 12:18:00,Accident (minor),4800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00209507,2025-06-09 12:16:00,House/business check,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00209503,2025-06-09 12:16:00,Theft,7500 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00209483,2025-06-09 12:00:00,Suspicious incident,1900 BLOCK CONWAY RD,I6,OPD
2025-00209466,2025-06-09 11:59:00,Check the well being of,1100 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00209540,2025-06-09 12:55:00,Hit and run (minor),S SEMORAN BLVD / KALMIA DR,I2,OPD
2025-00209548,2025-06-09 12:53:00,House/business check,7000 BLOCK S KIRKMAN RD,E8,OPD
2025-00209547,2025-06-09 12:51:00,Designated Patrol Area - available,NOT AVAILABLE,96,OPD
2025-00209543,2025-06-09 12:49:00,Trespasser,2500 BLOCK SILVER STAR RD,C1,OPD
2025-00209539,2025-06-09 12:44:00,House/business check,S KIRKMAN RD / WESTGATE BLVD,G1,OPD
2025-00209538,2025-06-09 12:41:00,Accident (minor),S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
2025-00209536,2025-06-09 12:39:00,Accident (minor),S IVEY LN / HUPPEL AVE,G6,OPD
2025-00209513,2025-06-09 12:38:00,Vehicle B&E,6200 BLOCK CURRY FORD RD,K2,OPD
2025-00209591,2025-06-09 13:26:00,Fugitive from justice,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00209574,2025-06-09 13:25:00,Trespasser,10200 BLOCK LEEVISTA BLVD,K5,OPD
2025-00209584,2025-06-09 13:22:00,Community Orientated Policing detail,1700 BLOCK BRUTON BLVD,G5,OPD
2025-00209565,2025-06-09 13:20:00,Vandalism/criminal mischief,2100 BLOCK W COLONIAL DR,F1,OPD
2025-00209580,2025-06-09 13:20:00,Accident (injuries),VISITORS CIR / INTERNATIONAL DR,E8,OPD
2025-00209576,2025-06-09 13:16:00,Disabled occupied vehicle,S KIRKMAN RD / VINELAND RD,E5,OPD
2025-00209569,2025-06-09 13:12:00,General disturbance,1200 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00209556,2025-06-09 13:09:00,Theft by shoplifting,1100 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00209564,2025-06-09 13:08:00,Designated Patrol Area - available,4300 BLOCK LAKE UNDERHILL,,OPD
2025-00209560,2025-06-09 13:05:00,Suspicious person,S ORANGE AVE / E GRANT ST,I4,OPD
2025-00209557,2025-06-09 12:59:00,Battery,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00209629,2025-06-09 14:01:00,General disturbance - armed,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00209609,2025-06-09 14:00:00,Domestic disturbance,Restricted Address,E5,OPD
2025-00209619,2025-06-09 13:56:00,General disturbance,4400 BLOCK RING NECK RD,B7,OPD
2025-00209611,2025-06-09 13:54:00,Battery,1 BLOCK S LUCERNE CIR W,I3,OPD
2025-00209616,2025-06-09 13:53:00,General disturbance,5800 BLOCK RALEIGH ST,G1,OPD
2025-00209567,2025-06-09 13:52:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00209607,2025-06-09 13:50:00,Suspicious incident,N ORANGE AVE / E CENTRAL BLVD,D3,OPD
2025-00209596,2025-06-09 13:50:00,Hit and run (minor),1100 BLOCK DELANEY AVE,I3,OPD
2025-00209604,2025-06-09 13:47:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00209592,2025-06-09 13:31:00,Suspicious incident,1400 BLOCK ALDEN RD,C4,OPD
2025-00209658,2025-06-09 14:37:00,Theft,3400 BLOCK S ORANGE AVE,I4,OPD
2025-00209662,2025-06-09 14:31:00,Accident (minor),INTERNATIONAL DR / S KIRKMAN RD,E8,OPD
2025-00209602,2025-06-09 14:24:00,Accident (minor),S GOLDWYN AVE / ROGERS DR,G4,OPD
2025-00209635,2025-06-09 14:23:00,Battery,1200 BLOCK W SOUTH ST,F2,OPD
2025-00209645,2025-06-09 14:20:00,Unknown trouble,4000 BLOCK L B MCLEOD RD,E4,OPD
2025-00209622,2025-06-09 14:06:00,Battery,300 BLOCK LIBERTY AVE,D4,OPD
2025-00209633,2025-06-09 14:05:00,Suspicious person,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00209682,2025-06-09 14:52:00,House/business check,MILLENIA BLVD / MILLENIA PLAZA WAY,E6,OPD
2025-00209681,2025-06-09 14:52:00,Community Orientated Policing detail,10000 BLOCK USTA BLVD,K7,OPD
2025-00209668,2025-06-09 14:46:00,Accident (minor),3200 BLOCK E COLONIAL DR,C7,OPD
2025-00209677,2025-06-09 14:45:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00209675,2025-06-09 14:44:00,House/business check,6500 BLOCK METROWEST BLVD,E3,OPD
2025-00209672,2025-06-09 14:40:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00209673,2025-06-09 14:40:00,House/business check,1000 BLOCK WALTHAM AVE,,OPD
2025-00209650,2025-06-09 14:39:00,Missing person - adult,1200 BLOCK W SOUTH ST,F2,OPD
2025-00209654,2025-06-09 14:39:00,Domestic disturbance,Restricted Address,K1,OPD
