incident_id,call_date,description,location,district,department
2025-00200706,2025-06-02 18:52:00,Accident (injuries),5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00200713,2025-06-02 18:52:00,Trespasser,5800 BLOCK CURRY FORD RD,K2,OPD
2025-00200708,2025-06-02 18:48:00,Lost/found property,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00200673,2025-06-02 18:46:00,Accident (minor),GATLIN AVE / S SEMORAN BLVD,K3,OPD
2025-00200691,2025-06-02 18:43:00,Accident (minor),N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00200692,2025-06-02 18:41:00,General disturbance,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00200699,2025-06-02 18:40:00,Battery,4600 BLOCK CASON COVE DR,E4,OPD
2025-00200645,2025-06-02 18:35:00,Battery,5900 BLOCK BENT PINE DR,K4,OPD
2025-00200697,2025-06-02 18:34:00,Suspicious person,4400 BLOCK S SEMORAN BLVD,K3,OPD
2025-00200698,2025-06-02 18:33:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00200666,2025-06-02 18:32:00,General disturbance,5800 BLOCK CURRY FORD RD,K2,OPD
2025-00200672,2025-06-02 18:30:00,Suspicious incident,6100 BLOCK RALEIGH ST,G1,OPD
2025-00200683,2025-06-02 19:30:00,General disturbance,4900 BLOCK CASON COVE DR,E4,OPD
2025-00200757,2025-06-02 19:29:00,Suspicious person,S WESTMORELAND DR / W CHURCH ST,F5,OPD
2025-00200756,2025-06-02 19:28:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00200742,2025-06-02 19:26:00,Illegally parked cars,NEW YORK AVE / MIDWAY DR,C4,OPD
2025-00200734,2025-06-02 19:21:00,General disturbance,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00200739,2025-06-02 19:19:00,General disturbance,2800 BLOCK W ARLINGTON ST,B1,OPD
2025-00200732,2025-06-02 19:19:00,Disabled occupied vehicle,200 BLOCK E MICHIGAN ST,I4,OPD
2025-00200722,2025-06-02 19:17:00,Vehicle B&E,2500 BLOCK CONWAY RD,I7,OPD
2025-00200690,2025-06-02 19:14:00,Unknown trouble,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00200728,2025-06-02 19:14:00,Accident with road blockage,W AMELIA ST / N ORANGE AVE,D1,OPD
2025-00200703,2025-06-02 19:08:00,Trespasser,6100 BLOCK ARBOR WATCH LOOP,K5,OPD
2025-00200729,2025-06-02 19:05:00,Suspicious person,W CONCORD ST / N ORANGE BLOSSOM TRL,F3,OPD
2025-00200721,2025-06-02 19:04:00,General disturbance,800 BLOCK PALMER ST,I1,OPD
2025-00200818,2025-06-02 20:32:00,Threats/assault,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00200816,2025-06-02 20:30:00,Commercial alarm,1000 BLOCK GRAND ST,F6,OPD
2025-00200812,2025-06-02 20:30:00,Battery,5400 BLOCK TIMBERLEAF BLVD,G7,OPD
2025-00200815,2025-06-02 20:30:00,Noise ordinance violation,800 BLOCK RUGBY ST,C2,OPD
2025-00200813,2025-06-02 20:24:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00200801,2025-06-02 20:21:00,Suspicious person,2700 BLOCK MIDDLESEX RD,C4,OPD
2025-00200811,2025-06-02 20:20:00,Drug violation,W AMELIA ST / N TERRY AVE,F4,OPD
2025-00200806,2025-06-02 20:15:00,Commercial alarm,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00200808,2025-06-02 20:11:00,Suspicious incident,N PINE HILLS RD / LIMING AVE,,OPD
2025-00200802,2025-06-02 20:08:00,House/business check,N PINE HILLS RD / NORTH LN,,OPD
2025-00200790,2025-06-02 20:08:00,Attempted suicide,Restricted Address,K2,OPD
2025-00200789,2025-06-02 20:07:00,General disturbance,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00200784,2025-06-02 20:06:00,Accident (minor),7000 BLOCK NARCOOSSEE RD,K4,OPD
2025-00200795,2025-06-02 20:02:00,Suspicious person,DEWITT DR / N ORANGE BLOSSOM TRL,F3,OPD
2025-00200793,2025-06-02 20:00:00,Fugitive from justice,MERCY DR / W NEW HAMPSHIRE ST,B3,OPD
2025-00200786,2025-06-02 19:58:00,Rape,Restricted Address,C5,OPD
2025-00200751,2025-06-02 19:56:00,Weapons/armed,5300 BLOCK BEAR RD,81,OPD
2025-00200787,2025-06-02 19:55:00,House/business check,MERCY DR / W D JUDGE DR,B3,OPD
2025-00200772,2025-06-02 19:55:00,Battery,3300 BLOCK S SEMORAN BLVD,I7,OPD
2025-00200762,2025-06-02 19:54:00,Illegally parked cars,NOT AVAILABLE,96,OPD
2025-00200760,2025-06-02 19:44:00,Missing person - juvenile,600 BLOCK WOODLAWN BLVD,I3,OPD
2025-00200908,2025-06-02 22:05:00,General disturbance,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00200895,2025-06-02 22:04:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00200874,2025-06-02 22:03:00,Commercial alarm,1000 BLOCK TRADEPORT DR,K6,OPD
2025-00200899,2025-06-02 22:00:00,Domestic disturbance,Restricted Address,E5,OPD
2025-00200906,2025-06-02 21:57:00,Mentally-ill person (non-violent),2000 BLOCK EDGEWATER DR,C2,OPD
2025-00200892,2025-06-02 21:55:00,Battery,900 BLOCK N ORANGE AVE,C3,OPD
2025-00200896,2025-06-02 21:52:00,Suspicious vehicle,100 BLOCK W PINE ST,D3,OPD
2025-00200891,2025-06-02 21:52:00,Noise ordinance violation,5900 BLOCK BENT PINE DR,K4,OPD
2025-00200886,2025-06-02 21:51:00,911 hang up,6100 BLOCK RALEIGH ST,G1,OPD
2025-00200857,2025-06-02 21:48:00,Accident (minor),4700 BLOCK GOLDSBORO CT,G6,OPD
2025-00200888,2025-06-02 21:40:00,Trespasser,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00200881,2025-06-02 21:36:00,General disturbance,700 BLOCK QUILL AVE,F6,OPD
2025-00200880,2025-06-02 21:33:00,Fugitive from justice,E WASHINGTON ST / N EOLA DR,D4,OPD
2025-00200879,2025-06-02 21:32:00,Drug violation,S DOLLINS AVE / W CHURCH ST,F1,OPD
2025-00200878,2025-06-02 21:30:00,Suspicious person,6100 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00200867,2025-06-02 21:23:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00200864,2025-06-02 21:19:00,Domestic disturbance,Restricted Address,F1,OPD
2025-00200834,2025-06-02 21:04:00,Suspicious person,300 BLOCK E PINE ST,D4,OPD
2025-00200830,2025-06-02 21:03:00,Battery,1600 BLOCK W OAK RIDGE RD,,OPD
2025-00200838,2025-06-02 21:01:00,Battery,9500 BLOCK TIVOLI RIDGE RUN,K5,OPD
2025-00200836,2025-06-02 20:56:00,General disturbance,5200 BLOCK LONG RD,B7,OPD
2025-00200780,2025-06-02 20:51:00,Missing person - juvenile,1000 BLOCK S HIAWASSEE RD,G1,OPD
2025-00200826,2025-06-02 20:41:00,Drug violation,1300 BLOCK W GORE ST,F2,OPD
2025-00200925,2025-06-02 22:24:00,Hit and run (minor),EDGEWATER DR / W PAR ST,C2,OPD
2025-00200926,2025-06-02 22:22:00,House/business check,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00200921,2025-06-02 22:20:00,Designated Patrol Area - available,BROWN BURROW ST / ARBOR WATCH LOOP,K5,OPD
2025-00200911,2025-06-02 22:15:00,Vandalism/criminal mischief,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00200915,2025-06-02 22:14:00,Threats/assault,1100 BLOCK CALANDA AVE,I8,OPD
2025-00200909,2025-06-02 22:13:00,Domestic disturbance,Restricted Address,E3,OPD
2025-00200912,2025-06-02 22:13:00,Suspicious person,500 BLOCK W SOUTH ST,F7,OPD
2025-00200959,2025-06-02 23:20:00,Disabled occupied vehicle,W MICHIGAN ST / I-4 E,F6,OPD
2025-00200955,2025-06-02 23:20:00,Unknown trouble,300 BLOCK N BUMBY AVE,C6,OPD
2025-00200966,2025-06-02 23:16:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00200960,2025-06-02 23:16:00,Suspicious person,10000 BLOCK LAKE DISTRICT LN,K7,OPD
2025-00200949,2025-06-02 23:09:00,Theft,4800 BLOCK E MICHIGAN ST,I7,OPD
2025-00200961,2025-06-02 23:08:00,House/business check,W ANDERSON ST / S PARRAMORE AVE,F7,OPD
2025-00200948,2025-06-02 22:48:00,General disturbance,100 BLOCK S MAGNOLIA AVE,D3,OPD
2025-00200942,2025-06-02 22:36:00,Suspicious person,W CENTRAL BLVD / N PARRAMORE AVE,F5,OPD
2025-00200932,2025-06-02 22:35:00,Threats/assault,1 BLOCK W MILLER ST,I4,OPD
2025-00200935,2025-06-02 22:34:00,General disturbance,800 BLOCK HUNTINGTON PL,I1,OPD
2025-00200930,2025-06-02 22:28:00,Sick or injured person,Restricted Address,K2,OPD
2025-00200994,2025-06-03 00:00:00,911 hang up,13300 BLOCK BOGGY CREEK RD,K7,OPD
2025-00200991,2025-06-02 23:59:00,Battery - shooting,2800 BLOCK WILLIE MAYS PKWY,G8,OPD
2025-00200988,2025-06-02 23:55:00,Non-emergency assistance,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00200990,2025-06-02 23:53:00,Non-emergency assistance,W CHURCH ST / S TAMPA AVE,F1,OPD
2025-00200985,2025-06-02 23:44:00,Suspicious vehicle,4300 BLOCK CROSSROADS CT,G8,OPD
2025-00200979,2025-06-02 23:36:00,General disturbance,1000 BLOCK W LIVINGSTON ST,F3,OPD
2025-00200968,2025-06-02 23:29:00,Suspicious incident,500 BLOCK WAVECREST DR,I2,OPD
2025-00200952,2025-06-02 22:58:00,Drug violation,W COLONIAL DR / FERGUSON DR,B3,OPD
2025-00201006,2025-06-03 00:31:00,Theft,9500 BLOCK JEFF FUQUA BLVD,93,OPD
2025-00201004,2025-06-03 00:29:00,Commercial alarm,8600 BLOCK TRANSPORT DR,L1,OPD
2025-00201009,2025-06-03 00:22:00,General disturbance,100 BLOCK N BUMBY AVE,C6,OPD
2025-00201005,2025-06-03 00:22:00,Domestic disturbance,Restricted Address,B3,OPD
2025-00200999,2025-06-03 00:13:00,Disabled occupied vehicle,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00201034,2025-06-03 00:55:00,Designated Patrol Area,LOWER PARK RD / GENERAL REES AVE,C7,OPD
2025-00201030,2025-06-03 00:49:00,Weapons/armed,1000 BLOCK W LIVINGSTON ST,F3,OPD
2025-00201029,2025-06-03 00:45:00,House/business check,100 BLOCK W GRANT ST,I4,OPD
2025-00201022,2025-06-03 00:43:00,Trespasser,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00201055,2025-06-03 01:27:00,Non-emergency assistance,1 BLOCK W MILLER ST,I4,OPD
2025-00201050,2025-06-03 01:23:00,Obscene/harassing phone calls,4800 BLOCK CYPRESS WOODS DR,E5,OPD
2025-00201044,2025-06-03 01:19:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00201047,2025-06-03 01:16:00,House/business check,MERCY DR / KALWIT LN,B3,OPD
2025-00201046,2025-06-03 01:15:00,House/business check,MERCY DR / W D JUDGE DR,B3,OPD
2025-00201041,2025-06-03 01:11:00,House/business check,CINDERLANE PKWY / N ORANGE BLOSSOM TRL,,OPD
2025-00201037,2025-06-03 01:07:00,Suspicious person,6000 BLOCK BENT PINE DR,K4,OPD
2025-00201073,2025-06-03 01:54:00,Designated Patrol Area - available,12400 BLOCK DOWDEN RD,K7,OPD
2025-00201070,2025-06-03 01:49:00,Suspicious person,UNIVERSAL BLVD / HOLLYWOOD WAY,E7,OPD
2025-00201057,2025-06-03 01:48:00,Check the well being of,3200 BLOCK S ORANGE AVE,I4,OPD
2025-00201063,2025-06-03 01:34:00,Suspicious incident,2700 BLOCK KILGORE ST,C6,OPD
2025-00201059,2025-06-03 01:29:00,Trespasser,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00201054,2025-06-03 01:19:00,Weapons/armed,1400 BLOCK MERCY DR,B3,OPD
2025-00201094,2025-06-03 02:36:00,Suspicious person,W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00201084,2025-06-03 02:28:00,Missing person - juvenile,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00201085,2025-06-03 02:16:00,Suspicious person,E CENTRAL BLVD / N MAGNOLIA AVE,D2,OPD
2025-00201074,2025-06-03 02:15:00,Threats/assault,9500 BLOCK TIVOLI RIDGE RUN,K5,OPD
2025-00201079,2025-06-03 02:10:00,House/business check,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00201104,2025-06-03 02:55:00,Check the well being of,5800 BLOCK RALEIGH ST,G1,OPD
2025-00201098,2025-06-03 02:49:00,Mentally-ill person (non-violent),5500 BLOCK CINDERLANE PKWY,B6,OPD
2025-00201083,2025-06-03 02:46:00,Commercial alarm,1900 BLOCK N ORANGE BLOSSOM TRL,C1,OPD
2025-00201116,2025-06-03 03:24:00,House/business check,2400 BLOCK CONWAY RD,I7,OPD
2025-00201112,2025-06-03 03:08:00,Designated Patrol Area - available,12400 BLOCK DOWDEN RD,K7,OPD
2025-00201111,2025-06-03 03:03:00,Fugitive from justice,W COLONIAL DR / SHERIFFS CENTRAL COMPLEX ENT RD,C1,OPD
2025-00201108,2025-06-03 03:02:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00201128,2025-06-03 03:50:00,House/business check,W D JUDGE DR / MERCY DR,B3,OPD
2025-00201126,2025-06-03 03:46:00,Suspicious person,W COLONIAL DR / DRIVE BUICK AVE,B2,OPD
2025-00201125,2025-06-03 03:41:00,House/business check,CENTER AVE / E MICHIGAN ST,I4,OPD
2025-00201118,2025-06-03 03:27:00,Drug violation,GIVENS ST / MADISON AVE,F1,OPD
2025-00201136,2025-06-03 04:24:00,Attempted suicide,Restricted Address,I3,OPD
2025-00201131,2025-06-03 04:14:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00201151,2025-06-03 04:57:00,Battery,7300 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00201154,2025-06-03 04:57:00,Designated Patrol Area - available,NARCOOSSEE RD / GOLDEN SUNBURST AVE,,OPD
2025-00201150,2025-06-03 04:52:00,Noise ordinance violation,5500 BLOCK E MICHIGAN ST,I7,OPD
2025-00201148,2025-06-03 04:48:00,Suspicious incident,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00201142,2025-06-03 04:42:00,Trespasser,5800 BLOCK TURKEY LAKE RD,E7,OPD
2025-00201145,2025-06-03 04:37:00,House/business check,S GOLDENROD RD / HOFFNER AVE,K4,OPD
2025-00201163,2025-06-03 05:19:00,General disturbance,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00201201,2025-06-03 05:59:00,House/business check,4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00201190,2025-06-03 05:59:00,Suspicious vehicle,1100 BLOCK S PARRAMORE AVE,F6,OPD
2025-00201200,2025-06-03 05:58:00,House/business check,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00201181,2025-06-03 05:57:00,Theft,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00201193,2025-06-03 05:54:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00201173,2025-06-03 05:47:00,General disturbance,5700 BLOCK S ECONLOCKHATCHEE TRL,K5,OPD
2025-00201179,2025-06-03 05:42:00,Designated Patrol Area - available,HEINTZELMAN BLVD / WETHERBEE RD,97,OPD
2025-00201218,2025-06-03 06:30:00,Noise ordinance violation,6400 BLOCK WESTGATE DR,G1,OPD
2025-00201207,2025-06-03 06:16:00,Commercial alarm,4700 BLOCK S KIRKMAN RD,E5,OPD
2025-00201213,2025-06-03 06:09:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00201206,2025-06-03 06:07:00,Commercial alarm,4100 BLOCK W COLONIAL DR,B2,OPD
2025-00201237,2025-06-03 06:55:00,House/business check,500 BLOCK E WASHINGTON ST,D4,OPD
2025-00201229,2025-06-03 06:37:00,General investigation,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00201221,2025-06-03 06:37:00,House/business check,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00201228,2025-06-03 06:37:00,Mentally-ill person (non-violent),NOT AVAILABLE,F7,OPD
2025-00201258,2025-06-03 07:24:00,Accident (injuries),JEFF FUQUA BLVD / HEINTZELMAN BV ON RAMP,97,OPD
2025-00201255,2025-06-03 07:06:00,General investigation,1000 BLOCK W ANDERSON ST,F2,OPD
2025-00201211,2025-06-03 06:58:00,Vehicle B&E,6000 BLOCK STRADA ISLE WAY,E5,OPD
2025-00201314,2025-06-03 08:04:00,House/business check,4900 BLOCK E COLONIAL DR,C7,OPD
2025-00201285,2025-06-03 08:00:00,Vehicle B&E,5200 BLOCK LAKE MARGARET DR,K1,OPD
2025-00201301,2025-06-03 07:57:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00201289,2025-06-03 07:52:00,General disturbance,5100 BLOCK RALEIGH ST,G7,OPD
2025-00201281,2025-06-03 07:40:00,Battery,1 BLOCK STURTEVANT ST,I3,OPD
2025-00201280,2025-06-03 07:39:00,Lost/found property,GENEVA PL / E CONCORD ST,D1,OPD
2025-00201272,2025-06-03 07:38:00,Unknown trouble,4400 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00201277,2025-06-03 07:34:00,Accident (minor),NOT AVAILABLE,,OPD
2025-00201383,2025-06-03 08:53:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00201382,2025-06-03 08:52:00,House/business check,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00201380,2025-06-03 08:50:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00201371,2025-06-03 08:44:00,Suspicious person,S ORANGE BLOSSOM TRL / LONG ST,F2,OPD
2025-00201364,2025-06-03 08:40:00,House/business check,DOWDEN RD / RANDAL PARK BLVD,K7,OPD
2025-00201359,2025-06-03 08:35:00,Theft,9400 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00201356,2025-06-03 08:31:00,Drug violation,400 BLOCK S PARRAMORE AVE,F7,OPD
2025-00201352,2025-06-03 08:28:00,Designated Patrol Area - available,PLANETREE ST / OLETA DR,K7,OPD
2025-00201341,2025-06-03 08:17:00,Disabled occupied vehicle,METROWEST BLVD / S KIRKMAN RD,E3,OPD
2025-00201339,2025-06-03 08:16:00,Suspicious person,LAKE DOT CIR / W CONCORD ST,,OPD
2025-00201299,2025-06-03 08:12:00,Unknown trouble,5900 BLOCK PRECISION DR,E8,OPD
2025-00201328,2025-06-03 08:11:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00201313,2025-06-03 08:09:00,Accident with road blockage,S SEMORAN BLVD / E GRANT ST,K2,OPD
2025-00201361,2025-06-03 09:12:00,Hit and run (minor),3900 BLOCK CENTER LOOP,B4,OPD
2025-00201395,2025-06-03 09:10:00,Fugitive from justice,1200 BLOCK W SOUTH ST,F2,OPD
2025-00201390,2025-06-03 09:09:00,General disturbance,600 BLOCK E ROLLINS ST,C4,OPD
2025-00201400,2025-06-03 09:06:00,Designated Patrol Area - available,N JOHN YOUNG PKWY / W PRINCETON ST,C1,OPD
2025-00201399,2025-06-03 09:04:00,Fraud-counterfeit,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00201388,2025-06-03 08:58:00,Designated Patrol Area - available,HEINTZELMAN BLVD / WETHERBEE RD,97,OPD
2025-00201376,2025-06-03 08:57:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00201386,2025-06-03 08:57:00,Fraud-counterfeit,10700 BLOCK JEFF FUQUA BLVD N,96,OPD
2025-00201354,2025-06-03 08:55:00,Unknown trouble,7100 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00201384,2025-06-03 08:54:00,House/business check,4300 BLOCK E COLONIAL DR,C7,OPD
2025-00201433,2025-06-03 09:38:00,Vehicle B&E,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00201424,2025-06-03 09:35:00,Theft by shoplifting,5600 BLOCK CURRY FORD RD,I7,OPD
2025-00201430,2025-06-03 09:35:00,Man down,2000 BLOCK W COLONIAL DR,C1,OPD
2025-00201428,2025-06-03 09:32:00,House/business check,LAKE MARGARET DR / S SEMORAN BLVD,K3,OPD
2025-00201421,2025-06-03 09:32:00,Commercial alarm,9900 BLOCK TAGORE PL,K7,OPD
2025-00201427,2025-06-03 09:31:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00201407,2025-06-03 09:26:00,Non-emergency assistance,5500 BLOCK CINDERLANE PKWY,B6,OPD
2025-00201420,2025-06-03 09:25:00,Disabled occupied vehicle,N JOHN YOUNG PKWY / W PRINCETON ST,C1,OPD
2025-00201419,2025-06-03 09:23:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00201387,2025-06-03 09:19:00,Hit and run (injuries),1 BLOCK,C5,OPD
2025-00201451,2025-06-03 09:55:00,Commercial alarm,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00201444,2025-06-03 09:51:00,House/business check,7300 BLOCK MCCOY RD,97,OPD
2025-00201442,2025-06-03 09:48:00,Lost/found property,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00201418,2025-06-03 09:47:00,Vehicle B&E,5100 BLOCK RALEIGH ST,G7,OPD
2025-00201439,2025-06-03 09:44:00,General investigation,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00201436,2025-06-03 09:44:00,Hit and run (minor),I-4 OFF RAMP W / W MICHIGAN ST,F6,OPD
2025-00201434,2025-06-03 09:43:00,Unknown trouble,1300 BLOCK N WESTMORELAND DR,C2,OPD
2025-00201437,2025-06-03 09:42:00,Suspicious person,600 BLOCK OSSIE ST,F4,OPD
2025-00201426,2025-06-03 09:39:00,Illegally parked cars,9700 BLOCK PORTOFINO DR,K7,OPD
2025-00201487,2025-06-03 10:34:00,Suspicious person,800 BLOCK FLORAL DR,C6,OPD
2025-00201494,2025-06-03 10:34:00,Direct traffic,ALDEN RD / S LAKE FORMOSA DR,C4,OPD
2025-00201468,2025-06-03 10:21:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00201483,2025-06-03 10:20:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00201473,2025-06-03 10:19:00,Obscene/harassing phone calls,1200 BLOCK W SOUTH ST,F2,OPD
2025-00201461,2025-06-03 10:19:00,Vehicle B&E,1400 BLOCK S KIRKMAN RD,G1,OPD
2025-00201481,2025-06-03 10:17:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00201476,2025-06-03 10:15:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00201458,2025-06-03 10:12:00,Check the well being of,400 BLOCK AZORES AVE,G6,OPD
2025-00201463,2025-06-03 10:11:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00201470,2025-06-03 10:09:00,Suspicious person,600 BLOCK E ROLLINS ST,C4,OPD
2025-00201467,2025-06-03 10:08:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00201440,2025-06-03 10:02:00,General disturbance,5200 BLOCK LONG RD,B7,OPD
2025-00201441,2025-06-03 10:00:00,Unknown trouble,1200 BLOCK S SEMORAN BLVD,I8,OPD
2025-00201456,2025-06-03 09:59:00,Unknown trouble,LAKE MARGARET DR / S SEMORAN BLVD,K3,OPD
2025-00201519,2025-06-03 10:55:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00201507,2025-06-03 10:55:00,General disturbance,1300 BLOCK E SOUTH ST,C5,OPD
2025-00201514,2025-06-03 10:54:00,Fire,S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00201496,2025-06-03 10:48:00,Accident (minor),4600 BLOCK CASON COVE DR,E4,OPD
2025-00201506,2025-06-03 10:46:00,Suspicious person,S JOHN YOUNG PKWY / W CHURCH ST,G4,OPD
2025-00201501,2025-06-03 10:42:00,Unknown trouble,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00201502,2025-06-03 10:42:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00201538,2025-06-03 11:30:00,Accident (injuries),LAKE MARGARET DR / S SEMORAN BLVD,K3,OPD
2025-00201549,2025-06-03 11:30:00,Check the well being of,200 BLOCK S ORANGE BLOSSOM TRL,F5,OPD
2025-00201557,2025-06-03 11:27:00,House/business check,100 BLOCK W CENTRAL BLVD,D2,OPD
2025-00201551,2025-06-03 11:27:00,Suspicious person,9700 BLOCK OLD PATINA WAY,K7,OPD
2025-00201541,2025-06-03 11:21:00,Non-emergency assistance,6000 BLOCK WINDHOVER DR,E7,OPD
2025-00201543,2025-06-03 11:17:00,Suspicious person,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00201527,2025-06-03 11:17:00,General disturbance,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00201537,2025-06-03 11:12:00,General investigation,7000 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00201535,2025-06-03 11:11:00,Trespasser,3500 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00201509,2025-06-03 11:10:00,General disturbance,1400 BLOCK MERCY DR,B3,OPD
2025-00201532,2025-06-03 11:09:00,Obstruction on highway,LAKE NONA BLVD / ADALINA PL,K7,OPD
2025-00201530,2025-06-03 11:07:00,Suspicious person,S LEE AVE / W JACKSON ST,F5,OPD
2025-00201520,2025-06-03 11:04:00,Suspicious person,800 BLOCK W JACKSON ST,F5,OPD
2025-00201584,2025-06-03 11:54:00,Unknown trouble,600 BLOCK LEXINGTON AVE,F4,OPD
2025-00201590,2025-06-03 11:51:00,Theft,1200 BLOCK W SOUTH ST,F2,OPD
2025-00201572,2025-06-03 11:51:00,Accident (minor),NOT AVAILABLE,C7,OPD
2025-00201580,2025-06-03 11:51:00,Trespasser,500 BLOCK W JACKSON ST,F5,OPD
2025-00201566,2025-06-03 11:50:00,Suspicious person,200 BLOCK S PARRAMORE AVE,F5,OPD
2025-00201578,2025-06-03 11:49:00,Obscene/harassing phone calls,6300 BLOCK S SEMORAN BLVD,K4,OPD
2025-00201583,2025-06-03 11:49:00,Sick or injured person,Restricted Address,E7,OPD
2025-00201573,2025-06-03 11:48:00,Accident (minor),2900 BLOCK CORRINE DR,C6,OPD
2025-00201582,2025-06-03 11:44:00,Accident (minor),3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00201564,2025-06-03 11:43:00,Non-emergency assistance,1 BLOCK W MILLER ST,I4,OPD
2025-00201574,2025-06-03 11:38:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00201570,2025-06-03 11:35:00,House/business check,7000 BLOCK S KIRKMAN RD,E8,OPD
2025-00201562,2025-06-03 11:35:00,Suspicious person,W GORE ST / S PARRAMORE AVE,F6,OPD
2025-00201521,2025-06-03 11:04:00,Battery,600 BLOCK RALEIGH ST,F6,OPD
2025-00201627,2025-06-03 12:37:00,Theft by shoplifting,4400 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00201624,2025-06-03 12:35:00,Trespasser,5600 BLOCK S SEMORAN BLVD,K3,OPD
2025-00201612,2025-06-03 12:32:00,Accident with road blockage,HOLLYWOOD WAY / TURKEY LAKE RD,E7,OPD
