incident_id,call_date,description,location,district,department
2025-00288384,2025-08-09 23:36:00,Check the well being of,7700 BLOCK JUBILEE PARK BLVD,K4,OPD
2025-00288386,2025-08-09 23:31:00,House/business check,NORTH LAKE ORLANDO PKWY / LONG RD,B5,OPD
2025-00288364,2025-08-09 23:23:00,Residential B&E,1000 BLOCK S HIAWASSEE RD,G1,OPD
2025-00288348,2025-08-09 23:06:00,House/business check,700 BLOCK W ANDERSON ST,F7,OPD
2025-00288338,2025-08-09 22:55:00,House/business check,12200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00288337,2025-08-09 22:54:00,House/business check,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00288321,2025-08-09 22:53:00,Suspicious person,8600 BLOCK CASA VERDE RD,85,OPD
2025-00288316,2025-08-09 22:50:00,House/business check,W D JUDGE DR / MERCY DR,B3,OPD
2025-00288327,2025-08-09 22:49:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00288296,2025-08-09 22:44:00,Fugitive from justice,5100 BLOCK CINDERLANE PKWY,B6,OPD
2025-00288436,2025-08-10 00:04:00,Suspicious vehicle,5500 BLOCK CINDERLANE PKWY,B6,OPD
2025-00288434,2025-08-10 00:04:00,Suspicious vehicle,6400 BLOCK S CHICKASAW TRL,K5,OPD
2025-00288427,2025-08-10 00:01:00,Suspicious incident,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00288423,2025-08-10 00:01:00,Commercial alarm,6400 BLOCK S CHICKASAW TRL,K5,OPD
2025-00288425,2025-08-09 23:57:00,Fugitive from justice,W CENTRAL BLVD / N ORANGE AVE,D3,OPD
2025-00288416,2025-08-09 23:56:00,Unknown trouble,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00288417,2025-08-09 23:56:00,Threats/assaults - armed,4500 BLOCK KIRKLAND BLVD,G6,OPD
2025-00288421,2025-08-09 23:56:00,Threats/assaults - armed,4500 BLOCK KIRKLAND BLVD,G6,OPD
2025-00288478,2025-08-10 00:46:00,Noise ordinance violation,400 BLOCK N ORANGE AVE,D2,OPD
2025-00288475,2025-08-10 00:45:00,Suspicious vehicle,1400 BLOCK MERCY DR,B3,OPD
2025-00288462,2025-08-10 00:37:00,Noise ordinance violation,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00288376,2025-08-10 00:29:00,Residential B&E,1000 BLOCK S HIAWASSEE RD,G1,OPD
2025-00288457,2025-08-10 00:29:00,Suspicious incident,1 BLOCK,E2,OPD
2025-00288447,2025-08-10 00:29:00,Unknown trouble,6100 BLOCK WAVE HOTEL DR,K7,OPD
2025-00288459,2025-08-10 00:24:00,Suspicious person,W CHURCH ST / S GARLAND AVE,F5,OPD
2025-00288443,2025-08-10 00:15:00,Drug violation,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00288409,2025-08-09 23:43:00,Weapons/armed,N ORANGE AVE / E JEFFERSON ST,D2,OPD
2025-00288490,2025-08-10 00:59:00,Domestic disturbance,Restricted Address,G7,OPD
2025-00288492,2025-08-10 00:55:00,General disturbance,1 BLOCK S ORANGE AVE,D3,OPD
2025-00288474,2025-08-10 00:49:00,General disturbance,9200 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00288480,2025-08-10 00:48:00,House/business check,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00288510,2025-08-10 01:22:00,Mentally-ill person (violent),4400 BLOCK DUNWOODY PL,B5,OPD
2025-00288504,2025-08-10 01:15:00,Hit and run (minor),4800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00288506,2025-08-10 01:13:00,Battery,E PINE ST / S COURT AVE,D3,OPD
2025-00288502,2025-08-10 01:06:00,Drug violation,100 BLOCK W CHURCH ST,D3,OPD
2025-00288500,2025-08-10 01:04:00,Threats/assaults - armed,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00288467,2025-08-10 01:04:00,Noise ordinance violation,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00288479,2025-08-10 00:47:00,Drug violation,S ORANGE BLOSSOM TRL / W CHURCH ST,F5,OPD
2025-00288543,2025-08-10 02:02:00,Suspicious person,1 BLOCK E CENTRAL BLVD,D2,OPD
2025-00288542,2025-08-10 02:01:00,Suspicious person,600 BLOCK LEXINGTON AVE,F4,OPD
2025-00288538,2025-08-10 01:56:00,Fugitive from justice,S ORANGE BLOSSOM TRL / W CHURCH ST,F5,OPD
2025-00288536,2025-08-10 01:54:00,House/business check,2100 BLOCK W COLONIAL DR,C1,OPD
2025-00288535,2025-08-10 01:54:00,Suspicious incident,400 BLOCK W COLONIAL DR,F4,OPD
2025-00288534,2025-08-10 01:53:00,Bank alarm,5900 BLOCK METROWEST BLVD,E5,OPD
2025-00288533,2025-08-10 01:53:00,Non-emergency assistance,1 BLOCK STURTEVANT ST,I3,OPD
2025-00288526,2025-08-10 01:41:00,Suspicious person,N ORANGE AVE / W COLONIAL DR,C3,OPD
2025-00288523,2025-08-10 01:35:00,Unknown trouble,3900 BLOCK S SEMORAN BLVD,K1,OPD
2025-00288521,2025-08-10 01:33:00,Threats/assaults - armed,4800 BLOCK CYPRESS WOODS DR,E5,OPD
2025-00288572,2025-08-10 02:34:00,House/business check,900 BLOCK S ORANGE AVE,I3,OPD
2025-00288570,2025-08-10 02:31:00,Suspicious person,W CENTRAL BLVD / N ORANGE AVE,D3,OPD
2025-00288568,2025-08-10 02:30:00,House/business check,4600 BLOCK SILVER STAR RD,B4,OPD
2025-00288565,2025-08-10 02:27:00,House/business check,3900 BLOCK S SEMORAN BLVD,K1,OPD
2025-00288551,2025-08-10 02:17:00,Noise ordinance violation,5400 BLOCK WOOD CROSSING ST,G6,OPD
2025-00288553,2025-08-10 02:16:00,Direct traffic,10900 BLOCK MOSS PARK RD,K7,OPD
2025-00288552,2025-08-10 02:13:00,Suspicious person,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00288546,2025-08-10 02:05:00,Suspicious person,700 BLOCK W JACKSON ST,F5,OPD
2025-00288590,2025-08-10 02:51:00,House/business check,3400 BLOCK W D JUDGE DR,B3,OPD
2025-00288584,2025-08-10 02:42:00,House/business check,13000 BLOCK NARCOOSSEE RD,K7,OPD
2025-00288580,2025-08-10 02:40:00,House/business check,2300 BLOCK EDGEWATER DR,C2,OPD
2025-00288579,2025-08-10 02:40:00,House/business check,14300 BLOCK NARCOOSSEE RD,K7,OPD
2025-00288581,2025-08-10 02:40:00,House/business check,14000 BLOCK NARCOOSSEE RD,K7,OPD
2025-00288578,2025-08-10 02:39:00,House/business check,2300 BLOCK E COLONIAL DR,C5,OPD
2025-00288515,2025-08-10 01:27:00,Drug violation,100 BLOCK W PINE ST,D3,OPD
2025-00288618,2025-08-10 03:23:00,House/business check,3700 BLOCK W COLONIAL DR,B2,OPD
2025-00288615,2025-08-10 03:18:00,General disturbance,600 BLOCK E ROLLINS ST,C4,OPD
2025-00288586,2025-08-10 03:14:00,Accident (minor),E ROBINSON ST / N GRAHAM AVE,C6,OPD
2025-00288609,2025-08-10 03:12:00,Battery - fight in progress,1 BLOCK S ORANGE AVE,D3,OPD
2025-00288599,2025-08-10 03:09:00,Hit and run (injuries),W LIVINGSTON ST / N HUGHEY AVE,F4,OPD
2025-00288633,2025-08-10 03:55:00,Trespasser,800 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00288634,2025-08-10 03:53:00,Commercial alarm,5700 BLOCK VINELAND RD,E5,OPD
2025-00288629,2025-08-10 03:41:00,Accident (minor),HOFFNER AVE / S GOLDENROD RD,K4,OPD
2025-00288626,2025-08-10 03:40:00,Battery,6200 BLOCK CONTESSA DR,K5,OPD
2025-00288620,2025-08-10 03:28:00,Drunk driver,VINELAND RD / S KIRKMAN RD,E5,OPD
2025-00288619,2025-08-10 03:24:00,General disturbance,1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00288650,2025-08-10 04:30:00,Accident (injuries),33RD ST / S JOHN YOUNG PKWY,E4,OPD
2025-00288648,2025-08-10 04:27:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00288638,2025-08-10 04:18:00,Missing person - juvenile,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00288642,2025-08-10 04:09:00,Drunk driver,CONWAY RD / CURRY FORD RD,I6,OPD
2025-00288641,2025-08-10 04:06:00,Lost/found property,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00288658,2025-08-10 04:58:00,House/business check,4100 BLOCK CONROY RD,E6,OPD
2025-00288657,2025-08-10 04:53:00,Unknown trouble,CONWAY RD / LAKE UNDERHILL RD,I6,OPD
2025-00288671,2025-08-10 05:26:00,Unknown trouble,5800 BLOCK RALEIGH ST,G1,OPD
2025-00288663,2025-08-10 05:12:00,Suspicious person,S CHICKASAW TRL / BRISTOL CHANNEL WAY,K5,OPD
2025-00288659,2025-08-10 05:03:00,Check the well being of,5700 BLOCK LAKE CHAMPLAIN DR,K5,OPD
2025-00288660,2025-08-10 05:02:00,Domestic disturbance,Restricted Address,I8,OPD
2025-00288678,2025-08-10 05:49:00,Commercial alarm,200 BLOCK E MICHIGAN ST,I4,OPD
2025-00288677,2025-08-10 05:47:00,Suspicious person,400 BLOCK W ROBINSON ST,F4,OPD
2025-00288674,2025-08-10 05:45:00,Designated Patrol Area,400 BLOCK W ROBINSON ST,F4,OPD
2025-00288695,2025-08-10 06:27:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00288687,2025-08-10 06:20:00,Mentally-ill person (non-violent),1700 BLOCK LUCERNE TER,I4,OPD
2025-00288697,2025-08-10 06:17:00,Noise ordinance violation,5300 BLOCK CURRY FORD RD,I2,OPD
2025-00288679,2025-08-10 06:11:00,Disabled occupied vehicle,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00288680,2025-08-10 06:00:00,Commercial alarm,1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00288716,2025-08-10 06:54:00,House/business check,S PARRAMORE AVE / W CHURCH ST,F5,OPD
2025-00288724,2025-08-10 06:53:00,House/business check,ORANGE CENTER BLVD / S DOLLINS AVE,G4,OPD
2025-00288718,2025-08-10 06:47:00,Suspicious incident,1 BLOCK E COLONIAL DR,C3,OPD
2025-00288737,2025-08-10 07:25:00,Mentally-ill person (violent),1700 BLOCK LUCERNE TER,I4,OPD
2025-00288741,2025-08-10 07:25:00,911 hang up,5900 BLOCK BUTLER NATIONAL DR,K4,OPD
2025-00288745,2025-08-10 07:23:00,Commercial B&E,700 BLOCK W COLONIAL DR,F3,OPD
2025-00288733,2025-08-10 07:11:00,House/business check,1300 BLOCK E GORE ST,I3,OPD
2025-00288760,2025-08-10 07:55:00,Mentally-ill person (non-violent),1 BLOCK N ORANGE AVE,D2,OPD
2025-00288761,2025-08-10 07:54:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00288762,2025-08-10 07:54:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00288758,2025-08-10 07:51:00,House/business check,SUNBRIDGE PKWY/DEAD END,,OPD
2025-00288754,2025-08-10 07:32:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00288752,2025-08-10 07:28:00,Vehicle B&E,4400 BLOCK S KIRKMAN RD,E5,OPD
2025-00288744,2025-08-10 07:27:00,Accident (injuries),9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00288751,2025-08-10 07:27:00,Person robbery,W CENTRAL BLVD / N TERRY AVE,F4,OPD
2025-00288739,2025-08-10 07:26:00,General disturbance,10900 BLOCK MOSS PARK RD,K7,OPD
2025-00288790,2025-08-10 08:49:00,Suspicious person,11700 BLOCK NARCOOSSEE RD,,OPD
2025-00288794,2025-08-10 08:48:00,Suspicious person,TIMBERSOUND BLVD / RALEIGH ST,G7,OPD
2025-00288788,2025-08-10 08:38:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00288786,2025-08-10 08:37:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00288781,2025-08-10 08:32:00,Lost/found property,900 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00288784,2025-08-10 08:30:00,Suspicious person,3300 BLOCK VINELAND RD,E4,OPD
2025-00288767,2025-08-10 08:17:00,Commercial alarm,1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00288774,2025-08-10 08:16:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00288806,2025-08-10 09:09:00,Check the well being of,3200 BLOCK S SEMORAN BLVD,I7,OPD
2025-00288799,2025-08-10 09:03:00,General disturbance,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00288805,2025-08-10 09:01:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00288803,2025-08-10 08:58:00,Disabled occupied vehicle,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00288798,2025-08-10 08:53:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00288796,2025-08-10 08:51:00,Suspicious person,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00288822,2025-08-10 09:31:00,House/business check,RALEIGH ST / FRAZIER AVE,G7,OPD
2025-00288821,2025-08-10 09:30:00,House/business check,VINELAND RD / CYPRESS CREEK BLVD,E4,OPD
2025-00288819,2025-08-10 09:27:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00288800,2025-08-10 09:21:00,Accident (minor),4300 BLOCK MEDALLION DR,B7,OPD
2025-00288812,2025-08-10 09:54:00,General disturbance,7400 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00288816,2025-08-10 09:48:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00288818,2025-08-10 09:39:00,Stalking,Restricted Address,F1,OPD
2025-00288828,2025-08-10 09:38:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00288850,2025-08-10 10:26:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00288838,2025-08-10 10:15:00,Accident (minor),2800 BLOCK S ORANGE AVE,I4,OPD
2025-00288770,2025-08-10 10:14:00,Battery,700 BLOCK N MILLS AVE,C5,OPD
2025-00288847,2025-08-10 10:13:00,Trespasser,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00288839,2025-08-10 10:04:00,Trespasser,5700 BLOCK LEEVISTA BLVD,K4,OPD
2025-00288837,2025-08-10 10:02:00,General disturbance,4800 BLOCK BEACON ST,B5,OPD
2025-00288833,2025-08-10 09:44:00,Drug violation,5800 BLOCK RALEIGH ST,G1,OPD
2025-00288858,2025-08-10 10:57:00,Threats/assault,5700 BLOCK LAKE CHAMPLAIN DR,K5,OPD
2025-00288864,2025-08-10 10:52:00,Threats/assaults - armed,2900 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00288863,2025-08-10 10:47:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00288852,2025-08-10 10:43:00,Trespasser,1700 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00288854,2025-08-10 10:41:00,Commercial B&E,1200 BLOCK W ROBINSON ST,F3,OPD
2025-00288876,2025-08-10 11:23:00,Non-emergency assistance,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00288872,2025-08-10 11:12:00,General investigation,W CENTRAL BLVD / N TERRY AVE,F4,OPD
2025-00288855,2025-08-10 11:04:00,Vehicle B&E,1500 BLOCK MABLE BUTLER AVE,G5,OPD
2025-00288896,2025-08-10 11:55:00,Attempted suicide,Restricted Address,B3,OPD
2025-00288891,2025-08-10 11:55:00,Trespasser,4900 BLOCK W OAK RIDGE RD,E2,OPD
2025-00288893,2025-08-10 11:53:00,Illegally parked cars,NEW YORK AVE / MIDWAY DR,C4,OPD
2025-00288875,2025-08-10 11:52:00,Unknown trouble,800 BLOCK XAVIOR AVE,I8,OPD
2025-00288885,2025-08-10 11:47:00,Missing person - adult,2500 BLOCK TELSTAR AVE,G8,OPD
2025-00288880,2025-08-10 11:47:00,Theft by shoplifting,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00288889,2025-08-10 11:47:00,Theft,1700 BLOCK HAGE WAY,G5,OPD
2025-00288886,2025-08-10 11:44:00,Trespasser,1100 BLOCK S GOLDWYN AVE,G4,OPD
2025-00288881,2025-08-10 11:42:00,Rush-Officer needs help,300 BLOCK WEST RD,,OPD
2025-00288877,2025-08-10 12:32:00,Unknown trouble,1 BLOCK E PAR ST,C2,OPD
2025-00288909,2025-08-10 12:29:00,Accident (minor),4700 BLOCK S KIRKMAN RD,E5,OPD
2025-00288902,2025-08-10 12:17:00,Accident with road blockage,S SEMORAN BLVD / KALMIA DR,I2,OPD
2025-00288926,2025-08-10 12:53:00,Suspicious person,E WASHINGTON ST / N ORANGE AVE,D2,OPD
2025-00288925,2025-08-10 12:52:00,Accident (minor),HOFFNER AVE / S GOLDENROD RD,K4,OPD
2025-00288924,2025-08-10 12:49:00,Suspicious incident,4900 BLOCK NEW BROAD ST,C7,OPD
2025-00288917,2025-08-10 12:44:00,Vandalism/criminal mischief,1200 BLOCK W SOUTH ST,F2,OPD
2025-00288916,2025-08-10 12:44:00,General disturbance,700 BLOCK S WESTMORELAND DR,F6,OPD
2025-00288914,2025-08-10 12:43:00,Lost/found property,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00288915,2025-08-10 12:35:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00288937,2025-08-10 13:24:00,Vehicle B&E,6200 BLOCK CURRY FORD RD,K2,OPD
2025-00288945,2025-08-10 13:18:00,Residential B&E,3400 BLOCK LEWIS CT,G5,OPD
2025-00288935,2025-08-10 13:16:00,Mentally-ill person (non-violent),3900 BLOCK ROSEWOOD WAY,B6,OPD
2025-00288942,2025-08-10 13:09:00,Stolen vehicle,LEEVISTA BLVD / NARCOOSSEE RD,K5,OPD
2025-00288923,2025-08-10 13:06:00,Suspicious incident,8800 BLOCK REYMONT ST,K7,OPD
2025-00288928,2025-08-10 12:55:00,Battery - fight in progress,W CHURCH ST / S TERRY AVE,F5,OPD
2025-00288968,2025-08-10 13:54:00,General disturbance,900 BLOCK FEDERAL ST,F3,OPD
2025-00288967,2025-08-10 13:47:00,Designated Patrol Area - available,CARGO RD / BEAR RD,85,OPD
2025-00288963,2025-08-10 13:47:00,Bank alarm,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00288944,2025-08-10 13:46:00,Accident (minor),4200 BLOCK MILLENIA BLVD,E6,OPD
2025-00288956,2025-08-10 13:45:00,Unknown trouble,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00288961,2025-08-10 13:42:00,Disabled occupied vehicle,1 BLOCK,C2,OPD
2025-00288955,2025-08-10 13:32:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00288941,2025-08-10 13:30:00,General disturbance,8800 BLOCK LEEVISTA BLVD,K5,OPD
2025-00289000,2025-08-10 14:32:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00288990,2025-08-10 14:31:00,Unknown trouble,4900 BLOCK W COLONIAL DR,B2,OPD
2025-00288997,2025-08-10 14:29:00,Accident (injuries),PERSHING AVE / S SEMORAN BLVD,K3,OPD
2025-00288986,2025-08-10 14:28:00,Domestic disturbance,Restricted Address,I6,OPD
2025-00288994,2025-08-10 14:27:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00288983,2025-08-10 14:21:00,Theft,1100 BLOCK S GOLDWYN AVE,G4,OPD
2025-00288991,2025-08-10 14:20:00,Noise ordinance violation,5000 BLOCK MILLENIA PALMS DR,E2,OPD
2025-00288988,2025-08-10 14:18:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00288987,2025-08-10 14:17:00,Fugitive from justice,5400 BLOCK KAREN CT,G7,OPD
2025-00288978,2025-08-10 14:04:00,House/business check,W JACKSON ST / S LEE AVE,F5,OPD
2025-00289003,2025-08-10 14:52:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00289001,2025-08-10 14:37:00,Theft by shoplifting,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00288999,2025-08-10 14:35:00,Illegally parked cars,600 BLOCK N THORNTON AVE,C5,OPD
2025-00289002,2025-08-10 14:35:00,Unknown trouble,3000 BLOCK W COLONIAL DR,C1,OPD
2025-00289030,2025-08-10 15:23:00,Commercial alarm,8600 BLOCK TRANSPORT DR,L1,OPD
2025-00289023,2025-08-10 15:22:00,Hit and run (injuries),5300 BLOCK IRA ST,I2,OPD
2025-00288977,2025-08-10 15:20:00,Theft by shoplifting,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00289031,2025-08-10 15:17:00,Hit and run (minor),4700 BLOCK S SEMORAN BLVD,K3,OPD
2025-00289022,2025-08-10 15:17:00,Missing person - adult,3000 BLOCK W COLONIAL DR,B1,OPD
2025-00289027,2025-08-10 15:13:00,Accident (injuries),9300 BLOCK BORDET CT,K7,OPD
2025-00289011,2025-08-10 15:10:00,General disturbance,500 BLOCK S DOLLINS AVE,G4,OPD
2025-00289024,2025-08-10 15:06:00,Suspicious vehicle,1700 BLOCK E COLONIAL DR,C6,OPD
2025-00289007,2025-08-10 15:00:00,Check the well being of,11800 BLOCK BOLDFACE DR,K7,OPD
2025-00289016,2025-08-10 15:00:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00289004,2025-08-10 14:57:00,Check the well being of,900 BLOCK W WASHINGTON ST,F5,OPD
2025-00289041,2025-08-10 15:52:00,Check the well being of,4700 BLOCK GOLDSBORO CT,G6,OPD
2025-00289039,2025-08-10 15:51:00,Domestic disturbance,Restricted Address,I8,OPD
2025-00289038,2025-08-10 15:47:00,Theft by shoplifting,1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00289034,2025-08-10 15:29:00,General investigation,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00289035,2025-08-10 15:29:00,Designated Patrol Area - available,CARGO RD / BEAR RD,85,OPD
2025-00289020,2025-08-10 15:26:00,Unknown trouble,3200 BLOCK OAK BLUFF DR,K6,OPD
2025-00289048,2025-08-10 16:26:00,Lost/found property,2000 BLOCK RAVENALL AVE,G6,OPD
2025-00289058,2025-08-10 16:25:00,Trespasser,400 BLOCK W LIVINGSTON ST,F4,OPD
2025-00289049,2025-08-10 16:23:00,Hit and run (minor),4700 BLOCK CAPRI PL,E4,OPD
2025-00288946,2025-08-10 16:18:00,Theft,6200 BLOCK STEVENSON DR,E5,OPD
2025-00288984,2025-08-10 16:09:00,Unknown trouble,1800 BLOCK DIXIE BELLE DR,I7,OPD
2025-00289042,2025-08-10 16:00:00,Accident (minor),1900 BLOCK VIRGINIA DR,C4,OPD
2025-00289045,2025-08-10 16:00:00,Fugitive from justice,LAKE DOT CIR / W CONCORD ST,F4,OPD
2025-00289043,2025-08-10 15:59:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00289037,2025-08-10 15:56:00,Check the well being of,4100 BLOCK N ORANGE BLOSSOM TRL,B5,OPD
2025-00289069,2025-08-10 16:56:00,Accident with road blockage,E MICHIGAN ST / DIXIE BELLE DR,I7,OPD
2025-00289065,2025-08-10 16:52:00,Designated Patrol Area - available,S SEMORAN BLVD / LA COSTA DR,I8,OPD
2025-00289028,2025-08-10 16:37:00,911 hang up,3100 BLOCK C R SMITH ST,G4,OPD
2025-00289061,2025-08-10 16:33:00,Domestic disturbance,Restricted Address,G7,OPD
2025-00289059,2025-08-10 16:28:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00289082,2025-08-10 17:13:00,Theft,600 BLOCK E CHURCH ST,D4,OPD
2025-00289129,2025-08-10 17:57:00,Unknown trouble,400 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00289136,2025-08-10 17:57:00,Lost/found property,900 BLOCK S KIRKMAN RD,G1,OPD
2025-00289133,2025-08-10 17:56:00,Accident (minor),6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00289113,2025-08-10 17:43:00,Commercial alarm,7400 BLOCK T P C BLVD,K4,OPD
2025-00289108,2025-08-10 17:35:00,Theft,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00289085,2025-08-10 17:34:00,Commercial B&E,1900 BLOCK PROSPECT AVE,C7,OPD
2025-00289101,2025-08-10 17:31:00,Accident (minor),5100 BLOCK L B MCLEOD RD,E4,OPD
2025-00289110,2025-08-10 17:31:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00289139,2025-08-10 18:20:00,Check the well being of,4300 BLOCK NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00289145,2025-08-10 18:13:00,Trespasser,1300 BLOCK ARLINGTON ST,F1,OPD
2025-00289160,2025-08-10 18:50:00,Accident with road blockage,S SEMORAN BLVD / KALMIA DR,I2,OPD
2025-00289181,2025-08-10 18:49:00,Noise ordinance violation,1 BLOCK E PINE ST,D3,OPD
2025-00289156,2025-08-10 18:38:00,Suspicious person,4200 BLOCK CURRY FORD RD,I6,OPD
2025-00289169,2025-08-10 18:37:00,Trespasser,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00289161,2025-08-10 18:32:00,Threats/assault,200 BLOCK S TAMPA AVE,F1,OPD
2025-00289202,2025-08-10 19:24:00,General disturbance,9600 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00289180,2025-08-10 19:22:00,Accident with road blockage,7200 BLOCK TAVISTOCK LAKES BLVD,K7,OPD
2025-00289205,2025-08-10 19:21:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00289201,2025-08-10 19:21:00,Illegally parked cars,10400 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00289203,2025-08-10 19:17:00,Unknown trouble,1000 BLOCK W ANDERSON ST,F2,OPD
2025-00289200,2025-08-10 19:15:00,Theft by shoplifting,5100 BLOCK NORTH LN,B7,OPD
2025-00289199,2025-08-10 19:14:00,911 hang up,2200 BLOCK E COLONIAL DR,C6,OPD
2025-00289192,2025-08-10 19:11:00,Trespasser,500 BLOCK W CHURCH ST,F5,OPD
2025-00289197,2025-08-10 19:09:00,Suspicious person,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00289179,2025-08-10 19:06:00,Check the well being of,7700 BLOCK LOWER GATEWAY LOOP,K7,OPD
2025-00289173,2025-08-10 19:06:00,General disturbance,1100 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00289176,2025-08-10 19:03:00,Trespasser,NOT AVAILABLE,96,OPD
2025-00289191,2025-08-10 19:02:00,Suspicious vehicle,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00289175,2025-08-10 18:58:00,Battery,5800 BLOCK DIEGO ST,I8,OPD
2025-00289172,2025-08-10 18:54:00,General disturbance,1800 BLOCK S IVEY LN,G5,OPD
2025-00289182,2025-08-10 18:51:00,Drug violation,VINELAND RD / 35TH ST,E4,OPD
2025-00289265,2025-08-10 20:33:00,House/business check,LAKE PARK CT / COLUMBIA ST,G4,OPD
2025-00289261,2025-08-10 20:28:00,Theft,W CHURCH ST / S TERRY AVE,F5,OPD
2025-00289255,2025-08-10 20:27:00,Domestic disturbance,Restricted Address,I4,OPD
2025-00289247,2025-08-10 20:26:00,House/business check,MERCY DR / W D JUDGE DR,B3,OPD
2025-00289239,2025-08-10 20:04:00,Accident (minor),N MILLS AVE / MONTANA ST,C4,OPD
2025-00289204,2025-08-10 20:02:00,General disturbance,1 BLOCK W MILLER ST,I4,OPD
